avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,8.5,0.0,4.5,1.25,0.25,2.05,9.85,45.5,10.0,0.0,0.0,0.0,0.0,0.0,6.25,2.25,55.0,0.0,0.0,4.0,2.0
0.25,0.0,8.25,0.0,5.0,1.0,0.0,1.5749999999999997,7.8,66.0,9.75,0.0,0.0,0.0,0.0,0.0,3.0,2.5,55.0,1.0,0.0,4.0,2.0
0.0,0.5,9.0,0.25,4.5,0.25,0.25,1.9749999999999999,8.1,42.5,11.25,0.0,0.0,0.0,0.0,0.0,7.25,2.75,55.0,0.0,0.0,4.0,2.0
0.0,0.0,2.5,0.0,1.0999999999999999,0.0,0.0,0.675,0.0,17.0,14.75,0.0,0.0,0.0,0.0,0.0,6.0,0.75,55.0,1.0,0.0,4.0,5.0
0.0,0.75,15.5,0.25,5.025,1.0,0.5,6.7,21.9,48.25,10.25,0.0,0.0,0.0,0.0,0.0,40.0,3.75,50.0,1.0,0.25,4.0,2.0
0.0,0.0,1.25,0.0,0.925,0.75,0.0,0.375,0.75,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,-0.25,0.0,0.425,0.0,0.0,1.525,0.35,4.75,10.0,0.0,0.0,0.0,0.0,0.0,14.5,0.25,49.75,1.0,0.0,4.0,1.0
0.0,0.0,0.25,0.0,0.675,1.0,0.0,0.475,0.75,22.5,12.25,0.0,0.0,0.0,0.0,0.0,3.25,0.5,48.25,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,4.0,0.0
0.0,0.0,1.25,0.0,0.025,0.0,0.0,0.05,0.5,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0
0.0,0.0,8.75,0.25,10.25,0.25,0.0,1.6500000000000001,6.35,22.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,46.5,1.0,0.0,2.0,10.0
0.25,0.5,19.25,0.5,16.724999999999998,0.25,0.0,3.4,17.3,45.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,4.25,45.75,0.0,0.25,2.0,0.0
0.25,0.5,19.25,0.5,16.724999999999998,0.25,0.0,3.4,17.3,45.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,45.0,1.0,0.25,2.0,0.0
0.0,0.0,16.75,0.25,2.8499999999999996,0.5,0.0,1.8250000000000002,14.65,67.5,11.75,0.0,0.0,0.0,0.0,0.0,0.5,2.5,45.75,0.0,0.0,2.0,6.0
0.0,0.0,10.75,0.25,1.775,0.25,0.0,1.0750000000000002,8.45,45.0,9.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,46.0,1.0,0.0,2.0,6.0
0.25,0.25,17.5,0.25,6.5,1.0,0.0,2.575,17.1,70.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,3.5,46.75,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.0,7.4750000000000005,1.25,0.0,2.1500000000000004,12.950000000000001,67.5,7.5,0.0,0.0,0.0,0.0,0.0,1.25,1.25,47.0,1.0,0.0,2.0,1.0
0.0,0.0,15.25,0.25,5.725,1.0,0.0,2.25,14.45,67.5,13.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,47.0,0.0,0.0,2.0,0.0
0.0,0.0,6.5,0.25,4.325,0.0,0.0,0.925,4.5,22.5,12.25,0.0,0.0,0.0,0.0,0.0,0.5,1.25,46.0,0.0,0.25,2.0,0.0
0.0,0.0,3.25,0.0,3.65,0.5,0.0,0.65,2.85,22.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,1.0,0.0,2.0,9.0
0.0,0.75,11.25,0.25,11.3,0.5,0.0,2.2,10.8,45.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,45.0,0.0,0.0,2.0,0.0
0.0,0.75,11.25,0.25,11.3,0.5,0.0,2.2,10.8,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,45.0,1.0,0.0,2.0,6.0
0.0,0.0,14.0,0.5,2.925,0.0,0.0,1.475,9.6,45.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,47.5,1.0,0.0,2.0,8.0
0.0,0.5,23.0,0.5,8.399999999999999,0.5,0.0,3.6250000000000004,21.4,90.0,9.5,0.0,0.0,0.0,0.0,0.0,6.25,4.5,50.0,1.0,0.0,2.0,1.0
0.0,0.0,15.5,0.5,3.5749999999999997,0.25,0.0,1.625,12.200000000000001,67.5,6.25,0.0,0.0,0.0,0.0,0.0,0.5,3.25,51.0,0.0,0.25,2.0,0.0
0.0,0.0,11.25,0.5,0.47500000000000003,0.0,0.0,0.675,6.25,50.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75,51.0,0.0,0.5,2.0,0.0
0.0,0.0,0.5,0.0,0.175,0.0,0.0,0.025,0.1,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.5,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0
0.0,0.0,3.25,0.0,2.95,0.25,0.0,0.675,3.65,24.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,51.5,1.0,0.0,2.0,0.0
0.0,0.0,3.25,0.0,2.95,0.25,0.0,0.675,3.65,24.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,53.25,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,2.0,1.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.025,0.25,0.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.25,1.0,0.0,2.0,1.0
0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.025,0.1,1.25,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,0.0,0.0,2.0,0.0
0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.025,0.1,1.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,1.0,0.0,2.0,1.0
0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.025,0.1,2.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,1.0
0.0,0.5,23.0,0.75,0.95,0.25,0.0,2.075,19.65,90.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52.5,1.0,0.0,2.0,1.0
0.0,0.5,22.75,0.75,1.225,0.5,0.0,2.225,18.8,90.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,5.25,52.75,0.0,0.0,2.0,0.0
0.0,0.5,13.75,0.25,3.1999999999999997,0.75,0.0,1.8749999999999998,13.5,67.5,13.5,0.0,0.0,0.0,0.0,0.0,2.0,2.75,53.0,0.0,0.0,2.0,1.0
0.0,0.0,9.75,0.0,3.775,0.75,0.0,1.9,12.55,56.75,12.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,53.0,1.0,0.0,2.0,6.0
0.0,0.0,2.0,0.0,1.45,0.5,0.0,0.45,2.05,20.25,14.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.125,0.6,3.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,45.0,0.0,0.0,3.0,3.0
0.0,0.0,4.25,0.0,7.1,1.0,0.0,1.525,3.7,32.0,11.75,0.0,0.0,0.0,0.0,0.0,4.5,1.0,50.0,0.0,0.0,3.0,1.0
0.0,0.0,3.5,0.0,11.100000000000001,0.25,0.0,2.225,4.65,18.25,8.75,0.0,0.0,0.0,0.0,0.0,6.5,1.0,50.0,0.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,11.2,0.25,0.0,2.2,4.3,22.0,8.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,3.75,0.0,0.42500000000000004,0.0,0.0,0.9249999999999999,4.4,4.25,13.0,0.0,0.0,0.0,0.0,0.0,4.25,0.5,49.25,0.0,0.0,3.0,2.0
0.0,0.0,6.5,0.0,1.1,0.75,0.0,2.2500000000000004,7.1,32.75,10.75,0.0,0.0,0.0,0.0,0.0,14.0,1.25,49.0,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,3.6500000000000004,0.5,0.0,0.825,1.8,7.25,7.0,0.0,0.0,0.0,0.0,0.0,2.75,0.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,1.75,0.0,2.9750000000000005,0.0,0.0,0.7250000000000001,2.95,7.25,9.75,0.0,0.0,0.0,0.0,0.0,1.25,0.75,48.0,1.0,0.0,3.0,0.0
0.0,0.0,1.75,0.0,2.9750000000000005,0.0,0.0,0.7250000000000001,2.95,7.25,8.0,0.0,0.0,0.0,0.0,0.0,1.25,0.75,47.75,1.0,0.0,3.0,0.0
0.0,0.5,12.75,0.25,10.55,1.25,0.25,5.125,17.799999999999997,63.25,10.0,0.0,0.0,0.0,0.0,0.0,22.75,3.5,55.0,0.0,0.0,4.0,6.0
0.25,0.0,4.25,0.25,10.0,1.0,0.0,5.075,10.1,74.0,12.75,0.0,0.0,0.0,0.0,0.0,30.5,2.5,54.0,0.0,0.25,4.0,3.0
0.0,0.0,-0.75,0.5,6.925,1.0,0.0,4.55,3.85,86.75,14.5,0.0,0.0,0.0,0.0,0.0,34.75,2.25,54.0,0.0,0.25,4.0,2.0
0.0,0.0,2.25,0.25,12.55,1.75,0.0,4.25,6.9,76.25,9.75,0.0,0.0,0.0,0.0,0.0,23.25,1.75,54.0,0.0,0.25,4.0,1.0
0.0,0.0,2.75,0.25,9.075,1.5,0.0,2.1500000000000004,5.300000000000001,58.5,6.75,0.0,0.0,0.0,0.0,0.0,8.0,1.75,54.0,1.0,0.0,4.0,3.0
0.0,0.0,4.0,0.25,7.5,1.25,0.0,2.4,4.65,53.25,8.25,0.0,0.0,0.0,0.0,0.0,12.5,1.75,54.0,0.0,0.0,4.0,2.0
0.0,0.0,10.0,0.25,14.549999999999999,1.25,0.25,4.225,11.55,65.25,7.75,0.0,0.0,0.0,0.0,0.0,16.0,3.25,53.0,0.0,0.0,4.0,13.0
0.0,0.25,20.5,0.0,19.675,3.0,0.75,9.075000000000001,30.750000000000004,90.0,10.0,0.0,0.0,0.0,0.0,0.0,40.25,6.0,53.0,0.0,0.0,4.0,9.0
0.25,1.0,24.5,0.5,17.625,1.25,0.5,7.275,32.1,84.75,10.5,0.0,0.0,0.0,0.0,0.0,23.0,6.75,58.0,0.0,0.0,4.0,2.0
0.25,0.75,17.25,0.5,24.674999999999997,1.5,0.5,7.775,24.200000000000003,88.25,14.5,0.0,0.0,0.0,0.0,0.0,29.0,6.5,60.75,1.0,0.0,4.0,9.0
0.25,0.5,10.25,0.0,13.45,1.0,0.25,6.625,12.95,67.5,11.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,65.25,1.0,0.0,4.0,2.0
0.0,0.5,8.5,0.0,9.175,1.0,0.25,6.2749999999999995,13.35,67.5,12.0,0.0,0.0,0.0,0.0,0.0,40.25,3.25,68.5,1.0,0.0,4.0,2.0
0.0,0.25,12.5,0.25,21.874999999999996,1.25,0.25,7.35,17.950000000000003,87.0,5.0,0.0,0.0,0.0,0.0,0.0,33.5,3.25,72.5,0.0,0.0,4.0,2.0
0.0,0.25,14.25,0.25,22.875,0.75,0.25,6.475,18.25,87.0,9.0,0.0,0.0,0.0,0.0,0.0,23.5,3.25,72.25,0.0,0.0,4.0,0.0
0.0,0.25,11.25,0.25,20.05,0.5,0.25,5.55,16.45,64.5,12.0,0.0,0.0,0.0,0.0,0.0,19.0,2.75,71.75,1.0,0.0,4.0,0.0
0.25,0.0,8.0,0.5,20.1,0.0,0.0,4.95,11.2,43.75,10.25,0.0,0.0,0.0,0.0,0.0,18.25,1.75,70.5,0.0,0.0,4.0,1.0
0.25,0.25,14.0,0.5,17.7,0.75,0.25,6.7250000000000005,22.3,88.75,10.5,0.0,0.0,0.0,0.0,0.0,27.0,3.75,70.0,0.0,0.25,4.0,2.0
0.0,0.25,8.25,0.0,14.05,1.5,0.25,5.725,16.35,90.0,9.0,0.0,0.0,0.0,0.0,0.0,26.5,3.25,70.0,1.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,6.575,1.25,0.0,1.9749999999999999,4.55,52.5,9.75,0.0,0.0,0.0,0.0,0.0,8.5,1.25,70.0,1.0,0.0,4.0,5.0
0.5,0.0,7.5,0.0,12.525,0.75,0.0,4.1000000000000005,11.05,33.0,12.0,0.0,0.0,0.0,0.0,0.0,17.5,2.5,70.0,0.0,0.0,4.0,0.0
0.5,0.0,6.75,0.0,12.175,0.25,0.0,4.075,11.05,25.5,10.25,0.0,0.0,0.0,0.0,0.0,17.5,2.25,70.0,1.0,0.0,4.0,0.0
0.5,0.0,6.75,0.0,12.175,0.25,0.0,4.075,11.05,25.5,7.75,0.0,0.0,0.0,0.0,0.0,17.5,2.25,70.0,0.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.47500000000000003,0.0,0.0,0.6,0.9,6.0,7.25,0.0,0.0,0.0,0.0,0.0,4.75,0.5,70.0,1.0,0.0,4.0,6.0
0.25,1.25,19.0,0.25,15.075000000000001,1.25,0.5,6.0,26.25,73.25,15.75,0.0,0.0,0.0,0.0,0.0,18.5,5.75,70.0,1.0,0.0,4.0,5.0
0.25,0.75,18.25,0.0,8.6,1.5,0.5,5.15,24.15,57.75,15.0,0.0,0.0,0.0,0.0,0.0,18.75,5.0,70.0,0.0,0.0,4.0,2.0
0.0,0.25,13.25,0.0,12.975000000000001,1.5,0.5,6.8999999999999995,22.55,90.0,8.0,0.0,0.0,0.0,0.0,0.0,33.5,4.25,66.25,0.0,0.0,4.0,2.0
0.0,0.0,8.75,0.0,12.9,2.0,0.25,4.55,15.95,87.0,9.25,0.0,0.0,0.0,0.0,0.0,16.75,3.0,64.75,1.0,0.0,4.0,10.0
0.75,1.25,19.5,0.0,21.4,1.75,0.25,6.9,27.1,87.0,13.0,0.0,0.0,0.0,0.0,0.0,20.5,6.5,63.25,0.0,0.0,4.0,2.0
0.0,0.25,12.75,0.5,20.125,0.25,0.25,5.975000000000001,18.299999999999997,74.5,11.25,0.0,0.0,0.0,0.0,0.0,21.25,3.0,63.0,0.0,0.0,4.0,2.0
0.0,0.25,11.5,0.5,21.849999999999998,0.5,0.25,6.300000000000001,17.45,74.5,14.25,0.0,0.0,0.0,0.0,0.0,23.5,3.0,63.0,1.0,0.0,4.0,0.0
0.0,0.0,0.75,0.25,2.725,0.0,0.0,1.35,0.2,18.5,10.0,0.0,0.0,0.0,0.0,0.0,10.5,0.5,61.75,1.0,0.0,4.0,2.0
0.0,0.0,3.75,0.25,8.275,0.75,0.0,3.875,4.0,75.25,4.0,0.0,0.0,0.0,0.0,0.0,26.5,2.0,61.0,0.0,0.0,4.0,0.0
0.0,0.0,0.75,0.0,3.2,0.25,0.0,0.925,0.8,18.0,13.75,0.0,0.0,0.0,0.0,0.0,5.25,0.5,61.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,4.0,0.0
0.0,0.0,3.75,0.0,10.85,0.75,0.0,1.475,2.85,21.75,6.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,61.0,1.0,0.0,4.0,8.0
0.0,0.5,12.75,0.0,15.149999999999999,1.0,0.25,3.85,13.45,38.5,7.0,0.0,0.0,0.0,0.0,0.0,9.75,2.75,61.0,0.0,0.0,4.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.75,1.0,0.0,3.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.5,0.25,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.5,0.0,0.0,3.0,1.0
0.0,0.0,1.75,0.0,0.325,1.25,0.0,0.15000000000000002,0.7,22.75,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.0,1.0,0.25,3.0,3.0
0.0,0.0,0.25,0.0,0.6,0.25,0.0,0.225,0.05,5.0,12.25,0.0,0.0,0.0,0.0,0.0,1.75,0.5,54.25,0.0,0.0,4.0,1.0
0.0,0.0,0.5,0.0,1.4,0.5,0.0,0.575,0.05,14.75,10.5,0.0,0.0,0.0,0.0,0.0,4.75,1.0,54.0,1.0,0.0,4.0,5.0
0.0,0.0,6.5,0.0,0.875,0.25,0.25,1.6500000000000001,8.25,11.25,4.25,0.0,0.0,0.0,0.0,0.0,7.75,1.75,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,1.75,0.0,0.1,0.0,0.0,0.07500000000000001,0.55,2.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0
0.0,0.0,-0.25,0.0,3.25,0.25,0.0,0.5,0.9500000000000001,24.25,7.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,53.0,0.0,0.25,2.0,0.0
0.0,0.0,0.75,0.0,1.45,0.0,0.0,0.525,2.45,14.75,11.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,53.0,1.0,0.0,2.0,5.0
0.25,0.0,7.0,0.0,7.05,0.25,0.0,1.875,8.85,24.25,8.75,0.0,0.0,0.0,0.0,0.0,3.0,1.5,53.0,0.0,0.0,2.0,6.0
0.0,0.0,5.5,0.25,3.425,0.0,0.0,0.75,3.25,22.5,9.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,53.0,0.0,0.0,2.0,2.0
0.25,0.0,8.0,0.0,15.774999999999999,1.0,0.0,3.325,8.15,46.0,10.5,0.0,0.0,0.0,0.0,0.0,9.25,1.75,53.0,0.0,0.0,2.0,0.0
0.0,0.0,7.5,0.0,13.075,1.25,0.0,2.7249999999999996,9.25,60.75,14.5,0.0,0.0,0.0,0.0,0.0,5.0,0.75,53.0,0.0,0.25,2.0,0.0
0.0,0.0,8.75,0.0,10.25,1.75,0.0,2.825,13.299999999999999,65.75,16.25,0.0,0.0,0.0,0.0,0.0,4.75,0.5,53.0,1.0,0.25,2.0,0.0
0.0,0.0,4.5,0.0,8.2,0.5,0.0,1.375,2.65,20.0,10.25,0.0,0.0,0.0,0.0,0.0,3.0,0.5,51.25,1.0,0.0,2.0,0.0
0.0,0.0,3.25,0.0,4.5,0.5,0.0,0.75,1.5,18.25,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,50.25,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.625,0.0,0.0,0.275,2.0,14.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.625,0.0,0.0,0.275,2.0,14.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.5,0.0,0.45,0.25,0.0,0.2,0.6,1.5,10.25,0.0,0.0,0.0,0.0,0.0,1.5,0.75,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.075,0.0,0.75,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,6.45,0.75,0.0,1.975,1.9500000000000002,26.5,5.75,0.0,0.0,0.0,0.0,0.0,11.25,1.0,59.5,0.0,0.0,3.0,8.0
0.0,0.25,9.5,0.25,5.775,1.0,0.25,3.95,11.450000000000001,44.5,10.75,0.0,0.0,0.0,0.0,0.0,22.25,3.0,59.0,0.0,0.25,3.0,1.0
0.0,0.0,4.0,0.25,1.7000000000000002,0.75,0.0,2.125,4.8,44.5,10.25,0.0,0.0,0.0,0.0,0.0,14.5,1.5,59.0,1.0,0.25,3.0,1.0
0.0,0.0,4.0,0.0,1.0,0.75,0.0,1.25,3.45,28.75,9.75,0.0,0.0,0.0,0.0,0.0,7.75,1.25,59.0,1.0,0.0,3.0,1.0
0.0,0.0,3.25,0.0,0.725,0.75,0.0,0.6000000000000001,2.95,39.75,11.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,59.0,0.0,0.0,3.0,0.0
0.5,0.0,7.5,0.0,6.75,1.25,0.0,3.5500000000000003,14.35,56.25,9.75,0.0,0.0,0.0,0.0,0.0,15.5,2.75,59.0,1.0,0.0,3.0,1.0
