avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,17.5,15.25,0.0,0.0,0.0,0.0,2.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,6.75,6.5,0.0,0.0,0.0,0.0,9.5,0.0,0.75,0.5,0.0,2.0
0.0,0.0,0.0,1.25,0.0,27.25,6.0,0.0,0.0,0.0,0.0,10.5,0.0,1.0,0.5,0.0,2.0
0.0,0.0,0.0,1.5,0.0,56.5,5.5,0.0,0.0,0.0,0.0,16.5,0.0,1.5,0.5,0.0,1.0
0.25,0.5,0.25,0.75,0.25,44.25,11.25,0.0,0.0,0.0,0.0,22.5,0.0,4.0,0.5,0.0,1.0
0.0,0.5,0.0,1.0,0.25,29.0,9.25,0.0,0.0,0.0,0.0,24.5,0.0,2.5,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,20.75,7.5,0.0,0.0,0.0,0.0,27.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.5,0.0,20.75,9.5,0.0,0.0,0.0,0.0,28.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,32.25,0.0,0.25,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,3.75,6.25,0.0,0.0,0.0,0.0,33.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,11.75,9.0,0.0,0.0,0.0,0.0,34.5,0.0,0.75,0.5,0.0,1.0
0.25,0.0,0.25,0.5,0.0,48.25,14.75,0.0,0.0,0.0,0.0,37.0,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.0,0.75,0.0,5.5,12.75,0.0,0.0,0.0,0.0,9.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.75,0.0,5.0
0.25,0.0,0.0,0.25,0.0,15.75,8.25,0.0,0.0,0.0,0.0,13.5,0.0,1.25,0.5,0.0,0.0
0.25,0.0,0.0,0.25,0.0,15.75,11.75,0.0,0.0,0.0,0.0,16.5,0.0,1.25,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,2.25,12.75,0.0,0.0,0.0,0.0,17.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,10.25,0.0,0.0,0.0,0.0,23.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.75,0.0,24.75,9.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.25,11.25,0.0,0.0,0.0,0.0,4.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.25,11.0,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,6.0
0.0,0.0,0.25,0.0,0.0,22.5,10.5,0.0,0.0,0.0,0.0,20.5,0.0,1.5,0.5,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.25,10.25,0.0,0.0,0.0,0.0,25.5,0.0,0.25,0.25,0.0,2.0
0.0,0.0,0.0,0.25,0.0,22.5,14.25,0.0,0.0,0.0,0.0,26.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,0.25,0.0,6.25,8.75,0.0,0.0,0.0,0.0,30.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.5,5.75,0.0,0.0,0.0,0.0,32.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,1.0
0.0,0.0,0.0,0.5,0.0,51.25,15.5,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.25,0.0,2.0
0.0,0.0,0.0,1.5,0.0,89.25,10.5,0.0,0.0,0.0,0.0,22.5,0.0,2.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,22.75,13.0,0.0,0.0,0.0,0.0,25.5,0.0,0.75,0.75,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.25,0.25,0.25,0.0,58.5,6.0,0.0,0.0,0.0,0.0,10.5,0.0,2.25,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,13.5,12.75,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,45.0,5.5,0.0,0.0,0.0,0.0,16.5,0.0,1.0,0.5,0.0,1.0
0.0,0.5,0.5,0.5,0.0,90.0,11.25,0.0,0.0,0.0,0.0,21.5,0.0,4.5,0.75,0.0,1.0
0.0,0.5,0.25,1.25,0.25,90.0,8.25,0.0,0.0,0.0,0.0,25.5,0.0,4.75,0.5,0.0,1.0
0.0,0.5,0.25,1.0,0.25,90.0,6.0,0.0,0.0,0.0,0.0,26.5,0.0,4.75,0.5,0.0,1.0
0.0,0.25,0.5,1.0,0.0,90.0,8.5,0.0,0.0,0.0,0.0,29.75,0.0,3.5,0.5,0.25,1.0
0.0,0.25,0.5,0.75,0.0,90.0,10.25,0.0,0.0,0.0,0.0,31.0,0.0,3.5,0.5,0.5,2.0
0.0,0.25,0.5,0.5,0.0,90.0,8.0,0.0,0.0,0.0,0.0,32.25,0.0,3.75,0.75,0.5,2.0
0.0,0.0,0.0,1.25,0.0,90.0,11.25,0.0,0.0,0.0,0.0,35.5,0.0,1.75,0.5,0.0,2.0
0.0,0.75,0.25,1.0,0.0,78.75,12.75,0.0,0.0,0.0,0.0,9.5,0.0,3.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.25,10.75,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.75,0.0,2.0
0.0,0.0,0.0,0.75,0.0,45.0,12.75,0.0,0.0,0.0,0.0,14.5,0.0,0.75,0.5,0.0,5.0
0.0,0.0,0.25,0.75,0.0,67.5,14.25,0.0,0.0,0.0,0.0,15.5,0.0,2.0,0.5,0.25,6.0
0.25,0.5,0.25,1.25,0.0,90.0,9.5,0.0,0.0,0.0,0.0,22.5,0.0,3.5,0.75,0.25,2.0
0.25,0.5,0.25,0.75,0.0,90.0,13.75,0.0,0.0,0.0,0.0,24.5,0.0,4.0,0.5,0.25,6.0
0.0,0.0,0.5,0.5,0.0,90.0,12.75,0.0,0.0,0.0,0.0,26.5,0.0,3.75,0.5,0.25,1.0
0.0,0.0,0.0,1.25,0.0,56.25,4.5,0.0,0.0,0.0,0.0,31.5,0.0,0.5,0.5,0.25,7.0
0.0,0.25,0.25,0.75,0.0,67.5,5.25,0.0,0.0,0.0,0.0,32.5,0.0,2.5,0.25,0.0,2.0
0.0,0.25,0.25,1.0,0.0,90.0,8.75,0.0,0.0,0.0,0.0,33.5,0.0,3.0,0.5,0.0,0.0
0.0,0.0,0.25,2.25,0.0,90.0,10.25,0.0,0.0,0.0,0.0,5.5,0.0,2.25,0.5,0.0,6.0
0.0,0.75,0.0,1.0,0.25,49.75,11.0,0.0,0.0,0.0,0.0,11.5,0.0,3.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,6.0
0.0,0.0,0.25,0.0,0.0,22.5,10.75,0.0,0.0,0.0,0.0,21.5,0.0,1.5,0.75,0.0,1.0
0.0,0.0,0.5,0.5,0.0,67.5,12.0,0.0,0.0,0.0,0.0,23.5,0.0,3.25,0.5,0.0,0.0
0.0,0.0,0.25,2.25,0.0,83.75,6.0,0.0,0.0,0.0,0.0,8.5,0.0,1.75,0.5,0.25,1.0
0.0,0.0,0.0,1.5,0.0,58.75,10.5,0.0,0.0,0.0,0.0,11.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,42.5,7.75,0.0,0.0,0.0,0.0,12.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,16.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,22.5,12.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.25,0.0
0.0,0.0,0.0,0.5,0.0,22.5,11.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.75,0.25,1.0
0.0,0.0,0.0,0.0,0.0,2.5,9.75,0.0,0.0,0.0,0.0,22.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,15.75,10.75,0.0,0.0,0.0,0.0,24.5,0.0,0.5,0.5,0.0,1.0
0.0,0.0,0.0,1.0,0.0,38.25,15.0,0.0,0.0,0.0,0.0,25.5,0.0,0.75,0.25,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,32.75,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,2.0,10.0,0.0,0.0,0.0,0.0,9.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.25,0.0,0.0
0.25,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,14.5,0.0,1.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.5,9.25,0.0,0.0,0.0,0.0,17.5,0.0,0.25,0.5,0.0,2.0
0.0,0.0,0.0,0.25,0.0,22.5,14.5,0.0,0.0,0.0,0.0,20.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,22.5,13.25,0.0,0.0,0.0,0.0,21.5,0.0,0.5,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.75,0.0,0.0
0.5,0.25,0.0,1.0,0.0,88.75,9.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.25,0.25,10.0
0.0,0.75,0.0,0.75,0.5,66.25,13.0,0.0,0.0,0.0,0.0,6.5,0.0,4.5,0.5,0.25,2.0
0.25,1.0,0.75,0.25,0.5,85.5,7.25,0.0,0.0,0.0,0.0,10.5,0.0,7.0,0.5,0.0,3.0
0.25,1.0,1.0,0.0,0.5,90.0,7.0,0.0,0.0,0.0,0.0,11.5,0.0,7.25,0.25,0.0,2.0
0.0,0.75,0.75,0.25,0.5,90.0,7.75,0.0,0.0,0.0,0.0,13.5,0.0,6.0,0.75,0.0,9.0
0.5,0.75,0.5,0.5,0.25,90.0,8.0,0.0,0.0,0.0,0.0,14.5,0.0,6.0,0.5,0.0,2.0
0.0,0.0,0.0,1.75,0.0,70.25,13.5,0.0,0.0,0.0,0.0,18.5,0.0,1.5,0.5,0.25,11.0
0.0,0.75,0.25,1.5,0.25,66.75,13.25,0.0,0.0,0.0,0.0,19.5,0.0,3.75,0.25,0.25,2.0
0.0,0.75,0.25,1.25,0.25,66.75,14.5,0.0,0.0,0.0,0.0,20.5,0.0,3.75,0.5,0.25,2.0
0.0,0.0,0.0,0.5,0.0,38.75,12.5,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.5,0.0,8.0
0.25,0.25,0.25,1.25,0.25,81.25,11.75,0.0,0.0,0.0,0.0,14.5,0.0,4.0,0.5,0.5,2.0
0.0,0.0,0.0,0.25,0.0,22.5,9.75,0.0,0.0,0.0,0.0,18.5,0.0,0.5,0.5,0.0,2.0
0.0,0.0,0.0,0.5,0.0,39.75,10.75,0.0,0.0,0.0,0.0,20.5,0.0,1.0,0.5,0.0,3.0
0.0,0.0,0.25,1.25,0.0,62.5,10.75,0.0,0.0,0.0,0.0,24.5,0.0,1.75,0.5,0.25,1.0
0.0,0.0,0.0,1.25,0.0,45.0,15.0,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,29.75,15.75,0.0,0.0,0.0,0.0,26.75,0.0,0.75,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,8.25,13.25,0.0,0.0,0.0,0.0,28.0,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,1.25,13.5,0.0,0.0,0.0,0.0,29.25,0.0,0.25,0.25,0.0,1.0
0.0,0.0,0.25,1.5,0.0,55.75,9.75,0.0,0.0,0.0,0.0,34.75,0.0,1.75,0.5,0.0,4.0
0.25,0.0,0.25,1.5,0.0,63.0,9.25,0.0,0.0,0.0,0.0,35.5,0.0,2.75,0.75,0.0,2.0
0.25,0.0,0.0,1.0,0.0,49.0,11.0,0.0,0.0,0.0,0.0,20.0,0.0,2.25,0.5,0.0,2.0
0.0,0.0,0.0,0.75,0.0,48.25,10.25,0.0,0.0,0.0,0.0,7.5,0.0,1.25,0.25,0.0,0.0
0.0,0.75,0.25,0.25,0.25,54.5,11.25,0.0,0.0,0.0,0.0,17.5,0.0,3.25,0.5,0.5,1.0
0.0,0.0,0.25,1.75,0.0,90.0,8.75,0.0,0.0,0.0,0.0,30.5,0.0,2.0,0.5,0.25,2.0
0.25,0.0,0.25,1.5,0.0,90.0,5.75,0.0,0.0,0.0,0.0,32.5,0.0,2.75,0.5,0.25,3.0
0.0,0.0,0.25,0.5,0.0,65.25,11.5,0.0,0.0,0.0,0.0,3.5,0.0,1.75,0.25,0.0,2.0
0.25,0.5,0.0,1.5,0.0,86.75,10.0,0.0,0.0,0.0,0.0,9.5,0.0,3.25,0.5,0.0,2.0
0.25,0.5,0.0,1.5,0.0,81.5,6.75,0.0,0.0,0.0,0.0,10.5,0.0,3.25,0.5,0.0,2.0
0.0,0.0,0.25,0.75,0.0,88.75,13.5,0.0,0.0,0.0,0.0,17.5,0.0,2.25,0.5,0.0,1.0
0.0,0.0,0.0,1.0,0.0,88.75,13.0,0.0,0.0,0.0,0.0,18.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.0,0.25,0.0,8.5,9.5,0.0,0.0,0.0,0.0,8.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,17.75,13.25,0.0,0.0,0.0,0.0,11.5,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,17.75,11.0,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.25,2.0
0.0,0.0,0.0,1.0,0.0,56.0,9.75,0.0,0.0,0.0,0.0,15.5,0.0,1.0,0.75,0.25,0.0
0.0,0.0,0.0,1.0,0.0,56.0,9.0,0.0,0.0,0.0,0.0,16.5,0.0,1.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,11.25,9.25,0.0,0.0,0.0,0.0,18.5,0.0,0.25,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.0,1.0
0.25,0.0,0.0,0.25,0.25,28.25,10.75,0.0,0.0,0.0,0.0,24.5,0.0,3.0,0.5,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,15.0,8.75,0.0,0.0,0.0,0.0,25.5,0.0,0.5,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,6.75,12.25,0.0,0.0,0.0,0.0,11.75,0.0,0.25,0.25,0.25,1.0
0.0,0.0,0.0,0.25,0.0,5.25,6.75,0.0,0.0,0.0,0.0,10.5,0.0,0.5,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,14.5,0.0,0.25,0.5,0.25,1.0
0.0,0.0,0.0,0.25,0.0,24.25,7.5,0.0,0.0,0.0,0.0,15.5,0.0,0.5,0.5,0.25,2.0
0.0,0.0,0.0,0.5,0.0,36.0,13.5,0.0,0.0,0.0,0.0,17.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.0,1.25,0.0,90.0,10.5,0.0,0.0,0.0,0.0,21.5,0.0,1.75,0.25,0.25,2.0
0.0,0.0,0.0,1.75,0.0,81.5,12.5,0.0,0.0,0.0,0.0,24.5,0.0,1.75,0.5,0.25,2.0
0.0,0.0,0.25,0.75,0.0,70.25,10.0,0.0,0.0,0.0,0.0,26.5,0.0,1.5,0.5,0.5,3.0
0.0,0.0,0.25,0.5,0.0,67.5,13.75,0.0,0.0,0.0,0.0,10.5,0.0,1.75,0.5,0.0,9.0
0.0,0.25,0.5,0.25,0.25,67.5,12.75,0.0,0.0,0.0,0.0,11.5,0.0,3.5,0.5,0.0,2.0
0.0,0.25,0.5,1.25,0.25,90.0,12.0,0.0,0.0,0.0,0.0,12.5,0.0,4.0,0.5,0.0,2.0
0.0,0.0,0.25,1.25,0.0,90.0,7.25,0.0,0.0,0.0,0.0,26.5,0.0,2.0,0.75,0.25,9.0
0.0,0.5,0.0,1.25,0.25,90.0,5.25,0.0,0.0,0.0,0.0,29.5,0.0,3.75,0.75,0.0,2.0
0.0,0.0,0.5,0.5,0.0,54.25,7.5,0.0,0.0,0.0,0.0,11.75,0.0,2.5,0.75,0.0,2.0
0.0,0.0,0.0,0.75,0.0,34.5,9.25,0.0,0.0,0.0,0.0,5.5,0.0,0.75,0.25,0.0,0.0
