avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,17.5,0.25,0.9750000000000001,1.0,0.0,2.325,21.199999999999996,90.0,8.25,0.0,0.0,0.0,0.0,0.0,1.0,2.75,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.5,0.25,2.8249999999999997,0.75,0.0,2.8249999999999997,19.6,67.5,12.0,0.0,0.0,0.0,0.0,0.0,5.75,2.25,48.0,1.0,0.0,2.0,8.0,90
0.0,1.0,24.5,0.5,0.375,0.5,0.0,2.7249999999999996,23.6,90.0,11.25,0.0,0.0,0.0,0.0,0.0,3.25,5.0,49.0,0.0,0.0,2.0,2.0,90
0.0,1.0,23.25,0.5,0.35,0.5,0.0,2.8,19.95,90.0,11.75,0.0,0.0,0.0,0.0,0.0,7.75,5.0,49.5,1.0,0.0,2.0,2.0,90
0.0,0.0,14.75,0.0,0.30000000000000004,1.0,0.0,2.825,21.55,90.0,11.75,0.0,0.0,0.0,0.0,0.0,6.5,2.0,50.0,1.0,0.0,2.0,11.0,90
0.0,0.0,16.25,0.5,1.1749999999999998,0.75,0.0,3.1999999999999997,15.9,90.0,9.5,0.0,0.0,0.0,0.0,0.0,15.0,3.25,50.25,1.0,0.5,2.0,5.0,90
0.0,0.0,22.25,1.0,3.8500000000000005,0.0,0.0,3.1500000000000004,13.55,82.75,7.0,0.0,0.0,0.0,0.0,0.0,14.0,5.5,50.75,1.0,0.5,2.0,2.0,90
0.0,0.0,22.25,0.75,3.8000000000000003,0.25,0.0,3.3000000000000003,17.4,82.75,5.0,0.0,0.0,0.0,0.0,0.0,11.75,4.5,51.0,1.0,0.5,2.0,12.0,90
0.25,0.75,27.25,0.75,4.2,0.25,0.0,2.475,18.950000000000003,82.75,7.75,0.0,0.0,0.0,0.0,0.0,1.5,6.25,51.0,0.0,0.25,2.0,8.0,90
0.25,0.75,27.25,0.5,1.3499999999999999,0.5,0.25,4.55,27.249999999999996,82.75,8.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,51.0,1.0,0.0,2.0,2.0,90
0.0,0.0,19.25,0.25,1.225,1.25,0.0,3.875,19.700000000000003,88.25,13.25,0.0,0.0,0.0,0.0,0.0,17.75,2.5,52.75,1.0,0.0,2.0,0.0,90
0.0,0.75,20.5,0.5,8.275,0.5,0.0,4.25,21.1,90.0,11.75,0.0,0.0,0.0,0.0,0.0,13.0,4.5,52.0,0.0,0.25,2.0,2.0,90
0.0,0.0,1.25,0.0,1.975,0.75,0.0,1.05,1.55,24.5,5.5,0.0,0.0,0.0,0.0,0.0,7.75,1.0,50.0,0.0,0.0,4.0,1.0,55
0.0,0.0,1.75,0.0,2.3499999999999996,1.0,0.0,1.125,1.55,33.5,4.0,0.0,0.0,0.0,0.0,0.0,8.25,1.0,50.0,1.0,0.0,4.0,2.0,90
0.0,0.0,1.0,0.25,1.7750000000000001,0.75,0.0,1.7000000000000002,1.5,52.25,6.0,0.0,0.0,0.0,0.0,0.0,14.75,1.25,50.0,1.0,0.0,4.0,4.0,74
0.5,0.0,9.0,0.5,12.325000000000001,0.25,0.0,4.35,14.600000000000001,66.0,17.25,0.0,0.0,0.0,0.0,0.0,16.5,3.0,50.0,0.0,0.25,4.0,5.0,90
0.5,0.0,11.25,0.25,13.0,0.5,0.0,4.7,11.7,70.0,15.75,0.0,0.0,0.0,0.0,0.0,22.25,3.25,50.0,1.0,0.0,4.0,5.0,90
0.75,0.0,15.0,0.75,15.874999999999998,0.25,0.0,5.45,16.85,90.0,11.5,0.0,0.0,0.0,0.0,0.0,21.75,4.25,50.0,1.0,0.0,4.0,8.0,90
0.5,0.5,19.75,0.5,15.149999999999999,0.5,0.25,5.775,19.099999999999998,90.0,12.75,0.0,0.0,0.0,0.0,0.0,23.5,5.0,50.0,0.0,0.0,4.0,2.0,90
0.0,0.0,13.75,0.5,10.15,1.25,0.25,4.125,16.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,14.5,3.0,50.0,1.0,0.0,4.0,2.0,90
0.25,0.0,7.75,0.0,9.600000000000001,1.75,0.0,5.775,9.149999999999999,73.25,4.25,0.0,0.0,0.0,0.0,0.0,39.0,2.5,50.25,1.0,0.0,4.0,2.0,83
0.0,0.0,4.25,0.25,8.25,0.75,0.0,3.65,8.25,68.0,10.25,0.0,0.0,0.0,0.0,0.0,20.0,1.75,51.0,1.0,0.0,4.0,2.0,90
0.0,1.0,16.25,0.0,7.5,1.5,0.5,4.2749999999999995,21.049999999999997,55.0,10.25,0.0,0.0,0.0,0.0,0.0,14.25,4.5,50.0,1.0,0.0,4.0,2.0,90
0.0,1.0,16.25,0.25,12.225,1.0,0.5,6.875,25.049999999999997,87.0,14.5,0.0,0.0,0.0,0.0,0.0,31.5,4.75,50.25,1.0,0.25,4.0,8.0,87
0.0,1.25,19.5,0.25,6.45,0.75,0.5,6.35,27.05,86.25,8.25,0.0,0.0,0.0,0.0,0.0,29.75,5.0,51.5,1.0,0.25,4.0,2.0,90
0.0,0.5,4.5,0.0,12.35,0.25,0.25,4.375,13.55,25.0,11.5,0.0,0.0,0.0,0.25,0.0,17.75,1.25,53.25,0.0,0.25,4.0,2.0,90
0.0,0.75,11.75,0.5,5.15,0.5,0.25,5.275,12.5,57.0,12.5,0.0,0.0,0.0,0.0,0.0,35.0,3.25,51.0,1.0,0.0,4.0,9.0,85
0.0,1.5,16.25,0.75,8.1,1.0,0.5,5.675000000000001,20.2,74.25,12.75,0.0,0.0,0.0,0.0,0.0,28.5,5.0,50.5,1.0,0.5,4.0,1.0,89
0.0,0.75,9.0,0.75,14.225,1.0,0.25,6.3,12.45,78.0,13.25,0.0,0.0,0.0,0.0,0.0,36.5,3.0,50.75,0.0,0.75,4.0,9.0,89
0.0,0.5,8.5,0.0,5.625,1.75,0.25,3.9,11.05,84.25,6.75,0.0,0.0,0.0,0.0,0.0,23.0,3.5,51.0,1.0,0.0,4.0,2.0,75
0.0,0.0,6.5,0.75,6.200000000000001,0.25,0.0,2.275,6.3500000000000005,87.75,7.5,0.0,0.0,0.0,0.0,0.0,10.25,2.0,51.0,0.0,0.0,4.0,2.0,90
0.0,0.0,8.5,0.5,17.125,0.5,0.0,4.225,11.05,90.0,9.5,0.0,0.0,0.0,0.0,0.0,14.25,2.0,50.75,1.0,0.0,4.0,12.0,90
0.25,0.75,21.5,0.25,26.3,0.75,0.25,7.4,26.949999999999996,90.0,13.5,0.0,0.0,0.0,0.0,0.0,21.0,4.5,50.5,0.0,0.0,4.0,2.0,90
0.0,0.75,10.25,0.0,9.375000000000002,1.25,0.25,4.2749999999999995,15.799999999999999,90.0,10.5,0.0,0.0,0.0,0.0,0.0,17.75,3.5,50.0,1.0,0.25,4.0,2.0,90
0.0,0.75,13.0,0.0,12.825000000000001,1.5,0.25,4.25,16.05,90.0,10.75,0.0,0.0,0.0,0.0,0.0,13.75,3.5,50.0,0.0,0.25,4.0,2.0,90
0.25,0.0,10.75,0.25,10.35,1.5,0.0,5.525,11.25,90.0,13.0,0.0,0.0,0.0,0.0,0.0,33.75,2.75,50.0,0.0,0.0,4.0,7.0,90
0.25,0.5,19.25,0.75,5.05,0.75,0.5,7.000000000000001,25.85,90.0,10.75,0.0,0.0,0.0,0.0,0.0,39.0,5.0,50.25,0.0,0.25,4.0,5.0,90
0.0,0.0,13.5,0.0,21.15,1.75,0.0,4.175,17.45,90.0,7.25,0.0,0.0,0.0,0.0,0.0,3.0,1.25,64.75,0.0,0.75,3.0,10.0,90
0.0,0.75,18.75,0.0,17.475,1.25,0.25,4.525,24.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.25,64.5,1.0,0.75,3.0,2.0,73
0.0,0.75,20.5,0.0,15.099999999999998,1.0,0.25,4.3,23.699999999999996,85.75,9.0,0.0,0.0,0.0,0.0,0.0,4.25,3.5,64.25,0.0,0.5,3.0,5.0,90
0.25,1.0,27.25,0.25,24.475,0.75,0.25,5.800000000000001,30.35,85.75,9.5,0.0,0.0,0.0,0.0,0.0,3.25,5.0,64.0,1.0,0.25,3.0,1.0,90
0.25,0.5,21.25,0.25,23.400000000000002,1.0,0.0,4.575,21.0,90.0,13.75,0.0,0.0,0.0,0.0,0.0,1.5,3.25,64.0,1.0,0.25,3.0,9.0,90
0.5,0.75,25.25,0.5,43.55,1.5,0.0,8.375,29.150000000000002,90.0,12.25,0.0,0.0,0.0,0.0,0.0,11.0,4.5,64.5,0.0,0.25,3.0,3.0,90
0.0,0.0,14.0,0.25,22.074999999999996,1.5,0.0,4.325,17.1,90.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,63.0,0.0,0.5,3.0,0.0,0
0.0,0.0,9.5,0.25,16.849999999999998,0.75,0.0,3.0500000000000003,11.35,67.5,9.0,0.0,0.0,0.0,0.0,0.0,2.25,1.25,63.0,1.0,0.5,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.5,17.75,0.0,17.275,2.0,0.25,4.6000000000000005,22.85,67.5,9.25,0.0,0.0,0.0,0.0,0.0,5.5,3.25,55.0,1.0,0.0,3.0,3.0,90
0.25,0.75,26.0,0.25,27.775,1.75,0.25,6.9750000000000005,34.45,90.0,12.75,0.0,0.0,0.0,0.0,0.0,7.25,5.0,55.0,1.0,0.0,3.0,3.0,90
0.25,0.25,14.75,0.5,20.450000000000003,1.0,0.0,4.225,17.5,67.5,14.25,0.0,0.0,0.0,0.0,0.0,4.25,3.0,55.0,1.0,0.0,3.0,3.0,90
0.0,0.0,8.75,0.25,8.15,0.5,0.0,1.775,6.4,67.5,9.25,0.0,0.0,0.0,0.0,0.0,3.25,2.0,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.0,0.0,6.025,0.75,0.0,1.5750000000000002,6.050000000000001,67.5,7.5,0.0,0.0,0.0,0.0,0.0,3.75,1.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.75,0.0,4.8,0.5,0.0,1.1,4.300000000000001,45.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,55.0,0.0,0.0,3.0,3.0,90
0.0,0.0,8.5,0.25,13.35,0.25,0.0,2.35,8.149999999999999,48.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,1.5,54.5,1.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.25,2.7,0.0,0.0,1.0,5.35,22.5,14.75,0.0,0.0,0.0,0.0,0.0,2.0,0.75,53.0,1.0,0.0,3.0,3.0,90
0.0,0.0,8.25,0.5,8.525,0.0,0.0,2.0,9.6,45.0,15.75,0.0,0.0,0.0,0.0,0.0,2.0,1.5,53.0,0.0,0.0,3.0,2.0,90
0.0,0.0,12.25,0.5,10.725000000000001,0.25,0.0,2.525,12.55,67.5,12.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,53.0,0.0,0.0,3.0,3.0,90
0.0,0.0,15.0,0.5,17.325,0.75,0.0,3.525,15.399999999999999,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,53.0,1.0,0.0,3.0,3.0,90
0.0,0.0,15.0,0.75,20.05,0.5,0.0,4.0,15.55,90.0,10.75,0.0,0.0,0.0,0.0,0.0,4.5,2.75,53.0,0.0,0.0,3.0,1.0,31
0.0,0.0,13.0,0.5,9.825,0.25,0.0,3.375,11.35,75.25,9.25,0.0,0.0,0.0,0.0,0.0,12.5,2.25,53.5,0.0,0.0,3.0,1.0,1
0.0,0.0,9.75,0.25,5.725,0.25,0.0,2.45,8.25,53.0,9.5,0.0,0.0,0.0,0.0,0.0,10.5,1.75,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,9.25,0.25,5.125,0.75,0.0,1.475,8.55,57.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.25,1.0,0.0,3.0,9.0,90
0.25,0.5,21.0,0.25,18.5,0.75,0.25,4.9,24.7,77.5,10.5,0.0,0.0,0.0,0.0,0.0,5.75,4.75,54.0,0.0,0.0,3.0,3.0,78
0.25,0.0,17.5,0.5,17.475,0.5,0.0,3.775,18.7,79.5,6.0,0.0,0.0,0.0,0.0,0.0,1.5,3.25,54.0,1.0,0.0,3.0,1.0,18
0.25,0.0,14.75,0.5,13.524999999999999,0.25,0.0,2.8499999999999996,13.55,61.5,7.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0,54.0,0.0,0.0,3.0,7.0,90
0.25,0.25,15.25,0.5,15.825,0.25,0.0,3.275,14.05,72.0,8.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,0.25,3.0,3.0,81
0.0,0.0,15.0,1.0,22.275000000000002,0.0,0.0,4.7,15.75,87.75,15.5,0.0,0.0,0.0,0.0,0.0,9.25,2.75,54.0,0.0,0.25,3.0,3.0,90
0.5,0.75,21.5,0.75,15.875,0.0,0.25,5.45,27.549999999999997,66.75,17.0,0.0,0.0,0.0,0.0,0.0,10.75,5.75,54.5,0.0,0.0,3.0,0.0,0
0.0,0.25,19.75,0.25,2.5,1.25,0.0,2.875,26.1,90.0,11.5,0.0,0.0,0.0,0.0,3.75,0.0,3.75,42.0,0.0,0.0,1.0,3.0,90
0.0,0.25,18.75,0.25,5.0,1.0,0.0,3.0,24.9,67.5,9.0,0.0,0.0,0.0,0.0,3.75,0.0,3.5,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,1.0,0.0,1.0,0.0,0
0.0,0.75,25.25,0.25,0.0,1.25,0.0,4.275,42.65,90.0,9.25,0.0,0.0,0.0,0.0,5.75,0.0,5.0,41.0,0.0,0.0,1.0,3.0,90
0.0,0.5,19.5,0.25,2.5,1.0,0.0,2.3,20.599999999999998,90.0,9.25,0.0,0.0,0.0,0.0,3.0,0.0,3.75,41.75,0.0,0.0,1.0,5.0,90
0.0,0.5,22.75,0.25,0.0,2.0,0.0,3.675,36.900000000000006,90.0,7.75,0.0,0.0,0.0,0.0,5.0,0.0,4.0,46.0,0.0,0.0,1.0,2.0,90
0.0,0.75,24.75,0.5,2.5,1.5,0.0,2.7,24.6,90.0,12.0,0.0,0.0,0.25,0.0,3.0,0.0,6.0,48.5,0.0,0.0,1.0,2.0,90
0.0,0.75,25.0,0.5,0.0,1.25,0.0,2.15,21.45,90.0,13.0,0.0,0.0,0.25,0.0,2.25,0.0,6.0,48.25,0.0,0.0,1.0,10.0,90
0.0,1.5,29.75,0.75,0.0,0.25,0.0,2.6,26.05,90.0,12.75,0.0,0.0,0.25,0.0,3.0,0.0,8.5,48.0,1.0,0.0,1.0,2.0,90
0.0,1.25,24.5,0.5,0.0,1.0,0.0,3.275,32.599999999999994,90.0,9.5,0.0,0.0,0.0,0.0,4.25,0.0,5.75,48.5,0.0,0.0,1.0,2.0,90
0.0,0.0,13.0,0.0,0.025,2.0,0.0,1.5499999999999998,15.350000000000001,90.0,8.75,0.0,0.0,0.0,0.0,2.25,0.0,2.0,49.0,0.0,0.0,1.0,3.0,90
0.0,0.0,12.75,0.0,0.025,2.0,0.0,1.7000000000000002,15.9,90.0,8.5,0.0,0.0,0.0,0.0,2.25,1.0,2.0,49.0,0.0,0.0,1.0,3.0,90
0.0,0.0,19.25,0.25,0.0,1.0,0.0,3.05,29.650000000000002,90.0,7.75,0.0,0.0,0.0,0.0,4.25,1.0,4.0,49.0,0.0,0.0,1.0,3.0,90
0.0,1.0,25.0,0.75,0.0,0.25,0.0,2.15,21.7,90.0,11.75,0.0,0.0,0.0,0.0,3.0,0.0,6.5,49.0,1.0,0.0,1.0,3.0,90
0.0,0.0,18.5,0.5,0.0,1.0,0.0,1.475,14.95,90.0,13.75,0.0,0.0,0.0,0.0,2.25,0.0,4.0,49.0,0.0,0.0,1.0,7.0,90
0.0,0.25,18.75,0.25,0.0,1.5,0.0,2.4250000000000003,24.25,90.0,12.5,0.0,0.0,0.0,0.0,3.0,0.0,3.5,55.5,0.0,0.0,1.0,1.0,90
0.0,0.0,14.75,0.0,0.75,1.5,0.0,2.1500000000000004,20.9,90.0,14.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,54.75,0.0,0.0,1.0,0.0,90
0.0,0.25,16.5,0.25,0.0,1.75,0.0,2.125,21.200000000000003,90.0,7.25,0.0,0.0,0.0,0.0,3.0,0.0,3.5,54.0,1.0,0.0,1.0,6.0,90
0.0,0.25,20.75,0.5,0.0,0.5,0.0,2.275,22.95,90.0,7.75,0.0,0.0,0.0,0.0,3.25,0.0,5.0,53.5,0.0,0.0,1.0,2.0,90
0.0,0.0,16.5,0.25,0.0,1.25,0.0,2.55,25.75,90.0,11.75,0.0,0.0,0.0,0.0,2.75,0.0,2.75,53.0,0.0,0.25,1.0,1.0,90
0.0,0.0,10.0,0.0,0.0,1.75,0.0,0.975,9.899999999999999,90.0,9.5,0.0,0.0,0.0,0.0,1.5,0.0,1.75,53.0,0.0,0.0,1.0,2.0,90
0.0,0.0,6.75,0.5,16.25,0.75,0.0,4.25,5.5,66.25,13.75,0.0,0.0,0.0,0.0,0.0,21.0,2.25,54.75,0.0,0.0,3.0,1.0,45
0.0,0.0,1.75,0.0,3.325,0.5,0.0,1.025,0.8,8.25,10.25,0.0,0.0,0.0,0.0,0.0,6.25,0.5,49.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,3.7,0.0,0.0,0.75,1.8,4.25,10.5,0.0,0.0,0.0,0.0,0.0,2.0,0.25,49.0,1.0,0.0,3.0,1.0,30
0.0,0.0,3.0,0.0,5.025,0.25,0.0,1.2,2.9000000000000004,11.75,7.75,0.0,0.0,0.0,0.0,0.0,4.0,0.5,49.0,0.0,0.0,3.0,1.0,45
0.0,0.0,5.5,0.0,6.2250000000000005,1.5,0.0,1.9,6.7,41.75,9.75,0.0,0.0,0.0,0.0,0.0,6.0,1.25,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,0.55,0.5,0.0,0.175,1.1,15.25,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,49.0,1.0,0.0,3.0,1.0,20
0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,3.0,1.0,4
0.0,0.0,1.25,0.0,0.2,0.0,0.0,0.05,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.0,0.0,0.0,3.0,1.0,28
0.0,0.0,2.75,0.0,2.375,0.0,0.0,0.85,2.85,22.25,11.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,49.25,1.0,0.0,3.0,1.0,59
0.5,0.0,9.75,0.0,19.85,0.75,0.0,4.074999999999999,12.55,41.75,5.5,0.0,0.0,0.0,0.0,0.0,8.5,2.5,49.25,1.0,0.0,3.0,1.0,21
0.0,0.0,5.75,0.0,10.125,0.75,0.0,2.65,4.300000000000001,53.0,12.0,0.0,0.0,0.0,0.0,0.0,12.25,1.5,49.0,1.0,0.0,3.0,1.0,45
0.25,0.0,7.25,0.5,14.024999999999999,0.25,0.0,3.45,7.399999999999999,62.25,10.5,0.0,0.0,0.0,0.0,0.0,13.0,2.5,49.0,1.0,0.25,3.0,2.0,68
0.25,0.0,11.5,0.25,19.225,0.5,0.0,4.1,10.0,54.5,10.5,0.0,0.0,0.0,0.0,0.0,11.75,2.25,49.0,0.0,0.25,3.0,1.0,25
0.0,0.0,5.5,0.0,12.25,0.5,0.0,2.775,4.65,28.5,9.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,49.0,1.0,0.0,3.0,2.0,90
0.25,0.0,11.0,0.0,48.275,2.5,0.0,11.375,18.25,90.0,10.25,0.0,0.0,0.0,0.0,0.0,47.25,2.75,48.0,1.0,0.0,3.0,9.0,85
0.0,0.75,11.75,0.0,10.825000000000001,1.25,0.25,4.55,15.65,44.75,15.75,0.0,0.0,0.0,0.0,0.0,19.0,3.25,47.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,4.7749999999999995,0.5,0.0,0.575,0.5,34.5,10.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,4.7749999999999995,0.5,0.0,0.575,0.5,34.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,46.75,0.0,0.0,3.0,2.0,90
0.0,0.0,2.75,0.0,17.525000000000002,0.5,0.0,2.1750000000000003,2.3,42.75,11.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,46.5,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,14.05,0.25,0.0,1.8,2.15,22.5,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,50.25,1.0,0.0,3.0,1.0,26
0.0,0.0,1.0,0.0,11.725,0.5,0.0,1.625,2.6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,6.85,0.75,0.0,2.0,1.75,24.25,9.75,0.0,0.0,0.0,0.0,0.0,11.5,0.75,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.25,0.0,0.3,0.25,0.0,0.1,0.6,14.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,2.6500000000000004,1.25,0.0,0.525,2.75,26.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,0.0,3.0,4.0,22
0.25,0.0,6.5,0.0,15.55,1.0,0.0,3.675,9.95,49.5,10.75,0.0,0.0,0.0,0.0,0.0,11.0,2.0,50.0,0.0,0.0,3.0,1.0,55
0.0,0.0,4.0,0.0,12.1,1.75,0.0,3.225,4.85,57.75,9.5,0.0,0.0,0.0,0.0,0.0,15.5,1.25,50.0,1.0,0.0,3.0,1.0,7
0.0,0.0,3.75,0.0,4.9750000000000005,1.0,0.0,1.45,2.85,38.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,1.0,0.0,3.0,1.0,74
0.0,0.0,2.75,0.0,0.8,1.0,0.0,0.65,1.1,34.0,9.75,0.0,0.0,0.0,0.0,0.0,5.0,0.75,50.0,0.0,0.25,3.0,0.0,0
0.0,0.0,2.25,0.0,0.475,0.25,0.0,0.19999999999999998,1.1,20.25,12.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,50.0,1.0,0.25,3.0,0.0,0
0.0,0.0,1.25,0.0,0.475,0.25,0.0,0.175,0.85,18.5,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,50.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,3.0,76
0.0,0.0,7.5,0.25,5.75,1.0,0.25,2.875,13.75,36.25,10.25,0.0,0.0,0.0,0.0,0.0,9.25,2.5,49.5,1.0,0.0,3.0,1.0,22
0.0,0.0,7.25,0.0,4.7,1.0,0.25,2.425,12.55,22.75,8.75,0.0,0.0,0.0,0.0,0.0,7.0,2.0,49.5,0.0,0.0,3.0,1.0,26
0.0,0.0,2.5,0.0,1.3499999999999999,0.25,0.0,0.30000000000000004,1.7,12.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.25,18.75,0.5,16.35,0.75,0.25,5.300000000000001,28.049999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,8.75,4.0,50.75,1.0,0.0,3.0,2.0,90
0.0,0.0,13.5,0.25,15.65,1.0,0.0,3.675,16.85,90.0,5.75,0.0,0.0,0.0,0.0,0.0,4.5,2.25,51.25,0.0,0.0,3.0,3.0,90
0.0,0.0,14.0,0.5,25.35,0.5,0.0,4.85,20.65,90.0,10.25,0.0,0.0,0.0,0.0,0.0,2.75,2.5,51.5,1.0,0.0,3.0,2.0,90
0.0,0.0,14.0,0.5,21.650000000000002,0.5,0.0,4.0,16.2,90.0,9.5,0.0,0.0,0.0,0.0,0.0,2.25,2.5,51.5,0.0,0.0,3.0,3.0,90
0.0,0.0,16.0,0.5,24.450000000000003,0.75,0.0,4.300000000000001,18.299999999999997,86.75,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,51.0,1.0,0.0,3.0,2.0,79
0.0,0.0,16.0,0.5,22.425,0.75,0.0,3.95,16.45,84.0,10.25,0.0,0.0,0.0,0.0,0.0,0.5,2.5,50.75,1.0,0.0,3.0,2.0,63
