avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.25,0.5,24.75,0.75,17.75,0.25,0.0,4.175000000000001,15.1,90.0,12.25,0.0,0.0,0.0,0.0,0.0,9.0,6.25,63.0,1.0,0.0,2.0,6.0,90
0.0,0.25,24.25,1.0,11.55,0.0,0.0,3.25,11.7,90.0,10.25,0.0,0.0,0.0,0.0,0.0,9.5,6.25,63.5,1.0,0.0,2.0,3.0,90
0.25,0.0,16.0,0.5,10.225,1.0,0.0,3.25,8.15,83.5,9.5,0.0,0.0,0.0,0.0,0.0,14.25,4.0,64.25,0.0,0.25,2.0,21.0,90
0.25,0.75,25.0,0.5,10.174999999999999,1.0,0.5,5.450000000000001,26.900000000000002,83.5,11.5,0.0,0.0,0.0,0.0,0.0,17.5,7.75,65.0,0.0,0.25,2.0,2.0,90
0.0,0.0,14.25,0.0,11.75,1.0,0.25,5.424999999999999,19.2,90.0,7.25,0.0,0.0,0.0,0.0,0.0,23.5,3.5,66.75,0.0,0.0,2.0,2.0,90
0.25,0.25,16.5,0.0,12.8,1.25,0.0,4.425,16.55,85.75,13.75,0.0,0.0,0.0,0.0,0.0,14.75,2.75,68.0,1.0,0.0,2.0,2.0,90
0.25,0.25,19.5,0.0,9.475,1.25,0.25,5.3,23.95,85.75,7.75,0.0,0.0,0.0,0.0,0.0,19.5,4.25,68.0,0.0,0.0,2.0,0.0,0
0.25,1.0,27.0,0.75,13.000000000000002,0.5,0.25,5.675,23.799999999999997,90.0,12.5,0.0,0.0,0.0,0.0,0.0,19.75,8.0,68.0,1.0,0.0,2.0,0.0,0
0.0,0.0,18.75,0.5,13.0,0.25,0.0,3.9,15.799999999999999,82.0,8.0,0.0,0.0,0.0,0.0,0.0,10.25,3.5,70.75,1.0,0.25,2.0,2.0,90
0.0,0.0,9.0,0.0,8.625,1.25,0.0,3.625,16.25,76.25,12.5,0.0,0.0,0.0,0.0,0.0,11.5,1.0,70.25,0.0,0.25,2.0,6.0,90
0.0,0.0,11.75,0.25,15.95,0.75,0.0,5.425000000000001,11.0,81.0,14.75,0.0,0.0,0.0,0.0,0.0,27.25,2.5,69.0,0.0,0.25,2.0,6.0,90
0.25,0.25,17.75,0.25,28.525,0.75,0.0,7.074999999999999,16.2,81.0,14.25,0.0,0.0,0.0,0.0,0.0,26.0,3.5,69.0,1.0,0.25,2.0,14.0,90
0.0,1.0,28.0,0.75,20.6,0.5,0.5,8.15,29.049999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,31.75,8.75,72.0,0.0,0.0,2.0,6.0,74
0.0,0.5,24.5,0.75,19.775000000000002,0.5,0.25,5.725,19.950000000000003,86.0,7.0,0.0,0.0,0.0,0.0,0.0,17.5,6.75,72.5,1.0,0.0,2.0,1.0,90
0.0,0.0,8.5,0.0,12.725000000000001,1.0,0.0,3.15,5.5,67.5,12.0,0.0,0.0,0.0,0.0,0.0,13.25,1.25,72.25,1.0,0.0,2.0,1.0,82
0.25,0.0,10.25,0.0,10.6,1.5,0.0,3.45,12.95,65.5,13.75,0.0,0.0,0.0,0.0,0.0,10.75,1.75,72.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.5,0.25,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,63.75,0.0,0.0,2.0,4.0,90
0.25,0.75,24.0,0.5,26.45,0.5,0.25,7.1,27.65,86.25,10.75,0.0,0.0,0.0,0.0,0.0,17.0,6.25,62.0,0.0,0.75,2.0,6.0,62
0.25,0.75,25.5,0.75,17.25,0.25,0.25,6.049999999999999,27.049999999999997,83.0,9.5,0.0,0.0,0.0,0.0,0.0,16.25,7.5,62.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25,1.0,0.0,2.0,0.0,0
0.25,0.5,8.5,0.25,4.775,0.0,0.0,1.575,5.8,22.5,7.5,0.0,0.0,0.0,0.0,0.0,5.25,2.75,60.25,1.0,0.0,2.0,0.0,0
0.25,0.5,8.5,0.25,4.775,0.0,0.0,1.575,5.8,22.5,9.25,0.0,0.0,0.0,0.0,0.0,5.25,2.75,60.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0
0.0,0.75,15.5,0.0,19.1,0.75,0.75,7.825,31.15,45.0,10.25,0.0,0.0,0.0,0.0,0.0,28.0,6.0,60.0,1.0,0.0,2.0,6.0,90
0.0,0.75,20.75,0.25,20.450000000000003,1.0,0.5,8.3,26.049999999999997,90.0,6.0,0.0,0.0,0.0,0.0,0.0,36.5,6.25,61.25,0.0,0.25,2.0,1.0,90
0.0,0.0,11.0,0.0,23.799999999999997,1.25,0.0,5.875,12.65,67.5,12.5,0.0,0.0,0.0,0.0,0.0,22.25,1.0,62.0,0.0,0.25,2.0,0.0,0
0.0,0.0,7.25,0.0,18.65,1.0,0.0,3.9749999999999996,9.8,45.0,13.75,0.0,0.0,0.0,0.0,0.0,11.25,0.5,62.0,0.0,0.25,2.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,0.0,2.0,0.0,39
0.0,0.0,1.0,0.0,3.4,0.5,0.0,1.05,1.75,9.75,8.75,0.0,0.0,0.0,0.0,0.0,5.25,0.0,52.0,1.0,0.0,2.0,6.0,90
0.0,0.0,7.5,0.25,6.225,0.5,0.0,1.975,5.95,32.25,7.5,0.0,0.0,0.0,0.0,0.0,7.5,1.5,52.0,0.0,0.0,2.0,2.0,90
0.0,0.5,19.75,0.25,3.15,0.75,0.0,3.5749999999999997,30.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,52.0,0.0,0.25,2.0,1.0,90
0.0,0.25,16.5,0.25,0.775,0.75,0.0,2.7750000000000004,25.35,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,52.0,0.0,0.5,2.0,6.0,90
0.0,0.25,14.25,0.25,0.55,0.75,0.0,2.1,16.9,74.25,12.75,0.0,0.0,0.0,0.0,0.0,3.25,2.5,52.0,0.0,0.5,2.0,7.0,90
0.0,0.0,9.5,0.0,1.9,0.5,0.25,3.675,18.3,39.25,10.0,0.0,0.0,0.0,0.0,0.0,16.5,2.5,52.0,1.0,0.0,2.0,5.0,90
0.0,0.25,17.75,0.5,0.5,0.25,0.0,1.7000000000000002,14.299999999999999,67.5,7.0,0.0,0.0,0.0,0.0,0.0,2.25,3.5,52.0,0.0,0.25,2.0,0.0,0
0.0,0.25,13.5,0.5,0.225,0.0,0.0,1.0750000000000002,10.649999999999999,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,90
0.0,0.0,3.0,0.0,2.725,0.75,0.0,1.15,8.9,39.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,0.0,0.75,2.0,0.0,0
0.0,0.0,1.75,0.0,2.9250000000000003,0.75,0.0,0.6000000000000001,1.05,17.25,8.5,0.0,0.0,0.0,0.0,0.0,2.0,-0.25,54.0,1.0,0.5,2.0,0.0,0
0.0,0.75,9.25,0.25,2.95,0.5,0.0,2.05,7.3500000000000005,33.75,8.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,54.0,1.0,0.25,2.0,0.0,0
0.0,0.0,3.25,0.0,0.2,0.25,0.0,0.55,5.2,18.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.25,0.0,0.375,0.75,0.0,1.0,3.55,25.75,8.25,0.25,0.0,0.0,0.0,0.0,6.0,-0.25,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,1.25,0.0,0.05,0.25,0.0,0.15,1.5,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.05,0.5,3.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,0.375,0.25,0.0,1.175,6.15,18.5,15.0,0.0,0.0,0.0,0.0,0.0,5.25,0.5,49.0,1.0,0.0,2.0,0.0,19
0.0,0.0,2.75,0.0,0.4,0.25,0.0,1.675,6.5,23.25,11.5,0.0,0.0,0.0,0.0,0.0,9.75,0.5,49.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.35,4.75,9.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,49.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,2.0,0.0,0
0.0,0.0,-0.5,0.0,0.4,0.25,0.0,0.25,1.1,7.5,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.25,1.0,0.25,2.0,2.0,90
0.0,0.0,1.5,0.0,0.47500000000000003,0.5,0.0,0.7,5.050000000000001,30.0,10.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.0,0.0,0.25,2.0,0.0,0
0.0,0.0,1.5,0.0,0.47500000000000003,0.5,0.0,0.7,5.050000000000001,30.0,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.0,0.0,0.25,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.75,0.25,10.125,1.75,0.0,3.3249999999999997,7.35,81.75,12.25,0.0,0.0,0.0,0.0,0.0,16.0,2.0,55.0,0.0,0.25,3.0,2.0,74
0.0,0.0,5.75,0.0,9.9,2.25,0.0,2.8,6.85,79.5,10.25,0.0,0.0,0.0,0.0,0.0,11.25,1.75,54.75,0.0,0.25,3.0,1.0,65
0.0,0.0,7.75,0.0,14.049999999999999,2.25,0.0,5.25,7.75,75.5,6.25,0.0,0.0,0.0,0.0,0.0,30.5,1.75,54.25,0.0,0.25,3.0,0.0,0
0.0,0.0,4.25,0.0,12.575000000000001,1.5,0.0,4.1,4.85,48.5,5.25,0.0,0.0,0.0,0.0,0.0,23.5,1.0,53.5,1.0,0.25,3.0,2.0,61
0.0,0.0,4.0,0.0,13.0,1.0,0.0,2.0,4.85,45.0,9.25,0.0,0.0,0.0,0.0,0.0,2.25,1.0,53.25,0.0,0.25,3.0,0.0,0
0.0,0.0,-0.25,0.0,3.7,0.0,0.0,0.425,0.2,11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,52.0,0.0,0.0,3.0,1.0,4
0.0,0.0,2.25,0.0,1.275,0.25,0.0,1.65,3.5,22.0,12.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0,51.25,1.0,0.0,3.0,0.0,7
0.0,0.0,1.0,0.0,1.0999999999999999,0.5,0.0,1.35,2.9,22.75,11.5,0.0,0.0,0.0,0.0,0.0,9.25,0.75,51.0,0.0,0.25,3.0,0.0,0
0.0,0.0,1.0,0.0,1.0999999999999999,0.5,0.0,1.35,2.9,22.75,9.5,0.0,0.0,0.0,0.0,0.0,9.25,0.75,51.0,1.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.075,0.75,2.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.0,0.0,0.0,3.0,1.0,6
0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.05,0.1,1.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,1.0,3
0.0,0.0,0.75,0.0,0.325,0.0,0.0,0.05,0.15000000000000002,2.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.75,0.0,0.325,0.0,0.0,0.05,0.15000000000000002,2.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,-0.25,0.0,0.0,0.25,0.0,0.0,0.0,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.25,1.0,0.25,3.0,0.0,0
0.0,0.0,2.75,0.0,7.25,1.5,0.0,1.625,4.0,39.5,10.5,0.0,0.0,0.0,0.0,0.0,5.5,0.75,50.0,0.0,0.5,3.0,1.0,11
0.0,0.0,3.75,0.0,7.875,1.25,0.0,1.7,4.05,38.5,11.75,0.0,0.0,0.0,0.0,0.0,5.0,1.0,50.0,1.0,0.25,3.0,0.0,0
0.0,0.0,18.5,0.25,14.9,1.25,0.5,5.95,21.85,84.5,12.25,0.0,0.0,0.0,0.0,0.0,22.75,4.0,68.5,0.0,0.0,4.0,2.0,90
0.0,0.0,1.25,0.0,2.025,0.25,0.0,0.775,0.25,13.0,11.75,0.0,0.0,0.0,0.0,0.0,5.5,0.75,66.0,1.0,0.25,4.0,0.0,0
0.0,0.0,1.5,0.0,1.15,0.0,0.0,1.5,2.1,11.0,12.75,0.0,0.0,0.0,0.0,0.0,11.75,0.5,65.0,0.0,0.25,4.0,4.0,33
0.5,0.0,9.0,0.0,13.875,0.0,0.0,3.9000000000000004,9.65,21.75,13.75,0.0,0.0,0.0,0.0,0.0,15.5,2.25,64.0,1.0,0.0,4.0,2.0,90
0.25,0.0,6.0,0.5,14.774999999999999,0.0,0.0,3.55,4.550000000000001,51.75,9.5,0.0,0.0,0.0,0.0,0.0,16.0,2.0,64.0,1.0,0.0,4.0,1.0,10
0.0,0.0,12.25,0.25,14.25,0.5,0.25,7.5,16.650000000000002,74.25,13.0,0.0,0.0,0.0,0.0,0.0,44.25,2.75,64.5,1.0,0.0,4.0,8.0,82
0.0,0.5,20.25,0.5,16.725,0.25,0.5,7.7749999999999995,24.45,72.25,11.0,0.0,0.0,0.0,0.0,0.0,36.75,4.25,64.75,0.0,0.0,4.0,1.0,21
0.0,0.5,16.5,0.5,10.325,0.0,0.5,4.95,19.4,55.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,65.5,1.0,0.0,4.0,5.0,90
0.25,0.5,12.25,0.5,16.45,0.25,0.25,4.5249999999999995,10.6,70.75,8.25,0.0,0.0,0.0,0.0,0.0,18.5,4.0,65.75,0.0,0.0,4.0,1.0,28
0.5,0.75,17.75,0.5,15.85,0.0,0.25,5.875,22.5,57.75,9.5,0.0,0.0,0.0,0.0,0.0,20.25,4.75,75.75,1.0,0.0,4.0,2.0,69
0.25,0.5,12.5,0.25,10.1,0.5,0.25,4.525,14.9,73.5,10.75,0.0,0.0,0.0,0.0,0.0,21.25,4.0,76.0,1.0,0.0,4.0,2.0,79
0.25,0.0,9.25,0.5,16.725,0.5,0.0,4.2,9.3,82.0,9.5,0.0,0.0,0.0,0.0,0.0,17.0,2.75,76.0,0.0,0.0,4.0,1.0,25
0.25,0.0,9.5,0.25,18.4,1.0,0.0,4.425,9.6,71.0,9.75,0.0,0.0,0.0,0.0,0.0,17.25,2.5,76.25,0.0,0.0,4.0,1.0,1
0.25,0.0,11.75,0.25,16.075,0.75,0.0,3.5999999999999996,10.1,48.75,8.75,0.0,0.0,0.0,0.0,0.0,9.75,2.25,76.5,1.0,0.0,4.0,6.0,90
0.0,0.25,9.0,0.0,6.45,1.0,0.25,3.0,10.8,35.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,2.25,76.5,0.0,0.25,4.0,4.0,78
0.25,0.0,8.75,0.0,19.625,1.0,0.0,5.6499999999999995,7.7,52.75,8.5,0.0,0.0,0.0,0.0,0.0,29.75,2.0,76.0,1.0,0.25,4.0,2.0,76
0.0,0.0,7.0,0.25,18.075,0.5,0.0,6.925,8.65,47.25,10.0,0.0,0.0,0.0,0.0,0.0,42.75,1.5,76.0,0.0,0.0,4.0,1.0,10
0.0,0.0,2.5,0.25,4.824999999999999,0.0,0.0,3.875,5.2,27.25,10.0,0.0,0.0,0.0,0.0,0.0,28.75,1.25,76.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,0.55,0.0,0.0,0.225,0.6,7.25,10.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,75.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.425,0.0,0.0,0.1,0.6,4.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74.5,0.0,0.0,4.0,1.0,45
0.0,0.75,14.5,0.0,5.325,0.5,0.5,4.025,19.150000000000002,28.5,8.5,0.0,0.0,0.0,0.0,0.0,15.75,3.25,73.75,1.0,0.25,4.0,1.0,15
0.0,0.25,7.0,0.25,9.575,0.5,0.25,4.5,11.9,50.0,7.5,0.0,0.0,0.0,0.0,0.0,23.5,2.5,67.0,0.0,0.25,4.0,7.0,76
1.0,0.5,21.25,0.0,30.750000000000004,1.25,0.25,9.575000000000001,33.199999999999996,69.75,8.25,0.0,0.0,0.0,0.0,0.0,32.0,6.0,67.25,0.0,0.25,4.0,2.0,90
0.5,0.5,20.0,0.0,23.2,1.5,0.5,10.725000000000001,33.95,85.25,9.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,69.25,1.0,0.0,4.0,11.0,69
0.25,0.5,18.25,0.0,18.05,1.5,0.5,9.524999999999999,27.95,81.75,7.25,0.0,0.0,0.0,0.0,0.0,49.25,5.25,70.25,0.0,0.0,4.0,12.0,86
0.5,1.5,28.0,0.5,18.65,0.5,0.75,12.0,37.6,83.75,11.0,0.0,0.0,0.0,0.0,0.0,63.75,8.0,72.0,1.0,0.0,4.0,8.0,90
0.0,0.25,6.75,0.5,10.175,0.5,0.25,5.6499999999999995,13.9,64.25,9.0,0.0,0.0,0.0,0.0,0.0,32.5,2.75,77.5,0.0,0.0,4.0,1.0,13
0.0,0.25,6.75,0.0,13.575,1.25,0.25,4.875000000000001,11.25,67.5,13.75,0.0,0.0,0.0,0.0,0.0,25.25,2.75,76.5,1.0,0.0,4.0,1.0,35
0.0,0.25,7.25,0.0,13.674999999999999,0.75,0.25,4.925000000000001,12.0,53.75,14.5,0.0,0.0,0.0,0.0,0.0,23.5,2.5,75.75,0.0,0.0,4.0,2.0,76
0.0,0.25,6.5,0.0,5.625,1.25,0.25,3.2750000000000004,11.0,50.25,16.25,0.0,0.0,0.0,0.0,0.0,16.75,2.5,75.0,1.0,0.0,4.0,2.0,90
0.0,0.0,2.75,0.0,8.025,1.5,0.0,2.0999999999999996,2.4,50.25,15.0,0.0,0.0,0.0,0.0,0.0,11.25,1.25,74.5,1.0,0.0,4.0,2.0,64
0.25,1.0,20.25,0.25,26.975,1.25,0.5,9.399999999999999,28.35,88.25,9.5,0.0,0.25,0.0,0.0,0.0,38.5,5.25,82.75,0.0,0.0,4.0,2.0,90
0.25,1.0,18.25,0.25,17.55,1.0,0.5,9.675,25.45,88.25,12.25,0.0,0.25,0.0,0.0,0.0,53.5,5.25,86.0,1.0,0.0,4.0,9.0,90
0.25,1.0,13.5,0.25,20.325,1.0,0.25,8.15,17.1,89.5,13.0,0.0,0.25,0.0,0.0,0.0,44.0,4.25,86.0,0.0,0.0,4.0,2.0,60
0.0,0.75,9.25,0.25,17.15,1.0,0.25,7.425,13.8,82.5,12.75,0.0,0.25,0.0,0.0,0.0,43.25,3.25,85.75,1.0,0.0,4.0,4.0,90
0.25,0.75,13.75,0.25,18.35,0.75,0.25,8.175,17.85,82.5,11.25,0.0,0.0,0.0,0.0,0.0,45.5,4.25,85.0,0.0,0.25,4.0,2.0,90
0.5,1.25,24.75,0.25,22.15,0.75,0.5,9.125,32.85,88.25,9.5,0.0,0.25,0.0,0.0,0.0,36.25,6.0,84.0,0.0,0.25,4.0,2.0,90
0.25,1.25,23.25,0.25,22.6,0.75,0.5,8.475,29.55,88.25,10.0,0.0,0.25,0.0,0.0,0.0,32.75,5.5,84.25,1.0,0.0,4.0,5.0,90
0.5,1.25,30.75,0.0,17.275,1.75,1.0,12.400000000000002,45.05,90.0,9.5,0.0,0.0,0.0,0.0,0.0,61.5,8.5,86.25,0.0,0.25,4.0,9.0,90
0.0,1.5,29.5,0.25,7.725,0.75,1.0,9.85,37.5,75.0,8.25,0.0,0.0,0.0,0.0,0.0,53.0,7.25,91.25,0.0,0.0,4.0,0.0,0
0.0,1.5,22.5,0.25,5.625,0.5,0.75,7.925,29.450000000000003,59.5,7.5,0.0,0.0,0.0,0.0,0.0,44.0,5.75,91.25,1.0,0.0,4.0,0.0,0
0.5,0.25,9.5,0.5,17.875,0.25,0.0,4.35,11.35,61.5,11.75,0.0,0.0,0.0,0.0,0.0,14.5,3.25,89.0,1.0,0.0,4.0,6.0,79
0.5,0.25,18.75,0.5,25.075,0.75,0.25,7.45,22.949999999999996,81.25,9.75,0.0,0.0,0.0,0.0,0.0,26.75,4.75,89.5,0.0,0.0,4.0,2.0,90
0.0,0.25,21.5,0.5,17.95,1.0,0.5,8.075,24.299999999999997,84.0,6.25,0.0,0.0,0.0,0.0,0.0,38.5,4.25,90.5,0.0,0.0,4.0,12.0,90
0.0,0.0,11.75,0.75,20.15,0.75,0.0,3.75,9.65,78.5,7.25,0.0,0.0,0.0,0.0,0.0,7.75,2.75,53.75,0.0,0.0,3.0,2.0,61
0.0,0.0,5.25,0.25,8.675,1.5,0.0,1.35,2.7,49.75,8.25,0.0,0.0,0.0,0.0,0.0,2.25,1.75,52.5,0.0,0.0,3.0,1.0,19
0.0,0.0,5.0,0.0,4.2,0.5,0.0,0.825,2.8499999999999996,24.0,14.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,51.25,1.0,0.0,3.0,1.0,90
0.0,0.0,16.5,0.0,43.125,1.5,0.0,6.75,19.0,76.5,10.25,0.0,0.0,0.0,0.0,0.0,5.25,1.75,50.0,1.0,0.25,3.0,2.0,90
0.25,0.5,13.75,0.25,17.775,1.0,0.0,3.45,13.850000000000001,54.75,12.25,0.0,0.0,0.0,0.0,0.0,2.75,2.75,50.0,0.0,0.25,3.0,3.0,76
0.0,0.0,7.75,0.25,7.9,1.0,0.0,1.6749999999999998,5.300000000000001,49.25,7.75,0.0,0.0,0.0,0.0,0.0,3.5,1.5,50.0,0.0,0.0,3.0,1.0,45
0.25,0.0,9.5,0.25,13.3,0.75,0.0,2.625,9.2,52.75,9.75,0.0,0.0,0.0,0.0,0.0,3.75,2.25,49.5,1.0,0.0,3.0,2.0,90
0.25,0.0,8.0,0.0,20.175,1.0,0.0,4.1,8.7,56.25,10.75,0.0,0.0,0.0,0.0,0.0,12.0,2.0,49.25,0.0,0.0,3.0,5.0,90
0.25,0.0,17.0,0.5,16.525,0.75,0.25,5.525,21.299999999999997,87.25,12.0,0.0,0.0,0.0,0.0,0.0,17.25,4.25,49.0,1.0,0.25,3.0,1.0,90
