avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,-2.5,0.25,5.074999999999999,0.75,0.0,3.025,2.6500000000000004,56.0,9.25,0.0,0.0,0.0,0.25,0.0,23.25,0.5,54.25,0.0,0.25,3.0,2.0,67
0.25,0.0,6.0,0.0,13.9,0.75,0.0,4.0,12.45,35.0,6.0,0.0,0.0,0.0,0.0,0.0,13.5,1.75,53.0,0.0,0.25,3.0,2.0,90
0.0,0.0,9.5,0.0,7.9,1.5,0.25,5.4,17.15,58.25,9.75,0.0,0.0,0.0,0.0,0.0,28.75,2.75,52.75,0.0,0.0,3.0,8.0,90
0.0,0.25,16.5,0.0,11.725,1.75,0.5,7.800000000000001,28.65,74.25,11.25,0.0,0.0,0.0,0.0,0.0,37.25,4.5,52.5,1.0,0.0,3.0,0.0,0
0.0,0.25,8.25,0.0,0.8999999999999999,1.25,0.25,4.075,11.700000000000001,47.0,10.5,0.0,0.0,0.0,0.0,0.0,28.75,3.0,52.0,1.0,0.0,3.0,1.0,22
0.0,0.0,6.25,0.5,18.2,0.0,0.0,4.175,6.65,45.5,13.25,0.0,0.0,0.0,0.0,0.0,16.75,1.75,52.0,1.0,0.0,3.0,4.0,19
0.0,0.0,3.0,0.0,3.075,0.5,0.0,1.3,1.55,23.0,11.25,0.0,0.0,0.0,0.0,0.0,8.25,1.0,52.0,1.0,0.0,3.0,1.0,21
0.0,0.0,3.0,0.0,6.199999999999999,1.25,0.0,1.175,2.55,62.75,13.75,0.0,0.0,0.0,0.0,0.0,4.25,1.75,52.0,1.0,0.0,3.0,16.0,87
0.0,0.75,13.25,0.25,6.300000000000001,1.0,0.5,4.7,21.4,67.25,12.25,0.0,0.0,0.0,0.0,0.0,20.0,5.25,52.0,0.0,0.0,3.0,3.0,63
0.0,1.25,19.25,0.75,6.8,0.75,0.75,6.75,31.65,82.5,7.0,0.0,0.0,0.0,0.0,0.0,30.0,7.75,52.0,0.0,0.0,3.0,2.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.25,0.075,0.0,0.0,0.45,4.5,22.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.0,0.0,2.0,9.0,90
0.0,1.5,20.5,0.5,3.0250000000000004,1.0,0.0,2.925,20.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,6.0,5.25,47.5,1.0,0.0,2.0,6.0,90
0.0,0.0,16.5,0.25,9.15,1.5,0.0,3.4,18.75,90.0,6.5,0.0,0.0,0.0,0.0,0.0,6.0,2.5,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.75,0.25,9.05,1.25,0.0,2.9,13.749999999999998,67.5,7.75,0.0,0.0,0.0,0.0,0.0,6.0,2.0,48.0,1.0,0.0,2.0,1.0,56
0.0,0.0,1.5,0.0,2.6,0.0,0.0,0.425,0.65,14.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,0.25,47.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,2.0,0.0,90
0.25,0.5,19.0,0.0,2.95,2.75,0.0,2.625,22.15,90.0,10.25,0.0,0.0,0.0,0.0,0.0,1.0,2.25,49.0,1.0,0.0,2.0,0.0,0
0.0,2.0,25.25,0.5,0.525,0.5,0.25,4.3,24.8,73.5,9.75,0.0,0.0,0.0,0.0,0.0,17.75,7.25,49.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,1.0,43
0.0,0.0,1.0,0.0,0.025,0.0,0.0,0.35,3.45,10.75,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,47.0,0.0,0.0,2.0,0.0,0
0.0,0.25,7.5,0.25,0.05,0.0,0.0,0.525,5.1,22.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,46.5,1.0,0.0,2.0,1.0,90
0.0,0.25,8.75,0.25,0.125,0.5,0.0,1.0750000000000002,10.6,45.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.25,0.0,0.0,2.0,1.0,90
0.0,0.25,13.25,0.25,0.22499999999999998,1.0,0.0,1.625,15.9,67.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,46.0,1.0,0.0,2.0,1.0,90
0.25,1.25,27.25,0.5,3.5250000000000004,1.0,0.0,2.925,25.45,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,46.0,0.0,0.0,2.0,2.0,90
0.0,1.0,21.75,0.5,5.8500000000000005,1.0,0.0,2.8499999999999996,20.400000000000002,90.0,14.75,0.0,0.0,0.0,0.0,0.0,2.25,4.5,50.0,0.0,0.0,2.0,0.0,90
0.0,0.25,19.5,0.5,0.6250000000000001,0.75,0.0,1.875,17.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,49.0,1.0,0.0,2.0,3.0,90
0.0,0.75,22.0,0.5,0.65,0.75,0.0,1.95,17.95,90.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,4.5,49.0,0.0,0.0,2.0,0.0,90
0.0,0.0,4.5,0.0,0.075,0.25,0.0,0.75,7.35,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,1.0,0.0,2.0,1.0,11
0.0,0.0,4.0,0.0,2.6,1.0,0.0,0.675,3.95,25.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.5,0.0,2.7,1.25,0.0,1.125,7.35,47.75,12.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,2.7,1.25,0.0,1.125,7.35,47.75,13.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,-0.5,0.0,0.075,0.0,0.0,0.375,3.05,12.25,9.0,0.0,0.0,0.0,0.25,0.0,0.5,-0.25,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.25,0.0,0.525,0.75,0.0,1.15,11.1,56.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,90
0.0,0.0,11.5,0.0,14.725000000000001,2.25,0.25,4.325,12.450000000000001,60.75,15.5,0.0,0.0,0.0,0.0,0.0,15.75,2.75,64.0,0.0,0.0,3.0,11.0,87
0.0,0.75,17.0,0.5,25.675,0.25,0.25,6.075,16.849999999999998,58.25,11.25,0.0,0.0,0.0,0.0,0.0,18.0,4.0,64.0,0.0,0.0,3.0,2.0,77
0.0,0.75,21.25,0.75,30.699999999999996,0.5,0.25,7.0,16.2,77.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,4.75,64.0,0.0,0.0,3.0,8.0,90
0.0,0.5,17.75,0.25,14.875,2.25,0.25,4.4750000000000005,16.0,78.5,10.75,0.0,0.0,0.0,0.0,0.0,13.75,3.75,64.0,0.0,0.25,3.0,2.0,77
0.0,0.5,19.75,0.0,16.349999999999998,2.75,0.25,4.875,18.45,82.5,9.5,0.0,0.0,0.0,0.0,0.0,13.75,3.5,64.0,1.0,0.25,3.0,3.0,68
0.0,0.0,7.5,0.25,8.175,0.5,0.0,1.875,4.1000000000000005,47.5,8.75,0.0,0.0,0.0,0.0,0.0,6.25,1.5,64.0,0.0,0.0,3.0,0.0,34
0.0,0.0,4.5,0.25,8.025,0.0,0.0,1.6,1.85,36.75,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,64.0,1.0,0.25,3.0,2.0,88
0.5,1.0,19.0,0.25,23.25,1.25,0.25,6.725,24.700000000000003,75.25,10.0,0.0,0.0,0.0,0.0,0.0,19.25,5.0,63.0,1.0,0.75,3.0,13.0,90
0.75,1.25,20.5,0.0,20.974999999999998,1.75,0.25,7.2749999999999995,24.5,76.25,13.5,0.0,0.0,0.0,0.0,0.0,27.25,6.0,63.0,0.0,0.5,3.0,2.0,90
0.25,0.75,16.0,0.0,9.299999999999999,1.75,0.25,4.725,14.45,76.25,15.0,0.0,0.0,0.0,0.0,0.0,23.5,4.25,63.0,1.0,0.25,3.0,10.0,90
0.0,1.5,27.75,0.0,25.75,2.25,0.5,7.550000000000001,30.799999999999997,90.0,8.0,0.0,0.0,0.0,0.0,0.0,18.75,6.0,63.5,0.0,0.0,3.0,2.0,90
0.0,0.75,23.0,0.0,36.300000000000004,2.75,0.25,7.324999999999999,26.75,90.0,4.5,0.0,0.0,0.0,0.0,0.0,10.0,3.75,64.5,1.0,0.25,3.0,2.0,90
0.0,0.75,22.25,0.25,41.025,2.0,0.25,7.85,24.950000000000003,90.0,8.0,0.0,0.0,0.0,0.0,0.0,12.5,3.75,64.5,0.0,0.5,3.0,2.0,90
0.0,0.0,16.25,0.25,36.375,1.75,0.0,6.175,14.899999999999999,90.0,9.75,0.0,0.0,0.0,0.0,0.0,10.5,1.75,64.25,1.0,0.5,3.0,3.0,90
0.0,0.0,18.75,0.75,45.625,0.5,0.0,8.95,17.75,90.0,12.75,0.0,0.0,0.0,0.0,0.0,26.25,2.5,62.0,1.0,0.25,3.0,9.0,90
0.0,0.5,22.0,0.75,46.825,0.5,0.25,10.7,26.349999999999998,90.0,13.0,0.0,0.0,0.0,0.0,0.0,34.0,4.25,60.75,1.0,0.25,3.0,2.0,90
0.0,0.5,17.5,0.5,31.625,1.25,0.25,7.625,19.6,90.0,10.75,0.0,0.0,0.0,0.0,0.0,25.0,3.75,59.25,0.0,0.5,3.0,0.0,0
0.0,0.5,13.25,0.25,23.5,1.25,0.25,5.025,14.75,67.5,10.25,0.0,0.0,0.0,0.0,0.0,12.0,3.0,61.75,0.0,0.5,3.0,0.0,0
0.0,0.0,1.25,0.0,0.525,0.5,0.0,0.075,0.0,11.25,14.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,68.75,1.0,0.0,3.0,1.0,28
0.0,0.0,12.5,0.0,21.825,1.5,0.0,5.2,12.5,73.75,7.25,0.0,0.0,0.0,0.0,0.0,17.25,1.75,68.0,1.0,0.0,3.0,6.0,90
0.0,0.0,17.25,0.0,25.9,2.75,0.25,7.049999999999999,19.95,90.0,9.25,0.0,0.0,0.0,0.0,0.0,24.5,3.0,68.0,1.0,0.25,3.0,7.0,90
0.25,0.0,11.0,0.0,14.825,1.25,0.0,4.725,13.05,66.0,12.75,0.0,0.0,0.0,0.0,0.0,19.25,2.0,68.0,0.0,0.25,3.0,14.0,84
0.0,0.5,16.5,0.25,12.549999999999999,0.25,0.5,4.975,21.95,36.75,4.75,0.0,0.0,0.0,0.0,0.0,15.25,4.25,67.75,1.0,0.0,3.0,0.0,0
0.0,0.0,2.75,0.0,16.474999999999998,2.5,0.0,4.175,7.55,59.25,12.0,0.0,0.0,0.0,0.0,0.0,17.75,1.0,66.25,1.0,0.25,3.0,0.0,0
0.25,0.0,6.0,0.0,7.65,0.75,0.0,1.875,6.6000000000000005,9.75,8.75,0.0,0.0,0.0,0.0,0.0,4.5,1.25,66.0,1.0,0.0,3.0,2.0,65
0.25,0.0,7.25,0.0,9.225,1.75,0.0,2.125,7.1000000000000005,26.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.75,66.0,0.0,0.0,3.0,3.0,74
0.25,0.0,12.75,0.5,19.625,1.75,0.0,4.550000000000001,11.55,64.75,8.25,0.0,0.0,0.0,0.0,0.0,14.25,3.0,66.0,1.0,0.0,3.0,15.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,3.0,0.0,0
0.25,0.0,13.5,0.0,11.8,2.25,0.0,3.175,11.1,81.75,7.25,0.0,0.0,0.0,0.0,0.0,8.75,2.5,64.0,0.0,0.0,3.0,7.0,61
0.5,0.5,17.5,0.0,16.625,2.0,0.0,4.300000000000001,14.150000000000002,82.75,9.5,0.0,0.0,0.0,0.0,0.0,12.25,4.0,64.0,1.0,0.0,3.0,0.0,0
0.25,0.5,9.75,0.25,11.75,0.25,0.0,3.0,8.850000000000001,35.75,14.5,0.0,0.0,0.0,0.0,0.0,9.5,2.25,64.0,0.0,0.25,3.0,8.0,66
0.5,1.0,27.5,0.0,35.849999999999994,2.0,0.25,8.05,25.950000000000003,83.25,12.75,0.0,0.0,0.0,0.0,0.0,18.75,5.75,64.75,1.0,0.0,3.0,3.0,90
0.25,0.0,12.75,0.5,39.575,0.25,0.0,6.475,11.7,66.75,11.5,0.0,0.0,0.0,0.0,0.0,13.75,2.75,65.5,0.0,0.0,3.0,1.0,23
0.0,0.0,8.0,0.25,11.525,0.25,0.0,2.325,4.55,45.0,6.0,0.0,0.0,0.0,0.0,0.0,7.25,1.5,65.5,0.0,0.0,3.0,2.0,90
0.25,0.0,7.5,0.0,13.325,0.5,0.0,3.125,10.6,25.75,12.5,0.0,0.0,0.0,0.0,0.0,7.25,1.5,63.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,1.0,32
0.0,0.0,2.0,0.0,10.2,0.5,0.0,1.325,2.55,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,62.0,1.0,0.0,3.0,2.0,69
0.0,0.0,9.0,0.0,13.75,1.0,0.0,4.074999999999999,7.5,64.25,8.75,0.0,0.0,0.0,0.0,0.0,19.25,1.75,62.0,0.0,0.0,3.0,2.0,90
0.0,0.0,7.75,0.0,6.1,1.5,0.0,2.875,7.250000000000001,69.5,8.75,0.0,0.0,0.0,0.0,0.0,15.25,1.75,62.0,1.0,0.0,3.0,2.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,1.0,23
0.0,0.0,1.0,0.0,2.95,0.5,0.0,0.65,0.6,5.75,11.75,0.0,0.0,0.0,0.0,0.0,3.0,0.25,61.75,0.0,0.0,3.0,1.0,19
0.0,0.0,1.75,0.0,3.5250000000000004,0.75,0.0,0.75,0.95,10.5,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.5,1.0,0.0,3.0,1.0,67
0.0,0.0,1.75,0.0,4.1,1.0,0.0,1.0,1.7999999999999998,27.25,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,61.25,0.0,0.25,3.0,1.0,56
0.0,0.0,1.75,0.0,4.7250000000000005,0.75,0.0,1.3250000000000002,2.8000000000000003,35.5,10.25,0.0,0.0,0.0,0.0,0.0,5.5,0.75,61.0,0.0,0.25,3.0,0.0,0
0.0,0.0,16.0,0.5,16.474999999999998,0.0,0.0,4.2,9.8,54.0,6.25,0.0,0.0,0.0,0.0,0.0,15.5,3.25,59.25,1.0,0.0,2.0,8.0,90
0.25,0.25,29.0,1.0,17.1,0.0,0.25,5.800000000000001,23.65,90.0,10.5,0.0,0.0,0.0,0.0,0.0,17.25,8.25,59.5,1.0,0.25,2.0,2.0,90
0.25,0.5,23.25,0.5,26.4,0.5,0.25,6.875,25.0,90.0,11.25,0.0,0.0,0.0,0.0,0.0,17.0,6.75,60.75,1.0,0.0,2.0,6.0,90
0.25,0.5,22.25,0.5,22.55,0.5,0.0,4.475,18.6,90.0,15.25,0.0,0.0,0.0,0.0,0.0,3.5,5.25,62.25,0.0,0.0,2.0,6.0,90
0.25,0.5,24.75,0.75,17.75,0.25,0.0,4.175000000000001,15.1,90.0,12.25,0.0,0.0,0.0,0.0,0.0,9.0,6.25,63.0,1.0,0.0,2.0,6.0,90
0.0,0.25,24.25,1.0,11.55,0.0,0.0,3.25,11.7,90.0,10.25,0.0,0.0,0.0,0.0,0.0,9.5,6.25,63.5,1.0,0.0,2.0,3.0,90
0.25,0.0,16.0,0.5,10.225,1.0,0.0,3.25,8.15,83.5,9.5,0.0,0.0,0.0,0.0,0.0,14.25,4.0,64.25,0.0,0.25,2.0,21.0,90
0.0,0.75,26.5,0.5,6.575,0.5,0.75,7.1000000000000005,36.35,90.0,6.25,0.0,0.0,0.0,0.0,0.0,28.25,9.25,65.75,0.0,0.0,2.0,2.0,90
0.0,0.0,17.0,0.25,6.525,0.75,0.25,5.1499999999999995,19.45,90.0,5.0,0.0,0.0,0.0,0.0,0.0,25.75,4.5,66.25,1.0,0.0,2.0,2.0,90
