avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.5,17.5,0.5,3.8,0.75,0.0,1.675,11.9,90.0,6.25,0.0,0.0,0.0,0.0,0.0,1.0,3.5,45.0,1.0,0.75,2.0,1.0,90
0.0,0.0,15.25,0.25,0.425,1.25,0.0,1.475,12.0,67.5,7.5,0.0,0.0,0.0,0.0,0.0,2.25,2.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.25,11.25,0.0,2.6500000000000004,0.5,0.25,2.925,17.7,45.0,12.25,0.0,0.0,0.0,0.0,0.0,8.75,2.75,45.0,0.0,0.0,2.0,2.0,90
0.0,0.0,6.75,0.0,1.2,0.5,0.0,1.1749999999999998,9.95,45.0,10.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,45.0,1.0,0.0,2.0,1.0,29
0.0,0.0,8.25,0.0,1.275,0.75,0.0,1.2999999999999998,11.15,52.25,8.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.075,0.25,0.0,0.125,1.2,7.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,44.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,2.0,3.0,38
0.0,0.0,14.75,0.0,0.525,1.75,0.0,3.6499999999999995,21.55,90.0,3.5,0.0,0.0,0.0,0.0,0.0,14.25,1.5,44.0,0.0,0.0,2.0,9.0,90
0.0,0.75,15.5,0.25,4.425000000000001,1.5,0.0,3.225,21.75,90.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,3.25,44.0,1.0,0.0,2.0,1.0,90
0.0,0.0,12.75,0.0,5.799999999999999,0.75,0.0,2.5,18.9,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,44.0,0.0,0.25,2.0,1.0,90
0.0,0.0,14.25,0.0,5.725,1.25,0.0,2.525,19.05,80.0,6.25,0.0,0.0,0.0,0.0,0.0,0.5,1.5,44.0,0.0,0.0,2.0,8.0,90
0.0,0.25,14.5,0.0,2.8249999999999997,1.5,0.25,4.55,25.5,67.5,8.0,0.0,0.0,0.0,0.0,0.0,17.0,2.75,45.5,0.0,0.0,2.0,0.0,0
0.0,0.0,10.0,0.25,0.375,0.75,0.0,0.8,7.65,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,49.25,0.0,0.0,2.0,0.0,90
0.0,0.0,14.0,0.0,6.3999999999999995,1.25,0.0,2.15,14.399999999999999,75.25,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.25,49.0,1.0,0.25,2.0,0.0,90
0.0,0.0,17.25,0.5,0.675,0.75,0.0,1.725,15.65,90.0,11.25,0.25,0.0,0.0,0.0,0.0,1.0,3.0,49.0,1.0,0.25,2.0,5.0,90
0.25,0.25,20.5,0.5,3.0,0.75,0.0,3.5,22.15,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,49.0,0.0,0.25,2.0,1.0,90
0.25,0.25,20.75,0.5,5.675,1.25,0.0,5.825,22.1,90.0,11.0,0.0,0.0,0.0,0.0,0.0,30.5,4.5,49.0,1.0,0.0,2.0,1.0,90
0.0,0.75,15.75,0.25,2.75,0.75,0.25,3.425,23.05,63.0,10.25,0.0,0.0,0.0,0.0,0.0,8.5,4.5,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.0,0.0,0.375,1.0,0.0,1.075,8.8,42.25,9.25,0.0,0.0,0.0,0.0,0.0,1.5,0.5,49.0,1.0,0.25,2.0,0.0,90
0.0,0.0,12.25,0.0,0.5,1.5,0.0,1.9249999999999998,16.75,67.5,11.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,49.0,1.0,0.5,2.0,0.0,0
0.25,0.25,12.0,0.25,3.725,0.5,0.0,1.625,12.55,41.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,49.0,1.0,0.0,2.0,1.0,19
0.25,0.25,6.75,0.0,3.825,0.75,0.0,1.275,8.450000000000001,27.25,10.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,49.0,0.0,0.0,2.0,1.0,1
0.0,0.0,1.0,0.0,0.15,0.25,0.0,0.075,0.1,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.75,0.25,0.1,0.0,0.0,0.35,3.4,22.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.0,0.25,2.0,1.0,6
0.0,0.0,14.75,0.5,0.25,0.25,0.0,1.9,12.700000000000001,65.5,8.5,0.0,0.0,0.0,0.0,0.0,6.0,3.5,48.0,1.0,0.0,2.0,1.0,90
0.0,0.0,4.25,0.0,0.075,0.5,0.0,1.1,5.8,22.5,9.75,0.0,0.0,0.0,0.0,0.0,5.0,0.25,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.0,0.25,0.24999999999999997,0.75,0.0,1.7999999999999998,13.4,55.5,14.0,0.0,0.0,0.0,0.0,0.0,4.25,1.75,48.0,1.0,0.25,2.0,2.0,90
0.0,0.25,18.5,0.0,9.125,2.25,0.25,4.425,25.45,90.0,10.25,0.0,0.0,0.0,0.0,0.0,9.75,3.0,48.0,0.0,0.0,2.0,1.0,90
0.0,0.25,19.75,0.0,9.675,2.5,0.25,4.35,25.2,90.0,11.25,0.0,0.0,0.0,0.0,0.0,8.75,2.75,48.0,1.0,0.0,2.0,2.0,90
0.0,0.0,16.0,0.0,3.5250000000000004,1.25,0.0,2.825,23.299999999999997,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.5,1.75,48.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.0,0.25,0.2,0.25,0.0,1.3,12.649999999999999,45.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,2.0,1.0,90
0.0,0.0,9.25,0.25,2.8,0.5,0.0,1.1,7.6,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5,1.75,48.0,1.0,0.0,2.0,6.0,90
0.0,0.0,10.0,0.25,2.6999999999999997,0.5,0.0,2.025,11.7,45.0,11.25,0.0,0.0,0.0,0.0,0.0,5.75,1.75,48.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.5,0.25,2.8249999999999997,0.75,0.0,2.8249999999999997,19.6,67.5,12.0,0.0,0.0,0.0,0.0,0.0,5.75,2.25,48.0,1.0,0.0,2.0,8.0,90
0.0,0.75,26.5,0.75,0.35,0.25,0.0,3.55,26.65,90.0,10.0,0.0,0.0,0.0,0.0,0.0,8.5,5.75,48.5,0.0,0.0,2.0,3.0,90
0.0,1.0,23.25,0.5,0.35,0.5,0.0,2.8,19.95,90.0,11.75,0.0,0.0,0.0,0.0,0.0,7.75,5.0,49.5,1.0,0.0,2.0,2.0,90
0.0,0.25,16.75,0.0,0.35000000000000003,1.0,0.0,2.6999999999999997,20.15,90.0,9.0,0.0,0.0,0.0,0.0,0.0,6.5,2.25,50.0,1.0,0.0,2.0,2.0,90
0.25,0.5,19.25,0.25,3.3000000000000003,1.0,0.0,2.95,23.75,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.5,3.75,50.0,1.0,0.25,2.0,2.0,90
0.0,0.0,19.5,0.75,3.9750000000000005,0.25,0.0,3.325,14.2,90.0,7.25,0.0,0.0,0.0,0.0,0.0,15.0,4.5,50.5,0.0,0.5,2.0,6.0,61
0.0,0.0,22.25,1.0,3.8500000000000005,0.0,0.0,3.1500000000000004,13.55,82.75,7.0,0.0,0.0,0.0,0.0,0.0,14.0,5.5,50.75,1.0,0.5,2.0,2.0,90
0.0,0.0,17.5,0.0,1.625,2.25,0.25,4.375,26.05,90.0,9.25,0.0,0.0,0.0,0.0,0.0,16.0,2.75,51.75,0.0,0.0,2.0,2.0,90
0.0,0.75,17.25,0.25,5.6000000000000005,1.0,0.0,3.55,23.0,90.0,12.75,0.0,0.0,0.0,0.0,0.0,6.75,3.25,52.25,1.0,0.25,2.0,5.0,90
0.0,0.5,19.75,0.5,4.1000000000000005,0.75,0.0,2.925,18.900000000000002,90.0,9.25,0.0,0.0,0.0,0.0,0.0,6.25,4.25,53.0,0.0,0.0,2.0,2.0,90
0.0,0.5,21.0,0.5,4.05,0.75,0.0,2.975,19.85,90.0,5.0,0.0,0.0,0.0,0.0,0.0,5.75,4.25,53.0,0.0,0.0,2.0,-2.0,90
0.25,0.0,2.25,0.5,4.6,0.75,0.0,2.45,4.3,66.25,9.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,50.0,0.0,0.25,4.0,2.0,90
0.25,0.0,4.75,0.5,8.025,0.25,0.0,2.925,7.3,66.0,16.75,0.0,0.0,0.0,0.0,0.0,14.0,2.25,50.0,1.0,0.25,4.0,5.0,90
0.5,0.0,9.0,0.5,12.325000000000001,0.25,0.0,4.35,14.600000000000001,66.0,17.25,0.0,0.0,0.0,0.0,0.0,16.5,3.0,50.0,0.0,0.25,4.0,5.0,90
0.5,0.0,11.25,0.25,13.0,0.5,0.0,4.7,11.7,70.0,15.75,0.0,0.0,0.0,0.0,0.0,22.25,3.25,50.0,1.0,0.0,4.0,5.0,90
0.5,0.5,19.75,0.5,15.149999999999999,0.5,0.25,5.775,19.099999999999998,90.0,12.75,0.0,0.0,0.0,0.0,0.0,23.5,5.0,50.0,0.0,0.0,4.0,2.0,90
0.25,0.5,15.5,0.75,12.225,0.25,0.25,4.475,18.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,14.25,4.25,50.0,1.0,0.0,4.0,2.0,90
0.0,0.0,13.75,0.5,10.15,1.25,0.25,4.125,16.4,90.0,12.0,0.0,0.0,0.0,0.0,0.0,14.5,3.0,50.0,1.0,0.0,4.0,2.0,90
0.0,0.0,9.25,0.25,8.575,1.0,0.0,2.95,9.35,90.0,17.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,50.0,1.0,0.0,4.0,5.0,90
0.25,0.0,9.25,0.5,7.825000000000001,0.75,0.0,3.225,11.3,90.0,15.75,0.0,0.0,0.0,0.0,0.0,13.0,2.75,50.0,1.0,0.0,4.0,5.0,90
0.0,0.0,3.5,0.25,6.875,1.25,0.0,5.0249999999999995,3.6500000000000004,71.5,2.5,0.0,0.0,0.0,0.0,0.0,39.75,1.75,50.5,0.0,0.0,4.0,2.0,83
0.0,0.0,3.75,0.25,8.4,1.0,0.0,4.975,5.85,72.25,3.5,0.0,0.0,0.0,0.0,0.0,35.5,1.75,50.75,0.0,0.0,4.0,2.0,72
0.0,0.75,10.75,0.0,2.85,2.25,0.25,3.2750000000000004,13.5,55.0,8.5,0.0,0.0,0.0,0.0,0.0,16.5,3.25,50.0,0.0,0.0,4.0,7.0,90
0.0,1.0,16.25,0.0,13.65,2.25,0.5,7.15,24.6,90.0,14.5,0.0,0.0,0.0,0.0,0.0,33.25,4.75,50.0,1.0,0.25,4.0,2.0,78
0.0,0.5,17.25,0.5,9.125,0.5,0.25,6.6000000000000005,20.25,86.25,6.0,0.0,0.0,0.0,0.0,0.0,36.5,3.5,52.5,0.0,0.0,4.0,2.0,90
0.0,0.25,17.0,0.25,13.825,1.5,0.25,6.925,25.45,90.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,3.25,53.75,0.0,0.0,4.0,-2.0,10
0.0,0.25,8.0,0.0,6.125,1.25,0.25,3.275,18.0,47.5,10.75,0.0,0.0,0.0,0.25,0.0,8.75,1.75,53.75,0.0,0.0,4.0,0.0,0
0.0,0.0,2.5,0.0,7.925,2.0,0.0,3.3,6.549999999999999,90.0,8.0,0.0,0.0,0.0,0.0,0.0,18.5,2.0,53.0,1.0,0.0,4.0,2.0,90
0.0,0.0,4.5,0.0,8.75,1.25,0.0,5.949999999999999,6.85,90.0,9.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,53.25,1.0,0.0,4.0,2.0,64
0.0,1.5,17.75,0.75,7.45,0.0,0.5,4.625,20.2,55.75,9.25,0.0,0.0,0.0,0.0,0.0,18.5,5.0,50.0,0.0,0.0,4.0,1.0,70
0.0,0.75,8.5,0.5,11.025,1.25,0.25,6.500000000000001,12.2,79.0,17.5,0.0,0.0,0.0,0.0,0.0,41.75,3.0,51.0,1.0,0.75,4.0,2.0,90
0.0,0.0,1.25,0.25,5.925,1.0,0.0,1.95,3.6,80.75,7.5,0.0,0.0,0.0,0.0,0.0,10.25,2.0,51.0,1.0,0.0,4.0,2.0,90
0.0,0.75,10.25,0.0,9.375000000000002,1.25,0.25,4.2749999999999995,15.799999999999999,90.0,10.5,0.0,0.0,0.0,0.0,0.0,17.75,3.5,50.0,1.0,0.25,4.0,2.0,90
0.0,0.75,11.75,0.0,12.024999999999999,1.5,0.25,5.2,17.099999999999998,90.0,10.5,0.0,0.0,0.0,0.0,0.0,23.0,3.5,50.0,1.0,0.25,4.0,2.0,90
0.25,0.0,10.75,0.25,10.35,1.5,0.0,5.525,11.25,90.0,13.0,0.0,0.0,0.0,0.0,0.0,33.75,2.75,50.0,0.0,0.0,4.0,7.0,90
0.25,0.5,19.25,0.75,5.05,0.75,0.5,7.000000000000001,25.85,90.0,10.75,0.0,0.0,0.0,0.0,0.0,39.0,5.0,50.25,0.0,0.25,4.0,5.0,90
0.0,0.5,19.5,0.75,10.425,1.0,0.75,5.85,29.85,88.25,8.75,0.0,0.0,0.0,0.0,0.0,18.0,5.0,51.25,1.0,0.5,4.0,2.0,90
0.0,0.75,20.5,0.0,15.099999999999998,1.0,0.25,4.3,23.699999999999996,85.75,9.0,0.0,0.0,0.0,0.0,0.0,4.25,3.5,64.25,0.0,0.5,3.0,5.0,90
0.25,1.0,26.0,0.0,21.6,1.0,0.25,5.549999999999999,29.700000000000003,85.75,8.75,0.0,0.0,0.0,0.0,0.0,4.25,4.5,64.0,1.0,0.5,3.0,3.0,90
0.25,1.0,27.25,0.25,24.475,0.75,0.25,5.800000000000001,30.35,85.75,9.5,0.0,0.0,0.0,0.0,0.0,3.25,5.0,64.0,1.0,0.25,3.0,1.0,90
0.25,0.25,20.75,0.25,27.0,0.75,0.0,5.15,23.3,85.75,13.25,0.0,0.0,0.0,0.0,0.0,1.25,2.75,64.0,0.0,0.5,3.0,7.0,90
0.5,0.75,25.25,0.25,27.525,1.0,0.0,5.5,27.5,90.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,1.0,0.5,3.0,2.0,90
0.25,0.5,21.25,0.25,23.400000000000002,1.0,0.0,4.575,21.0,90.0,13.75,0.0,0.0,0.0,0.0,0.0,1.5,3.25,64.0,1.0,0.25,3.0,9.0,90
0.5,1.25,27.75,0.5,37.2,0.75,0.0,6.95,28.6,90.0,12.75,0.0,0.0,0.0,0.0,0.0,3.75,5.25,64.0,0.0,0.0,3.0,4.0,90
0.5,0.75,25.25,0.5,36.475,1.25,0.0,6.800000000000001,27.15,90.0,12.0,0.0,0.0,0.0,0.0,0.0,4.25,4.5,64.0,1.0,0.25,3.0,2.0,90
0.0,0.0,12.75,0.5,2.875,0.25,0.0,1.375,10.45,60.75,11.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,64.5,0.0,0.0,3.0,2.0,90
0.0,0.0,11.25,0.25,7.324999999999999,1.0,0.0,1.9,9.899999999999999,60.75,13.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,63.5,1.0,0.0,3.0,1.0,90
0.0,0.0,2.25,0.25,1.7,0.0,0.0,0.325,1.65,22.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,63.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.5,16.25,0.25,19.2,1.75,0.25,4.625,18.75,67.5,6.25,0.0,0.0,0.0,0.0,0.0,8.0,3.5,55.0,0.0,0.0,3.0,2.0,90
0.0,0.5,19.25,0.25,24.450000000000003,0.75,0.25,5.625,26.2,67.5,9.5,0.0,0.0,0.0,0.0,0.0,5.25,3.5,55.0,0.0,0.0,3.0,6.0,90
0.25,0.25,13.5,0.5,13.524999999999999,1.0,0.0,3.275,14.95,67.5,14.75,0.0,0.0,0.0,0.0,0.0,4.25,3.0,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.75,0.25,8.15,0.5,0.0,1.775,6.4,67.5,9.25,0.0,0.0,0.0,0.0,0.0,3.25,2.0,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,8.0,0.0,6.025,0.75,0.0,1.5750000000000002,6.050000000000001,67.5,7.5,0.0,0.0,0.0,0.0,0.0,3.75,1.75,55.0,1.0,0.0,3.0,0.0,0
0.0,0.0,5.75,0.25,10.85,0.0,0.0,1.7,5.199999999999999,25.5,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.25,1.0,0.0,3.0,0.0,0
0.0,0.0,6.25,0.5,3.475,0.0,0.0,1.35,8.149999999999999,38.5,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,12.0,0.5,15.475000000000001,0.25,0.0,2.85,10.9,67.5,10.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,53.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.0,0.5,9.825,0.25,0.0,3.375,11.35,75.25,9.25,0.0,0.0,0.0,0.0,0.0,12.5,2.25,53.5,0.0,0.0,3.0,1.0,1
0.0,0.0,9.75,0.25,5.725,0.25,0.0,2.45,8.25,53.0,9.5,0.0,0.0,0.0,0.0,0.0,10.5,1.75,54.0,1.0,0.0,3.0,2.0,90
0.0,0.0,7.0,0.25,3.2249999999999996,0.5,0.0,1.075,6.35,39.5,10.75,0.0,0.0,0.0,0.0,0.0,1.0,1.5,54.5,0.0,0.0,3.0,2.0,70
0.25,0.5,22.75,0.5,21.150000000000002,0.5,0.25,5.550000000000001,27.900000000000002,79.5,9.25,0.0,0.0,0.0,0.0,0.0,6.25,5.0,54.0,1.0,0.0,3.0,2.0,90
0.25,0.0,14.75,0.5,13.524999999999999,0.25,0.0,2.8499999999999996,13.55,61.5,7.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0,54.0,0.0,0.0,3.0,7.0,90
0.0,0.0,18.25,1.0,25.950000000000003,0.0,0.0,5.55,20.45,90.0,16.0,0.0,0.0,0.0,0.0,0.0,9.25,3.0,54.0,0.0,0.0,3.0,13.0,90
0.25,0.25,6.25,0.25,3.675,0.0,0.0,1.175,6.95,22.5,13.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,54.5,0.0,0.0,3.0,3.0,90
0.0,0.5,20.5,0.0,2.5,2.0,0.0,3.825,35.650000000000006,90.0,11.75,0.0,0.0,0.0,0.0,5.25,0.0,3.5,40.0,0.0,0.0,1.0,2.0,90
0.0,0.5,20.5,0.0,2.5,1.75,0.0,3.5,32.45,90.0,13.75,0.0,0.0,0.0,0.0,4.75,0.0,3.25,40.0,0.0,0.0,1.0,2.0,90
0.0,0.5,18.0,0.0,0.0,2.0,0.0,2.4,24.05,90.0,13.5,0.0,0.0,0.0,0.0,3.75,0.0,2.75,40.0,0.0,0.0,1.0,4.0,90
0.0,0.0,20.5,0.25,0.0,1.5,0.0,2.975,29.75,90.0,7.5,0.0,0.0,0.0,0.0,4.0,0.0,3.5,40.25,0.0,0.0,1.0,2.0,90
0.0,0.0,22.5,0.25,0.0,1.75,0.0,3.4,33.95,90.0,4.75,0.0,0.0,0.0,0.0,4.75,0.0,3.5,40.5,1.0,0.0,1.0,3.0,90
0.0,0.0,17.5,0.0,0.0,1.75,0.0,2.75,27.45,90.0,9.25,0.0,0.0,0.0,0.0,4.0,0.0,2.25,41.75,1.0,0.0,1.0,8.0,90
0.0,0.25,21.75,0.25,5.0,1.75,0.0,3.45,29.45,90.0,12.25,0.0,0.0,0.0,0.0,4.25,0.0,3.75,42.0,0.0,0.0,1.0,0.0,0
0.0,0.25,13.75,0.25,5.0,0.75,0.0,2.1,16.0,45.0,10.25,0.0,0.0,0.0,0.0,2.5,0.0,2.75,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,6.0,0.0,2.5,0.75,0.0,1.225,9.85,22.5,9.25,0.0,0.0,0.0,0.0,1.5,0.0,0.75,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,5.5,0.0,0.0,0.5,0.0,1.05,10.5,22.5,10.25,0.0,0.0,0.0,0.0,1.5,0.0,0.75,41.0,1.0,0.0,1.0,2.0,90
0.0,0.0,10.25,0.0,0.0,1.0,0.0,1.9500000000000002,19.45,45.0,8.5,0.0,0.0,0.0,0.0,2.75,0.0,1.25,41.0,1.0,0.0,1.0,10.0,90
0.0,0.75,26.5,0.25,0.0,1.5,0.0,4.225,42.0,90.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,5.25,41.0,1.0,0.0,1.0,1.0,90
0.0,0.75,23.5,0.25,2.5,2.25,0.0,3.9749999999999996,37.400000000000006,90.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,42.0,1.0,0.0,1.0,6.0,90
0.0,0.25,19.75,0.25,0.0,2.25,0.0,2.9499999999999997,29.6,90.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,3.25,44.0,0.0,0.0,1.0,4.0,90
0.0,0.25,20.25,0.25,0.0,1.5,0.0,2.375,24.0,90.0,12.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,50.0,0.0,0.0,1.0,1.0,90
0.0,0.0,14.75,0.0,2.5,2.25,0.0,2.4,21.4,90.0,8.75,0.0,0.0,0.0,0.0,2.5,0.0,2.0,50.0,0.0,0.0,1.0,2.0,90
0.0,1.5,29.75,0.75,0.0,0.25,0.0,2.6,26.05,90.0,12.75,0.0,0.0,0.25,0.0,3.0,0.0,8.5,48.0,1.0,0.0,1.0,2.0,90
0.0,0.0,16.5,0.0,0.025,2.0,0.0,2.3499999999999996,23.4,90.0,14.25,0.0,0.0,0.0,0.0,3.5,0.0,2.25,49.0,0.0,0.0,1.0,0.0,90
0.0,0.0,15.25,0.0,0.0,2.25,0.0,2.85,27.5,90.0,7.25,0.0,0.0,0.0,0.0,3.75,1.0,2.25,49.0,1.0,0.0,1.0,7.0,90
0.0,1.0,25.0,0.75,0.0,0.25,0.0,2.15,21.7,90.0,11.75,0.0,0.0,0.0,0.0,3.0,0.0,6.5,49.0,1.0,0.0,1.0,3.0,90
0.0,0.25,18.25,0.5,0.0,1.0,0.0,1.55,15.5,90.0,14.75,0.0,0.0,0.0,0.0,2.25,0.0,4.25,52.0,0.0,0.0,1.0,1.0,90
0.0,0.0,16.75,0.25,0.0,1.75,0.0,1.8000000000000003,18.05,90.0,10.75,0.0,0.0,0.0,0.0,2.25,0.0,2.75,55.75,1.0,0.0,1.0,1.0,90
0.0,0.0,12.25,0.0,0.0,2.25,0.0,1.5,15.05,90.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,1.5,56.0,1.0,0.0,1.0,3.0,90
0.0,0.0,15.25,0.0,0.0,2.25,0.0,2.175,21.65,90.0,8.5,0.0,0.0,0.0,0.0,2.75,0.0,2.0,55.75,1.0,0.0,1.0,8.0,90
0.0,0.25,18.75,0.25,0.0,1.5,0.0,2.4250000000000003,24.25,90.0,12.5,0.0,0.0,0.0,0.0,3.0,0.0,3.5,55.5,0.0,0.0,1.0,1.0,90
0.0,0.25,20.25,0.25,0.0,1.75,0.0,2.625,26.2,90.0,9.75,0.0,0.0,0.0,0.0,3.5,0.0,3.5,55.25,1.0,0.0,1.0,2.0,90
0.0,0.0,13.25,0.0,0.75,1.75,0.0,1.5750000000000002,14.999999999999998,90.0,12.75,0.0,0.0,0.0,0.0,2.0,0.0,1.75,55.0,0.0,0.0,1.0,2.0,90
0.0,0.25,15.75,0.0,0.0,2.25,0.0,2.5,24.95,90.0,9.25,0.0,0.0,0.0,0.0,3.5,0.0,2.5,54.0,1.0,0.0,1.0,6.0,90
0.0,0.0,19.0,0.25,0.0,1.0,0.0,3.0,30.3,90.0,11.75,0.0,0.0,0.0,0.0,3.75,0.0,3.25,53.0,1.0,0.25,1.0,1.0,90
0.0,0.0,8.75,0.0,0.0,2.0,0.0,0.725,7.3,90.0,9.75,0.0,0.0,0.0,0.0,0.5,0.0,1.25,53.0,1.0,0.0,1.0,3.0,90
0.0,0.5,22.25,0.5,0.0,1.25,0.0,2.4000000000000004,24.299999999999997,90.0,10.5,0.0,0.0,0.0,0.0,3.75,0.0,5.0,52.5,1.0,0.0,1.0,1.0,90
0.0,0.0,6.25,0.5,19.775,0.5,0.0,4.275,4.5,58.75,10.0,0.0,0.0,0.0,0.0,0.0,18.75,2.0,54.0,0.0,0.0,3.0,2.0,61
0.0,0.0,7.5,0.5,20.575,0.75,0.0,3.875,4.35,59.5,13.25,0.0,0.0,0.0,0.0,0.0,14.0,2.25,53.5,1.0,0.0,3.0,2.0,61
0.0,0.0,9.0,0.25,25.1,0.5,0.0,4.875,5.1,62.75,12.0,0.0,0.0,0.0,0.0,0.0,18.5,2.0,52.5,0.0,0.0,3.0,1.0,59
0.0,0.0,2.75,0.0,7.5,0.75,0.0,1.2999999999999998,4.05,27.5,9.75,0.0,0.0,0.0,0.0,0.0,1.5,0.75,50.5,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,4.55,0.5,0.0,0.825,3.75,16.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.25,1.0,0.0,3.0,0.0,0
0.0,0.0,2.25,0.0,6.9,0.5,0.0,1.6,2.7,16.0,8.25,0.0,0.0,0.0,0.0,0.0,6.25,0.5,50.0,0.0,0.0,3.0,1.0,14
0.0,0.0,1.75,0.0,3.325,0.5,0.0,1.025,0.8,8.25,8.5,0.0,0.0,0.0,0.0,0.0,6.25,0.5,49.25,0.0,0.0,3.0,0.0,0
0.0,0.0,3.5,0.0,2.5250000000000004,1.5,0.0,1.15,4.9,37.5,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,1.2000000000000002,1.25,0.0,0.7,3.8000000000000003,30.0,11.5,0.0,0.0,0.0,0.0,0.0,2.0,0.75,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,0.525,0.5,0.0,0.45,2.45,18.75,15.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,49.0,1.0,0.0,3.0,1.0,1
0.0,0.0,1.25,0.0,0.8500000000000001,0.5,0.0,0.25,1.1,20.0,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.075,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,49.0,1.0,0.0,3.0,1.0,12
