avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.75,0.0,8.55,1.0,0.0,1.575,5.55,42.0,9.75,0.0,0.0,0.0,0.0,0.0,1.75,1.0,54.25,1.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.125,1.05,3.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,3.825,0.0,0.0,0.525,1.4,4.25,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,3.825,0.0,0.0,0.5,1.15,4.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.75,1.0,0.25,3.0,0.0,0
0.0,0.0,1.0,0.0,5.300000000000001,0.0,0.0,0.675,1.4500000000000002,16.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,51.25,1.0,0.25,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,1.0,21
0.0,0.0,0.75,0.0,0.2,0.0,0.0,0.075,0.5,5.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.75,0.0,0.0,3.0,1.0,17
0.25,0.5,22.75,0.5,16.45,1.0,0.0,3.825,13.45,86.0,12.0,0.0,0.0,0.0,0.0,0.0,8.5,4.75,55.75,1.0,0.0,2.0,0.0,0
0.0,0.0,15.25,0.25,13.25,1.0,0.0,3.125,10.6,63.5,10.75,0.0,0.0,0.0,0.0,0.0,7.5,2.0,56.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.5,0.0,1.7,0.5,0.0,0.9,2.35,21.25,12.25,0.0,0.0,0.0,0.0,0.0,5.0,0.5,55.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.025,0.25,0.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,55.25,1.0,0.0,2.0,6.0,90
0.0,0.0,6.75,0.25,1.475,0.0,0.0,0.47500000000000003,2.45,22.75,8.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,54.5,1.0,0.0,2.0,0.0,0
0.0,0.0,6.0,0.25,1.475,0.0,0.0,0.45,2.2,22.5,6.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,54.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,2.0,0.0,0
0.5,0.5,11.5,0.25,14.6,0.0,0.0,3.1750000000000003,10.15,21.5,13.0,0.0,0.0,0.0,0.0,0.0,6.75,3.5,52.0,1.0,0.25,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,15.5,0.5,15.925,0.5,0.0,4.925000000000001,13.2,67.5,8.5,0.0,0.0,0.0,0.0,0.0,20.0,3.0,49.0,1.0,0.25,2.0,6.0,90
0.0,0.0,0.25,0.0,0.275,0.0,0.0,0.175,0.9,5.75,10.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,49.0,1.0,0.0,2.0,0.0,0
0.0,0.25,7.25,0.25,3.175,0.0,0.0,1.3,4.7,22.5,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.75,48.5,1.0,0.0,2.0,0.0,0
0.0,0.0,13.25,0.25,14.799999999999999,0.5,0.0,2.7249999999999996,10.05,60.75,12.75,0.0,0.0,0.0,0.0,0.0,2.5,2.25,53.25,0.0,0.25,2.0,0.0,0
0.0,0.0,1.0,0.0,6.425,0.25,0.0,0.85,0.6,8.25,12.75,0.0,0.0,0.0,0.0,0.0,1.5,0.25,54.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.475,0.55,3.5,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.25,54.0,0.0,0.25,2.0,2.0,88
0.0,0.0,9.25,0.0,9.175,1.0,0.0,3.475,17.65,67.75,13.5,0.0,0.0,0.0,0.0,0.0,8.0,1.25,54.0,1.0,0.25,2.0,2.0,90
0.0,0.0,10.75,0.0,10.4,1.25,0.0,3.525,16.049999999999997,67.75,9.25,0.0,0.0,0.0,0.0,0.0,8.75,1.0,54.0,1.0,0.25,2.0,0.0,0
0.0,0.25,18.5,0.5,15.375,0.25,0.0,3.8750000000000004,15.800000000000002,71.75,10.25,0.0,0.0,0.0,0.0,0.0,7.5,3.5,54.0,1.0,0.5,2.0,7.0,90
0.0,0.5,23.25,0.75,15.950000000000001,0.0,0.0,4.225,17.0,72.75,12.25,0.0,0.0,0.0,0.0,0.0,9.25,5.0,54.0,0.0,0.25,2.0,1.0,90
0.0,0.5,25.0,0.75,11.450000000000001,0.25,0.0,3.5250000000000004,19.5,90.0,10.75,0.0,0.0,0.0,0.0,0.0,4.25,5.25,54.0,0.0,0.25,2.0,2.0,90
0.0,0.0,20.25,0.5,22.0,0.5,0.0,4.3,17.55,90.0,12.75,0.0,0.0,0.0,0.0,0.0,3.5,3.5,54.0,0.0,0.5,2.0,5.0,63
0.0,0.0,20.5,0.75,14.900000000000002,0.25,0.0,3.0500000000000003,13.5,83.25,11.75,0.0,0.0,0.0,0.0,0.0,2.0,4.5,54.0,1.0,0.5,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.525,0.0,3.75,14.5,0.0,0.0,0.0,0.0,0.0,2.5,0.25,52.25,0.0,0.0,4.0,1.0,10
0.0,0.0,0.25,0.0,2.975,0.25,0.0,0.6,0.0,6.25,10.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.25,0.0,0.025,0.25,0.0,0.075,0.0,2.5,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25,0.0,0.0,4.0,1.0,12
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.3,0.75,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,51.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.3,0.75,3.0,11.5,0.0,0.0,0.0,0.0,0.0,2.25,0.25,51.0,1.0,0.0,4.0,1.0,6
0.0,0.0,0.75,0.0,0.8999999999999999,0.25,0.0,0.8500000000000001,0.3,6.75,5.5,0.0,0.0,0.0,0.0,0.0,7.25,0.75,49.5,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.25,0.19999999999999998,0.0,0.0,0.1,0.0,17.0,12.5,0.0,0.0,0.0,0.0,0.0,1.25,0.75,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.75,0.0,0.575,0.5,0.0,0.075,0.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.75,0.0,0.975,0.5,0.0,0.7999999999999999,1.15,11.75,10.25,0.0,0.0,0.0,0.0,0.0,6.0,0.75,49.0,1.0,0.0,4.0,1.0,27
0.0,0.0,1.25,0.0,0.47500000000000003,0.0,0.0,1.0,3.05,14.0,7.75,0.0,0.0,0.0,0.0,0.0,6.5,0.75,49.0,0.0,0.0,4.0,1.0,1
0.0,0.75,8.25,0.0,0.6499999999999999,0.0,0.25,2.55,11.1,14.75,10.25,0.0,0.0,0.0,0.0,0.0,13.75,2.5,49.0,0.0,0.0,4.0,0.0,25
0.0,0.75,8.75,0.0,3.675,0.5,0.25,3.875,9.399999999999999,21.0,10.25,0.0,0.0,0.0,0.0,0.0,25.75,2.5,49.0,0.0,0.25,4.0,1.0,1
0.0,0.75,8.75,0.0,3.675,0.75,0.25,3.875,9.399999999999999,21.0,11.25,0.0,0.0,0.0,0.0,0.0,25.75,2.5,49.0,1.0,0.25,4.0,2.0,66
0.0,0.0,2.75,0.0,6.0,1.25,0.0,2.3249999999999997,1.75,29.75,11.75,0.0,0.0,0.0,0.0,0.0,15.5,1.0,49.0,1.0,0.25,4.0,1.0,33
0.0,0.0,1.75,0.0,3.65,0.75,0.0,1.275,2.55,25.0,15.75,0.0,0.0,0.0,0.0,0.0,6.5,1.0,49.0,1.0,0.0,4.0,5.0,28
0.0,0.0,6.5,0.0,1.7,0.75,0.25,1.925,9.35,23.25,13.25,0.0,0.0,0.0,0.0,0.0,8.25,1.75,49.0,1.0,0.0,4.0,1.0,34
0.0,0.0,2.0,0.0,0.325,0.25,0.0,0.925,2.55,15.0,9.0,0.0,0.0,0.0,0.0,0.0,6.25,0.75,49.75,0.0,0.0,4.0,1.0,10
0.0,0.0,1.25,0.0,0.225,0.75,0.0,0.07500000000000001,0.1,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.0,0.225,0.75,0.0,0.07500000000000001,0.1,4.0,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,4.0,0.0,0
0.0,0.0,1.25,0.0,0.575,0.75,0.0,0.175,0.05,10.75,13.75,0.0,0.0,0.0,0.0,0.0,1.0,0.75,49.0,1.0,0.25,4.0,1.0,4
0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.55,0.05,10.5,11.25,0.0,0.0,0.0,0.0,0.0,5.0,0.75,49.0,0.0,0.25,4.0,1.0,23
0.0,0.0,2.25,0.0,4.25,0.5,0.0,1.175,1.25,14.75,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,49.0,0.0,0.0,4.0,1.0,22
0.0,0.0,3.5,0.0,9.225,0.5,0.0,2.0,3.35,13.75,14.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.75,0.0,8.75,0.25,0.0,1.825,2.7,7.75,12.75,0.0,0.0,0.0,0.0,0.0,6.75,0.75,49.0,0.0,0.0,4.0,1.0,28
0.0,0.0,2.25,0.0,0.425,0.0,0.0,0.8500000000000001,1.1,11.5,10.75,0.0,0.0,0.0,0.0,0.0,7.0,0.75,49.0,0.0,0.0,4.0,6.0,90
0.0,0.0,9.5,0.0,1.75,1.25,0.25,1.775,10.7,26.75,11.0,0.0,0.0,0.0,0.0,0.0,5.25,2.25,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.475,0.5,3.5,8.0,0.0,0.0,0.0,0.0,0.0,4.25,0.25,49.0,1.0,0.0,4.0,1.0,14
0.0,0.0,1.25,0.0,2.625,0.0,0.0,0.375,1.05,2.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.5,1.0,0.0,4.0,1.0,18
0.0,1.0,16.5,0.25,9.7,0.75,0.5,5.6000000000000005,17.900000000000002,66.5,15.5,0.0,0.0,0.0,0.0,0.0,28.5,4.75,50.0,0.0,0.0,4.0,2.0,64
0.0,1.0,15.25,0.25,9.9,0.75,0.5,4.725,17.200000000000003,60.75,14.75,0.0,0.0,0.0,0.0,0.0,20.25,4.75,50.5,1.0,0.0,4.0,2.0,60
0.0,0.0,1.75,0.25,0.875,0.5,0.0,1.3,0.95,44.5,8.25,0.0,0.0,0.0,0.0,0.0,11.5,1.5,51.0,1.0,0.0,4.0,1.0,27
0.0,0.0,-2.0,0.0,4.45,1.25,0.0,2.35,0.55,57.75,10.25,0.0,0.0,0.0,0.0,0.0,21.0,1.5,48.0,1.0,0.0,4.0,1.0,31
0.0,0.0,0.0,0.0,4.575000000000001,0.5,0.0,2.675,3.05,35.5,9.5,0.0,0.0,0.0,0.0,0.0,21.0,1.0,47.0,1.0,0.0,4.0,3.0,16
0.25,0.0,4.25,0.0,6.175,0.25,0.0,2.9750000000000005,6.6,18.25,6.25,0.0,0.0,0.0,0.0,0.0,17.0,1.25,46.25,1.0,0.25,4.0,0.0,0
0.0,0.5,8.0,0.0,0.225,0.75,0.25,1.9000000000000001,8.15,20.5,11.0,0.0,0.0,0.0,0.0,0.0,10.75,2.25,44.75,0.0,0.0,4.0,1.0,19
0.0,0.5,7.75,0.0,0.2,0.75,0.25,1.675,8.1,22.75,11.75,0.0,0.0,0.0,0.0,0.0,8.75,2.25,44.5,1.0,0.0,4.0,1.0,41
0.0,0.5,8.75,0.0,0.275,0.75,0.25,1.725,8.1,33.0,13.5,0.0,0.0,0.0,0.0,0.0,9.5,2.5,44.25,1.0,0.0,4.0,1.0,27
0.0,0.0,14.5,0.5,0.0,0.5,0.0,1.275,12.6,90.0,15.0,0.25,0.0,0.0,0.0,1.5,0.0,3.25,50.0,0.0,0.5,1.0,2.0,90
0.0,0.0,13.5,0.5,0.0,0.5,0.0,0.7250000000000001,7.199999999999999,90.0,10.75,0.25,0.0,0.0,0.0,0.75,0.0,3.25,50.0,1.0,0.25,1.0,2.0,90
0.0,0.0,10.25,0.25,0.0,0.75,0.0,0.675,6.9,90.0,8.5,0.25,0.0,0.0,0.0,0.75,0.0,2.25,50.0,0.0,0.25,1.0,17.0,90
0.0,0.75,18.25,0.0,0.0,1.0,0.0,2.6,26.05,67.5,9.5,0.0,0.0,0.5,0.0,2.25,0.0,5.0,50.5,0.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0
0.0,0.0,7.0,0.25,0.025,0.0,0.0,0.475,4.8,22.5,10.5,0.0,0.0,0.0,0.0,0.75,0.0,1.75,47.0,1.0,0.0,1.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,1.0,0.0,1.0,0.0,0
