avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,9.75,0.0,11.100000000000001,2.0,0.25,4.8,23.05,89.75,9.0,0.0,0.0,0.0,0.0,0.0,13.5,2.0,45.0,0.0,0.75,2.0,0.0,90
0.0,0.0,15.25,0.5,14.525,1.5,0.0,2.7,12.45,67.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,47.25,1.0,0.25,2.0,0.0,55
0.0,0.0,10.5,0.25,15.225000000000001,1.75,0.0,2.95,12.75,58.75,9.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,47.75,0.0,0.5,2.0,1.0,90
0.5,0.25,16.0,0.0,18.5,2.0,0.0,4.5,23.6,81.25,12.25,0.0,0.0,0.0,0.0,0.0,2.75,2.25,48.0,0.0,0.5,2.0,2.0,90
0.5,0.25,17.25,0.0,20.675,1.5,0.0,5.074999999999999,24.65,90.0,9.0,0.0,0.0,0.0,0.0,0.0,5.25,2.75,48.0,1.0,0.5,2.0,-1.0,67
0.25,0.0,10.75,0.0,14.95,1.0,0.0,3.5500000000000003,12.9,67.5,8.75,0.0,0.0,0.0,0.0,0.0,7.75,1.5,47.0,1.0,0.5,2.0,0.0,90
0.0,0.25,16.0,0.25,21.275,1.25,0.0,4.325,14.3,67.5,13.25,0.0,0.0,0.0,0.0,0.0,7.75,2.0,46.75,1.0,0.25,2.0,6.0,90
0.0,0.5,12.75,0.25,18.45,0.5,0.0,3.1500000000000004,9.149999999999999,44.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.25,46.0,0.0,0.0,2.0,1.0,90
0.25,0.0,17.75,0.25,19.325,3.0,0.0,4.1,18.75,90.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,2.25,48.0,1.0,0.25,2.0,0.0,0
0.25,0.0,16.25,0.5,21.0,0.75,0.0,4.2,17.8,67.5,7.25,0.0,0.0,0.0,0.0,0.0,3.25,4.0,50.0,1.0,0.0,2.0,-2.0,90
0.0,0.0,11.75,0.25,16.15,1.75,0.0,2.975,13.200000000000001,67.5,11.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,50.0,0.0,0.25,2.0,7.0,90
0.25,0.75,20.5,0.25,20.450000000000003,2.25,0.0,4.5,24.2,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,50.0,1.0,0.25,2.0,2.0,90
0.25,0.0,9.75,0.0,27.3,2.25,0.0,5.375,16.05,90.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,50.0,1.0,0.5,2.0,1.0,4
0.25,0.0,8.5,0.0,26.175000000000004,2.0,0.0,4.7250000000000005,12.45,68.5,11.75,0.0,0.0,0.0,0.0,0.0,8.25,1.25,50.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.5,0.0,1.075,0.25,0.0,0.25,0.45,11.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.25,49.75,0.0,0.0,2.0,1.0,90
0.0,0.0,11.25,0.0,25.575,1.75,0.0,4.0249999999999995,13.649999999999999,76.75,5.25,0.0,0.0,0.0,0.0,0.0,1.0,1.25,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.75,20.25,0.5,34.025,1.25,0.0,6.374999999999999,20.85,90.0,11.75,0.0,0.0,0.0,0.0,0.0,9.0,4.0,48.0,0.0,0.25,2.0,0.0,90
0.25,0.5,15.5,0.25,23.775,2.5,0.0,5.1,18.7,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.75,2.75,48.0,1.0,0.5,2.0,1.0,90
0.0,0.0,9.0,0.25,12.325,1.0,0.0,2.4,10.5,67.5,8.75,0.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,1.0,0.0,2.0,1.0,90
0.0,0.0,12.0,0.25,18.325,1.0,0.0,3.575,16.7,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,48.0,1.0,0.25,2.0,13.0,90
0.5,0.5,19.0,0.25,32.6,1.0,0.0,6.025,25.1,90.0,11.25,0.0,0.0,0.0,0.0,0.0,2.5,4.25,47.25,0.0,0.5,2.0,2.0,90
0.5,1.0,18.5,0.0,22.8,1.25,0.25,6.125,34.15,88.25,10.5,0.0,0.0,0.0,0.0,0.0,4.25,5.25,46.75,0.0,0.5,2.0,1.0,90
0.0,0.0,10.75,0.0,13.65,1.25,0.25,4.0,20.45,67.5,13.0,0.0,0.0,0.0,0.0,0.0,5.75,2.5,47.5,0.0,0.0,2.0,1.0,90
0.25,0.0,19.25,0.25,13.175,1.5,0.25,5.7749999999999995,33.55,90.0,9.5,0.0,0.0,0.0,0.0,0.0,11.0,4.25,47.0,1.0,0.25,2.0,1.0,12
0.25,0.0,12.0,0.25,11.774999999999999,1.25,0.0,3.4,19.05,70.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,47.5,0.0,0.5,2.0,7.0,90
0.25,0.5,20.5,0.75,5.0,0.5,0.0,2.225,13.049999999999999,90.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,48.0,0.0,0.5,2.0,0.0,0
0.0,0.5,11.25,0.5,3.975,0.0,0.0,1.2,6.6,45.0,7.0,0.0,0.0,0.0,0.0,0.0,1.25,3.25,48.0,1.0,0.25,2.0,2.0,90
0.0,0.5,8.5,0.25,4.025,0.25,0.0,1.35,7.7,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25,48.0,0.0,0.25,2.0,0.0,0
0.0,0.0,1.75,0.0,3.1,0.25,0.0,1.525,6.45,22.5,9.25,0.0,0.0,0.0,0.0,0.0,5.75,0.25,48.0,0.0,0.25,2.0,0.0,0
0.0,0.0,1.75,0.0,3.1,0.25,0.0,1.525,6.45,22.5,8.5,0.0,0.0,0.0,0.0,0.0,5.75,0.25,48.0,1.0,0.25,2.0,0.0,0
0.0,0.0,4.0,0.0,7.125,1.25,0.0,1.5,5.5,45.0,13.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,48.0,1.0,0.25,2.0,-4.0,47
0.0,0.0,9.0,0.0,32.3,2.75,0.0,4.825,15.7,79.25,12.5,0.0,0.0,0.0,0.25,0.0,0.5,-0.5,49.25,0.0,0.5,2.0,0.0,0
0.0,0.0,12.75,0.25,13.575,3.0,0.0,3.375,13.100000000000001,86.75,11.75,0.0,0.0,0.0,0.0,0.0,7.25,1.0,47.5,0.0,0.5,2.0,1.0,90
0.0,0.0,8.5,0.25,1.475,0.25,0.0,0.9,7.0,45.0,10.25,0.0,0.0,0.0,0.0,0.0,0.5,1.75,47.0,0.0,0.25,2.0,6.0,87
0.0,0.0,9.5,0.25,18.174999999999997,1.25,0.0,3.575,9.9,66.75,10.25,0.0,0.0,0.0,0.0,0.0,7.75,2.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.25,2.55,7.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,1.0,2
0.0,0.0,0.75,0.0,0.075,0.25,0.0,0.025,0.05,0.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,46.0,1.0,0.0,2.0,4.0,16
0.25,0.0,3.0,0.0,0.15,0.5,0.0,0.07500000000000001,0.35,4.5,9.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,46.0,0.0,0.0,2.0,0.0,0
0.25,0.0,3.0,0.0,0.15,0.5,0.0,0.07500000000000001,0.35,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,46.0,1.0,0.0,2.0,0.0,0
0.0,0.5,19.75,0.0,0.0,1.75,0.0,3.25,32.45,90.0,10.5,0.0,0.0,0.25,0.0,3.25,0.0,4.0,45.0,0.0,0.0,1.0,2.0,90
0.0,0.5,21.75,0.0,2.5,2.75,0.0,4.475,42.35,90.0,11.25,0.0,0.0,0.25,0.0,5.25,0.0,3.75,45.0,1.0,0.25,1.0,0.0,0
0.0,0.0,7.75,0.0,2.5,1.5,0.0,1.95,17.0,45.0,11.5,0.0,0.0,0.0,0.0,2.5,0.0,0.75,45.0,0.0,0.25,1.0,0.0,0
0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.55,5.4,22.5,10.75,0.0,0.0,0.0,0.0,0.75,0.0,0.25,44.75,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,1.0,1.0,90
0.0,0.0,3.25,0.0,0.0,0.5,0.0,0.375,3.8,22.5,12.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,43.5,1.0,0.0,1.0,2.0,90
0.0,0.75,16.0,0.5,32.65,0.75,0.25,6.174999999999999,25.1,87.25,13.75,0.0,0.0,0.0,0.0,0.0,4.25,4.25,54.5,0.0,0.25,3.0,2.0,90
0.0,0.0,14.0,0.25,38.0,1.5,0.0,6.175,19.900000000000002,82.75,11.25,0.0,0.0,0.0,0.0,0.0,4.0,2.0,55.0,0.0,0.25,3.0,2.0,90
0.0,0.0,11.5,0.0,37.45,1.5,0.0,5.875,16.35,71.5,7.75,0.0,0.0,0.0,0.0,0.0,4.75,1.75,54.75,0.0,0.0,3.0,2.0,90
0.0,0.0,11.5,0.25,20.55,0.75,0.0,3.4749999999999996,14.1,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,53.5,1.0,0.25,3.0,2.0,62
0.0,0.5,12.75,0.25,20.675,0.5,0.0,3.725,16.7,64.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,52.5,0.0,0.0,3.0,4.0,22
0.0,0.0,12.5,0.25,30.525,0.75,0.0,4.65,14.999999999999998,67.75,6.25,0.0,0.0,0.0,0.0,0.0,1.0,2.0,53.75,1.0,0.0,3.0,2.0,90
0.25,0.0,17.5,0.0,36.4,1.75,0.0,6.0249999999999995,22.7,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,53.0,1.0,0.25,3.0,3.0,90
0.25,0.0,20.75,0.25,54.375,1.25,0.0,8.524999999999999,25.549999999999997,89.75,9.5,0.0,0.0,0.0,0.0,0.0,5.25,2.5,52.0,1.0,0.5,3.0,5.0,90
0.25,0.75,15.5,0.25,26.95,1.0,0.0,4.6000000000000005,18.7,80.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,54.0,0.0,0.0,3.0,1.0,31
0.25,0.75,14.0,0.25,26.425,0.75,0.0,4.775,21.15,67.25,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,55.0,1.0,0.0,3.0,2.0,90
0.0,0.0,12.5,0.0,28.1,2.0,0.0,4.725,18.95,67.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55.0,1.0,0.0,3.0,3.0,90
0.0,0.0,14.75,0.5,24.65,1.5,0.0,4.300000000000001,18.15,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,54.5,1.0,0.25,3.0,2.0,90
0.25,1.25,24.75,0.25,42.400000000000006,1.0,0.25,7.15,26.65,90.0,10.25,0.0,0.0,0.0,0.0,0.0,2.5,5.5,53.25,1.0,0.0,3.0,1.0,90
0.25,0.5,21.75,0.25,48.65,1.25,0.0,7.15,20.25,90.0,13.75,0.0,0.0,0.0,0.0,0.0,2.5,3.25,53.5,0.0,0.25,3.0,4.0,90
0.5,0.5,22.75,0.25,44.05,1.25,0.0,7.175000000000001,20.8,90.0,13.5,0.0,0.0,0.0,0.0,0.0,6.75,3.75,53.75,1.0,0.5,3.0,2.0,90
0.25,0.0,19.0,0.0,48.974999999999994,1.5,0.0,8.15,22.049999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,10.25,2.25,54.0,0.0,0.5,3.0,6.0,90
0.0,0.0,13.75,0.25,33.9,1.0,0.0,4.625,11.499999999999998,68.75,11.75,0.0,0.0,0.0,0.0,0.0,0.5,1.75,54.0,1.0,0.25,3.0,3.0,90
0.0,0.0,13.25,0.5,34.4,0.5,0.0,4.85,13.35,68.75,11.25,0.0,0.0,0.0,0.0,0.0,0.5,2.0,54.0,0.0,0.25,3.0,2.0,90
0.0,0.0,13.25,0.75,31.8,0.5,0.0,4.45,9.749999999999998,89.5,6.25,0.0,0.0,0.0,0.0,0.0,2.75,2.25,54.0,0.0,0.5,3.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,54.75,1.0,0.0,2.0,1.0,36
0.0,0.75,20.5,0.5,22.75,0.5,0.0,5.449999999999999,18.1,67.5,9.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,53.0,1.0,0.25,2.0,0.0,0
0.0,0.75,20.5,0.5,22.75,0.5,0.0,5.449999999999999,18.1,67.5,11.25,0.0,0.0,0.0,0.0,0.0,13.75,3.75,53.0,0.0,0.25,2.0,0.0,0
0.0,0.0,2.75,0.0,0.7,0.25,0.0,0.525,2.95,22.5,9.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,10.5,0.0,8.325,1.0,0.0,2.425,11.05,51.5,10.25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.45,0.25,0.0,0.05,0.05,4.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,90
0.0,0.75,12.0,0.25,0.45,0.5,0.25,2.4499999999999997,15.7,45.0,12.25,0.0,0.0,0.0,0.0,0.0,8.25,3.75,47.5,1.0,0.25,2.0,2.0,90
0.0,0.75,15.75,0.25,0.525,1.75,0.25,3.8749999999999996,28.1,90.0,8.5,0.0,0.0,0.0,0.0,0.0,10.0,4.25,50.0,1.0,0.25,2.0,2.0,90
0.0,0.75,17.75,0.25,0.675,1.5,0.25,4.35,32.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,10.0,4.75,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,7.75,0.0,0.3,1.5,0.0,2.175,19.55,67.5,8.5,0.0,0.0,0.0,0.0,0.0,1.75,1.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.75,0.25,0.2,0.0,0.0,0.675,6.55,22.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.5,0.25,0.0,0.55,3.45,18.75,9.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,50.0,1.0,0.25,2.0,0.0,0
0.0,0.25,6.75,0.0,8.75,0.75,0.0,2.175,11.1,45.75,9.25,0.0,0.0,0.0,0.25,0.0,1.75,1.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.25,4.75,0.0,5.725,0.5,0.0,1.225,5.75,23.0,7.75,0.0,0.0,0.0,0.25,0.0,0.75,0.25,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,0.0,0.0,2.0,1.0,45
0.0,0.0,0.75,0.0,0.1,0.25,0.0,0.075,0.6,11.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.075,0.6,11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.25,0.75,15.75,0.25,11.149999999999999,0.75,0.25,4.55,17.150000000000002,46.25,10.75,0.0,0.0,0.0,0.0,0.0,17.25,4.25,74.75,1.0,0.0,3.0,3.0,66
0.25,0.75,15.0,0.25,12.15,0.75,0.25,4.5,16.15,45.25,12.5,0.0,0.0,0.0,0.0,0.0,16.75,4.25,74.5,0.0,0.0,3.0,0.0,0
0.25,0.75,15.0,0.25,12.15,0.75,0.25,4.5,16.15,45.25,12.25,0.0,0.0,0.0,0.0,0.0,16.75,4.25,74.25,0.0,0.0,3.0,1.0,45
0.25,0.75,17.0,0.25,17.3,0.75,0.25,5.1,16.95,49.25,8.75,0.0,0.0,0.0,0.0,0.0,16.75,4.25,74.0,1.0,0.0,3.0,3.0,72
0.0,0.0,12.5,0.5,36.75,0.5,0.0,8.325,12.299999999999999,45.75,7.5,0.0,0.0,0.0,0.0,0.0,34.0,1.75,74.0,0.0,0.0,3.0,1.0,80
0.0,0.0,13.75,0.25,39.425,0.75,0.0,8.0,12.5,49.25,8.0,0.0,0.0,0.0,0.0,0.0,28.0,1.25,74.0,1.0,0.25,3.0,10.0,84
0.0,0.0,7.25,0.0,20.45,0.5,0.0,3.1999999999999997,4.0,33.25,12.0,0.0,0.0,0.0,0.0,0.0,7.75,1.0,75.0,0.0,0.0,3.0,0.0,0
0.0,0.75,17.25,0.5,30.949999999999996,0.25,0.5,8.35,22.049999999999997,60.5,11.75,0.25,0.0,0.0,0.0,0.0,31.0,4.75,72.0,1.0,0.25,3.0,2.0,90
0.25,1.25,27.5,0.75,50.074999999999996,0.25,0.5,10.225,29.65,76.25,10.0,0.0,0.0,0.0,0.0,0.0,22.25,7.0,72.0,1.0,0.25,3.0,0.0,0
0.25,1.25,22.5,0.5,42.349999999999994,0.25,0.25,7.199999999999999,20.7,57.25,12.75,0.0,0.0,0.0,0.0,0.0,8.75,5.25,72.25,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,0.0,0.0,3.0,0.0,0
0.0,0.0,9.75,0.75,23.599999999999998,0.0,0.0,3.875,5.449999999999999,55.25,11.25,0.0,0.0,0.0,0.0,0.0,9.5,2.5,70.0,1.0,0.0,3.0,10.0,76
0.0,0.5,16.5,0.75,29.674999999999997,0.0,0.25,5.2250000000000005,14.75,57.75,10.5,0.0,0.0,0.0,0.0,0.0,7.5,4.25,70.0,0.0,0.0,3.0,0.0,0
0.25,0.0,6.25,0.0,9.549999999999999,0.75,0.0,1.5999999999999999,5.85,31.75,10.75,0.0,0.0,0.0,0.0,0.0,2.0,1.5,69.75,1.0,0.0,3.0,3.0,61
0.25,0.0,9.0,0.25,15.85,0.25,0.0,2.8499999999999996,8.85,35.75,9.5,0.0,0.0,0.0,0.0,0.0,3.75,2.0,69.5,0.0,0.0,3.0,0.0,0
0.0,0.0,2.75,0.25,7.45,0.0,0.0,2.275,4.55,17.25,8.25,0.0,0.0,0.0,0.0,0.0,10.5,1.0,68.75,1.0,0.0,3.0,6.0,90
0.25,0.0,6.0,0.25,11.75,0.0,0.0,3.275,8.200000000000001,24.5,8.0,0.0,0.0,0.0,0.0,0.0,12.75,1.75,68.5,0.0,0.0,3.0,6.0,90
0.5,0.25,12.25,0.25,17.974999999999998,0.25,0.0,4.775,15.0,47.0,8.25,0.0,0.0,0.0,0.0,0.0,14.75,3.25,68.25,0.0,0.0,3.0,15.0,82
0.5,1.0,25.25,0.25,31.95,0.5,0.5,9.725,36.75,67.5,10.25,0.0,0.0,0.0,0.0,0.0,28.5,7.0,68.0,1.0,0.0,3.0,2.0,90
0.25,1.0,26.75,0.25,39.625,1.0,0.5,10.8,34.5,88.0,11.5,0.0,0.0,0.0,0.0,0.0,34.0,6.5,68.0,0.0,0.0,3.0,3.0,90
0.0,0.0,9.25,0.75,19.9,0.0,0.0,3.675,6.6499999999999995,67.5,10.75,0.0,0.0,0.0,0.0,0.0,10.5,2.5,68.0,1.0,0.0,3.0,5.0,70
0.25,0.0,8.25,0.25,24.1,0.0,0.0,3.5,8.75,30.25,10.75,0.0,0.0,0.0,0.0,0.0,2.5,1.75,68.0,0.0,0.25,3.0,1.0,23
0.0,0.0,5.5,0.0,10.725,0.25,0.0,3.1,4.1,33.75,8.5,0.0,0.0,0.0,0.0,0.0,16.25,1.0,68.0,1.0,0.0,3.0,3.0,90
0.0,0.0,4.25,0.0,15.5,0.25,0.0,2.1,2.65,22.5,6.5,0.0,0.0,0.0,0.0,0.0,2.75,0.5,68.0,1.0,0.0,3.0,6.0,90
0.25,0.0,9.75,0.25,26.3,0.25,0.0,3.95,8.9,45.0,10.5,0.0,0.0,0.0,0.0,0.0,4.25,2.0,68.0,1.0,0.0,3.0,1.0,4
0.0,0.0,6.5,0.25,12.175,0.5,0.0,2.4499999999999997,4.6499999999999995,37.5,13.0,0.0,0.0,0.0,0.0,0.0,7.75,1.75,64.25,0.0,0.0,3.0,1.0,80
0.0,0.0,6.25,0.25,15.575000000000001,0.75,0.0,3.175,4.6,55.25,12.75,0.0,0.0,0.0,0.0,0.0,12.0,1.75,64.0,1.0,0.25,3.0,0.0,0
0.0,0.0,2.75,0.25,0.7,0.0,0.0,0.35,1.8,16.25,9.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,63.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.75,0.25,0.7,0.0,0.0,0.35,1.8,16.25,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,63.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.75,0.0,6.074999999999999,0.5,0.0,1.05,0.85,19.25,9.5,0.0,0.0,0.0,0.0,0.0,3.5,0.75,62.0,0.0,0.0,3.0,1.0,18
0.0,0.0,5.0,0.0,13.375,0.0,0.0,1.8249999999999997,2.85,11.25,12.5,0.0,0.0,0.0,0.0,0.0,1.75,0.75,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,5.0,0.0,13.375,0.0,0.0,1.8249999999999997,2.85,11.25,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,62.0,0.0,0.0,3.0,1.0,9
0.0,0.0,3.25,0.25,5.625,0.0,0.0,0.975,1.75,26.25,13.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,62.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,2.725,0.0,0.0,0.35,0.65,4.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.22499999999999998,0.35,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,61.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.5,0.25,5.1,1.0,0.0,1.75,3.3499999999999996,36.5,13.5,0.0,0.0,0.0,0.0,0.0,9.0,1.25,55.0,1.0,0.0,3.0,11.0,90
