avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.5,1.5,21.5,0.0,36.3,2.0,0.0,6.55,26.9,86.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,55.0,1.0,0.0,3.0,13.0
0.5,1.0,23.5,0.5,27.2,1.0,0.5,8.4,39.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,17.5,7.5,55.0,0.0,0.0,3.0,3.0
0.0,0.0,11.0,0.5,18.799999999999997,1.0,0.0,5.1000000000000005,15.600000000000001,90.0,12.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,56.0,1.0,0.5,3.0,2.0
0.0,0.0,13.0,0.0,32.8,1.5,0.0,7.8500000000000005,15.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,30.0,1.5,56.0,0.0,0.5,3.0,2.0
0.0,0.0,13.0,0.0,16.85,3.0,0.0,5.0,18.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,56.0,1.0,0.0,3.0,5.0
0.0,0.0,4.0,0.0,5.65,1.0,0.0,1.0,3.1,45.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,1.0,0.0,3.0,3.0
0.0,0.0,5.0,0.5,12.0,0.0,0.0,2.0,7.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,56.0,0.0,0.0,3.0,-2.0
0.0,0.0,2.0,0.0,5.45,0.0,0.0,0.65,1.2,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,12.65,0.5,0.0,1.8,2.8,31.5,7.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,54.0,1.0,0.5,3.0,0.0
0.5,0.0,12.5,0.0,15.25,0.0,0.0,2.85,12.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,53.5,0.0,0.0,3.0,1.0
0.5,0.0,15.0,0.0,17.65,0.5,0.0,3.0,12.0,38.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,53.0,1.0,0.0,3.0,0.0
0.0,0.0,2.5,0.0,2.4,0.5,0.0,0.15,0.0,22.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,0.0,0.0,3.0,1.0
0.0,0.0,4.5,0.0,8.1,0.0,0.0,2.0,6.2,9.0,10.5,0.0,0.0,0.0,0.0,0.0,5.5,0.5,53.0,0.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,8.1,0.0,0.0,2.0,6.2,9.0,11.5,0.0,0.0,0.0,0.0,0.0,5.5,0.5,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.05,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,3.0,1.0
0.0,0.0,4.0,0.0,5.45,0.0,0.0,0.9,1.6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,52.0,0.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,2.15,0.5,0.0,0.4,1.7,13.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,3.0,1.0
0.0,0.0,5.0,0.0,6.8,0.5,0.0,2.2,6.7,45.0,16.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,3.0,0.0
0.0,0.0,3.5,0.0,0.75,0.0,0.0,1.05,4.6,11.0,15.5,0.0,0.0,0.0,0.0,0.0,5.0,0.5,51.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,1.0
0.0,0.0,4.0,0.0,2.65,1.0,0.0,1.1,7.5,41.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.05,0.5,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,5.0,0.0,1.05,0.5,0.0,0.45,3.2,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,3.0,3.0
0.0,0.0,7.0,0.5,6.1,0.0,0.0,1.1,4.5,31.5,13.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,50.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.5,3.0,2.0
0.0,0.0,11.5,0.0,4.15,1.0,0.0,2.0,14.9,81.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,49.0,0.0,0.0,3.0,2.0
0.0,0.0,2.0,0.0,0.4,0.5,0.0,0.3,1.4,13.5,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.5,1.0,0.0,3.0,2.0
0.0,0.0,4.5,0.0,4.3,1.0,0.0,1.3,3.6,53.0,17.5,0.0,0.0,0.0,0.0,0.0,5.0,1.5,48.0,1.0,0.0,3.0,0.0
0.0,1.5,26.5,0.0,13.1,2.0,0.5,5.45,36.6,73.0,14.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,48.0,0.0,0.0,3.0,4.0
0.0,0.0,6.5,0.0,2.5999999999999996,2.5,0.0,0.8,6.1,67.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.5,3.0,0.0
0.0,0.0,1.5,0.0,1.15,0.0,0.0,0.6,2.8,22.5,11.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,3.5,0.5,4.4,0.0,0.0,3.5,3.9,45.0,7.5,0.0,0.0,0.0,0.0,0.0,26.5,1.5,49.0,0.0,0.0,3.0,4.0
0.0,0.0,12.0,1.0,7.45,0.0,0.0,2.55,11.7,77.5,8.5,0.0,0.0,0.0,0.0,0.0,6.5,2.5,50.0,0.0,0.5,3.0,2.0
0.5,0.5,24.5,0.0,17.5,2.5,0.0,4.7,18.9,90.0,11.5,0.0,0.0,0.0,0.0,0.0,10.5,3.5,48.5,0.0,0.5,3.0,0.0
0.0,0.0,12.0,0.0,8.9,1.0,0.0,2.3499999999999996,12.7,53.5,14.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,48.0,1.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.65,1.5,0.0,0.35,2.8,22.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,0.0
0.0,0.5,11.5,0.0,10.8,0.5,0.5,3.25,17.8,22.5,17.5,0.0,0.0,0.0,0.0,0.0,4.0,3.5,47.0,0.0,0.0,3.0,1.0
0.0,0.0,9.0,0.0,11.45,1.5,0.0,2.25,7.2,37.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,2.0
0.0,0.0,2.5,0.0,0.65,0.0,0.0,0.3,1.9,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,1.0,0.0,3.0,7.0
0.0,0.5,14.5,0.0,7.85,0.5,0.5,3.5,23.2,44.5,9.5,0.0,0.0,0.0,0.0,0.0,3.5,4.0,62.0,1.0,0.5,3.0,2.0
0.0,0.5,20.5,0.0,13.6,1.0,0.5,5.05,29.5,82.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,62.0,0.0,0.5,3.0,2.0
0.0,0.0,12.0,0.0,8.8,2.0,0.0,2.75,11.1,77.0,9.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,1.0
0.0,0.0,5.5,0.0,5.4,0.0,0.0,2.95,6.4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,62.0,1.0,0.0,3.0,1.0
0.0,0.0,4.5,0.0,12.45,2.0,0.0,3.9,1.7,88.5,11.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5,75.0,0.0,0.5,4.0,2.0
0.0,0.0,8.0,0.0,2.25,2.0,0.0,3.5500000000000003,6.6000000000000005,88.5,8.0,0.0,0.0,0.0,0.0,0.0,26.5,2.0,75.0,1.0,0.0,4.0,1.0
0.5,0.0,13.5,0.5,22.25,0.5,0.0,6.45,14.700000000000001,83.0,13.0,0.0,0.0,0.0,0.0,0.0,27.5,3.5,72.0,0.0,0.5,4.0,3.0
0.5,0.0,16.0,1.0,29.2,0.0,0.0,8.75,20.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,72.0,1.0,0.5,4.0,1.0
0.0,0.0,6.0,0.5,30.4,0.5,0.0,6.4,10.0,88.0,11.5,0.0,0.0,0.0,0.0,0.0,23.5,2.0,72.0,0.0,0.5,4.0,0.0
0.5,0.0,13.5,0.5,27.0,1.5,0.0,6.699999999999999,14.399999999999999,80.0,2.0,0.0,0.0,0.0,0.0,0.0,25.5,4.0,72.0,1.0,0.0,4.0,-2.0
0.0,0.0,9.5,0.5,23.3,0.5,0.0,6.6,10.8,90.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,71.0,0.0,0.5,4.0,1.0
0.0,1.5,27.0,0.5,13.649999999999999,2.0,1.0,8.3,38.0,77.0,14.5,0.0,0.0,0.0,0.0,0.0,31.0,8.5,71.0,0.0,0.5,4.0,0.0
0.0,1.5,25.5,0.5,12.95,0.0,1.0,7.9,36.8,32.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,71.0,1.0,0.0,4.0,2.0
0.5,1.0,20.0,0.0,42.8,1.5,0.5,11.35,34.6,90.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,71.0,0.0,0.0,4.0,0.0
0.5,1.0,16.0,0.0,38.8,1.5,0.5,10.45,31.900000000000002,86.5,11.5,0.0,0.5,0.0,0.0,0.0,33.5,6.0,71.0,1.0,0.0,4.0,3.0
0.5,0.0,13.0,0.0,16.65,2.0,0.0,3.35,12.4,40.0,7.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,71.0,0.0,0.0,4.0,2.0
0.0,0.0,-0.5,0.0,22.85,3.5,0.0,3.85,2.4,61.0,13.0,0.0,0.0,0.0,0.5,0.0,14.5,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.1,0.4,16.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,69.0,1.0,0.0,4.0,2.0
0.0,0.0,1.5,0.0,7.45,0.5,0.0,0.95,2.1,14.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,68.5,0.0,0.0,4.0,1.0
0.0,0.0,6.0,0.0,9.75,1.5,0.0,6.15,10.7,70.5,13.5,0.0,0.0,0.0,0.0,0.0,41.0,1.5,68.0,0.0,0.5,4.0,2.0
0.0,0.0,10.5,1.0,3.45,0.0,0.5,6.699999999999999,20.7,79.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,68.0,0.0,0.5,4.0,9.0
0.0,0.5,26.5,0.5,22.6,1.5,1.0,11.9,42.599999999999994,84.0,14.0,0.0,0.0,0.0,0.0,0.0,53.5,8.0,68.0,0.0,0.0,4.0,15.0
0.0,1.5,33.0,0.0,27.950000000000003,3.0,1.5,12.100000000000001,61.0,90.0,7.5,0.0,0.0,0.0,0.0,0.0,32.0,11.0,68.0,1.0,0.0,4.0,5.0
0.5,1.5,29.5,0.0,38.05,2.0,1.0,14.0,57.5,90.0,10.5,0.0,0.0,0.0,0.0,0.0,44.5,10.0,68.5,0.0,0.0,4.0,0.0
0.0,0.0,10.5,0.0,14.75,2.5,0.5,9.5,20.8,90.0,8.0,0.0,0.0,0.0,0.0,0.0,59.5,4.0,70.0,1.0,0.5,4.0,2.0
0.5,1.5,21.5,0.0,6.800000000000001,1.0,0.5,6.449999999999999,28.099999999999998,76.5,14.0,0.0,0.0,0.0,0.0,0.0,29.5,7.0,70.0,1.0,0.0,4.0,0.0
0.5,1.5,21.5,0.0,6.15,0.5,0.5,4.35,24.7,31.5,7.0,0.0,0.0,0.0,0.0,0.0,12.5,6.0,70.0,1.0,0.0,4.0,7.0
0.0,0.5,15.0,0.0,8.15,0.5,0.5,4.3,16.3,41.0,10.0,0.0,0.0,0.0,0.0,0.0,18.5,3.5,69.5,0.0,0.0,4.0,1.0
0.0,0.0,5.0,0.0,26.0,1.0,0.0,10.75,13.100000000000001,90.0,10.0,0.0,0.0,0.0,0.0,0.0,68.5,1.0,70.0,0.0,1.0,4.0,0.0
0.0,1.5,28.0,0.5,13.2,1.0,1.0,9.55,37.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,45.5,7.5,69.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,0.8,0.5,0.0,0.1,0.1,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,68.5,1.0,0.0,4.0,4.0
0.5,0.0,4.0,0.0,12.15,0.5,0.0,4.3999999999999995,11.7,24.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5,68.0,0.0,0.0,4.0,0.0
0.0,0.0,2.5,0.0,12.5,0.5,0.0,2.7,3.0,32.5,10.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0,68.0,1.0,0.0,4.0,2.0
0.0,0.0,0.5,0.0,13.25,2.0,0.0,3.75,4.2,56.0,7.5,0.0,0.0,0.0,0.0,0.0,20.0,1.5,68.5,1.0,0.0,4.0,2.0
0.0,0.0,4.0,0.0,9.600000000000001,2.0,0.0,3.75,3.4000000000000004,78.0,7.0,0.0,0.0,0.0,0.0,0.0,24.5,2.0,68.5,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,5.9,1.0,0.0,2.7,1.2,45.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,68.0,1.0,0.0,4.0,2.0
0.0,1.5,37.5,0.5,14.95,0.5,1.5,14.25,50.8,90.0,17.0,0.0,0.0,0.0,0.0,0.0,77.0,9.5,67.0,1.0,0.0,4.0,0.0
0.0,0.0,11.5,0.0,6.7,0.5,0.5,5.7,17.9,45.0,14.5,0.0,0.0,0.0,0.0,0.0,32.5,3.0,68.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,0.0
0.0,0.0,11.5,0.5,26.1,1.5,0.0,3.65,6.9,90.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,65.0,1.0,0.5,3.0,2.0
0.0,0.0,13.0,0.0,19.299999999999997,3.5,0.0,2.7,6.5,56.5,18.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,65.0,1.0,0.0,3.0,1.0
0.0,0.0,10.5,0.0,9.1,1.5,0.0,2.1500000000000004,6.1000000000000005,76.5,12.5,0.0,0.0,0.0,0.0,0.0,6.5,1.5,64.0,0.0,0.5,3.0,2.0
0.0,0.0,12.5,0.5,3.25,0.5,0.0,1.4,8.2,81.0,8.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,63.5,1.0,0.5,3.0,3.0
0.0,0.0,8.0,0.0,6.5,1.5,0.0,0.9,0.0,81.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,62.0,0.0,0.0,3.0,2.0
0.0,0.0,8.5,0.0,4.300000000000001,2.0,0.0,1.35,6.4,81.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,62.0,1.0,0.0,3.0,6.0
0.0,0.0,17.5,0.5,12.9,1.0,0.5,6.75,25.9,89.0,6.0,0.0,0.5,0.0,0.0,0.0,28.5,4.0,62.0,1.0,0.0,3.0,10.0
0.0,1.5,24.0,0.5,21.25,0.5,0.5,7.0,30.3,90.0,11.5,0.0,0.0,0.0,0.0,0.0,18.5,6.0,62.0,0.0,0.5,3.0,1.0
0.0,0.0,12.5,0.0,3.9,2.5,0.0,1.4,7.4,71.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,62.0,0.0,0.0,3.0,9.0
0.0,1.0,22.0,0.0,4.3,2.5,0.5,4.35,23.0,90.0,11.5,0.0,0.0,0.0,0.0,0.0,16.5,5.5,62.0,1.0,0.0,3.0,1.0
0.0,0.0,15.0,0.0,19.55,1.5,0.0,3.5999999999999996,12.399999999999999,90.0,18.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,62.0,1.0,0.5,3.0,2.0
0.0,0.0,0.5,0.0,0.75,1.0,0.0,0.45,3.5,28.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.5,3.0,0.0
0.0,0.0,4.5,0.5,4.65,0.0,0.0,1.2,2.1,56.0,15.5,0.0,0.0,0.0,0.0,0.0,5.5,1.5,62.0,1.0,0.5,3.0,0.0
0.0,0.0,3.5,0.5,4.15,0.0,0.0,0.95,1.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,62.0,0.0,0.5,3.0,0.0
0.0,0.0,6.5,0.0,17.5,1.0,0.0,3.25,12.3,30.0,7.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,58.5,0.0,0.0,3.0,2.0
