avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,7.05,0.5,0.0,0.85,1.6,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.5,1.0,0.0,2.0,6.0,90
0.5,1.0,36.5,1.0,26.4,0.0,0.0,5.95,33.0,90.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,0.0,0.5,2.0,0.0,0
0.5,1.0,21.0,0.5,12.95,0.0,0.0,3.5,21.9,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,1.0,0.5,2.0,0.0,0
0.0,0.0,9.0,0.0,0.9,0.5,0.0,0.75,6.4,45.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,2.0,90
0.0,0.0,21.5,0.5,3.55,0.5,0.0,2.1500000000000004,16.9,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,46.0,0.0,0.0,2.0,0.0,0
0.5,0.5,15.5,0.0,9.75,0.5,0.0,3.35,19.400000000000002,50.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,46.5,0.0,0.0,2.0,6.0,90
0.0,0.0,19.5,0.5,3.25,1.5,0.0,1.8,14.8,90.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,18.5,0.0,13.75,2.0,0.0,3.4000000000000004,20.4,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.0,0.0,2.0,2.0,90
0.0,0.0,17.5,0.0,8.55,2.0,0.0,3.2,18.9,90.0,13.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,47.0,0.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,1.0,0.0,2.0,5.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,1.0,90
0.0,0.0,6.5,0.0,7.3,1.0,0.0,1.3,5.7,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,2.0,9.0,90
0.0,1.5,16.0,0.5,15.3,0.0,0.0,3.1,15.9,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,45.0,1.0,0.0,2.0,0.0,0
0.0,1.0,29.0,1.0,11.5,0.0,0.0,4.3,20.7,90.0,5.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,50.0,0.0,0.0,2.0,2.0,90
0.0,1.0,23.5,0.5,11.100000000000001,0.5,0.0,4.5,23.2,90.0,7.0,0.0,0.0,0.0,0.0,0.0,10.5,5.0,50.0,0.0,0.0,2.0,2.0,90
0.0,0.0,20.5,0.5,20.849999999999998,0.5,0.0,4.2,14.9,90.0,9.5,0.0,0.0,0.0,0.0,0.0,6.5,4.0,51.0,0.0,0.0,2.0,6.0,90
0.0,0.0,13.0,0.5,6.35,0.0,0.0,1.4,7.8,45.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0,2.0,2.0,90
0.0,0.0,18.0,0.5,0.8,0.5,0.0,1.85,16.6,90.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,51.0,0.0,0.5,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,3.0,0.0,0.15000000000000002,0.0,0.0,0.05,0.3,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.1,0.0,0.0,0.05,0.3,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,1.0,0.0,2.0,1.0,6
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.3,3.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,1.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,1.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,1.0,1
0.0,0.0,2.5,0.0,0.15,0.0,0.0,0.3,2.7,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.35,0.0,0.0,0.15,0.9,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,2.0,5.0,90
0.0,0.0,14.0,0.5,16.8,0.0,0.0,2.6999999999999997,10.0,48.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,1.0,0.5,2.0,8.0,90
0.0,1.0,26.5,1.0,5.65,0.0,0.0,2.7,21.700000000000003,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,51.0,1.0,0.5,2.0,6.0,90
0.0,1.0,19.5,0.5,1.4,1.0,0.0,2.1,15.5,90.0,16.5,0.0,0.0,0.0,0.0,0.0,4.0,4.5,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.5,0.0,0.8,1.0,0.0,1.45,9.6,45.0,18.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,8.0,0.0,5.0,0.5,0.0,1.65,11.5,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,2.0,1.0,47
0.0,0.0,13.0,0.0,6.75,0.5,0.0,2.3499999999999996,15.5,68.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,17.5,0.5,1.05,0.5,0.0,1.75,16.5,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,1.0,0.5,2.0,1.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,2.0,67
0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.25,1.2,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.25,1.2,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,63
0.0,0.0,10.0,0.5,15.0,0.5,0.0,3.95,9.3,76.5,9.0,0.0,0.0,0.0,0.0,0.0,15.0,2.5,50.0,0.0,0.0,3.0,2.0,80
0.0,0.0,5.5,0.0,16.4,0.0,0.0,3.0999999999999996,6.5,14.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,1.0,0.0,3.0,1.0,15
0.0,0.0,5.0,0.0,15.95,0.0,0.0,2.5,5.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,0.0,0.0,3.0,1.0,45
0.0,0.0,1.0,0.0,0.4,0.5,0.0,1.3,3.1,22.5,11.5,0.0,0.0,0.0,0.0,0.0,9.5,0.5,49.0,1.0,0.0,3.0,1.0,9
0.0,0.0,2.0,0.0,5.300000000000001,0.0,0.0,1.25,3.3,19.5,5.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,48.0,1.0,0.5,3.0,1.0,14
0.0,0.0,2.5,0.0,7.15,1.0,0.0,1.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,48.0,0.0,0.0,3.0,0.0,0
0.5,0.0,10.0,0.0,13.1,0.0,0.0,3.75,12.7,23.0,17.0,0.0,0.0,0.0,0.0,0.0,13.5,2.5,47.0,1.0,0.0,3.0,1.0,19
0.0,0.0,6.5,0.0,9.0,2.0,0.0,4.85,8.3,90.0,15.5,0.0,0.0,0.0,0.0,0.0,31.0,2.0,55.0,0.0,0.0,4.0,9.0,90
0.0,0.0,-3.0,0.5,9.25,1.0,0.0,5.449999999999999,3.2,85.0,14.5,0.0,0.0,0.0,0.0,0.0,42.5,2.0,54.0,0.0,0.5,4.0,2.0,90
0.0,0.0,3.5,0.5,11.3,1.5,0.0,3.15,8.3,85.0,7.5,0.0,0.0,0.0,0.0,0.0,12.5,2.5,54.0,1.0,0.0,4.0,1.0,45
0.0,0.0,2.0,0.0,6.85,1.5,0.0,1.1500000000000001,2.3,32.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,54.0,1.0,0.0,4.0,3.0,78
0.0,0.0,5.0,0.5,1.95,0.5,0.0,1.7000000000000002,3.8,48.5,5.5,0.0,0.0,0.0,0.0,0.0,12.5,2.0,54.0,1.0,0.0,4.0,2.0,71
0.0,0.0,6.0,0.5,8.15,1.0,0.0,3.65,7.0,74.5,10.5,0.0,0.0,0.0,0.0,0.0,21.5,2.5,54.0,0.0,0.0,4.0,2.0,65
0.0,0.0,12.5,0.5,9.55,0.0,0.5,3.3,17.299999999999997,40.0,8.5,0.0,0.0,0.0,0.0,0.0,6.0,4.5,53.0,0.0,0.0,4.0,1.0,36
0.0,0.5,25.0,0.0,14.65,4.0,1.0,11.600000000000001,40.900000000000006,90.0,8.0,0.0,0.0,0.0,0.0,0.0,60.5,7.5,53.0,0.0,0.0,4.0,7.0,90
0.0,0.0,16.5,0.5,6.45,1.0,0.5,4.05,20.8,79.5,11.0,0.0,0.0,0.0,0.0,0.0,13.5,5.0,58.0,1.0,0.0,4.0,9.0,90
0.0,1.0,28.5,0.0,10.3,2.5,1.0,7.0,41.7,90.0,6.5,0.0,0.0,0.0,0.0,0.0,18.0,8.0,58.5,0.0,0.0,4.0,2.0,90
0.0,1.0,13.0,0.0,11.4,0.5,0.5,8.45,22.4,45.0,5.5,0.0,0.0,0.0,0.0,0.0,50.5,4.5,62.0,0.0,0.0,4.0,2.0,90
0.0,0.0,11.0,0.5,25.95,0.5,0.0,6.75,12.899999999999999,90.0,13.0,0.0,0.0,0.0,0.0,0.0,28.5,2.0,72.0,0.0,0.0,4.0,0.0,0
0.0,0.0,4.0,0.0,3.55,0.5,0.0,1.1,2.3,45.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,71.5,1.0,0.0,4.0,0.0,0
0.0,0.0,7.0,0.5,34.2,0.0,0.0,7.4,10.9,45.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,70.5,1.0,0.0,4.0,5.0,85
0.0,0.0,2.5,0.0,12.45,1.5,0.0,3.9,9.1,90.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,70.0,1.0,0.0,4.0,1.0,30
0.0,0.0,2.0,0.0,0.9500000000000001,0.0,0.0,1.2,1.8,12.0,12.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,70.0,1.0,0.0,4.0,6.0,77
0.0,1.0,18.5,0.5,25.9,1.0,0.5,7.6000000000000005,28.3,90.0,11.0,0.0,0.0,0.0,0.0,0.0,21.5,5.0,70.0,1.0,0.0,4.0,1.0,23
0.0,1.5,29.0,0.0,8.850000000000001,1.5,1.0,8.850000000000001,45.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,34.5,7.0,70.0,0.0,0.0,4.0,2.0,90
0.0,0.5,15.0,0.5,24.35,0.5,0.5,8.5,19.9,90.0,10.0,0.0,0.0,0.0,0.0,0.0,40.5,4.0,70.0,1.0,0.5,4.0,2.0,90
0.0,0.0,14.0,0.0,7.95,1.0,0.5,5.55,22.8,90.0,8.5,0.0,0.0,0.0,0.0,0.0,25.0,4.0,65.0,1.0,0.0,4.0,2.0,90
0.0,0.0,12.0,0.0,8.35,2.0,0.5,5.699999999999999,27.1,90.0,6.5,0.0,0.0,0.0,0.0,0.0,21.5,4.0,65.0,0.0,0.0,4.0,2.0,78
1.0,1.0,18.0,0.0,32.7,2.0,0.0,6.800000000000001,22.8,84.0,8.5,0.0,0.0,0.0,0.0,0.0,12.5,6.0,63.5,0.0,0.0,4.0,2.0,90
0.5,1.5,21.0,0.0,10.1,1.5,0.5,7.0,31.400000000000002,90.0,17.5,0.0,0.0,0.0,0.0,0.0,28.5,7.0,63.0,0.0,0.0,4.0,2.0,90
0.5,1.5,23.5,0.0,15.0,1.5,0.5,7.1499999999999995,34.1,90.0,10.0,0.0,0.0,0.0,0.0,0.0,22.5,7.0,63.0,1.0,0.0,4.0,1.0,28
0.0,0.0,1.0,0.0,9.95,1.0,0.0,2.2,3.3,45.0,16.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,63.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,4.0,0.0,0
0.0,0.0,4.5,0.0,4.699999999999999,1.0,0.0,3.2,6.0,77.5,3.0,0.0,0.0,0.0,0.0,0.0,21.5,2.0,61.0,0.0,0.0,4.0,2.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,4.0,0.0,0
0.5,0.0,20.0,0.5,22.85,2.5,0.5,7.1,27.599999999999998,90.0,14.5,0.0,0.0,0.0,0.0,0.0,20.5,5.5,61.0,1.0,0.0,4.0,0.0,0
0.0,0.0,4.5,0.5,2.8,2.5,0.0,1.1,3.1999999999999997,90.0,14.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,48.0,0.0,0.5,3.0,3.0,90
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,0.2,0.0,0.0,0.15,1.2,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,1.0,0.0,3.0,1.0,20
0.0,0.0,-1.0,0.0,1.05,0.0,0.0,0.45,0.1,6.5,12.5,0.0,0.0,0.0,0.0,0.0,3.5,0.5,54.0,1.0,0.0,4.0,1.0,7
0.0,0.0,2.5,0.0,1.7,0.5,0.0,0.25,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,0.0,0.0,4.0,1.0,24
0.0,0.0,12.0,0.0,0.2,0.5,0.5,3.0500000000000003,16.5,15.0,4.5,0.0,0.0,0.0,0.0,0.0,14.5,3.0,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,12.5,0.0,0.15,0.0,0.5,2.6,16.5,3.0,2.5,0.0,0.0,0.0,0.0,0.0,9.5,2.5,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.1,0.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,54.0,1.0,0.0,4.0,1.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.05,0.1,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,0.0,0.0,4.0,1.0,4
0.0,0.0,2.5,0.0,0.05,0.0,0.0,0.1,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,4.0,1.0,6
0.0,0.0,2.5,0.0,6.5,1.5,0.0,1.2999999999999998,0.7,67.5,4.5,0.0,0.0,0.0,0.0,0.0,7.0,1.5,53.0,1.0,0.0,4.0,2.0,66
0.0,0.0,2.0,0.0,2.2,1.5,0.0,1.25,1.2,55.5,2.5,0.0,0.0,0.0,0.0,0.0,10.5,1.5,53.0,0.0,0.0,4.0,1.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,-0.5,0.0,0.9,0.0,0.0,0.45,1.8,26.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,53.0,0.0,0.0,2.0,0.0,0
0.5,0.0,12.0,0.0,12.1,0.5,0.0,3.15,14.6,45.0,3.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.5,6.85,0.0,0.0,1.5,6.5,45.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,11.0,0.5,6.85,0.0,0.0,1.5,6.5,45.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0,53.0,0.0,0.0,2.0,2.0,76
0.0,0.0,7.0,0.0,16.9,1.0,0.0,2.4,5.8,41.5,19.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,53.0,1.0,0.5,2.0,2.0,90
0.0,0.0,2.5,0.0,7.4,0.0,0.0,1.25,2.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,53.0,1.0,0.0,2.0,1.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.0,0.0,1.25,0.0,0.0,0.55,4.0,29.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0,3
0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.15,0.0,1.5,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.05,0.0,0.0,0.0,0.0,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,0.0,0.0,3.0,2.0,75
0.0,0.0,3.5,0.0,12.85,1.5,0.0,3.95,3.9000000000000004,46.0,4.0,0.0,0.0,0.0,0.0,0.0,22.5,1.5,59.0,0.0,0.0,3.0,8.0,69
0.0,0.0,13.0,0.5,6.85,0.5,0.5,4.75,21.0,43.0,13.5,0.0,0.0,0.0,0.0,0.0,19.5,4.5,59.0,1.0,0.0,3.0,2.0,86
0.0,0.0,8.0,0.5,9.9,0.5,0.0,2.4499999999999997,4.800000000000001,75.5,15.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,59.0,1.0,0.0,3.0,8.0,73
0.0,0.0,1.0,0.0,0.4,1.0,0.0,0.55,3.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,59.0,1.0,0.0,3.0,8.0,90
