avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.5,9.7,0.0,0.0,2.0,5.2,36.5,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,55.0,1.0,0.5,3.0,2.0,90
0.0,0.0,7.5,0.0,17.1,2.0,0.0,3.15,11.1,84.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,54.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.5,0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,1.0,0.0,3.0,0.0,15
0.0,0.0,2.0,0.0,2.95,0.0,0.0,0.4,1.1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.0,0.0,2.95,0.0,0.0,0.4,1.1,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,14.5,0.0,3.6999999999999997,2.0,0.0,2.45,11.0,82.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,56.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,3.4,1.0,0.0,1.75,4.2,42.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,56.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,2.0,1.0,1
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.0,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.5,14.5,0.5,1.15,0.0,0.0,1.0,7.7,41.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,49.0,0.0,0.0,2.0,0.0,0
0.0,0.5,14.5,0.5,1.15,0.0,0.0,1.0,7.7,41.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,16.0,0.5,15.15,1.0,0.0,6.9,14.799999999999999,90.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,49.0,0.0,0.5,2.0,6.0,90
0.0,0.0,27.0,1.0,24.2,0.0,0.0,4.7,15.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,7.0,6.0,49.0,1.0,0.0,2.0,6.0,90
0.0,0.0,27.0,1.0,23.75,0.0,0.0,4.75,17.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.0,0.5,2.95,0.0,0.0,0.95,4.7,45.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,14.0,0.5,2.95,0.0,0.0,0.95,4.7,45.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.5,14.5,0.5,6.35,0.0,0.0,2.6,9.4,45.0,1.5,0.0,0.0,0.0,0.0,0.0,10.0,3.5,48.0,0.0,0.0,2.0,1.0,22
0.0,0.0,4.5,0.0,6.55,0.0,0.0,1.2,4.5,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,0.0,0.0,2.0,8.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,11
0.0,0.0,14.0,0.0,13.0,1.5,0.0,5.1,22.4,90.0,15.5,0.0,0.0,0.0,0.0,0.0,15.5,1.0,54.0,0.0,0.5,2.0,1.0,1
0.0,0.0,7.5,0.0,7.800000000000001,1.0,0.0,1.95,9.7,45.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.0,0.2,0.5,0.0,1.2,11.8,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,1.0,0.5,2.0,1.0,21
0.0,1.0,31.5,1.0,4.4,0.0,0.0,3.05,22.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,54.0,0.0,0.0,2.0,1.0,90
0.0,0.0,23.5,1.0,16.8,0.0,0.0,3.35,13.7,76.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,5.0,54.0,1.0,1.0,2.0,1.0,90
0.0,0.0,17.0,0.5,13.149999999999999,1.0,0.0,4.8999999999999995,11.1,76.5,3.5,0.0,0.0,0.0,0.0,0.0,24.5,3.0,54.0,0.0,0.5,2.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,5.9,0.0,0.0,1.05,0.0,7.5,14.5,0.0,0.0,0.0,0.0,0.0,5.0,0.5,52.0,0.0,0.0,4.0,1.0,10
0.0,0.0,0.5,0.0,0.05,0.5,0.0,0.15,0.0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.0,5.3,0.5,0.0,0.95,1.1,14.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,51.0,1.0,0.0,4.0,1.0,7
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.8500000000000001,2.6,8.0,13.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,51.0,1.0,0.0,4.0,-1.0,57
0.5,0.0,7.0,0.0,1.3,0.5,0.0,2.25,4.6,30.5,13.5,0.0,0.0,0.0,0.0,0.0,16.5,2.5,50.5,1.0,0.0,4.0,1.0,12
0.0,0.0,2.5,0.0,0.25,1.0,0.0,0.30000000000000004,1.5,6.5,14.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,4.0,1.0,19
0.0,0.0,0.0,0.0,1.15,0.5,0.0,1.4500000000000002,0.6,10.0,6.0,0.0,0.0,0.0,0.0,0.0,12.5,1.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,0.65,0.0,0.0,0.25,0.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,49.0,0.0,0.0,4.0,1.0,7
0.0,0.0,4.0,0.5,0.39999999999999997,0.0,0.0,0.2,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.5,0.0,1.15,1.0,0.0,0.15,0.5,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,2.0,0.0,0.8,0.0,0.0,1.45,1.8,14.5,5.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,49.0,1.0,0.0,4.0,1.0,27
0.0,0.0,1.5,0.0,6.2,1.0,0.0,3.2,0.9,26.0,10.5,0.0,0.0,0.0,0.0,0.0,25.0,0.5,49.0,0.0,0.5,4.0,1.0,1
0.0,0.0,2.5,0.0,5.55,0.5,0.0,1.65,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,49.0,1.0,0.0,4.0,2.0,66
0.0,0.0,4.0,0.0,5.8,1.5,0.0,1.45,2.6,33.5,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,49.0,1.0,0.0,4.0,1.0,33
0.0,0.0,-0.5,0.0,1.5,0.0,0.0,1.1,2.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0,7.0,0.5,49.0,1.0,0.0,4.0,5.0,28
0.0,0.0,1.0,0.0,0.65,0.5,0.0,1.9000000000000001,5.1,29.5,10.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,49.0,1.0,0.0,4.0,1.0,1
0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.1,0.1,2.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,4.0,1.0,5
0.0,0.0,2.0,0.0,2.5999999999999996,1.0,0.0,0.6,1.3,23.5,15.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,49.0,1.0,0.0,4.0,1.0,8
0.0,0.0,4.0,0.0,17.5,0.5,0.0,3.65,5.4,15.0,13.0,0.0,0.0,0.0,0.0,0.0,13.5,1.0,49.0,1.0,0.0,4.0,1.0,1
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,4.0,1.0,28
0.0,0.0,3.0,0.0,0.85,0.0,0.0,1.7000000000000002,2.2,22.5,8.5,0.0,0.0,0.0,0.0,0.0,14.0,1.0,49.0,1.0,0.0,4.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.95,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,49.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.4,3.6,10.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,49.5,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,4.0,0.0,0
0.0,0.5,17.0,0.5,5.75,0.5,0.5,6.1,18.700000000000003,77.0,14.5,0.0,0.0,0.0,0.0,0.0,36.5,4.5,49.5,0.0,0.0,4.0,9.0,85
0.0,2.0,29.5,0.5,18.7,0.5,1.0,7.15,33.1,76.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,50.0,1.0,0.0,4.0,1.0,27
0.0,1.5,16.0,0.0,13.65,1.0,0.5,5.1000000000000005,17.1,56.0,16.5,0.0,0.0,0.0,0.0,0.0,20.5,5.0,50.5,0.0,0.0,4.0,2.0,64
0.0,0.0,1.0,0.0,1.1,1.0,0.0,2.3,1.2999999999999998,45.5,13.5,0.0,0.0,0.0,0.0,0.0,20.5,1.5,51.0,1.0,0.0,4.0,2.0,60
0.0,0.0,2.0,0.5,1.2,0.5,0.0,1.8,1.2999999999999998,62.0,8.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,51.0,0.0,0.0,4.0,1.0,27
0.0,0.0,2.0,0.0,13.350000000000001,1.0,0.0,4.85,2.0,54.5,14.5,0.0,0.0,0.0,0.0,0.0,34.0,1.5,49.5,0.0,0.0,4.0,2.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,4.0,1.0,10
0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.5,0.1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,13.5,0.0,0.0,1.0,0.0,2.3,22.9,90.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,2.5,50.0,1.0,0.5,1.0,6.0,90
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.75,17.3,90.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,4.0,50.0,0.0,0.5,1.0,6.0,90
0.0,0.0,24.0,1.0,0.0,0.0,0.0,1.35,13.2,90.0,14.5,0.0,0.0,0.0,0.0,1.5,0.0,6.0,50.0,1.0,0.0,1.0,-1.0,90
0.0,0.0,11.0,0.5,0.0,0.5,0.0,0.8,7.9,90.0,13.5,0.5,0.0,0.0,0.0,1.0,0.0,2.5,50.0,0.0,0.5,1.0,2.0,90
0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.1,1.2,90.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.5,1.0,2.0,90
0.0,0.0,7.5,0.0,0.0,2.5,0.0,1.5,15.1,45.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,51.0,1.0,0.0,1.0,2.0,90
0.0,0.0,13.5,0.0,0.0,3.0,0.0,2.15,21.8,90.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,51.0,0.0,0.0,1.0,4.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,7.0,90
0.0,0.0,19.5,0.5,0.05,1.5,0.0,1.2999999999999998,13.0,90.0,12.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,47.0,0.0,0.0,1.0,3.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
