avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,14.0,0.0,1.7999999999999998,1.0,0.0,2.05,16.7,90.0,14.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,50.0,1.0,0.5,2.0,1.0
0.0,0.5,24.0,0.5,7.05,0.5,0.0,3.1500000000000004,18.0,90.0,15.5,0.0,0.0,0.0,0.0,0.0,6.5,4.5,50.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,2.0,1.0
0.0,0.0,10.5,0.0,0.55,0.5,0.0,1.05,9.9,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.0,0.0,2.0,0.0
0.0,0.5,25.5,0.5,7.5,0.5,0.0,2.9,21.7,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,47.0,0.0,0.0,2.0,8.0
0.0,0.0,2.0,0.0,0.05,0.5,0.0,0.2,1.7,7.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.0,0.0,0.0,2.0,6.0
0.0,0.0,12.0,0.5,2.8,0.0,0.0,1.1,8.3,45.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.5,1.0,0.0,2.0,2.0
0.0,1.0,24.0,0.5,1.05,1.0,0.0,4.35,31.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,11.5,4.5,55.5,1.0,0.0,2.0,6.0
0.0,0.0,22.0,0.5,1.0,1.0,0.0,2.2,20.8,90.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,56.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,1.0,0.0,2.0,6.0
0.0,0.0,10.5,0.5,0.4,0.0,0.0,1.7,4.9,33.0,12.0,0.0,0.0,0.0,0.0,0.0,11.5,3.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,18.0,0.5,0.6000000000000001,2.0,0.0,2.65,14.4,78.0,14.0,0.0,0.0,0.0,0.0,0.0,11.5,3.0,54.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,2.3,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,6.0
0.0,0.0,13.0,0.5,2.05,0.0,0.0,1.2,6.7,36.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,0.0,0.0,2.0,9.0
0.0,1.5,14.0,0.5,1.45,0.0,0.0,2.15,11.3,45.0,8.5,0.0,0.0,0.0,0.0,0.0,8.5,4.5,53.0,0.0,0.0,2.0,6.0
0.0,0.0,8.5,0.0,8.25,1.5,0.0,1.65,7.2,45.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,54.0,0.0,0.0,2.0,0.0
0.0,0.0,14.5,0.0,4.550000000000001,2.0,0.0,2.75,15.3,90.0,13.0,0.0,0.0,0.0,0.0,0.0,7.5,1.5,53.0,1.0,0.0,2.0,2.0
0.0,0.0,4.5,0.0,0.9,1.0,0.0,0.4,3.2,29.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0
0.0,0.5,28.5,1.0,0.0,0.0,0.0,2.7,26.8,90.0,13.5,0.0,0.0,0.0,0.0,3.5,0.0,7.0,45.0,0.0,0.0,1.0,1.0
0.0,0.0,18.0,0.5,0.0,0.5,0.0,1.25,12.600000000000001,90.0,6.5,0.0,0.0,0.0,0.0,1.5,0.0,4.5,46.0,1.0,0.0,1.0,1.0
0.5,0.0,17.5,0.0,10.0,1.5,0.0,3.2,22.0,90.0,14.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,46.0,0.0,0.0,1.0,8.0
0.5,0.5,31.0,0.0,5.0,2.0,0.0,5.15,46.400000000000006,90.0,11.0,0.0,0.0,0.5,0.0,3.5,0.0,6.5,46.0,1.0,0.0,1.0,8.0
0.0,0.0,12.5,0.0,0.0,1.5,0.0,1.95,19.5,90.0,9.5,0.0,0.0,0.0,0.0,2.5,0.0,2.0,46.0,0.0,0.0,1.0,1.0
0.0,0.5,18.0,0.5,5.0,0.5,0.0,2.55,20.7,90.0,10.5,0.5,0.0,0.0,0.0,3.0,0.0,4.0,46.0,1.0,0.0,1.0,2.0
0.0,0.0,19.5,0.5,0.0,1.0,0.0,2.3,22.8,90.0,9.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,46.0,0.0,0.0,1.0,2.0
0.0,0.0,18.5,0.5,0.0,0.5,0.0,2.65,26.299999999999997,90.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,46.0,1.0,0.5,1.0,3.0
0.0,0.0,7.0,0.0,0.0,0.5,0.0,1.15,11.5,45.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,45.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,9.0
0.0,0.0,14.5,0.0,5.0,2.0,0.0,2.95,24.700000000000003,90.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,1.0,2.0
0.0,0.0,14.0,0.0,5.0,1.0,0.0,2.25,17.7,90.0,8.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,44.0,0.0,0.0,1.0,2.0
0.0,0.0,17.5,0.5,0.0,1.5,0.0,1.9,19.299999999999997,90.0,13.5,0.0,0.0,0.0,0.0,2.0,0.0,4.0,44.0,1.0,0.0,1.0,2.0
0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.9,19.099999999999998,90.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,44.0,0.0,0.0,1.0,2.0
0.0,0.0,10.5,0.0,0.15,1.5,0.0,0.9,8.5,90.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.5,44.0,1.0,0.0,1.0,3.0
0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.55,25.3,90.0,15.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,44.0,0.0,0.0,1.0,3.0
0.0,1.5,29.0,0.0,0.0,2.0,0.0,5.15,51.5,90.0,11.5,0.0,0.0,0.5,0.0,5.5,0.0,7.0,44.0,1.0,0.0,1.0,3.0
0.0,0.0,22.5,0.5,0.0,1.0,0.0,2.65,26.6,90.0,4.5,0.0,0.0,0.0,0.0,3.0,0.0,4.5,44.0,1.0,0.0,1.0,1.0
0.0,0.0,17.0,0.5,0.0,1.5,0.0,0.8500000000000001,8.6,90.0,9.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,44.0,1.0,0.0,1.0,3.0
0.0,0.0,17.0,0.0,0.0,3.0,0.0,2.2,22.1,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,44.0,1.0,0.0,1.0,0.0
0.0,0.0,7.5,0.0,0.0,2.5,0.0,0.75,7.4,45.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,1.0,5.0
0.0,0.5,26.0,0.5,0.0,1.0,0.0,4.0,40.400000000000006,90.0,17.5,0.0,0.0,0.0,0.0,5.0,0.0,5.5,44.0,0.0,0.0,1.0,2.0
0.0,0.0,11.0,0.0,5.0,3.0,0.0,1.9500000000000002,12.8,90.0,10.5,0.0,0.0,0.0,0.0,1.5,2.0,0.5,44.0,0.0,0.0,1.0,0.0
0.0,0.0,14.5,0.0,0.0,3.5,0.0,2.65,26.299999999999997,90.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,44.0,1.0,0.0,1.0,9.0
0.5,1.5,14.5,0.0,5.0,0.5,0.0,3.0,25.1,45.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,44.0,0.0,0.5,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,1.0,0.0
0.0,0.0,13.0,0.0,19.0,1.5,0.0,4.1,15.8,87.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,45.0,0.0,0.0,2.0,9.0
0.0,1.5,30.0,1.0,33.55,0.0,0.0,9.1,24.4,90.0,11.5,0.0,0.0,0.0,0.0,0.0,33.0,7.5,44.0,0.0,0.0,2.0,2.0
0.0,0.0,17.5,0.5,22.549999999999997,0.5,0.0,7.0,16.299999999999997,90.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,44.0,1.0,0.0,2.0,12.0
0.0,0.5,24.0,1.0,2.3,0.0,0.5,6.3999999999999995,32.6,90.0,11.5,0.0,0.0,0.0,0.0,0.0,29.0,8.5,44.0,1.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.5,19.5,0.5,6.95,1.0,0.0,4.45,16.4,85.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,43.0,0.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,15.2,1.0,0.0,3.4000000000000004,13.0,85.5,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,43.0,1.0,0.5,2.0,0.0
0.0,0.0,8.0,0.0,10.95,1.5,0.0,2.95,15.2,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,43.0,0.0,1.0,2.0,1.0
0.0,0.0,9.5,0.0,15.15,2.5,0.0,3.9,21.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,43.0,1.0,0.5,2.0,0.0
0.0,0.0,13.5,0.5,7.5,0.5,0.0,3.5,11.899999999999999,90.0,13.5,0.0,0.0,0.0,0.0,0.0,15.5,4.0,43.0,1.0,0.0,2.0,2.0
0.0,0.0,6.5,0.0,7.05,1.5,0.0,2.1999999999999997,10.4,52.0,15.0,0.0,0.0,0.0,0.0,0.0,5.5,0.5,43.0,1.0,0.5,2.0,6.0
0.0,0.0,10.5,0.0,4.05,1.0,0.0,3.05,10.8,90.0,8.5,0.0,0.0,0.0,0.0,0.0,16.0,2.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,2.15,2.5,0.0,1.15,5.9,45.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,55.0,0.0,0.0,2.0,2.0
0.0,0.0,11.5,0.0,10.5,3.0,0.0,4.449999999999999,24.4,90.0,6.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,54.5,1.0,0.0,2.0,6.0
0.0,0.0,19.5,0.5,16.55,0.5,0.0,4.85,14.700000000000001,90.0,17.0,0.0,0.0,0.0,0.0,0.0,17.5,4.0,54.0,0.0,0.0,2.0,4.0
0.5,0.0,17.0,0.0,13.75,2.0,0.0,5.300000000000001,23.1,90.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,2.0,54.0,0.0,0.5,2.0,1.0
0.0,0.0,8.0,0.0,17.95,1.5,0.0,4.1,8.0,81.0,12.5,0.0,0.0,0.0,0.0,0.0,15.0,1.0,54.0,0.0,0.5,2.0,2.0
0.0,0.0,10.0,0.0,7.1,1.5,0.0,2.55,13.100000000000001,71.5,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,54.0,1.0,0.0,2.0,2.0
0.0,0.0,12.0,0.0,3.0999999999999996,1.5,0.0,1.85,10.0,71.5,15.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,54.0,0.0,0.0,2.0,4.0
0.5,0.0,16.0,0.0,7.45,1.5,0.0,2.1,10.3,90.0,14.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,1.0,0.0,2.0,1.0
0.0,0.0,14.0,0.5,2.05,1.0,0.0,2.0,14.899999999999999,90.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,54.0,1.0,0.0,2.0,6.0
0.0,1.0,26.5,1.0,11.5,0.0,0.0,3.05,15.9,89.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,54.0,0.0,0.0,2.0,12.0
0.5,2.5,31.0,1.0,11.899999999999999,0.0,0.0,3.45,19.4,90.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,10.0,54.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.1,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0
0.0,0.0,-1.5,0.0,1.75,1.0,0.0,0.25,0.8,23.5,12.5,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,54.5,1.0,0.0,3.0,0.0
0.0,0.0,1.5,0.0,2.15,0.0,0.0,1.05,0.0,21.5,9.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,53.5,1.0,0.0,3.0,6.0
0.0,0.0,14.0,0.5,13.25,1.0,0.0,4.199999999999999,16.5,90.0,10.0,0.0,0.0,0.0,0.0,0.0,12.5,2.5,53.0,0.0,0.0,3.0,2.0
0.0,0.0,10.5,0.0,38.35,1.0,0.0,7.8,26.5,90.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,53.0,0.0,0.5,3.0,2.0
0.0,0.0,9.0,0.0,39.45,2.5,0.0,6.5,18.299999999999997,90.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,53.0,1.0,0.5,3.0,1.0
0.0,0.0,1.5,0.0,5.4,0.0,0.0,0.65,0.4,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,52.5,1.0,0.0,3.0,-1.0
0.0,0.0,2.0,0.0,19.1,0.5,0.0,3.0,3.1,45.0,8.0,0.0,0.0,0.0,0.5,0.0,8.0,-0.5,52.0,0.0,0.0,3.0,0.0
0.0,0.0,9.0,0.0,20.15,0.5,0.0,4.15,10.2,52.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,52.0,0.0,0.0,3.0,3.0
0.0,0.0,6.5,0.0,7.4,0.5,0.0,1.15,4.1,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,0.0,3.0,3.0
0.0,0.5,21.0,0.0,7.7,1.0,0.5,4.05,29.3,90.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,52.0,0.0,0.0,3.0,2.0
0.0,0.0,13.5,0.0,6.6,1.0,0.0,1.95,13.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,1.0,0.0,3.0,2.0
0.0,0.0,14.5,0.0,46.75,1.5,0.0,6.75,16.5,90.0,17.5,0.0,0.0,0.0,0.0,0.0,4.5,2.0,52.0,1.0,0.0,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,3.0,3.0
0.0,0.0,4.0,0.5,7.7,0.0,0.0,1.1,3.3,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.0,1.0,0.0,3.0,2.0
0.0,0.0,14.5,0.5,33.7,0.5,0.0,8.35,22.0,90.0,9.5,0.0,0.0,0.0,0.0,0.0,27.5,2.5,54.0,1.0,0.0,3.0,1.0
0.0,0.0,6.5,0.5,10.55,0.0,0.0,1.95,5.9,70.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,1.15,0.5,0.0,0.25,0.9,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,2.5,0.0,12.7,0.0,0.0,1.9,2.4,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,53.0,0.0,0.5,3.0,0.0
0.0,0.0,2.0,0.0,7.5,0.5,0.0,1.0,2.3,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,0.0,0.0,3.0,0.0
0.0,0.0,5.5,0.5,1.65,0.0,0.0,0.85,2.4,36.5,9.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,53.0,1.0,0.0,3.0,0.0
0.0,0.5,15.5,0.0,20.25,1.5,0.5,5.45,23.7,45.0,15.5,0.0,0.0,0.0,0.0,0.0,10.5,4.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,2.0
0.0,0.0,7.5,0.5,24.2,0.0,0.0,3.5,7.3,36.0,6.5,0.0,0.0,0.0,0.0,0.0,3.5,1.5,50.0,1.0,0.0,3.0,0.0
0.0,0.0,11.5,0.0,33.65,2.0,0.0,4.9,10.5,67.5,8.5,0.0,0.0,0.0,0.0,0.0,4.5,1.5,51.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,16.5,1.0,22.45,0.0,0.0,4.65,17.4,87.0,15.5,0.0,0.0,0.0,0.0,0.0,6.5,3.0,49.0,1.0,0.0,3.0,3.0
0.0,0.5,13.0,0.5,12.200000000000001,0.5,0.0,3.0999999999999996,7.5,87.0,8.5,0.0,0.0,0.0,0.0,0.0,11.0,3.0,49.0,0.0,0.0,3.0,7.0
0.0,0.0,11.0,0.0,5.95,1.0,0.0,2.5,18.700000000000003,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,1.0,0.5,2.0,1.0
0.0,0.0,10.5,0.0,0.25,2.0,0.0,1.05,10.0,45.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,2.0
0.0,0.0,20.5,0.0,0.4,2.5,0.0,2.0,19.3,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,6.0
0.0,0.0,13.5,0.0,2.4,1.0,0.0,2.3499999999999996,19.9,90.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,15.0,0.0,0.75,2.5,0.0,2.45,21.6,90.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,1.0,0.0,2.0,2.0
0.0,1.5,18.5,0.5,8.3,1.0,0.0,3.15,23.0,90.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,1.0,0.0,2.0,1.0
0.0,0.0,10.0,0.0,8.700000000000001,1.5,0.0,4.5,12.2,90.0,15.5,0.0,0.0,0.0,0.0,0.0,24.0,1.0,44.0,1.0,0.5,2.0,1.0
0.0,0.5,14.0,0.0,0.05,1.0,0.5,6.1,27.7,45.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,11.0,0.0,0.25,0.5,0.0,1.2,11.399999999999999,60.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,1.0,0.0,2.0,0.0
0.0,0.0,7.5,0.0,0.15000000000000002,1.5,0.0,0.9,8.6,60.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.5,2.0,2.0
0.0,0.0,17.0,0.0,5.7,2.5,0.0,2.9000000000000004,21.200000000000003,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,1.0,0.0,2.0,-1.0
0.0,0.0,19.5,0.5,0.85,1.0,0.0,1.75,16.8,90.0,9.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,49.0,0.0,0.0,2.0,1.0
0.0,0.0,16.5,0.5,0.7,0.5,0.0,1.85,16.1,90.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,49.0,0.0,0.5,2.0,6.0
0.5,0.5,19.0,0.0,5.65,2.5,0.0,8.45,26.5,90.0,13.5,0.0,0.0,0.0,0.0,0.0,52.5,3.0,49.0,1.0,0.0,2.0,6.0
0.0,1.5,25.5,0.5,5.35,0.5,0.5,5.1,37.1,81.0,5.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,49.0,0.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,0.1,0.5,0.0,0.85,8.5,39.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,9.5,0.0,0.65,1.5,0.0,1.3,9.1,45.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0,1.0,0.5,2.0,0.0
0.0,0.0,16.0,0.0,0.8500000000000001,2.5,0.0,2.45,20.6,90.0,6.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0,0.0,1.0,2.0,2.0
