avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,3.5,0.0,2.6999999999999997,1.0,0.0,0.9,1.5,38.5,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,2.5,0.0,0.6,2.0,0.0,0.4,2.8,23.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,5.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,1.0,9
0.0,0.0,1.5,0.0,0.55,0.0,0.0,0.05,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,9.5,0.0,0.4,1.5,0.0,1.1,10.8,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.2,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.5,0.0,1.3,0.5,0.0,0.4,1.7,10.5,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.5,1.0,0.0,3.0,1.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.0,0.0,0.5,0.0,0.0,0.8,7.3,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,14.0,0.0,8.9,1.0,0.0,2.6,10.1,90.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,45.0,1.0,0.0,3.0,2.0,90
0.0,0.0,16.0,0.0,8.7,1.0,0.0,3.1500000000000004,12.6,90.0,7.5,0.0,0.0,0.0,0.0,0.0,10.0,2.0,45.0,0.0,0.0,3.0,2.0,87
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.05,0.5,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,1.0,24
0.0,0.0,2.0,0.0,0.7,0.5,0.0,0.5,4.5,29.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,0.0,3.0,1.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,15.0,0.0,0.8500000000000001,1.0,0.5,5.699999999999999,32.3,90.0,9.0,0.0,0.0,0.0,0.0,0.0,23.5,4.5,45.5,1.0,0.5,2.0,2.0,90
0.0,0.0,13.0,0.0,5.15,1.5,0.0,3.65,25.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,47.0,1.0,0.0,2.0,6.0,90
0.0,0.0,14.0,0.0,0.55,1.0,0.0,2.8499999999999996,16.299999999999997,90.0,4.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.0,0.0,0.15,1.5,0.0,4.15,30.5,90.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,1.5,46.0,1.0,0.0,2.0,2.0,90
0.0,0.0,13.5,0.0,5.15,1.5,0.0,3.75,30.200000000000003,90.0,15.5,0.0,0.0,0.0,0.0,0.0,2.0,1.5,46.0,1.0,0.0,2.0,6.0,90
0.0,0.0,19.0,0.5,5.550000000000001,0.5,0.0,3.05,21.1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,46.0,0.0,0.0,2.0,8.0,90
0.0,0.0,22.5,0.5,0.25,1.0,0.0,4.15,41.099999999999994,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,46.5,0.0,0.0,2.0,1.0,90
0.0,0.0,16.0,0.0,5.4,2.0,0.0,3.95,33.3,90.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,2.0,7.0,90
0.0,0.0,16.5,0.0,1.55,1.5,0.0,2.9000000000000004,24.6,90.0,18.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,49.0,0.0,0.0,2.0,2.0,90
0.0,0.0,21.5,0.5,0.45,0.5,0.0,2.8000000000000003,19.2,90.0,11.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,49.0,1.0,0.0,2.0,1.0,90
0.0,0.0,18.0,0.5,0.45,1.0,0.0,1.5,11.9,90.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,49.5,0.0,0.0,2.0,8.0,90
0.0,0.0,12.5,0.5,0.2,0.0,0.0,2.0,11.9,67.5,4.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,49.0,1.0,0.0,2.0,1.0,90
0.0,0.0,19.5,0.5,0.25,1.0,0.0,2.8,20.9,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,49.0,0.0,0.0,2.0,1.0,90
0.0,0.0,18.0,0.0,5.4,2.5,0.0,4.1,28.6,90.0,12.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,48.5,1.0,0.0,2.0,2.0,90
0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,8.8,22.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,12.5,0.0,0.4,1.5,0.0,2.2,18.3,90.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,47.0,0.0,0.0,2.0,5.0,90
0.0,0.0,14.0,0.0,5.25,2.0,0.0,2.65,20.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.0,1.0,0.5,2.0,11.0,90
0.5,1.0,28.0,0.5,6.7,1.0,0.0,3.75,28.400000000000002,90.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,6.0,47.0,1.0,0.0,2.0,2.0,90
0.5,1.0,24.0,0.5,6.65,0.5,0.0,3.2,23.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,46.5,0.0,0.0,2.0,2.0,90
0.0,0.0,9.5,0.0,0.35,1.0,0.0,1.4,13.9,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,21.0,0.5,2.15,0.5,0.0,2.25,19.5,90.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,46.0,1.0,0.5,2.0,6.0,90
0.0,0.0,26.5,1.0,0.45,0.0,0.0,2.45,18.9,90.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,20.5,0.5,0.2,0.5,0.0,2.8,27.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,16.5,0.5,0.05,1.5,0.0,2.75,16.1,85.5,15.5,0.0,0.0,0.0,0.0,0.0,11.0,3.5,45.0,1.0,0.0,2.0,2.0,90
0.0,0.0,20.5,0.5,0.44999999999999996,2.5,0.0,1.9000000000000001,17.7,90.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,44.5,1.0,0.0,2.0,6.0,90
0.0,1.5,17.5,0.0,0.15000000000000002,1.5,0.5,5.199999999999999,33.099999999999994,90.0,19.5,0.0,0.0,0.0,0.0,0.0,18.5,5.5,44.0,1.0,0.5,2.0,1.0,19
0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.2,9.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,6.0,90
0.0,0.0,15.5,0.5,0.1,2.0,0.0,2.4000000000000004,12.7,90.0,7.5,0.0,0.0,0.0,0.0,0.0,11.5,3.0,42.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.5,0.0,0.35,2.5,0.0,3.05,12.6,90.0,4.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,42.5,1.0,0.5,2.0,6.0,90
0.0,0.0,20.5,1.0,0.95,0.0,0.0,1.1,8.3,90.0,10.5,0.0,0.0,0.0,0.0,0.0,1.5,6.0,43.0,1.0,0.0,2.0,5.0,90
0.0,0.0,15.0,0.5,5.45,0.5,0.0,3.0,22.7,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,43.0,0.0,1.0,2.0,2.0,90
0.0,0.0,14.5,0.0,11.3,2.5,0.0,3.75,21.5,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,1.0,0.0,2.0,1.0,90
0.0,0.0,15.5,0.0,20.75,3.5,0.0,4.65,19.2,90.0,4.5,0.0,0.0,0.0,0.0,0.0,6.5,0.5,45.0,0.0,0.0,2.0,5.0,90
0.0,0.0,16.0,0.5,10.2,2.5,0.0,3.1,14.4,90.0,2.5,0.0,0.0,0.0,0.0,0.0,6.5,2.5,45.0,1.0,0.5,2.0,1.0,65
0.0,0.0,7.0,0.0,1.7000000000000002,2.0,0.0,0.75,4.6,77.5,8.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,45.0,1.0,0.0,2.0,1.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,1.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,1.5,30.5,0.5,3.0999999999999996,1.5,0.5,4.85,35.7,90.0,14.5,0.0,0.0,0.0,0.0,0.0,9.5,8.0,44.0,0.0,0.0,2.0,2.0,90
0.0,0.0,14.0,0.0,6.95,2.0,0.0,2.9000000000000004,13.4,90.0,15.5,0.0,0.0,0.0,0.0,0.0,8.5,1.5,44.0,1.0,0.0,2.0,2.0,86
0.0,0.0,12.0,0.0,12.350000000000001,2.5,0.0,2.65,14.2,90.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.5,2.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
