avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,1.0,0.0,0.19999999999999998,0.0,0.0,0.03333333333333333,0.13333333333333333,4.333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,0.3333333333333333,0.0,0.09999999999999999,0.3333333333333333,0.0,0.06666666666666667,0.0,4.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.13333333333333333,0.19999999999999998,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,47.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.333333333333336,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,1.0
0.0,0.0,18.0,0.3333333333333333,0.26666666666666666,2.3333333333333335,0.0,2.733333333333333,21.8,90.0,4.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.3333333333333335,45.0,1.0,0.0,3.0,2.0
0.0,0.0,7.0,0.0,5.333333333333333,0.6666666666666666,0.0,1.6333333333333335,8.266666666666667,30.666666666666668,9.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,45.0,0.0,0.0,3.0,1.0
0.0,0.0,8.666666666666666,0.0,5.366666666666667,1.3333333333333333,0.0,1.9666666666666668,11.466666666666667,45.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.0,0.5333333333333333,2.8666666666666667,8.333333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.3333333333333333,0.0,22.666666666666668,0.6666666666666666,26.53333333333333,0.3333333333333333,0.0,5.366666666666666,24.333333333333332,90.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,50.0,1.0,0.3333333333333333,3.0,3.0
0.3333333333333333,0.3333333333333333,25.666666666666668,0.3333333333333333,24.666666666666668,0.6666666666666666,0.0,5.2,24.333333333333332,86.66666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,1.0,0.6666666666666666,3.0,1.0
0.0,1.0,13.333333333333334,0.3333333333333333,6.900000000000001,0.3333333333333333,0.0,2.6666666666666665,13.733333333333334,60.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,50.0,0.0,0.3333333333333333,3.0,2.0
0.3333333333333333,1.0,16.0,0.0,10.033333333333333,1.6666666666666667,0.0,3.0,13.066666666666665,81.0,14.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.0,50.0,1.0,0.0,3.0,2.0
0.0,0.0,13.0,0.3333333333333333,8.966666666666667,1.0,0.0,2.6666666666666665,15.466666666666667,90.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,3.0
0.0,0.6666666666666666,20.666666666666668,0.6666666666666666,4.233333333333333,0.0,0.3333333333333333,4.833333333333333,25.333333333333332,50.333333333333336,9.666666666666666,0.0,0.0,0.0,0.0,0.0,18.666666666666668,4.333333333333333,50.0,0.0,0.0,3.0,1.0
0.0,0.6666666666666666,23.333333333333332,0.6666666666666666,7.966666666666668,0.6666666666666666,0.3333333333333333,5.433333333333334,26.933333333333334,77.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,19.333333333333332,4.666666666666667,50.0,1.0,0.3333333333333333,3.0,1.0
0.0,0.6666666666666666,17.666666666666668,0.3333333333333333,6.466666666666666,0.6666666666666666,0.3333333333333333,5.033333333333333,24.13333333333333,63.333333333333336,17.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,4.0,50.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.0,17.666666666666668,0.0,14.833333333333334,2.0,0.0,3.6,17.0,90.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,50.0,1.0,0.3333333333333333,3.0,0.0
0.0,0.0,7.666666666666667,0.0,12.366666666666665,0.6666666666666666,0.0,3.8333333333333335,12.933333333333332,60.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,13.0,0.6666666666666666,50.0,1.0,0.6666666666666666,3.0,1.0
0.0,0.0,8.0,0.0,10.433333333333334,1.0,0.0,3.0,10.733333333333334,60.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,50.0,0.0,1.0,3.0,2.0
0.0,0.0,14.0,0.3333333333333333,25.866666666666664,1.0,0.0,4.966666666666667,14.733333333333334,75.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,2.0,50.0,1.0,0.0,3.0,3.0
0.0,0.0,13.333333333333334,0.3333333333333333,4.1000000000000005,1.0,0.0,2.4,14.4,90.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.0,50.0,1.0,0.3333333333333333,3.0,1.0
0.0,0.0,16.666666666666668,0.0,10.733333333333334,1.0,0.0,2.933333333333333,15.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.0,50.0,0.0,0.0,3.0,3.0
0.0,0.0,10.0,0.3333333333333333,13.766666666666666,2.3333333333333335,0.0,3.1333333333333333,9.733333333333333,75.0,4.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,8.0,1.0,49.0,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,17.666666666666668,0.3333333333333333,12.733333333333334,2.0,0.0,3.3333333333333335,20.4,90.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,48.333333333333336,1.0,0.0,3.0,3.0
0.0,0.0,18.333333333333332,0.6666666666666666,5.3999999999999995,0.3333333333333333,0.0,2.2666666666666666,17.466666666666665,90.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,48.0,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,10.0,0.0,2.3000000000000003,0.3333333333333333,0.0,1.2,8.933333333333332,46.666666666666664,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,48.0,0.0,0.0,3.0,9.0
0.0,0.6666666666666666,14.333333333333334,0.0,2.1999999999999997,0.3333333333333333,0.3333333333333333,2.6999999999999997,19.066666666666666,40.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667,3.3333333333333335,48.0,1.0,0.0,3.0,0.0
0.0,0.0,18.666666666666668,0.3333333333333333,7.366666666666666,2.0,0.0,3.1999999999999997,20.066666666666666,86.33333333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.0,48.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,14.666666666666666,0.0,5.699999999999999,1.0,0.0,2.266666666666667,16.533333333333335,60.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,48.0,0.0,0.3333333333333333,3.0,2.0
0.3333333333333333,0.0,14.0,0.6666666666666666,10.799999999999999,0.0,0.0,3.5,9.733333333333333,63.666666666666664,13.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,3.0,48.0,0.0,0.3333333333333333,3.0,11.0
0.0,0.0,7.666666666666667,0.0,2.966666666666667,1.6666666666666667,0.0,1.7666666666666666,14.266666666666666,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,49.0,1.0,0.0,3.0,3.0
0.0,0.0,14.0,0.3333333333333333,9.1,1.0,0.0,3.1333333333333333,21.733333333333334,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,49.0,1.0,0.0,3.0,2.0
0.0,0.0,15.0,0.6666666666666666,6.733333333333334,0.3333333333333333,0.0,2.3333333333333335,15.533333333333333,90.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,48.0,0.0,0.0,3.0,2.0
0.0,0.0,12.666666666666666,0.6666666666666666,5.900000000000001,0.3333333333333333,0.0,1.9000000000000001,12.6,90.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,48.0,1.0,0.0,3.0,2.0
0.0,0.0,4.0,0.0,9.733333333333333,0.3333333333333333,0.0,2.066666666666667,7.533333333333334,35.0,8.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,48.0,1.0,0.3333333333333333,3.0,2.0
0.0,0.0,6.666666666666667,0.3333333333333333,3.4666666666666663,0.6666666666666666,0.0,1.5333333333333332,10.533333333333333,60.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,48.0,1.0,0.3333333333333333,3.0,0.0
0.0,0.0,2.6666666666666665,0.0,1.7,0.6666666666666666,0.0,0.7999999999999999,6.266666666666667,30.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,48.0,1.0,0.3333333333333333,3.0,2.0
0.3333333333333333,0.0,16.0,0.3333333333333333,14.933333333333332,1.0,0.0,5.3,31.866666666666664,90.0,12.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,3.3333333333333335,47.333333333333336,1.0,0.0,3.0,3.0
0.3333333333333333,0.0,19.333333333333332,0.6666666666666666,14.633333333333333,1.0,0.0,4.566666666666667,26.400000000000002,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,47.0,1.0,0.0,3.0,3.0
0.3333333333333333,0.0,18.0,0.6666666666666666,23.03333333333333,0.6666666666666666,0.0,5.266666666666667,21.599999999999998,85.0,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,3.3333333333333335,47.0,0.0,0.3333333333333333,3.0,3.0
0.3333333333333333,0.0,15.0,0.6666666666666666,19.733333333333334,0.6666666666666666,0.0,5.3999999999999995,22.533333333333335,85.0,10.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,3.3333333333333335,47.0,1.0,0.3333333333333333,3.0,3.0
0.0,0.0,15.666666666666666,0.6666666666666666,10.633333333333335,0.3333333333333333,0.0,4.666666666666667,18.733333333333334,81.33333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,17.0,2.6666666666666665,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,13.333333333333334,0.0,27.666666666666668,0.6666666666666666,0.0,4.8,13.199999999999998,72.33333333333333,12.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,54.0,0.0,0.0,3.0,18.0
0.3333333333333333,0.6666666666666666,34.0,0.3333333333333333,46.800000000000004,0.6666666666666666,0.6666666666666666,11.766666666666667,43.400000000000006,89.66666666666667,12.666666666666666,0.0,0.0,0.0,0.0,0.0,27.333333333333332,7.333333333333333,54.0,1.0,0.0,3.0,3.0
0.3333333333333333,0.6666666666666666,31.666666666666668,0.6666666666666666,39.63333333333333,0.3333333333333333,0.6666666666666666,11.299999999999999,38.333333333333336,84.66666666666667,14.666666666666666,0.0,0.0,0.0,0.0,0.0,35.0,7.666666666666667,55.0,0.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.9333333333333332,0.0,0.0,0.16666666666666666,0.8666666666666667,14.333333333333334,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,52.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,6.666666666666667,0.0,7.833333333333333,0.0,0.0,1.0999999999999999,2.6666666666666665,13.333333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,54.0,0.0,0.0,3.0,1.0
0.0,0.0,2.3333333333333335,0.0,0.8000000000000002,0.0,0.0,0.06666666666666667,0.13333333333333333,5.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,0.0,3.0,2.0
0.0,0.0,2.6666666666666665,0.0,5.033333333333334,0.3333333333333333,0.0,1.0333333333333334,2.6666666666666665,19.333333333333332,16.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,53.333333333333336,1.0,0.0,3.0,13.0
0.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333,11.366666666666667,0.0,0.3333333333333333,5.2,21.933333333333334,37.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,19.0,5.0,53.0,0.0,0.0,3.0,3.0
0.3333333333333333,1.0,18.0,0.0,7.3999999999999995,1.3333333333333333,0.3333333333333333,4.466666666666666,20.6,48.666666666666664,11.333333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666668,4.666666666666667,53.0,1.0,0.0,3.0,0.0
0.3333333333333333,1.0,15.333333333333334,0.0,5.466666666666666,1.3333333333333333,0.3333333333333333,3.9,18.400000000000002,30.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,15.0,4.333333333333333,53.0,1.0,0.0,3.0,1.0
0.3333333333333333,1.0,21.333333333333332,0.0,21.8,1.3333333333333333,0.3333333333333333,6.166666666666667,22.86666666666667,47.0,14.0,0.0,0.0,0.0,0.0,0.0,17.0,4.666666666666667,53.0,0.0,0.0,3.0,1.0
0.0,0.0,14.0,0.0,33.06666666666667,0.6666666666666666,0.0,8.633333333333335,16.8,77.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,36.666666666666664,1.0,53.0,0.0,0.6666666666666666,3.0,3.0
0.0,0.0,12.0,0.3333333333333333,21.099999999999998,0.3333333333333333,0.0,3.9333333333333336,9.666666666666666,61.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,2.0,54.0,1.0,0.0,3.0,2.0
0.0,0.0,10.0,0.3333333333333333,13.0,0.3333333333333333,0.0,3.3333333333333335,2.8666666666666667,64.66666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,17.333333333333332,2.0,54.0,0.0,0.0,3.0,3.0
0.0,0.0,11.333333333333334,0.6666666666666666,8.433333333333334,0.3333333333333333,0.0,3.233333333333333,2.8666666666666667,87.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,2.6666666666666665,54.333333333333336,1.0,0.0,3.0,2.0
0.3333333333333333,1.0,18.0,0.3333333333333333,24.933333333333334,0.6666666666666666,0.0,6.300000000000001,14.66666666666667,82.33333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,23.666666666666668,4.333333333333333,55.0,1.0,0.0,3.0,1.0
0.3333333333333333,0.6666666666666666,20.333333333333332,0.3333333333333333,17.96666666666667,0.0,0.3333333333333333,5.5,22.0,30.333333333333332,5.666666666666667,0.0,0.0,0.0,0.0,0.0,15.0,4.666666666666667,55.333333333333336,0.0,0.0,3.0,0.0
0.0,0.0,10.0,0.3333333333333333,6.333333333333333,0.0,0.3333333333333333,3.8666666666666667,13.133333333333333,27.666666666666668,16.333333333333332,0.0,0.0,0.0,0.0,0.0,19.0,3.0,54.0,1.0,0.0,3.0,10.0
0.0,0.0,6.0,0.3333333333333333,12.966666666666669,0.0,0.0,4.633333333333334,6.800000000000001,34.0,15.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,1.6666666666666667,54.0,1.0,0.0,3.0,1.0
0.0,0.0,10.0,0.3333333333333333,9.433333333333334,0.3333333333333333,0.0,3.033333333333333,8.533333333333333,58.666666666666664,8.666666666666666,0.0,0.0,0.0,0.0,0.0,12.0,1.6666666666666667,54.0,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,11.333333333333334,0.3333333333333333,16.433333333333334,0.3333333333333333,0.0,4.133333333333333,10.466666666666667,62.333333333333336,8.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,1.6666666666666667,54.0,1.0,0.3333333333333333,3.0,7.0
0.0,0.0,19.666666666666668,0.6666666666666666,22.033333333333335,0.3333333333333333,0.3333333333333333,5.8999999999999995,22.866666666666664,90.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.6666666666666665,54.0,1.0,0.6666666666666666,3.0,3.0
0.0,0.0,21.0,1.0,24.933333333333334,0.0,0.3333333333333333,6.066666666666667,21.46666666666667,90.0,11.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,4.333333333333333,54.0,0.0,0.3333333333333333,3.0,3.0
0.0,0.0,22.333333333333332,1.0,30.633333333333336,0.0,0.3333333333333333,5.8999999999999995,25.066666666666666,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,54.0,1.0,0.3333333333333333,3.0,2.0
0.3333333333333333,0.0,18.0,1.0,33.06666666666666,0.0,0.0,5.266666666666667,14.799999999999999,89.33333333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,54.666666666666664,0.0,0.3333333333333333,3.0,9.0
0.0,0.0,12.333333333333334,0.0,19.166666666666664,1.0,0.0,3.4,9.0,52.666666666666664,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3333333333333333,54.666666666666664,1.0,0.0,3.0,1.0
0.0,0.0,6.333333333333333,0.0,12.700000000000001,1.3333333333333333,0.0,2.8666666666666667,4.666666666666667,48.666666666666664,13.333333333333334,0.0,0.0,0.0,0.0,0.0,11.333333333333334,1.0,52.666666666666664,1.0,0.0,3.0,1.0
0.0,0.3333333333333333,23.0,0.6666666666666666,38.833333333333336,0.3333333333333333,0.3333333333333333,10.533333333333333,28.2,90.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,38.333333333333336,4.0,52.0,0.0,0.6666666666666666,3.0,2.0
0.0,0.0,12.0,0.0,29.566666666666663,1.3333333333333333,0.0,6.666666666666667,12.133333333333335,72.66666666666667,10.666666666666666,0.0,0.0,0.0,0.0,0.0,24.666666666666668,1.0,52.0,0.0,0.6666666666666666,3.0,1.0
0.0,0.6666666666666666,15.666666666666666,0.3333333333333333,15.233333333333334,0.3333333333333333,0.3333333333333333,5.133333333333333,17.933333333333334,50.333333333333336,7.333333333333333,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.6666666666666665,52.0,0.0,0.6666666666666666,3.0,1.0
0.0,0.6666666666666666,14.666666666666666,0.0,6.933333333333334,1.0,0.3333333333333333,2.6999999999999997,13.266666666666667,43.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,3.3333333333333335,52.0,1.0,0.3333333333333333,3.0,6.0
0.3333333333333333,0.3333333333333333,11.333333333333334,0.0,9.700000000000001,1.0,0.0,2.2666666666666666,10.266666666666667,47.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,52.0,0.0,0.0,3.0,1.0
0.0,0.0,9.0,0.3333333333333333,17.599999999999998,0.6666666666666666,0.0,5.466666666666666,12.666666666666666,63.666666666666664,15.0,0.0,0.3333333333333333,0.0,0.0,0.0,24.333333333333332,1.3333333333333333,52.0,0.0,0.0,3.0,2.0
0.0,0.0,13.333333333333334,0.6666666666666666,28.099999999999994,0.6666666666666666,0.0,6.966666666666666,20.066666666666666,90.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,21.666666666666668,2.6666666666666665,52.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,4.333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,45.0,0.0,0.0,3.0,0.0
0.0,0.0,8.0,0.6666666666666666,15.5,0.3333333333333333,0.0,3.4,9.466666666666667,72.33333333333333,17.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,45.0,0.0,0.6666666666666666,3.0,2.0
0.0,0.0,8.333333333333334,0.0,7.466666666666666,0.6666666666666666,0.0,1.7333333333333334,8.666666666666666,50.333333333333336,9.333333333333334,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,45.0,0.0,0.3333333333333333,3.0,6.0
0.0,0.0,7.333333333333333,0.0,15.566666666666668,1.6666666666666667,0.0,3.8000000000000003,13.933333333333332,60.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,8.666666666666666,1.0,45.0,0.0,0.3333333333333333,3.0,2.0
0.0,0.0,3.6666666666666665,0.3333333333333333,6.2,0.0,0.0,1.5,3.1333333333333333,30.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,45.0,0.0,0.0,3.0,1.0
0.0,0.0,4.666666666666667,0.0,0.0,1.0,0.0,1.4333333333333333,8.733333333333333,30.333333333333332,14.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.6666666666666666,6.733333333333333,30.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,44.0,0.0,0.0,3.0,1.0
0.0,0.0,4.666666666666667,0.0,0.03333333333333333,1.0,0.0,1.2333333333333334,9.933333333333332,38.333333333333336,7.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,44.0,1.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,0.09999999999999999,0.3333333333333333,0.0,0.03333333333333333,0.26666666666666666,6.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,44.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.0,4.1000000000000005,0.3333333333333333,0.0,1.2333333333333332,8.266666666666666,36.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.666666666666664,0.0,0.0,3.0,2.0
0.0,0.0,13.0,0.3333333333333333,9.066666666666666,1.3333333333333333,0.0,3.2000000000000006,17.0,90.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,45.0,1.0,0.0,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0.0,0.0,3.0,5.0
0.3333333333333333,0.0,12.0,0.0,8.533333333333333,1.0,0.0,1.6666666666666667,8.266666666666667,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.3333333333333333,3.0,2.0
