avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.2,10.4,0.0,14.079999999999998,0.8,0.0,2.7800000000000002,11.2,45.4,9.4,0.0,0.0,0.0,0.0,0.0,2.4,2.0,52.0,0.0,0.0,3.0,0.0,90
0.0,0.0,7.4,0.0,15.84,1.0,0.0,3.2199999999999998,9.48,42.0,12.0,0.0,0.2,0.0,0.0,0.0,6.8,0.8,52.0,0.0,0.0,3.0,3.0,90
0.0,0.0,11.2,0.4,15.680000000000001,0.8,0.0,3.38,12.16,72.0,6.8,0.0,0.0,0.0,0.0,0.0,5.8,2.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.0,2.6,12.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,1.0,5
0.0,0.0,7.2,0.4,12.64,0.8,0.0,2.96,10.6,76.4,15.2,0.0,0.0,0.0,0.0,0.0,6.4,1.8,45.0,0.0,0.6,3.0,2.0,67
0.0,0.0,10.6,0.0,7.2,0.8,0.2,2.7399999999999998,17.280000000000005,59.2,9.6,0.0,0.0,0.0,0.0,0.0,3.0,2.2,45.0,0.0,0.4,3.0,1.0,14
0.0,0.0,9.6,0.0,7.6,0.6,0.2,2.9,16.44,53.0,7.2,0.0,0.0,0.0,0.0,0.0,5.0,2.2,45.0,0.0,0.2,3.0,1.0,90
0.0,0.0,7.2,0.0,12.1,1.4,0.0,3.14,10.879999999999999,54.6,11.0,0.0,0.0,0.0,0.0,0.0,8.4,1.2,45.0,0.0,0.2,3.0,1.0,28
0.0,0.0,7.6,0.0,12.059999999999999,1.6,0.0,3.0200000000000005,11.68,57.4,11.2,0.0,0.0,0.0,0.0,0.0,6.6,1.2,45.0,1.0,0.2,3.0,1.0,90
0.0,0.0,2.0,0.0,0.18,1.0,0.0,0.76,5.4,41.6,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.6,45.0,1.0,0.4,3.0,0.0,0
0.0,0.0,1.2,0.0,0.13999999999999999,0.8,0.0,0.6199999999999999,3.96,36.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.4,45.0,1.0,0.4,3.0,3.0,90
0.0,0.0,3.6,0.2,3.8,0.2,0.0,1.8199999999999998,6.0,36.2,10.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,44.8,1.0,0.2,3.0,0.0,0
0.0,0.0,5.0,0.2,3.72,0.6,0.0,1.7600000000000002,7.12,36.2,11.2,0.0,0.0,0.0,0.0,0.0,6.8,1.2,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,3.6,0.0,0.02,0.6,0.0,1.2,7.159999999999999,23.2,10.4,0.0,0.0,0.0,0.0,0.0,4.8,0.8,44.0,1.0,0.0,3.0,1.0,1
0.0,0.0,3.2,0.0,0.12,0.4,0.0,0.6799999999999999,4.4799999999999995,11.0,8.8,0.0,0.0,0.0,0.0,0.0,2.2,0.8,44.0,1.0,0.0,3.0,1.0,11
0.0,0.0,3.0,0.0,0.16,0.6,0.0,0.36,2.72,9.8,8.6,0.0,0.0,0.0,0.0,0.0,0.8,0.8,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.2,0.0,0.06,0.2,0.0,0.02,0.16,4.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.8,0.0,0.0,3.0,0.0,0
0.0,0.0,6.4,0.0,5.4,0.8,0.0,1.48,7.32,39.6,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.8,0.0,0.0,3.0,3.0,90
0.2,0.4,8.4,0.4,5.720000000000001,1.8,0.0,3.1999999999999997,17.279999999999998,80.4,11.6,0.0,0.0,0.0,0.2,0.0,8.8,2.4,45.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.2,2.7199999999999998,1.0,0.0,0.72,4.159999999999999,26.4,10.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,44.8,0.0,0.0,3.0,5.0,90
0.0,0.0,7.4,0.2,3.8,1.2,0.0,2.3,12.32,90.0,9.4,0.0,0.0,0.0,0.0,0.0,7.0,2.0,44.0,0.0,0.2,3.0,2.0,90
0.2,0.2,11.4,0.6,14.060000000000002,0.4,0.0,2.92,11.08,54.8,8.8,0.0,0.0,0.0,0.0,0.0,4.0,2.8,43.2,1.0,0.0,3.0,2.0,85
0.2,0.2,13.0,0.6,14.34,0.2,0.0,3.0,11.2,68.6,9.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,43.4,0.0,0.0,3.0,1.0,18
0.2,0.2,12.8,0.6,14.559999999999999,0.4,0.0,3.1,11.2,72.2,8.2,0.0,0.0,0.0,0.0,0.0,5.2,3.2,43.6,1.0,0.0,3.0,1.0,42
0.0,0.0,1.8,0.2,4.24,0.4,0.0,1.8,1.72,27.8,9.2,0.0,0.0,0.0,0.0,0.0,12.2,1.2,45.0,1.0,0.0,4.0,6.0,82
0.0,0.0,3.0,0.0,13.12,2.0,0.0,2.78,3.9200000000000004,56.6,9.8,0.0,0.0,0.0,0.0,0.0,10.8,1.4,46.0,0.0,0.2,4.0,1.0,4
0.0,0.0,4.4,0.0,7.74,1.0,0.0,2.0,3.9200000000000004,34.4,10.2,0.0,0.0,0.0,0.0,0.0,8.8,1.4,46.0,1.0,0.0,4.0,2.0,90
0.0,0.0,1.0,0.0,7.220000000000001,0.6,0.0,1.98,2.04,30.8,9.0,0.0,0.0,0.0,0.0,0.0,10.4,0.8,46.0,0.0,0.2,4.0,0.0,0
0.0,0.0,-0.4,0.0,4.2,0.4,0.0,0.54,0.27999999999999997,12.6,7.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,46.0,0.0,0.2,4.0,0.0,0
0.0,0.0,-0.4,0.0,4.2,0.4,0.0,0.54,0.27999999999999997,12.6,7.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,46.0,0.0,0.2,4.0,0.0,0
0.0,0.0,1.4,0.0,0.26,0.6,0.0,0.13999999999999999,1.16,13.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,46.0,0.0,0.0,4.0,4.0,9
0.2,0.0,4.4,0.0,2.3200000000000003,0.6,0.0,0.7,4.36,14.8,11.8,0.0,0.0,0.0,0.0,0.0,0.4,1.2,46.0,1.0,0.0,4.0,1.0,31
0.2,0.0,6.4,0.0,4.86,0.8,0.0,1.2,5.2,24.6,9.4,0.0,0.0,0.0,0.0,0.0,2.0,1.6,45.8,1.0,0.0,4.0,1.0,13
0.0,0.0,2.4,0.0,3.16,0.2,0.0,2.2800000000000002,2.56,15.4,10.6,0.0,0.0,0.0,0.0,0.0,17.2,0.8,45.2,1.0,0.2,4.0,0.0,0
0.0,0.0,0.2,0.0,0.25999999999999995,0.2,0.0,1.34,1.28,6.0,11.4,0.0,0.0,0.0,0.0,0.0,12.0,0.4,47.0,1.0,0.2,4.0,0.0,0
0.0,0.0,0.8,0.0,2.46,0.0,0.0,0.7,1.04,3.8,10.4,0.0,0.0,0.0,0.0,0.0,3.4,0.2,49.4,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,1.0,13
0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.02,0.0,2.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.02,0.0,2.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,4.0,1.0,3
0.0,0.0,1.2,0.0,0.2,0.2,0.0,0.04,0.2,3.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,48.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.02,0.2,0.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0,15
0.0,0.0,-0.6,0.0,0.06,0.2,0.0,0.0,0.0,3.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.2,4.0,0.0,0
0.0,0.0,-0.6,0.0,0.06,0.2,0.0,0.0,0.0,3.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.2,4.0,0.0,0
0.0,0.0,1.0,0.0,3.4,0.0,0.0,0.9199999999999999,0.64,10.4,9.0,0.0,0.0,0.0,0.0,0.0,5.2,0.4,64.8,0.0,0.0,3.0,1.0,31
0.0,0.0,1.8,0.0,6.0600000000000005,0.8,0.0,1.2600000000000002,0.5599999999999999,30.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,63.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.06,0.0,2.6,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,62.4,1.0,0.0,3.0,1.0,23
0.0,0.0,9.2,0.2,9.5,1.2,0.2,4.82,12.84,58.6,10.2,0.0,0.0,0.0,0.0,0.0,25.8,2.6,62.0,0.0,0.0,3.0,2.0,90
0.0,0.0,9.8,0.2,13.059999999999999,1.6,0.2,5.880000000000001,14.720000000000002,76.6,9.4,0.0,0.0,0.0,0.0,0.0,31.0,3.0,62.0,1.0,0.0,3.0,13.0,86
0.2,0.4,15.2,0.4,13.020000000000001,1.2,0.4,6.959999999999999,20.96,89.2,10.8,0.0,0.0,0.0,0.0,0.0,35.6,5.4,62.0,0.0,0.0,3.0,1.0,45
0.2,0.4,14.6,0.6,13.86,0.6,0.4,7.5,19.160000000000004,80.2,9.2,0.0,0.0,0.0,0.0,0.0,42.2,5.2,62.0,1.0,0.2,3.0,5.0,90
0.4,0.0,13.2,0.6,25.839999999999996,0.4,0.2,7.82,20.8,78.8,11.4,0.0,0.0,0.0,0.0,0.0,31.6,4.4,62.0,0.0,0.2,3.0,0.0,0
0.4,0.0,8.0,0.4,21.32,0.2,0.0,4.82,12.6,51.8,10.0,0.0,0.0,0.0,0.0,0.0,14.2,2.8,62.0,0.0,0.0,3.0,0.0,0
0.0,0.0,6.0,0.0,0.16,1.0,0.0,1.5,10.8,54.0,8.6,0.2,0.0,0.0,0.0,0.0,4.2,0.4,44.4,1.0,0.2,2.0,6.0,90
0.0,0.0,10.8,0.2,0.18000000000000002,1.0,0.0,2.0,15.720000000000002,72.0,7.4,0.2,0.0,0.0,0.0,0.0,4.2,1.6,44.0,1.0,0.2,2.0,2.0,90
0.0,0.0,16.2,0.0,2.2800000000000002,1.2,0.0,3.2199999999999998,21.96,90.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,43.0,1.0,0.0,2.0,0.0,90
0.0,0.2,18.6,0.4,2.3800000000000003,1.4,0.0,2.36,16.32,90.0,9.8,0.0,0.0,0.0,0.0,0.0,4.8,3.0,43.0,1.0,0.2,2.0,0.0,90
0.0,0.2,18.2,0.4,2.38,1.0,0.0,2.46,17.360000000000003,90.0,10.8,0.0,0.0,0.0,0.0,0.0,4.8,3.0,43.0,0.0,0.4,2.0,2.0,90
0.0,0.0,15.8,0.0,0.36,1.6,0.2,3.44,24.76,90.0,10.0,0.0,0.0,0.0,0.0,0.0,9.4,2.8,43.0,0.0,0.0,2.0,2.0,90
0.0,0.0,19.2,0.2,0.4800000000000001,1.4,0.2,3.7399999999999998,28.440000000000005,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.6,3.4,43.2,1.0,0.2,2.0,1.0,90
0.0,0.0,15.0,0.2,0.5800000000000001,1.4,0.0,2.26,22.080000000000002,72.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,43.4,0.0,0.2,2.0,0.0,0
0.0,0.8,12.0,0.4,0.08,0.0,0.0,1.5,13.52,36.0,12.8,0.0,0.0,0.0,0.0,0.0,1.4,3.2,42.4,0.0,0.0,2.0,2.0,90
0.0,0.4,14.0,0.2,2.6,1.6,0.0,3.38,18.6,90.0,13.0,0.0,0.0,0.0,0.0,0.0,12.6,2.8,44.4,0.0,0.0,2.0,6.0,90
0.0,0.4,15.2,0.4,2.6399999999999997,1.4,0.0,2.6399999999999997,14.16,90.0,9.8,0.0,0.0,0.0,0.0,0.0,9.6,3.6,45.0,1.0,0.0,2.0,6.0,90
0.0,0.0,13.8,0.2,0.7,1.4,0.0,2.3999999999999995,15.479999999999999,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.8,1.6,45.0,1.0,0.6,2.0,0.0,90
0.0,0.0,10.8,0.0,0.9400000000000001,2.0,0.0,2.52,15.52,90.0,9.2,0.0,0.0,0.0,0.0,0.0,8.6,0.4,45.0,0.0,0.8,2.0,1.0,90
0.0,0.0,7.4,0.0,0.54,2.0,0.0,1.16,9.4,66.6,11.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,45.0,0.0,0.6,2.0,0.0,0
0.0,0.0,2.8,0.0,0.04,0.4,0.0,0.6,6.04,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.4,1.0,0.2,2.0,8.0,90
0.0,0.0,11.6,0.0,0.1,2.0,0.4,3.5,27.919999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,6.8,3.0,44.0,0.0,0.2,2.0,1.0,90
0.0,0.0,14.0,0.0,0.13999999999999999,2.4,0.4,3.88,31.639999999999997,90.0,8.4,0.0,0.0,0.0,0.0,0.0,6.8,3.2,44.0,0.0,0.2,2.0,6.0,90
0.0,0.0,14.0,0.0,0.14,2.2,0.4,4.42,35.36,90.0,10.2,0.0,0.0,0.0,0.0,0.0,8.4,3.2,43.8,0.0,0.4,2.0,2.0,90
0.0,0.0,5.8,0.0,6.2,0.2,0.2,2.4,8.52,11.2,7.6,0.0,0.0,0.0,0.0,0.0,9.6,1.8,52.0,1.0,0.0,3.0,1.0,27
0.2,0.0,11.0,0.0,19.54,0.6,0.2,4.14,15.080000000000002,31.4,11.0,0.0,0.0,0.0,0.0,0.0,6.8,2.6,52.0,1.0,0.0,3.0,2.0,83
0.2,0.0,8.4,0.0,23.919999999999998,0.6,0.0,3.6799999999999997,8.959999999999999,42.4,11.4,0.0,0.0,0.0,0.0,0.0,3.8,1.6,52.0,1.0,0.0,3.0,1.0,1
0.0,0.0,3.2,0.0,7.720000000000001,0.2,0.0,1.1199999999999999,1.8399999999999999,16.8,11.6,0.0,0.0,0.0,0.0,0.0,1.6,0.6,52.0,1.0,0.0,3.0,1.0,21
0.0,0.0,0.8,0.0,8.64,0.2,0.0,1.1,2.08,16.8,7.6,0.0,0.0,0.0,0.0,0.0,0.6,0.8,52.0,0.0,0.0,3.0,1.0,58
0.0,0.0,0.6,0.0,2.26,0.4,0.0,0.44000000000000006,0.68,17.4,7.6,0.0,0.0,0.0,0.0,0.0,1.6,0.6,52.0,0.0,0.0,3.0,1.0,3
0.0,0.0,1.4,0.0,0.64,0.2,0.0,0.08,0.2,3.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,11.2,0.0,6.7,1.8,0.0,2.3000000000000003,10.8,83.6,8.8,0.0,0.0,0.0,0.0,0.0,5.4,1.8,49.4,0.0,0.2,3.0,2.0,70
0.0,0.0,7.0,0.0,4.8,0.8,0.0,1.02,5.08,32.8,10.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,47.6,1.0,0.0,3.0,2.0,90
0.2,0.0,4.8,0.0,7.859999999999999,2.0,0.0,1.1199999999999999,4.640000000000001,54.0,10.8,0.2,0.0,0.0,0.0,0.0,0.0,1.2,47.0,0.0,0.2,3.0,1.0,19
0.2,0.0,5.6,0.0,8.120000000000001,2.0,0.0,1.26,5.0,57.8,12.4,0.2,0.0,0.0,0.0,0.0,0.8,1.4,47.0,0.0,0.2,3.0,0.0,0
0.2,0.0,3.4,0.0,4.46,1.8,0.0,0.6599999999999999,2.72,39.8,13.6,0.2,0.0,0.0,0.0,0.0,0.8,1.0,47.0,1.0,0.2,3.0,2.0,90
0.0,0.0,4.8,0.0,4.140000000000001,1.8,0.0,1.7600000000000002,6.32,39.8,16.6,0.0,0.0,0.0,0.0,0.0,7.2,1.0,46.8,1.0,0.0,3.0,1.0,25
0.0,0.0,3.8,0.0,3.6,1.0,0.0,1.52,4.36,26.8,13.6,0.0,0.0,0.0,0.0,0.0,7.2,0.8,46.6,0.0,0.0,3.0,2.0,90
0.0,0.0,13.8,0.2,5.9,1.6,0.0,2.14,15.319999999999999,90.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,1.6,46.0,1.0,0.6,3.0,1.0,90
0.0,0.0,14.6,0.2,8.2,1.6,0.0,3.4400000000000004,15.960000000000003,90.0,7.6,0.0,0.0,0.0,0.0,0.0,10.2,1.4,46.0,0.0,0.8,3.0,2.0,90
0.0,0.0,15.0,0.2,6.319999999999999,1.8,0.0,3.3200000000000003,16.599999999999998,90.0,6.4,0.0,0.0,0.0,0.0,0.0,10.2,1.6,46.0,0.0,0.6,3.0,1.0,90
0.0,0.0,16.6,0.2,7.24,1.8,0.0,3.5800000000000005,18.119999999999997,90.0,4.8,0.0,0.0,0.0,0.0,0.0,10.4,1.6,46.0,1.0,0.6,3.0,3.0,90
0.0,0.0,14.8,0.2,7.159999999999999,1.8,0.0,3.14,13.720000000000002,90.0,8.2,0.0,0.0,0.0,0.0,0.0,10.6,1.8,46.0,0.0,0.4,3.0,2.0,64
0.0,0.0,11.4,0.2,2.52,1.2,0.0,1.2,8.919999999999998,66.8,13.8,0.0,0.0,0.0,0.0,0.0,0.6,1.6,46.0,1.0,0.2,3.0,0.0,0
0.0,0.0,5.6,0.0,0.8,0.8,0.0,0.5800000000000001,5.0,30.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.0,1.0,0.0,3.0,1.0,18
0.0,0.0,13.8,0.6,6.14,0.4,0.0,3.6800000000000006,26.96,90.0,9.6,0.0,0.0,0.0,0.0,0.0,3.6,2.2,45.0,1.0,0.4,3.0,2.0,90
0.0,0.0,13.0,0.4,4.8,1.0,0.0,3.7600000000000002,21.48,90.0,11.2,0.0,0.0,0.0,0.0,0.0,11.2,1.8,45.0,1.0,0.6,3.0,2.0,90
0.0,0.0,13.2,0.6,3.9200000000000004,0.8,0.0,3.9799999999999995,19.68,90.0,11.8,0.0,0.0,0.0,0.0,0.0,16.2,2.0,45.0,0.0,0.6,3.0,3.0,90
0.0,0.6,18.0,0.6,11.9,0.4,0.2,4.74,18.72,90.0,9.2,0.0,0.0,0.0,0.0,0.0,16.8,4.0,45.2,0.0,0.2,3.0,2.0,90
0.0,0.0,11.8,0.6,2.8199999999999994,1.0,0.0,1.4600000000000002,10.32,90.0,11.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,12.0,0.2,3.8600000000000003,1.6,0.0,1.3800000000000001,9.120000000000001,90.0,10.6,0.0,0.0,0.0,0.0,0.0,0.6,2.0,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,12.0,0.0,20.64,1.0,0.0,3.6800000000000006,14.319999999999999,90.0,13.2,0.0,0.0,0.0,0.0,0.0,2.0,1.8,46.0,1.0,0.2,3.0,2.0,90
0.0,0.0,10.2,0.2,6.460000000000001,1.6,0.0,2.18,7.760000000000001,90.0,9.8,0.0,0.0,0.0,0.0,0.0,7.6,2.2,49.0,0.0,0.0,3.0,2.0,77
0.0,0.0,12.0,0.2,9.879999999999999,1.4,0.0,3.2,11.040000000000001,87.4,9.8,0.0,0.0,0.0,0.0,0.0,11.0,2.2,50.0,0.0,0.0,3.0,1.0,45
0.0,0.0,9.4,0.2,9.559999999999999,1.0,0.0,3.3600000000000003,8.64,60.4,7.6,0.0,0.0,0.0,0.0,0.0,15.2,1.6,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.6,0.4,7.0,1.8,0.0,2.22,10.4,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.6,2.4,50.0,0.0,0.0,3.0,2.0,90
