avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,1.4,0.0,0.45999999999999996,0.2,0.0,0.26,0.64,4.2,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.45999999999999996,0.2,0.0,0.32,1.24,4.6,7.6,0.0,0.0,0.0,0.0,0.0,2.0,0.6,40.0,0.0,0.0,2.0,1.0,11
0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.02,0.24,1.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,40.0,1.0,0.0,2.0,1.0,45
0.0,0.0,12.4,0.2,2.38,1.2,0.0,3.3200000000000003,19.8,81.0,11.4,0.0,0.0,0.0,0.0,0.0,11.0,2.0,40.0,0.0,0.0,2.0,1.0,90
0.0,0.0,15.4,0.2,2.34,1.6,0.0,4.06,27.24,90.0,10.2,0.0,0.0,0.0,0.0,0.0,11.0,2.0,41.0,1.0,0.0,2.0,2.0,90
0.0,0.0,13.0,0.0,1.0999999999999999,1.6,0.0,3.6800000000000006,29.119999999999997,90.0,12.6,0.0,0.0,0.0,0.0,0.0,6.4,1.4,43.0,1.0,0.0,2.0,6.0,90
0.0,0.0,17.0,0.2,0.9199999999999999,1.0,0.0,4.279999999999999,37.72,90.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,2.6,45.0,1.0,0.0,2.0,5.0,90
0.0,0.0,19.4,0.6,0.08,0.4,0.0,4.04,35.4,90.0,9.6,0.0,0.0,0.0,0.0,0.0,4.6,4.2,45.0,1.0,0.2,2.0,2.0,90
0.0,0.2,17.4,0.6,4.36,0.8,0.0,4.08,23.64,90.0,14.8,0.0,0.0,0.0,0.0,0.0,12.8,4.0,45.0,1.0,0.4,2.0,2.0,90
0.0,0.2,18.6,0.6,2.2399999999999998,0.8,0.0,3.8600000000000003,25.24,90.0,11.0,0.0,0.0,0.0,0.0,0.0,11.2,4.0,45.0,0.0,0.4,2.0,2.0,90
0.0,0.0,17.0,0.4,2.18,0.6,0.0,3.6,26.24,90.0,9.0,0.0,0.0,0.0,0.0,0.0,7.4,3.6,45.6,0.0,0.0,2.0,6.0,90
0.0,0.0,15.2,0.6,2.3800000000000003,0.2,0.0,3.02,16.68,72.0,12.4,0.0,0.0,0.0,0.0,0.0,11.0,4.0,46.6,0.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.16,0.2,0.0,0.64,5.36,18.0,13.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,46.4,1.0,0.0,2.0,2.0,90
0.0,0.2,16.6,0.2,3.3800000000000003,0.8,0.0,3.0999999999999996,23.119999999999997,90.0,14.6,0.0,0.0,0.0,0.0,0.0,4.4,3.0,45.2,1.0,0.0,2.0,0.0,90
0.2,0.2,15.8,0.0,3.4,1.2,0.0,4.04,25.6,90.0,13.2,0.0,0.0,0.0,0.0,0.0,11.2,2.4,45.6,1.0,0.2,2.0,7.0,90
0.2,0.4,20.4,0.4,6.26,1.6,0.0,5.18,22.560000000000002,90.0,7.4,0.0,0.0,0.0,0.0,0.0,23.0,3.8,46.8,0.0,0.2,2.0,1.0,90
0.0,0.0,12.8,0.2,2.34,1.4,0.0,4.0,19.04,90.0,10.2,0.0,0.0,0.0,0.0,0.0,18.6,2.2,50.0,1.0,0.2,2.0,6.0,90
0.0,0.0,13.4,0.2,2.3400000000000003,1.4,0.0,3.1399999999999997,21.6,90.0,10.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,50.0,1.0,0.4,2.0,9.0,90
0.0,0.6,17.8,0.4,6.260000000000001,1.0,0.0,3.08,21.720000000000002,90.0,7.4,0.0,0.0,0.0,0.0,0.0,3.0,3.6,50.0,1.0,0.2,2.0,0.0,90
0.4,1.2,23.8,0.4,6.4,1.8,0.2,5.86,32.52,90.0,13.4,0.0,0.0,0.0,0.0,0.0,19.6,6.0,50.0,1.0,0.4,2.0,1.0,90
0.4,1.2,20.2,0.4,2.3000000000000003,1.8,0.2,5.160000000000001,27.479999999999997,90.0,14.0,0.0,0.0,0.0,0.0,0.0,21.8,6.0,50.4,0.0,0.4,2.0,0.0,90
0.0,0.0,15.6,0.4,2.38,1.0,0.0,3.1,19.240000000000002,90.0,7.6,0.0,0.0,0.0,0.0,0.0,9.4,3.0,51.0,0.0,0.2,2.0,1.0,90
0.0,0.0,13.0,0.2,2.38,1.6,0.0,2.7800000000000002,17.36,90.0,6.2,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,1.0,0.2,2.0,2.0,90
0.0,0.0,14.0,0.2,4.48,1.6,0.0,3.1399999999999997,19.24,90.0,8.2,0.0,0.0,0.0,0.0,0.0,7.6,2.0,51.0,1.0,0.2,2.0,5.0,90
0.0,0.0,15.8,0.4,4.6,1.2,0.0,3.4,20.800000000000004,90.0,6.0,0.0,0.0,0.0,0.0,0.0,8.4,2.8,51.0,0.0,0.4,2.0,2.0,90
0.0,0.2,19.6,0.6,4.58,0.4,0.0,3.2800000000000002,24.119999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,51.0,0.0,0.6,2.0,0.0,90
0.0,0.2,20.6,0.6,6.6,1.2,0.0,3.34,23.52,90.0,12.4,0.0,0.0,0.0,0.0,0.0,3.2,3.8,51.4,0.0,0.4,2.0,5.0,90
0.0,0.6,20.6,0.4,6.7,1.4,0.2,4.839999999999999,28.4,90.0,13.6,0.0,0.0,0.0,0.0,0.0,13.2,4.6,51.8,0.0,0.4,2.0,5.0,90
0.0,0.0,8.0,0.0,0.18,0.6,0.2,3.08,17.8,45.0,9.8,0.0,0.0,0.0,0.0,0.0,12.6,1.8,50.0,1.0,0.2,2.0,2.0,90
0.0,0.0,13.4,0.0,1.0799999999999998,1.4,0.2,3.8600000000000003,23.919999999999998,81.0,12.6,0.0,0.0,0.0,0.0,0.0,13.4,2.4,50.0,1.0,0.2,2.0,0.0,90
0.0,0.0,10.0,0.0,1.0,1.8,0.0,2.1,14.679999999999998,72.0,9.2,0.0,0.0,0.0,0.0,0.0,5.2,0.8,50.0,1.0,0.2,2.0,1.0,90
0.0,0.4,17.4,0.2,0.18000000000000002,2.2,0.4,4.4799999999999995,27.439999999999998,71.6,10.2,0.0,0.0,0.0,0.0,0.0,17.2,4.0,50.0,0.0,0.2,2.0,0.0,0
0.0,0.4,13.6,0.2,0.14,1.4,0.4,4.0,22.72,53.6,11.4,0.0,0.0,0.0,0.0,0.0,17.2,4.0,50.0,1.0,0.2,2.0,0.0,0
0.0,0.4,6.2,0.2,0.08,0.0,0.2,1.6600000000000001,9.959999999999999,17.6,10.6,0.0,0.0,0.0,0.0,0.0,6.6,2.6,50.0,0.0,0.2,2.0,0.0,90
0.0,0.0,1.4,0.0,0.02,0.4,0.0,0.44000000000000006,4.36,18.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.2,2.0,0.0,90
0.0,0.0,4.0,0.0,0.18,0.8,0.0,0.9,8.72,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.4,2.0,1.0,90
0.0,0.0,5.6,0.0,0.36000000000000004,1.4,0.0,1.26,10.8,54.0,11.8,0.0,0.0,0.0,0.0,0.0,1.4,0.2,49.6,1.0,0.4,2.0,2.0,90
0.0,0.0,12.2,0.2,1.2799999999999998,1.6,0.0,1.9600000000000002,16.08,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,49.2,1.0,0.4,2.0,0.0,90
0.0,0.0,11.6,0.2,1.2,1.8,0.0,1.6800000000000002,10.16,90.0,11.4,0.0,0.0,0.0,0.0,0.0,5.6,2.2,49.0,1.0,0.0,2.0,7.0,90
0.0,0.4,11.0,0.4,0.16,0.2,0.0,1.46,12.680000000000001,43.4,11.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,2.06,0.2,0.0,0.72,3.9200000000000004,18.0,7.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,2.06,0.2,0.0,0.72,3.9200000000000004,18.0,9.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.0,1.0,0.0,2.0,6.0,85
0.0,0.0,6.4,0.2,2.06,0.2,0.0,1.04,5.28,35.0,9.2,0.0,0.0,0.0,0.0,0.0,3.0,1.6,48.8,0.0,0.0,2.0,1.0,90
0.0,0.0,5.8,0.2,0.12,0.4,0.0,0.5800000000000001,3.44,35.0,9.6,0.0,0.0,0.0,0.0,0.0,2.2,1.4,48.6,1.0,0.0,2.0,1.0,12
0.0,0.0,7.8,0.2,0.27999999999999997,0.8,0.0,1.02,6.12,55.4,9.2,0.0,0.0,0.0,0.0,0.0,3.8,2.0,47.0,1.0,0.0,2.0,1.0,40
0.0,0.0,2.8,0.0,0.08,0.2,0.0,0.44000000000000006,3.3600000000000003,26.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,44.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0,0
0.0,0.0,3.6,0.0,0.27999999999999997,0.4,0.0,1.3,4.68,18.0,12.4,0.0,0.0,0.0,0.0,0.0,8.0,0.2,43.0,1.0,0.0,2.0,1.0,90
0.0,0.0,10.2,0.2,0.7,0.6,0.0,1.3599999999999999,11.6,54.0,9.2,0.0,0.0,0.0,0.0,0.0,1.2,1.4,43.0,1.0,0.4,2.0,3.0,90
0.0,0.2,14.8,0.2,0.4,0.8,0.0,1.8800000000000001,16.84,72.0,12.8,0.0,0.0,0.0,0.0,0.0,1.4,2.2,43.0,1.0,0.2,2.0,7.0,90
0.0,0.0,17.8,0.4,0.36,1.2,0.0,2.8400000000000003,21.119999999999997,90.0,10.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,43.2,1.0,0.2,2.0,2.0,90
0.0,0.6,19.4,0.2,2.5599999999999996,1.8,0.0,4.040000000000001,29.24,88.8,11.6,0.0,0.0,0.0,0.0,0.0,8.6,2.6,43.8,1.0,0.2,2.0,1.0,90
0.0,0.6,18.8,0.2,2.38,1.8,0.0,3.5,27.28,88.8,10.8,0.0,0.0,0.0,0.0,0.0,5.4,2.6,44.0,0.0,0.2,2.0,15.0,90
0.0,0.6,15.8,0.2,0.22000000000000003,1.4,0.2,4.44,29.68,72.0,7.4,0.0,0.0,0.0,0.0,0.0,14.4,3.2,44.0,1.0,0.4,2.0,8.0,90
0.0,0.4,16.8,0.4,0.16,0.8,0.2,5.000000000000001,29.32,72.0,8.4,0.0,0.0,0.0,0.0,0.0,20.4,4.0,43.4,0.0,0.4,2.0,1.0,90
0.0,0.4,19.0,0.4,0.32,1.0,0.2,5.42,32.519999999999996,90.0,9.4,0.0,0.0,0.0,0.0,0.0,21.2,4.2,43.4,1.0,0.6,2.0,5.0,90
0.0,0.2,15.6,0.6,0.24,0.2,0.0,3.5200000000000005,17.360000000000003,72.0,13.8,0.0,0.0,0.0,0.0,0.0,17.4,3.6,44.8,0.0,0.6,2.0,0.0,0
0.0,0.0,10.6,0.4,0.2,0.2,0.0,2.2399999999999998,9.680000000000001,54.0,13.2,0.0,0.0,0.0,0.0,0.0,12.4,2.4,46.2,0.0,0.4,2.0,0.0,0
0.0,0.0,4.8,0.2,0.02,0.0,0.0,0.48,4.720000000000001,18.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.8,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.8,0.0,0.02,0.4,0.0,0.33999999999999997,3.3200000000000003,16.4,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,2.0,1.0,90
0.0,0.0,5.2,0.0,0.08,1.2,0.0,0.76,6.640000000000001,52.4,10.8,0.0,0.0,0.0,0.0,0.0,0.8,0.4,50.0,0.0,0.2,2.0,1.0,90
0.0,0.4,17.6,0.4,2.78,1.2,0.0,2.7,21.279999999999998,90.0,6.6,0.0,0.0,0.0,0.0,0.0,2.8,3.2,50.0,0.0,0.2,2.0,5.0,90
0.0,0.4,14.6,0.0,0.42000000000000004,1.2,0.2,4.380000000000001,25.920000000000005,90.0,12.2,0.0,0.0,0.0,0.0,0.0,17.6,3.2,50.0,1.0,0.2,2.0,0.0,90
0.0,0.4,14.8,0.0,0.36,1.4,0.2,4.4399999999999995,26.839999999999996,90.0,11.6,0.0,0.0,0.0,0.0,0.0,17.2,2.8,50.0,1.0,0.4,2.0,1.0,90
0.0,0.0,5.2,0.0,0.16,1.0,0.0,1.18,9.440000000000001,48.0,11.2,0.0,0.0,0.0,0.0,0.0,2.2,0.4,50.0,1.0,0.4,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.2,0.0,4.180000000000001,0.0,0.2,2.2600000000000002,9.8,6.0,11.4,0.0,0.0,0.0,0.0,0.0,8.6,1.8,52.4,1.0,0.0,3.0,0.0,0
0.0,0.0,4.4,0.0,10.34,0.0,0.0,1.7799999999999998,3.8400000000000007,6.6,6.4,0.0,0.0,0.0,0.0,0.0,3.6,0.8,51.6,1.0,0.0,3.0,0.0,0
0.0,0.0,3.8,0.0,10.14,0.0,0.0,1.7599999999999998,3.8400000000000007,5.0,6.6,0.0,0.0,0.0,0.0,0.0,3.6,0.6,51.4,1.0,0.0,3.0,3.0,90
0.2,0.0,10.4,0.6,28.54,0.6,0.0,6.0200000000000005,11.72,72.0,7.8,0.0,0.0,0.0,0.0,0.0,19.8,2.6,50.0,1.0,0.2,3.0,5.0,90
0.4,0.0,12.8,0.4,27.6,0.8,0.0,4.94,14.2,57.2,12.8,0.0,0.0,0.0,0.0,0.0,7.4,2.8,50.0,0.0,0.2,3.0,1.0,90
0.2,0.0,11.2,0.2,29.2,1.4,0.0,4.779999999999999,12.6,57.2,11.6,0.0,0.0,0.0,0.0,0.0,5.8,1.8,50.0,0.0,0.4,3.0,2.0,90
0.0,0.4,13.8,0.2,31.560000000000002,1.4,0.2,6.92,19.68,72.0,10.6,0.0,0.0,0.0,0.0,0.0,17.6,3.0,50.0,0.0,0.2,3.0,6.0,90
0.2,0.6,13.6,0.4,27.18,1.2,0.2,6.8,18.520000000000003,81.8,14.4,0.0,0.0,0.0,0.0,0.0,22.6,4.6,50.0,1.0,0.0,3.0,7.0,90
0.0,0.0,12.6,0.2,19.78,1.0,0.2,4.24,11.24,60.0,9.0,0.0,0.0,0.0,0.0,0.0,11.2,2.6,50.4,0.0,0.0,3.0,2.0,90
0.0,0.0,8.2,0.4,11.58,0.8,0.0,2.0,4.76,60.0,9.8,0.0,0.0,0.0,0.0,0.0,3.4,1.6,50.4,1.0,0.2,3.0,1.0,69
0.0,0.0,7.6,0.4,21.759999999999998,0.4,0.0,4.220000000000001,5.16,64.0,9.4,0.0,0.0,0.0,0.0,0.0,15.2,1.6,50.0,1.0,0.4,3.0,3.0,70
0.0,0.0,8.6,0.4,31.520000000000003,0.4,0.0,6.1,8.16,55.0,13.8,0.0,0.0,0.0,0.0,0.0,21.6,2.0,53.0,1.0,0.0,3.0,1.0,45
0.0,0.0,2.4,0.0,1.8,0.2,0.0,0.38,1.0399999999999998,15.2,11.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,53.8,1.0,0.0,3.0,0.0,0
0.4,0.0,10.8,0.0,18.8,0.4,0.0,2.86,6.5200000000000005,39.0,8.6,0.0,0.0,0.0,0.0,0.0,3.4,2.4,51.2,0.0,0.0,3.0,0.0,0
0.2,0.0,8.2,0.0,24.56,0.4,0.0,3.4599999999999995,7.359999999999999,31.4,6.8,0.0,0.0,0.0,0.0,0.0,2.8,1.6,51.0,1.0,0.0,3.0,2.0,90
0.2,0.0,9.6,0.0,26.060000000000002,0.6,0.0,3.9,10.24,49.2,6.2,0.0,0.0,0.0,0.0,0.0,2.8,1.8,50.8,1.0,0.0,3.0,1.0,7
0.2,0.0,8.4,0.0,23.26,0.6,0.0,3.5200000000000005,9.64,46.4,6.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,50.6,0.0,0.0,3.0,2.0,90
0.0,0.0,7.4,0.0,12.319999999999999,1.4,0.0,2.2,5.4799999999999995,49.4,10.6,0.0,0.0,0.0,0.0,0.0,4.2,1.2,50.8,1.0,0.0,3.0,4.0,78
0.0,0.0,3.6,0.0,12.819999999999999,0.6,0.0,2.4,5.4399999999999995,21.8,8.2,0.0,0.0,0.0,0.0,0.0,5.6,0.4,53.4,1.0,0.2,3.0,1.0,14
0.0,0.0,-0.2,0.0,0.27999999999999997,0.2,0.0,0.0,0.0,2.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.04,0.27999999999999997,2.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.0,0.0,0.0,3.0,1.0,72
0.0,0.0,3.0,0.0,11.080000000000002,1.2,0.0,1.8799999999999997,3.84,20.0,10.8,0.0,0.0,0.0,0.0,0.0,3.8,0.6,51.4,0.0,0.2,3.0,0.0,0
0.0,0.0,3.0,0.0,11.080000000000002,1.2,0.0,1.8799999999999997,3.84,20.0,11.4,0.0,0.0,0.0,0.0,0.0,3.8,0.6,51.2,1.0,0.2,3.0,0.0,0
0.0,0.0,3.0,0.0,11.080000000000002,1.2,0.0,1.8799999999999997,3.84,20.0,13.8,0.0,0.0,0.0,0.0,0.0,3.8,0.6,51.0,0.0,0.2,3.0,2.0,90
0.0,0.0,3.2,0.0,14.2,0.6,0.0,2.8,3.9199999999999995,20.0,9.2,0.0,0.0,0.0,0.0,0.0,9.8,0.6,50.8,0.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,14.2,0.6,0.0,2.8,3.9199999999999995,20.0,9.4,0.0,0.0,0.0,0.0,0.0,9.8,0.6,50.6,1.0,0.0,3.0,0.0,0
0.0,0.4,18.0,0.2,28.619999999999997,1.6,0.4,7.779999999999999,26.840000000000003,90.0,6.6,0.0,0.0,0.0,0.0,0.0,22.4,4.4,50.8,1.0,0.2,3.0,10.0,90
0.0,0.0,9.2,0.2,26.4,1.6,0.0,5.52,16.04,90.0,13.6,0.0,0.0,0.0,0.0,0.0,12.8,1.8,51.0,1.0,0.4,3.0,9.0,90
0.0,0.0,9.8,0.2,17.02,1.6,0.0,3.54,9.52,76.6,9.6,0.0,0.0,0.0,0.0,0.0,8.8,1.8,56.2,1.0,0.2,3.0,2.0,90
0.0,0.0,11.0,0.2,20.02,1.4,0.0,3.9,10.48,90.0,8.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,57.8,0.0,0.2,3.0,3.0,90
0.0,0.4,15.2,0.4,27.82,1.2,0.2,5.5200000000000005,17.32,90.0,10.2,0.0,0.0,0.0,0.0,0.0,10.2,3.6,58.6,1.0,0.2,3.0,2.0,90
0.0,0.4,15.0,0.2,26.619999999999997,2.0,0.2,5.38,17.6,90.0,10.6,0.0,0.0,0.0,0.0,0.0,9.6,3.6,58.4,0.0,0.0,3.0,2.0,90
0.2,0.8,25.0,0.0,22.159999999999997,1.6,0.6,9.36,40.4,90.0,10.4,0.0,0.2,0.0,0.0,0.0,31.0,6.0,58.0,0.0,0.0,3.0,1.0,90
0.4,0.0,16.0,0.2,24.240000000000002,1.0,0.0,5.6,22.119999999999997,90.0,10.8,0.0,0.0,0.0,0.0,0.0,9.6,3.0,58.8,1.0,0.4,3.0,1.0,90
0.2,0.0,13.8,0.2,28.24,1.0,0.0,6.1,20.96,90.0,9.4,0.0,0.0,0.0,0.0,0.0,11.8,2.2,59.0,1.0,0.6,3.0,2.0,90
0.2,0.0,12.0,0.4,27.2,1.0,0.0,5.02,18.4,90.0,11.8,0.0,0.0,0.0,0.0,0.0,4.6,2.4,58.8,0.0,0.6,3.0,3.0,90
0.2,0.0,12.2,0.4,28.939999999999998,1.0,0.0,5.220000000000001,18.119999999999997,90.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,58.6,0.0,0.6,3.0,1.0,90
0.2,0.0,13.4,0.2,24.800000000000004,2.0,0.0,4.319999999999999,15.679999999999998,90.0,10.2,0.0,0.0,0.0,0.0,0.0,2.6,2.4,58.2,1.0,0.4,3.0,3.0,90
0.2,0.0,16.6,0.4,28.360000000000003,1.8,0.0,5.48,22.0,90.0,8.6,0.0,0.0,0.0,0.0,0.0,4.2,2.8,57.6,1.0,0.2,3.0,2.0,90
0.2,0.0,17.0,0.4,20.7,1.2,0.0,5.24,20.199999999999996,90.0,10.6,0.0,0.0,0.0,0.0,0.0,11.2,3.0,57.2,1.0,0.0,3.0,2.0,90
0.2,0.4,22.8,0.2,26.779999999999994,1.4,0.2,7.42,31.76,90.0,13.0,0.0,0.0,0.0,0.0,0.0,15.4,4.2,57.0,1.0,0.0,3.0,3.0,90
0.0,0.4,18.8,0.4,20.28,0.8,0.2,6.28,28.52,90.0,11.4,0.0,0.0,0.0,0.0,0.0,13.8,3.8,57.0,0.0,0.0,3.0,0.0,90
0.4,0.0,8.0,0.0,9.48,1.8,0.0,2.54,4.039999999999999,66.2,12.6,0.0,0.0,0.0,0.0,0.0,11.8,2.6,96.8,1.0,0.2,4.0,1.0,64
0.2,0.6,21.4,0.0,11.0,1.4,0.6,6.159999999999999,22.44,84.2,11.4,0.0,0.0,0.0,0.0,0.0,29.0,5.4,96.0,0.0,0.2,4.0,-2.0,27
0.0,0.6,17.4,0.0,8.459999999999999,1.4,0.6,5.9399999999999995,22.44,71.6,10.6,0.0,0.0,0.0,0.2,0.0,30.2,4.0,96.0,1.0,0.2,4.0,0.0,0
0.0,0.0,2.0,0.0,16.52,2.0,0.0,2.7800000000000002,0.8,72.0,8.6,0.0,0.0,0.0,0.0,0.0,10.8,1.6,96.0,0.0,0.0,4.0,2.0,90
0.0,0.0,2.8,0.0,17.160000000000004,2.4,0.0,3.14,0.8,90.0,9.4,0.0,0.0,0.0,0.0,0.0,14.0,2.0,96.0,1.0,0.0,4.0,13.0,90
0.2,0.6,16.4,0.0,20.74,1.6,0.4,7.0200000000000005,19.0,90.0,9.2,0.0,0.0,0.0,0.0,0.0,31.0,4.8,96.0,0.0,0.0,4.0,11.0,75
0.4,1.2,29.0,0.2,17.78,1.2,0.8,9.04,35.56,85.0,13.2,0.0,0.0,0.0,0.0,0.0,37.2,7.6,96.8,1.0,0.0,4.0,9.0,90
0.4,1.8,35.0,0.4,18.3,0.8,1.0,10.559999999999999,44.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,43.2,9.0,97.6,0.0,0.0,4.0,5.0,60
0.6,1.2,26.2,0.4,15.680000000000001,1.4,0.6,7.18,28.640000000000004,79.0,12.4,0.0,0.0,0.0,0.0,0.0,27.4,7.4,98.6,0.0,0.0,4.0,9.0,90
0.4,1.2,19.2,0.4,13.64,1.4,0.4,8.0,23.68,87.4,13.2,0.0,0.0,0.0,0.0,0.0,42.4,6.0,99.0,0.0,0.0,4.0,13.0,90
0.0,1.2,21.0,0.2,13.280000000000001,2.2,0.6,8.92,26.04,87.4,6.6,0.0,0.0,0.0,0.0,0.0,49.8,5.6,93.6,0.0,0.0,4.0,2.0,75
0.0,1.4,27.6,0.2,10.8,1.6,0.8,7.24,31.24,85.2,5.8,0.0,0.0,0.0,0.0,0.0,30.2,6.6,85.6,1.0,0.0,4.0,3.0,90
0.0,0.8,18.0,0.2,10.059999999999999,1.4,0.6,7.2,24.44,85.2,7.4,0.0,0.2,0.0,0.0,0.0,37.2,4.6,85.4,1.0,0.2,4.0,2.0,90
0.0,0.4,11.8,0.4,13.7,1.0,0.4,7.9,19.84,89.8,10.8,0.0,0.2,0.0,0.0,0.0,45.6,3.4,85.6,0.0,0.2,4.0,2.0,90
0.0,0.4,10.0,0.4,13.919999999999998,0.8,0.2,5.86,11.68,89.8,11.8,0.0,0.0,0.0,0.0,0.0,33.2,3.2,85.8,1.0,0.0,4.0,2.0,90
0.2,0.4,10.8,0.0,11.420000000000002,1.8,0.2,4.5600000000000005,14.440000000000001,84.8,12.6,0.0,0.0,0.0,0.0,0.0,19.8,3.8,86.2,0.0,0.0,4.0,9.0,73
0.0,1.0,14.2,0.2,14.86,1.0,0.4,5.18,17.0,66.8,10.6,0.0,0.0,0.0,0.0,0.0,19.8,4.2,86.0,1.0,0.0,4.0,9.0,88
0.0,1.4,20.0,0.4,17.78,0.6,0.6,6.9799999999999995,24.68,66.4,9.6,0.0,0.0,0.0,0.0,0.0,27.4,5.4,85.6,1.0,0.0,4.0,6.0,90
0.0,0.4,18.8,0.2,10.500000000000002,1.0,0.6,6.5,20.48,90.0,10.4,0.0,0.0,0.0,0.0,0.0,34.0,4.6,87.6,0.0,0.2,4.0,6.0,90
0.0,0.4,16.8,0.4,5.04,1.8,0.6,6.76,21.2,90.0,8.0,0.0,0.0,0.0,0.0,0.0,41.4,4.8,89.2,1.0,0.0,4.0,2.0,90
0.0,1.2,20.2,0.2,12.540000000000001,2.6,0.6,7.119999999999999,23.04,90.0,12.8,0.0,0.0,0.0,0.0,0.0,35.6,5.6,89.0,0.0,0.0,4.0,2.0,90
0.0,1.2,19.2,0.2,12.68,1.8,0.6,6.5,23.04,90.0,12.8,0.0,0.0,0.0,0.0,0.0,29.8,5.6,89.2,0.0,0.0,4.0,8.0,90
0.2,1.0,18.0,0.0,8.04,1.0,0.6,5.88,25.32,90.0,10.6,0.0,0.0,0.0,0.0,0.0,26.2,6.0,89.2,1.0,0.0,4.0,12.0,90
0.0,1.0,16.6,0.2,10.719999999999999,1.0,0.6,6.16,22.040000000000003,90.0,11.4,0.0,0.0,0.0,0.0,0.0,28.8,5.2,89.2,0.0,0.2,4.0,20.0,90
0.2,1.6,33.4,0.4,9.059999999999999,0.8,1.2,9.84,42.88,90.0,12.2,0.0,0.0,0.0,0.0,0.0,46.6,8.8,89.6,0.0,0.2,4.0,6.0,90
0.2,1.6,38.4,0.6,7.0,0.6,1.4,10.22,49.599999999999994,90.0,10.2,0.0,0.0,0.0,0.0,0.0,45.6,9.6,90.4,1.0,0.2,4.0,12.0,90
0.6,1.8,43.0,0.8,11.04,0.2,1.4,13.9,59.08,90.0,7.2,0.0,0.0,0.0,0.0,0.0,69.0,11.2,94.4,1.0,0.0,4.0,5.0,90
0.2,1.2,32.2,0.2,12.5,1.2,1.0,11.459999999999999,41.32,90.0,10.6,0.0,0.0,0.0,0.0,0.0,60.8,7.6,99.8,1.0,0.2,4.0,2.0,90
0.0,0.0,3.8,0.2,5.54,0.6,0.0,1.9,1.8399999999999999,60.2,14.0,0.0,0.0,0.0,0.0,0.0,12.4,1.4,98.2,1.0,0.0,4.0,11.0,31
0.0,0.4,12.8,0.2,11.48,0.4,0.4,5.640000000000001,17.04,60.2,9.8,0.0,0.0,0.0,0.0,0.0,28.8,3.4,96.8,0.0,0.0,4.0,2.0,90
