avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1.0,0.0,2.0,0.0,0
0.2,0.0,3.4,0.0,4.24,0.0,0.0,0.8800000000000001,4.64,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,48.0,0.0,0.0,2.0,1.0,10
0.2,0.0,4.0,0.0,4.4399999999999995,0.0,0.0,0.9200000000000002,4.92,4.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,1.46,0.2,0.0,0.6799999999999999,4.12,18.0,13.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,2.0,0.0,1.46,0.2,0.0,0.6799999999999999,4.12,18.0,14.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,48.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.0,0.0,2.0,0.0,0
0.0,0.0,3.8,0.2,2.7399999999999998,0.0,0.0,0.6599999999999999,3.08,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,1.2,47.2,0.0,0.0,2.0,2.0,90
0.0,0.0,13.4,0.4,11.920000000000002,0.6,0.0,2.96,15.48,72.0,9.2,0.0,0.0,0.0,0.0,0.0,2.2,2.8,47.0,1.0,0.2,2.0,6.0,90
0.0,0.0,17.4,0.6,12.319999999999999,0.6,0.0,3.46,19.0,90.0,7.8,0.0,0.0,0.0,0.0,0.0,3.2,4.0,47.0,0.0,0.2,2.0,2.0,90
0.4,0.8,15.0,0.0,29.880000000000003,1.0,0.2,8.22,21.32,89.0,10.6,0.0,0.0,0.0,0.0,0.0,31.2,4.8,70.6,1.0,0.2,3.0,0.0,0
0.2,0.8,12.8,0.0,19.380000000000003,0.8,0.2,6.44,17.16,71.0,12.0,0.0,0.0,0.0,0.0,0.0,28.0,3.8,70.8,0.0,0.2,3.0,7.0,85
0.2,0.8,27.8,0.6,45.28,0.4,0.6,10.58,35.39999999999999,85.4,7.8,0.0,0.0,0.0,0.0,0.0,25.0,7.0,72.4,0.0,0.0,3.0,3.0,90
0.2,1.2,26.4,0.8,57.02,0.2,0.4,11.440000000000001,32.760000000000005,90.0,7.6,0.0,0.0,0.0,0.0,0.0,24.6,6.6,74.8,0.0,0.0,3.0,9.0,90
0.4,0.6,22.0,0.2,49.96,1.2,0.2,10.02,25.4,90.0,10.6,0.0,0.0,0.0,0.0,0.0,24.8,5.0,77.0,1.0,0.0,3.0,1.0,75
0.4,0.6,19.2,0.2,45.4,1.6,0.2,8.82,22.84,87.0,11.0,0.0,0.0,0.0,0.0,0.0,19.8,4.8,77.4,0.0,0.2,3.0,1.0,26
0.4,0.2,14.6,0.0,40.260000000000005,1.6,0.0,7.4,15.76,74.2,11.2,0.0,0.0,0.0,0.0,0.0,17.8,3.0,77.6,0.0,0.2,3.0,11.0,76
0.0,0.6,11.2,0.2,21.88,1.6,0.2,4.74,15.24,71.4,13.8,0.0,0.0,0.0,0.0,0.0,10.2,3.4,77.4,0.0,0.2,3.0,2.0,90
0.0,0.6,12.2,0.2,31.9,1.4,0.2,6.58,16.64,71.4,12.6,0.0,0.0,0.0,0.0,0.0,17.2,3.4,77.2,1.0,0.2,3.0,2.0,90
0.0,0.0,12.4,0.2,48.36,1.4,0.0,8.18,13.879999999999999,90.0,13.2,0.0,0.0,0.0,0.0,0.0,19.4,1.8,76.4,1.0,0.4,3.0,2.0,90
0.0,0.0,15.4,0.4,47.260000000000005,0.8,0.0,7.480000000000001,14.839999999999998,90.0,10.6,0.0,0.0,0.0,0.0,0.0,12.8,2.0,74.8,0.0,0.4,3.0,2.0,90
0.0,0.0,15.6,0.4,39.14,0.6,0.0,6.82,13.120000000000001,90.0,13.0,0.0,0.0,0.0,0.0,0.0,16.0,2.2,74.6,1.0,0.2,3.0,3.0,90
0.0,0.0,15.2,0.4,37.239999999999995,0.4,0.0,6.68,10.92,81.0,9.2,0.0,0.0,0.0,0.0,0.0,18.6,2.2,74.8,1.0,0.0,3.0,0.0,0
0.0,0.0,12.4,0.4,26.619999999999997,0.2,0.0,5.26,7.720000000000001,63.0,7.8,0.0,0.0,0.0,0.0,0.0,18.2,1.8,74.8,0.0,0.0,3.0,0.0,0
0.0,0.0,9.4,0.2,14.919999999999998,0.2,0.0,3.44,5.76,45.0,7.6,0.0,0.0,0.0,0.0,0.0,13.6,1.2,74.6,0.0,0.0,3.0,0.0,0
0.0,0.4,10.6,0.0,2.4400000000000004,0.6,0.2,3.3600000000000003,14.84,49.0,12.8,0.0,0.0,0.0,0.0,0.0,16.2,2.4,49.4,0.0,0.2,3.0,12.0,90
0.2,0.8,19.6,0.0,7.220000000000001,1.2,0.4,5.659999999999999,27.959999999999997,82.6,9.8,0.0,0.0,0.0,0.0,0.0,21.2,5.2,49.0,1.0,0.2,3.0,2.0,69
0.0,0.2,6.6,0.0,2.3600000000000003,0.4,0.2,1.78,8.64,35.2,10.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,49.8,0.0,0.0,3.0,2.0,69
0.0,0.0,7.8,0.2,14.48,1.2,0.0,2.2600000000000002,5.24,68.0,9.8,0.0,0.0,0.0,0.0,0.0,3.0,1.8,48.0,0.0,0.2,3.0,1.0,5
0.0,0.0,5.0,0.0,3.9800000000000004,1.0,0.0,0.9400000000000001,3.3200000000000003,36.0,15.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,0.0,0.2,3.0,0.0,0
0.0,0.0,4.6,0.2,5.72,1.2,0.0,1.9,2.4,46.0,9.4,0.0,0.0,0.0,0.0,0.0,11.2,1.6,47.0,1.0,0.0,3.0,4.0,29
0.0,0.0,5.0,0.0,5.46,1.0,0.0,1.7400000000000002,2.16,49.4,9.8,0.0,0.0,0.0,0.0,0.0,9.6,1.4,45.4,1.0,0.0,3.0,1.0,68
0.0,0.0,3.4,0.0,4.58,0.8,0.0,1.6,1.7600000000000002,51.0,10.4,0.0,0.0,0.0,0.0,0.0,10.0,1.2,45.0,0.0,0.2,3.0,0.0,0
0.0,0.0,4.2,0.0,5.0,0.8,0.0,1.2,2.32,50.8,9.2,0.0,0.0,0.0,0.0,0.0,5.2,1.2,44.4,0.0,0.2,3.0,2.0,87
0.0,0.0,5.8,0.0,5.16,0.8,0.0,1.16,5.76,52.2,11.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,44.2,1.0,0.2,3.0,0.0,0
0.0,0.0,5.8,0.0,4.7,0.6,0.0,1.1199999999999999,5.76,38.6,12.2,0.0,0.0,0.0,0.0,0.0,0.8,1.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.2,10.4,0.0,7.44,0.6,0.2,4.24,13.84,41.2,14.4,0.0,0.0,0.0,0.0,0.0,21.2,2.2,44.0,0.0,0.0,3.0,1.0,24
0.0,0.2,8.4,0.0,8.0,0.4,0.2,4.06,11.440000000000001,28.6,12.4,0.0,0.0,0.0,0.0,0.0,21.2,2.0,44.0,0.0,0.0,3.0,3.0,90
0.0,0.2,9.8,0.2,8.66,0.4,0.2,4.4799999999999995,13.36,46.6,12.2,0.0,0.0,0.0,0.0,0.0,22.8,2.6,44.0,1.0,0.0,3.0,0.0,25
0.0,0.6,8.4,0.2,7.659999999999999,0.0,0.2,3.84,12.4,39.4,11.4,0.0,0.0,0.0,0.0,0.0,18.2,2.8,43.8,0.0,0.2,3.0,3.0,90
0.0,0.6,12.2,0.4,5.82,0.0,0.2,2.54,14.559999999999999,48.4,10.2,0.0,0.0,0.0,0.0,0.0,5.0,3.2,43.6,0.0,0.2,3.0,1.0,90
0.0,0.6,12.2,0.2,8.360000000000001,0.6,0.2,3.2,15.84,46.0,11.0,0.0,0.0,0.0,0.0,0.0,7.8,2.8,43.0,0.0,0.2,3.0,9.0,90
0.0,0.4,12.0,0.2,9.52,1.4,0.2,3.6799999999999997,15.720000000000002,61.4,6.2,0.0,0.0,0.0,0.0,0.0,11.4,3.0,43.0,0.0,0.0,3.0,2.0,90
0.0,0.4,11.8,0.2,8.34,1.2,0.2,3.38,13.2,72.0,10.0,0.0,0.0,0.0,0.0,0.0,12.2,3.2,43.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.4,0.2,15.020000000000001,1.8,0.0,4.3,8.319999999999999,90.0,9.0,0.0,0.0,0.0,0.0,0.0,19.6,2.2,43.0,1.0,0.0,3.0,2.0,90
0.0,0.0,10.8,0.0,16.240000000000002,2.0,0.0,4.659999999999999,11.44,90.0,11.6,0.0,0.0,0.0,0.0,0.0,18.8,2.0,43.0,1.0,0.0,3.0,2.0,90
0.0,0.0,11.4,0.6,10.559999999999999,0.4,0.0,3.04,13.0,83.6,11.2,0.0,0.0,0.0,0.0,0.0,6.8,2.4,52.6,0.0,0.2,3.0,0.0,0
0.4,0.4,17.6,0.4,19.68,1.0,0.0,5.26,18.84,86.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,3.8,53.2,1.0,0.2,3.0,2.0,77
0.2,0.0,12.2,0.4,12.36,0.6,0.0,5.4399999999999995,17.28,89.0,11.4,0.0,0.0,0.0,0.0,0.0,24.8,2.8,52.0,0.0,0.2,3.0,1.0,90
0.0,0.0,8.4,0.0,6.180000000000001,1.0,0.0,4.5600000000000005,14.12,89.0,13.2,0.0,0.0,0.0,0.0,0.0,25.2,1.8,52.0,1.0,0.2,3.0,2.0,90
0.0,0.0,11.0,0.0,9.4,1.4,0.0,4.279999999999999,19.32,89.0,11.4,0.0,0.0,0.0,0.0,0.0,14.0,1.8,52.0,0.0,0.2,3.0,2.0,90
0.0,0.0,10.6,0.4,14.8,1.2,0.0,4.220000000000001,17.880000000000003,89.0,11.2,0.0,0.0,0.0,0.0,0.0,9.6,2.2,52.0,1.0,0.2,3.0,6.0,69
0.2,0.0,13.6,0.6,19.6,0.8,0.0,4.9799999999999995,21.0,84.8,11.6,0.0,0.0,0.0,0.0,0.0,9.2,3.0,52.0,0.0,0.2,3.0,3.0,88
0.0,0.0,1.6,0.0,0.06,0.2,0.0,0.2,1.8800000000000001,6.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.4,0.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.0,0.06,0.2,0.0,0.2,1.8800000000000001,6.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.0,1.0,0.0,3.0,1.0,71
0.0,0.0,3.8,0.0,2.0,0.8,0.0,0.34,0.8400000000000001,32.2,12.4,0.0,0.0,0.0,0.0,0.0,0.6,0.6,48.0,1.0,0.2,3.0,1.0,89
0.0,0.0,3.6,0.0,6.6,0.8,0.0,1.3599999999999999,2.96,44.8,8.6,0.0,0.0,0.0,0.0,0.0,4.0,0.8,48.0,1.0,0.2,3.0,0.0,0
0.0,0.0,1.0,0.0,5.16,0.2,0.0,1.1,2.16,26.8,7.6,0.0,0.0,0.0,0.0,0.0,3.6,0.4,48.0,1.0,0.2,3.0,1.0,17
0.2,0.0,10.2,0.0,7.359999999999999,0.4,0.2,3.46,14.639999999999997,28.0,12.0,0.0,0.0,0.0,0.0,0.0,12.6,2.6,48.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.4,0.0,2.44,0.2,0.0,0.44000000000000006,1.9600000000000002,7.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,8.0,0.0,3.6,1.0,0.0,1.12,6.720000000000001,31.8,11.6,0.0,0.0,0.0,0.0,0.0,0.8,1.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,6.8,0.0,3.14,0.8,0.0,0.9600000000000002,5.64,26.2,10.4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,2.8600000000000003,0.2,0.0,0.52,2.3600000000000003,12.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,3.0,0.0,20
0.0,0.0,0.4,0.0,0.16,0.0,0.0,0.16,1.3599999999999999,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.2,3.0,1.0,7
0.0,0.0,1.6,0.0,2.2,0.2,0.0,0.45999999999999996,2.44,8.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.2,3.0,1.0,7
0.0,0.0,4.2,0.0,3.1399999999999997,0.4,0.0,0.7,2.4799999999999995,19.8,13.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,44.2,1.0,0.0,3.0,1.0,12
0.0,0.0,3.0,0.0,1.22,0.4,0.0,0.64,2.3600000000000003,20.2,9.2,0.0,0.0,0.0,0.0,0.0,2.8,0.8,44.0,1.0,0.2,3.0,0.0,0
0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.26,0.76,4.2,6.2,0.0,0.0,0.0,0.0,0.0,1.4,0.4,44.0,1.0,0.2,3.0,0.0,45
0.0,0.0,1.8,0.0,0.38,0.2,0.0,0.34,1.6,19.4,8.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,44.0,0.0,0.2,3.0,2.0,90
0.0,0.0,3.4,0.0,0.96,0.4,0.0,0.62,3.1999999999999997,37.4,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.8,44.0,1.0,0.2,3.0,1.0,2
0.0,0.0,9.8,0.0,10.32,1.0,0.0,2.6399999999999997,14.959999999999999,72.4,12.2,0.0,0.0,0.0,0.0,0.0,1.0,1.6,43.8,1.0,0.2,3.0,2.0,90
0.0,0.0,8.8,0.2,15.280000000000001,1.0,0.0,3.38,11.92,74.2,11.2,0.0,0.0,0.0,0.0,0.0,6.4,1.6,43.0,1.0,0.4,3.0,3.0,90
0.2,0.6,18.6,0.0,25.839999999999996,1.0,0.2,5.58,25.240000000000002,69.2,6.6,0.0,0.0,0.0,0.0,0.0,4.6,3.8,65.0,1.0,0.0,3.0,14.0,90
0.0,1.2,28.0,0.2,21.74,0.8,0.6,7.459999999999999,33.68000000000001,89.0,11.4,0.0,0.0,0.0,0.0,0.0,19.2,6.2,65.8,0.0,0.2,3.0,0.0,0
0.0,0.2,15.6,0.4,16.779999999999998,1.0,0.2,5.76,20.32,72.0,10.6,0.0,0.0,0.0,0.0,0.0,20.4,3.2,66.4,1.0,0.0,3.0,2.0,90
0.0,0.2,18.6,0.6,19.66,1.2,0.2,6.140000000000001,24.359999999999996,90.0,11.0,0.0,0.0,0.0,0.0,0.0,17.2,3.8,66.6,1.0,0.0,3.0,5.0,90
0.2,0.0,18.6,0.6,22.860000000000003,0.6,0.0,5.98,25.16,90.0,12.4,0.0,0.0,0.0,0.0,0.0,11.6,3.2,66.2,0.0,0.0,3.0,0.0,45
0.0,0.0,14.2,0.2,23.439999999999998,1.2,0.0,3.9799999999999995,14.160000000000002,88.2,9.2,0.0,0.0,0.0,0.0,0.0,2.2,2.2,64.0,0.0,0.0,3.0,3.0,90
0.0,0.0,14.4,0.8,30.6,0.4,0.0,6.4799999999999995,20.48,88.2,15.0,0.0,0.2,0.0,0.0,0.0,13.6,2.4,64.0,1.0,0.0,3.0,3.0,85
0.0,0.0,5.6,0.0,15.3,0.6,0.0,2.96,6.200000000000001,27.6,9.8,0.0,0.0,0.0,0.0,0.0,8.2,0.6,63.2,0.0,0.0,3.0,0.0,90
0.2,0.6,11.6,0.2,16.54,0.8,0.0,3.9200000000000004,14.6,39.2,11.8,0.0,0.0,0.0,0.0,0.0,8.0,2.6,62.4,0.0,0.0,3.0,1.0,13
0.2,0.6,15.6,0.2,23.14,1.0,0.0,5.220000000000001,18.6,58.6,12.8,0.0,0.0,0.0,0.0,0.0,10.4,3.2,62.0,0.0,0.0,3.0,1.0,23
0.0,0.0,10.2,0.0,16.380000000000003,0.6,0.0,3.8600000000000003,10.08,58.6,9.8,0.0,0.0,0.0,0.0,0.0,12.0,1.4,61.2,0.0,0.0,3.0,0.0,0
0.0,0.0,7.4,0.0,9.92,0.4,0.0,2.68,5.8,40.6,9.2,0.0,0.0,0.0,0.0,0.0,11.0,1.0,61.0,0.0,0.0,3.0,1.0,77
0.0,0.0,10.4,0.0,9.36,1.0,0.0,2.88,9.879999999999999,51.4,6.4,0.0,0.0,0.0,0.0,0.0,9.4,1.0,61.0,1.0,0.0,3.0,1.0,15
0.0,0.0,7.2,0.0,5.34,0.8,0.0,2.2600000000000002,7.44,36.4,9.0,0.0,0.0,0.0,0.0,0.0,9.8,0.8,61.0,1.0,0.0,3.0,4.0,90
0.2,0.0,8.6,0.0,8.74,0.8,0.0,2.58,11.52,36.4,9.4,0.0,0.0,0.0,0.0,0.0,5.6,1.2,61.0,0.0,0.2,3.0,1.0,4
0.2,0.0,9.2,0.0,8.74,1.0,0.0,2.58,11.52,37.2,6.4,0.0,0.0,0.0,0.0,0.0,5.6,1.4,61.0,1.0,0.2,3.0,-1.0,11
0.0,0.0,10.4,0.4,8.860000000000001,0.4,0.0,1.8399999999999999,6.24,41.6,13.2,0.0,0.0,0.0,0.0,0.0,3.4,2.2,60.4,1.0,0.4,3.0,2.0,90
0.0,0.0,17.0,0.4,14.520000000000001,0.2,0.0,3.1,11.8,59.6,14.4,0.0,0.0,0.0,0.0,0.0,5.0,3.0,60.0,0.0,0.2,3.0,1.0,90
0.0,0.0,14.8,0.2,21.339999999999996,0.6,0.0,4.1,13.280000000000001,56.6,9.6,0.0,0.0,0.0,0.0,0.0,6.4,2.2,60.0,1.0,0.0,3.0,0.0,0
0.0,0.0,9.8,0.0,16.779999999999998,0.6,0.0,2.8,10.32,43.2,8.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,1.0,0.0,3.0,1.0,4
0.0,0.0,9.8,0.0,16.8,0.6,0.0,2.7,9.280000000000001,41.4,11.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,0.0,0.0,3.0,6.0,73
