avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.6,5.0,0.0,2.08,1.6,0.2,1.92,6.959999999999999,50.2,9.2,0.0,0.0,0.0,0.0,0.0,12.0,2.4,69.0,0.0,0.2,4.0,0.0
0.0,0.6,5.4,0.0,1.34,1.0,0.2,1.3399999999999999,6.959999999999999,32.2,10.0,0.0,0.0,0.0,0.0,0.0,6.2,2.2,68.6,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,4.0,1.0
0.2,0.0,5.4,0.0,7.44,0.2,0.0,2.62,3.28,15.2,10.0,0.0,0.0,0.0,0.0,0.0,15.8,1.6,67.0,0.0,0.0,4.0,2.0
0.2,0.6,9.4,0.2,7.74,0.4,0.2,2.84,9.200000000000001,27.2,9.6,0.0,0.0,0.0,0.0,0.0,11.2,3.0,67.0,1.0,0.0,4.0,5.0
0.2,0.6,9.6,0.2,8.6,0.4,0.2,2.76,9.88,39.4,10.4,0.0,0.0,0.0,0.0,0.0,8.8,3.2,67.0,0.0,0.0,4.0,8.0
0.2,1.2,21.2,0.2,7.62,1.0,0.6,5.14,25.160000000000004,58.6,7.4,0.0,0.0,0.0,0.0,0.0,18.4,5.6,67.0,0.0,0.0,4.0,1.0
0.0,0.4,8.2,0.0,9.639999999999999,1.0,0.2,2.2800000000000002,9.32,27.2,9.8,0.0,0.0,0.0,0.0,0.0,3.8,2.2,67.0,1.0,0.0,4.0,1.0
0.0,0.4,8.4,0.0,9.84,1.2,0.2,2.4,9.56,28.6,10.8,0.0,0.0,0.0,0.0,0.0,4.6,2.2,67.0,0.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,4.54,0.6,0.0,1.1,1.48,10.8,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,67.0,0.0,0.0,4.0,1.0
0.2,0.0,4.8,0.0,3.06,1.2,0.0,1.4,1.3199999999999998,28.0,8.6,0.0,0.0,0.0,0.0,0.0,9.6,1.6,64.6,1.0,0.0,4.0,0.0
0.2,0.0,4.2,0.0,3.06,1.0,0.0,1.4,1.3199999999999998,22.4,7.4,0.0,0.0,0.0,0.0,0.0,9.6,1.4,64.2,1.0,0.0,4.0,0.0
0.0,0.8,16.8,0.4,6.94,0.4,0.6,5.500000000000001,23.000000000000007,51.8,10.6,0.0,0.0,0.0,0.0,0.0,25.0,4.6,62.0,1.0,0.0,4.0,2.0
0.0,0.8,17.0,0.4,7.56,0.4,0.6,5.38,21.920000000000005,52.4,9.4,0.0,0.0,0.0,0.0,0.0,24.6,4.6,62.0,1.0,0.0,4.0,9.0
0.4,0.6,23.2,0.6,8.64,0.4,0.6,5.5200000000000005,24.84,66.8,9.8,0.0,0.0,0.0,0.0,0.0,22.0,6.0,62.6,1.0,0.0,4.0,2.0
0.4,0.6,21.2,0.6,5.6,0.4,0.6,6.32,25.119999999999997,74.6,10.8,0.0,0.0,0.0,0.0,0.0,32.8,6.2,63.2,0.0,0.0,4.0,0.0
0.0,0.6,6.2,0.2,2.42,0.8,0.2,3.5,7.960000000000001,44.2,12.2,0.0,0.0,0.0,0.0,0.0,25.4,2.6,61.0,1.0,0.2,4.0,5.0
0.0,0.6,13.0,0.0,3.6599999999999993,1.0,0.4,2.7,15.079999999999998,59.4,8.6,0.0,0.0,0.0,0.0,0.0,8.4,3.4,61.0,1.0,0.2,4.0,0.0
0.0,0.0,2.4,0.0,2.4799999999999995,0.4,0.0,0.52,1.52,32.4,11.2,0.0,0.0,0.0,0.0,0.0,1.2,0.8,61.0,1.0,0.0,4.0,0.0
0.0,0.4,5.4,0.0,0.44000000000000006,0.8,0.2,1.5399999999999998,7.12,21.2,13.2,0.0,0.0,0.0,0.0,0.0,7.8,1.8,60.6,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0
0.0,0.0,10.0,0.0,8.879999999999999,2.0,0.0,2.84,14.279999999999998,90.0,12.2,0.0,0.0,0.0,0.0,0.0,5.2,1.2,45.0,0.0,0.2,2.0,2.0
0.0,0.0,8.0,0.0,3.6,1.4,0.0,1.9,10.559999999999999,72.0,11.8,0.0,0.0,0.0,0.0,0.0,4.8,1.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.16,1.44,18.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,1.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.6,1.0,0.0,2.0,1.0
0.0,0.0,3.8,0.2,0.24,0.0,0.0,0.33999999999999997,3.2,18.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.2,2.0,1.0
0.0,0.0,4.6,0.2,0.24,0.0,0.0,0.4,3.8,18.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,43.0,1.0,0.2,2.0,0.0
0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06,0.6,0.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,2.0,0.0
0.0,0.0,1.2,0.0,0.08,0.4,0.0,0.12,0.96,10.4,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,16.0,0.2,8.48,1.2,0.0,2.6600000000000006,15.160000000000002,89.6,11.4,0.0,0.0,0.0,0.0,0.0,2.8,2.4,43.0,0.0,0.0,2.0,1.0
0.0,0.0,14.2,0.2,7.42,1.2,0.0,2.46,13.719999999999999,88.2,7.6,0.0,0.0,0.0,0.0,0.0,3.2,2.4,43.0,0.0,0.0,2.0,6.0
0.0,0.0,18.0,0.2,6.9799999999999995,2.2,0.2,3.400000000000001,20.119999999999997,88.2,9.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,43.4,0.0,0.0,2.0,2.0
0.0,0.2,19.4,0.4,16.34,1.6,0.2,4.4,22.119999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,5.4,4.4,44.6,1.0,0.0,2.0,0.0
0.0,0.0,11.8,0.0,7.880000000000001,2.0,0.0,2.4999999999999996,15.6,90.0,8.4,0.0,0.0,0.0,0.0,0.0,1.6,1.4,44.0,1.0,0.0,2.0,2.0
0.0,0.0,7.0,0.2,0.48,0.6,0.0,0.86,7.719999999999999,54.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,44.0,0.0,0.2,2.0,1.0
0.0,0.0,6.0,0.2,0.3,0.6,0.0,0.5,4.5600000000000005,49.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,44.0,1.0,0.2,2.0,0.0
0.0,0.0,0.6,0.0,0.06,0.4,0.0,0.13999999999999999,1.28,13.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,2.0,1.0
0.0,0.0,1.0,0.0,0.12,0.6,0.0,0.2,1.7200000000000002,14.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.8,0.0,0.0,2.0,0.0
0.0,0.0,0.4,0.0,0.06,0.2,0.0,0.06,0.44000000000000006,1.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,3.4,0.0,2.2800000000000002,0.2,0.0,0.5800000000000001,2.5200000000000005,20.4,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,44.4,0.0,0.0,2.0,1.0
0.0,0.2,7.4,0.2,0.5,0.2,0.0,0.6599999999999999,5.279999999999999,25.0,12.6,0.0,0.0,0.0,0.0,0.0,0.8,1.6,44.6,0.0,0.2,2.0,0.0
0.2,0.6,9.6,0.2,3.6599999999999993,0.6,0.0,1.64,9.040000000000001,54.0,9.4,0.0,0.0,0.0,0.0,0.0,3.6,2.8,43.0,0.0,0.2,2.0,2.0
0.2,0.6,11.4,0.2,4.96,0.8,0.0,1.94,10.64,72.0,9.8,0.0,0.0,0.0,0.0,0.0,3.6,3.2,43.0,1.0,0.2,2.0,6.0
0.0,0.0,8.4,0.2,1.94,1.4,0.0,1.1,8.68,63.0,8.2,0.0,0.0,0.0,0.0,0.0,0.4,1.6,43.0,0.0,0.0,2.0,0.0
0.0,0.0,12.6,0.6,5.02,0.0,0.0,1.4,6.92,50.2,8.8,0.0,0.0,0.0,0.0,0.0,2.0,3.2,43.0,1.0,0.4,2.0,2.0
0.0,0.4,4.6,0.0,0.9400000000000001,0.4,0.2,1.26,7.040000000000001,13.8,12.2,0.0,0.0,0.0,0.0,0.0,4.8,2.0,64.4,0.0,0.0,4.0,0.0
0.0,0.4,4.6,0.0,0.9400000000000001,0.4,0.2,1.26,7.040000000000001,13.8,12.6,0.0,0.0,0.0,0.0,0.0,4.8,2.0,64.2,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,2.96,0.2,0.0,0.9,0.96,4.0,11.4,0.0,0.0,0.0,0.0,0.0,5.0,0.2,63.4,1.0,0.0,4.0,0.0
0.0,0.6,9.2,0.0,5.040000000000001,1.2,0.4,4.9399999999999995,18.04,63.0,11.6,0.0,0.0,0.0,0.0,0.0,26.4,4.2,63.0,0.0,0.0,4.0,1.0
0.0,0.0,1.4,0.2,3.28,0.0,0.0,2.38,2.36,14.8,12.2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,60.2,1.0,0.0,4.0,1.0
0.0,0.0,2.2,0.0,0.18,0.2,0.0,0.1,0.04,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,59.6,0.0,0.0,4.0,0.0
0.2,0.6,8.0,0.0,7.3,0.4,0.2,2.3000000000000003,9.879999999999999,26.0,9.4,0.0,0.0,0.0,0.0,0.0,6.2,3.0,59.0,1.0,0.0,4.0,1.0
0.2,0.6,6.8,0.2,11.8,0.4,0.2,4.26,10.52,43.4,8.0,0.0,0.0,0.0,0.0,0.0,20.6,3.2,59.2,0.0,0.2,4.0,2.0
0.0,0.0,4.2,0.4,11.02,0.8,0.2,4.32,10.120000000000001,70.8,7.6,0.0,0.0,0.0,0.0,0.0,22.0,2.0,59.4,1.0,0.4,4.0,2.0
0.0,0.0,8.4,0.2,5.42,1.6,0.2,3.9799999999999995,12.88,89.4,11.4,0.0,0.0,0.0,0.0,0.0,21.6,2.6,58.6,0.0,0.2,4.0,2.0
0.0,0.0,10.2,0.0,5.0200000000000005,1.8,0.2,3.96,13.4,88.6,10.6,0.0,0.0,0.0,0.0,0.0,21.0,2.8,57.4,0.0,0.0,4.0,2.0
0.0,0.0,3.2,0.4,9.02,1.0,0.0,5.0,7.32,63.0,9.8,0.0,0.0,0.0,0.0,0.0,33.6,1.6,56.0,0.0,0.0,4.0,2.0
0.0,0.0,4.8,0.4,7.840000000000001,0.2,0.0,4.4799999999999995,9.2,51.2,12.4,0.0,0.0,0.0,0.0,0.0,27.6,1.4,56.0,1.0,0.0,4.0,1.0
0.2,0.4,9.4,0.4,13.360000000000003,0.6,0.2,5.919999999999999,13.040000000000001,71.4,9.2,0.0,0.0,0.0,0.0,0.0,34.0,3.6,55.0,0.0,0.0,4.0,9.0
0.2,1.0,16.2,0.4,13.739999999999998,0.6,0.4,6.619999999999999,20.240000000000002,81.2,7.6,0.0,0.0,0.0,0.0,0.0,33.4,5.2,55.0,0.0,0.0,4.0,2.0
0.2,0.6,12.6,0.2,14.780000000000001,1.0,0.2,4.52,13.639999999999997,68.8,11.0,0.0,0.0,0.0,0.0,0.0,17.0,3.8,55.2,0.0,0.0,4.0,2.0
0.0,0.6,7.0,0.0,9.02,1.8,0.2,2.52,8.959999999999999,74.4,9.0,0.0,0.0,0.0,0.0,0.0,8.4,3.2,55.2,0.0,0.0,4.0,2.0
0.0,0.0,3.6,0.0,9.419999999999998,1.8,0.0,2.4400000000000004,3.2400000000000007,76.0,11.2,0.0,0.0,0.0,0.0,0.0,12.8,1.8,55.0,1.0,0.0,4.0,1.0
0.0,1.0,18.2,0.6,9.0,0.6,0.4,6.0200000000000005,21.72,82.8,13.6,0.0,0.0,0.0,0.0,0.0,29.4,4.6,53.0,0.0,0.0,4.0,2.0
0.0,0.6,13.6,0.6,6.16,0.6,0.2,3.8599999999999994,15.88,80.8,11.6,0.0,0.0,0.0,0.0,0.0,16.6,3.4,53.2,1.0,0.0,4.0,1.0
0.0,0.0,6.0,0.4,5.8,0.6,0.0,2.12,5.68,64.0,12.4,0.0,0.0,0.0,0.0,0.0,9.8,1.8,54.6,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,2.9,1.6,0.0,1.22,1.08,34.6,14.4,0.0,0.0,0.0,0.0,0.0,8.4,1.2,57.0,1.0,0.0,4.0,1.0
0.0,0.6,9.0,0.0,0.82,0.4,0.2,2.3600000000000003,10.879999999999999,37.2,7.6,0.0,0.0,0.0,0.0,0.0,13.0,2.6,57.0,0.0,0.0,4.0,0.0
0.0,0.0,6.2,0.2,1.9600000000000002,0.4,0.2,2.88,13.160000000000002,51.2,8.2,0.0,0.0,0.0,0.0,0.0,14.8,2.0,57.0,1.0,0.0,4.0,2.0
0.2,0.0,7.6,0.6,6.300000000000001,0.4,0.2,7.5600000000000005,15.560000000000002,85.4,10.0,0.0,0.0,0.0,0.0,0.0,53.6,3.4,57.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,1.0,0.0
0.0,0.0,5.0,0.2,4.0200000000000005,1.2,0.0,1.7600000000000002,10.84,50.8,9.6,0.0,0.0,0.0,0.0,0.0,2.8,1.0,45.0,1.0,0.4,3.0,5.0
0.2,0.2,13.0,0.4,5.08,1.4,0.0,3.1399999999999997,21.32,86.8,9.2,0.0,0.0,0.0,0.0,0.0,5.0,2.6,45.0,1.0,0.6,3.0,3.0
0.2,0.2,14.8,0.6,8.120000000000001,1.0,0.0,3.7399999999999993,21.0,87.4,11.2,0.0,0.0,0.0,0.0,0.0,8.2,3.0,45.0,0.0,0.4,3.0,3.0
0.0,0.0,9.4,0.2,11.600000000000001,2.2,0.0,2.88,12.08,72.0,13.2,0.0,0.0,0.0,0.0,0.0,5.2,1.0,45.0,1.0,0.8,3.0,2.0
0.0,0.0,10.0,0.2,11.559999999999999,2.0,0.0,3.1399999999999997,12.2,72.0,14.4,0.0,0.0,0.0,0.0,0.0,7.6,1.2,45.0,0.0,0.6,3.0,2.0
0.0,0.0,10.4,0.2,8.76,2.0,0.0,2.82,12.719999999999999,72.0,15.2,0.0,0.0,0.0,0.0,0.0,6.6,1.6,45.0,1.0,0.2,3.0,0.0
0.0,0.0,7.8,0.2,3.5,1.0,0.0,2.02,9.959999999999999,54.0,13.0,0.0,0.0,0.0,0.0,0.0,6.6,1.4,45.0,0.0,0.0,3.0,1.0
0.0,0.0,8.6,0.2,4.040000000000001,1.0,0.0,2.18,10.959999999999999,58.2,11.2,0.0,0.0,0.0,0.0,0.0,6.6,1.6,45.0,0.0,0.0,3.0,2.0
0.0,0.0,7.6,0.2,1.6199999999999999,1.0,0.0,1.2600000000000002,7.959999999999999,54.6,10.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,45.0,1.0,0.0,3.0,1.0
0.0,0.0,7.4,0.2,1.4,0.8,0.0,1.1199999999999999,8.92,54.6,12.4,0.0,0.0,0.0,0.0,0.0,0.6,1.4,45.0,0.0,0.2,3.0,0.0
0.0,0.0,5.8,0.0,1.1800000000000002,0.8,0.0,0.8400000000000001,6.840000000000001,36.6,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.8,45.0,0.0,0.2,3.0,3.0
0.2,0.2,16.2,0.2,13.379999999999999,1.4,0.0,3.22,16.759999999999998,80.6,8.4,0.0,0.0,0.0,0.0,0.0,2.0,2.8,45.0,0.0,0.2,3.0,2.0
0.2,0.2,17.0,0.4,14.9,1.4,0.0,3.6599999999999993,20.72,86.0,9.8,0.0,0.0,0.0,0.0,0.0,0.8,3.0,45.0,0.0,0.2,3.0,9.0
0.0,0.0,9.0,0.0,1.8199999999999998,1.6,0.0,1.3,9.36,74.6,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,49.8,0.0,0.4,3.0,1.0
0.0,0.0,9.0,0.0,3.3,1.8,0.0,1.4,10.440000000000001,74.6,12.6,0.0,0.0,0.0,0.0,0.0,0.2,1.0,49.4,0.0,0.8,3.0,2.0
0.0,0.0,12.4,0.4,7.76,0.6,0.0,2.62,14.360000000000003,72.0,12.8,0.0,0.0,0.0,0.0,0.0,4.0,1.6,48.2,0.0,0.4,3.0,0.0
0.0,0.0,8.2,0.0,5.64,1.4,0.0,1.72,10.48,63.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,1.2,48.0,1.0,0.2,3.0,1.0
0.0,0.0,1.2,0.0,0.8,0.6,0.0,0.45999999999999996,2.52,43.4,8.0,0.0,0.0,0.0,0.2,0.0,2.0,0.2,48.0,1.0,0.2,3.0,7.0
0.0,0.0,1.2,0.0,4.9,0.0,0.0,0.6799999999999999,1.1199999999999999,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,49.0,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,5.2,0.4,0.0,0.9,2.6399999999999997,19.0,8.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.0,1.0,0.0,3.0,0.0
0.0,0.0,3.4,0.0,5.5600000000000005,0.4,0.0,1.08,3.1999999999999997,23.6,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,49.0,1.0,0.0,3.0,0.0
0.0,0.0,2.2,0.0,0.6599999999999999,0.4,0.0,0.4,2.0799999999999996,17.8,11.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,49.0,0.0,0.0,3.0,1.0
0.0,0.0,3.4,0.0,0.9400000000000001,0.4,0.0,0.7,3.5599999999999996,22.4,12.6,0.0,0.0,0.0,0.0,0.0,2.4,0.6,49.0,1.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.27999999999999997,0.0,0.0,0.3,1.48,4.6,14.8,0.0,0.0,0.0,0.0,0.0,1.2,0.2,48.8,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.27999999999999997,0.0,0.0,0.3,1.48,4.6,11.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,48.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,1.0
0.0,0.0,3.6,0.0,3.08,0.4,0.0,0.9800000000000001,3.4799999999999995,19.4,12.8,0.0,0.0,0.0,0.0,0.0,3.2,0.6,48.0,0.0,0.0,3.0,0.0
0.0,0.0,4.2,0.0,0.8400000000000001,0.2,0.0,0.9199999999999999,4.5200000000000005,22.8,9.8,0.0,0.0,0.0,0.0,0.0,3.6,0.8,47.6,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,0.45999999999999996,0.0,0.0,0.4,3.0,11.2,12.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,47.4,1.0,0.0,3.0,7.0
0.0,0.2,7.4,0.2,0.8799999999999999,0.0,0.0,0.7200000000000001,5.68,29.2,15.6,0.0,0.0,0.0,0.0,0.0,0.4,2.0,47.2,0.0,0.0,3.0,2.0
0.0,0.2,9.4,0.2,3.38,0.4,0.0,1.1999999999999997,7.4799999999999995,54.0,13.2,0.0,0.0,0.0,0.0,0.0,1.0,2.4,47.0,1.0,0.0,3.0,6.0
0.2,0.0,17.4,0.2,9.379999999999999,1.0,0.0,3.06,15.88,79.0,7.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,47.0,1.0,0.0,3.0,2.0
0.2,0.6,9.6,0.2,0.76,0.4,0.0,0.82,6.8,37.2,10.4,0.0,0.0,0.0,0.0,0.0,0.8,2.8,48.6,0.0,0.0,3.0,2.0
0.0,0.0,5.8,0.0,4.3,0.6,0.0,1.22,6.720000000000001,37.2,9.8,0.0,0.0,0.0,0.0,0.0,1.2,0.8,49.0,1.0,0.0,3.0,2.0
0.0,0.0,4.8,0.0,8.2,2.4,0.0,3.7599999999999993,10.08,82.2,12.2,0.0,0.0,0.0,0.0,0.0,19.2,1.0,47.6,0.0,0.2,3.0,1.0
0.0,0.0,7.0,0.0,6.639999999999999,1.4,0.0,2.92,10.639999999999999,86.8,12.4,0.0,0.0,0.0,0.0,0.0,11.8,1.4,47.2,1.0,0.2,3.0,2.0
0.0,0.0,9.8,0.0,6.540000000000001,1.4,0.0,3.38,13.680000000000001,90.0,14.4,0.0,0.0,0.0,0.0,0.0,13.4,1.4,47.0,0.0,0.2,3.0,6.0
0.0,0.0,12.6,0.2,6.580000000000001,1.2,0.0,3.3400000000000007,14.8,90.0,12.4,0.0,0.0,0.0,0.0,0.0,11.8,2.2,47.0,0.0,0.2,3.0,6.0
0.0,0.0,19.0,0.4,10.86,0.8,0.0,3.4799999999999995,21.96,90.0,12.8,0.0,0.0,0.0,0.0,0.0,2.0,3.2,47.0,1.0,0.2,3.0,1.0
0.0,0.0,12.4,0.2,7.1,1.0,0.0,2.78,18.48,66.6,10.2,0.0,0.0,0.0,0.0,0.0,2.2,2.0,47.0,1.0,0.2,3.0,0.0
0.0,0.0,0.6,0.0,0.36,0.2,0.0,0.26,2.16,12.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,47.0,0.0,0.0,3.0,0.0
0.2,0.0,7.8,0.0,3.3,0.8,0.0,1.1199999999999999,6.6,34.6,7.4,0.0,0.0,0.0,0.0,0.0,1.2,1.2,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.02,0.0,0.0,0.02,0.24,4.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.0,1.0,0.0,3.0,4.0
0.2,0.0,10.4,0.2,3.4800000000000004,0.2,0.2,2.3,11.32,36.2,12.8,0.0,0.0,0.0,0.0,0.0,8.2,3.6,46.2,0.0,0.2,3.0,1.0
0.0,0.0,9.4,0.2,7.8,0.8,0.2,3.2,14.48,64.2,14.8,0.0,0.0,0.0,0.0,0.0,9.6,3.2,45.4,0.0,0.2,3.0,1.0
0.0,0.0,2.8,0.0,4.860000000000001,0.8,0.0,1.42,4.0,32.6,12.2,0.0,0.0,0.0,0.0,0.0,5.2,1.0,45.0,1.0,0.0,3.0,2.0
0.0,0.0,2.6,0.0,4.640000000000001,0.6,0.0,2.5,3.6,34.0,12.6,0.0,0.0,0.0,0.0,0.0,16.6,1.2,45.0,0.0,0.0,3.0,1.0
0.0,0.0,2.0,0.0,1.86,0.8,0.0,1.7600000000000002,2.2399999999999998,36.8,9.2,0.0,0.0,0.0,0.0,0.0,13.4,0.8,45.0,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,2.9799999999999995,0.4,0.0,0.9199999999999999,3.4799999999999995,25.0,9.2,0.0,0.0,0.0,0.0,0.0,2.6,0.8,44.8,1.0,0.0,3.0,1.0
