avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.6,18.4,0.4,20.640000000000004,0.6,0.4,8.040000000000001,26.8,89.0,11.2,0.0,0.0,0.0,0.0,0.0,33.0,5.2,71.0,0.0,0.4,4.0,1.0,90
0.0,0.6,14.6,0.4,14.780000000000001,1.0,0.4,5.96,19.52,66.8,12.6,0.0,0.0,0.0,0.0,0.0,25.2,4.2,71.0,1.0,0.4,4.0,2.0,90
0.0,0.6,14.8,0.4,14.76,1.2,0.4,5.779999999999999,18.919999999999998,66.8,9.6,0.0,0.0,0.0,0.0,0.0,24.0,4.4,71.0,0.0,0.2,4.0,1.0,90
0.0,0.6,14.2,0.2,17.04,1.6,0.4,6.4399999999999995,19.919999999999998,66.8,10.2,0.0,0.0,0.0,0.0,0.0,27.2,4.0,71.0,0.0,0.4,4.0,2.0,90
0.2,0.0,5.0,0.0,15.8,2.2,0.0,2.88,5.92,40.4,10.6,0.0,0.0,0.0,0.2,0.0,7.6,1.0,70.2,1.0,0.0,4.0,0.0,0
0.0,0.0,1.2,0.0,1.28,0.6,0.0,0.42000000000000004,0.44000000000000006,19.4,14.6,0.0,0.0,0.0,0.0,0.0,2.4,0.6,69.0,0.0,0.0,4.0,1.0,45
0.0,0.0,9.0,0.4,5.48,0.8,0.2,4.58,14.12,61.6,6.6,0.0,0.0,0.0,0.0,0.0,26.2,3.0,68.0,0.0,0.2,4.0,9.0,78
0.0,0.8,23.0,0.6,18.04,1.2,1.0,10.620000000000001,40.760000000000005,83.2,7.2,0.0,0.0,0.0,0.0,0.0,47.4,8.2,68.0,1.0,0.2,4.0,5.0,90
0.2,0.8,22.2,0.4,25.219999999999995,1.4,0.8,11.12,40.720000000000006,87.6,10.0,0.0,0.0,0.0,0.0,0.0,45.2,7.8,68.2,0.0,0.0,4.0,0.0,0
0.8,1.2,24.8,0.0,29.560000000000002,1.2,0.6,10.440000000000001,39.8,70.4,9.6,0.0,0.0,0.0,0.0,0.0,35.0,8.2,69.0,1.0,0.0,4.0,0.0,0
0.6,0.6,19.2,0.2,20.4,0.4,0.4,7.7,27.0,51.0,7.4,0.0,0.0,0.0,0.0,0.0,29.6,5.8,69.2,0.0,0.0,4.0,2.0,82
0.0,0.0,7.8,0.2,7.840000000000001,1.6,0.2,5.2,14.16,51.0,10.6,0.0,0.0,0.0,0.0,0.0,30.0,2.2,69.2,1.0,0.2,4.0,2.0,90
0.2,0.6,13.8,0.2,8.059999999999999,2.4,0.4,8.64,26.919999999999998,86.2,9.8,0.0,0.0,0.0,0.0,0.0,51.2,5.2,69.4,1.0,0.2,4.0,2.0,90
0.2,0.6,16.0,0.2,11.52,2.0,0.6,9.4,29.439999999999998,87.8,9.2,0.0,0.0,0.0,0.0,0.0,53.0,6.2,69.6,0.0,0.2,4.0,5.0,78
0.4,0.0,13.0,0.2,13.579999999999998,2.0,0.2,8.56,20.96,87.6,8.2,0.0,0.0,0.0,0.0,0.0,51.0,4.0,69.8,1.0,0.4,4.0,3.0,90
0.2,0.8,16.6,0.0,16.119999999999997,0.8,0.4,7.76,21.64,65.0,9.6,0.0,0.0,0.0,0.0,0.0,39.8,4.2,69.8,0.0,0.4,4.0,0.0,0
0.2,0.8,17.4,0.0,20.339999999999996,1.0,0.4,9.16,21.880000000000003,70.4,9.8,0.0,0.0,0.0,0.0,0.0,49.4,4.2,69.8,0.0,0.4,4.0,2.0,90
0.0,0.0,-1.2,0.0,2.2,0.0,0.0,0.6599999999999999,0.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,69.8,0.0,0.2,4.0,2.0,72
0.0,0.6,12.8,0.2,7.8,0.8,0.4,4.140000000000001,15.4,46.4,5.2,0.0,0.0,0.0,0.0,0.0,18.2,3.4,69.0,0.0,0.0,4.0,2.0,76
0.0,0.6,12.0,0.2,6.76,0.6,0.4,4.08,15.88,47.2,7.6,0.0,0.0,0.0,0.0,0.0,18.2,3.4,69.0,0.0,0.0,4.0,1.0,22
0.0,0.0,2.6,0.0,11.6,1.6,0.0,3.4200000000000004,3.5200000000000005,57.6,8.8,0.0,0.0,0.0,0.0,0.0,19.0,1.6,68.4,0.0,0.0,4.0,0.0,0
0.2,0.0,6.2,0.2,16.979999999999997,1.0,0.0,4.4,8.52,62.4,11.2,0.0,0.0,0.0,0.0,0.0,18.4,2.2,68.0,1.0,0.0,4.0,13.0,90
0.2,0.6,19.6,0.4,19.119999999999997,0.4,0.6,8.6,27.479999999999997,67.2,14.6,0.0,0.0,0.0,0.0,0.0,39.4,5.2,67.8,0.0,0.0,4.0,0.0,0
0.0,0.0,4.6,0.0,2.68,0.2,0.2,2.2800000000000002,7.159999999999999,18.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,1.2,69.4,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0
0.0,0.0,10.6,0.0,14.059999999999999,2.6,0.0,2.3000000000000003,5.040000000000001,71.2,14.4,0.0,0.0,0.0,0.0,0.0,4.2,1.4,64.6,0.0,0.4,3.0,2.0,90
0.0,0.0,14.2,0.4,10.94,1.0,0.0,3.2199999999999998,12.680000000000001,84.6,10.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,63.4,1.0,0.4,3.0,1.0,90
0.0,0.0,13.8,0.4,8.739999999999998,0.8,0.0,2.6999999999999997,11.04,86.4,10.4,0.0,0.0,0.0,0.0,0.0,7.0,2.0,63.0,0.0,0.4,3.0,0.0,0
0.0,0.0,11.6,0.4,7.9799999999999995,0.6,0.0,2.4799999999999995,10.559999999999999,72.0,11.4,0.0,0.0,0.0,0.0,0.0,6.0,1.6,62.6,0.0,0.4,3.0,2.0,90
0.0,0.0,10.4,0.2,8.76,0.8,0.0,2.3,7.76,72.0,12.6,0.0,0.0,0.0,0.0,0.0,6.4,1.6,62.4,1.0,0.2,3.0,2.0,72
0.0,0.0,7.8,0.0,3.8599999999999994,1.2,0.0,0.9399999999999998,2.84,68.4,9.8,0.0,0.0,0.0,0.0,0.0,2.8,1.4,62.2,0.0,0.2,3.0,2.0,90
0.0,0.6,16.8,0.4,13.6,1.0,0.4,5.0200000000000005,20.759999999999998,86.0,6.2,0.0,0.2,0.0,0.0,0.0,16.0,4.4,62.0,0.0,0.2,3.0,2.0,90
0.0,0.6,18.2,0.4,15.920000000000002,0.8,0.4,5.86,23.8,82.8,8.6,0.0,0.2,0.0,0.0,0.0,18.8,4.2,62.0,1.0,0.2,3.0,0.0,0
0.0,0.6,13.0,0.4,17.32,0.4,0.2,4.08,15.8,65.2,9.4,0.0,0.0,0.0,0.0,0.0,7.6,3.0,62.0,0.0,0.4,3.0,1.0,53
0.0,0.0,8.4,0.2,11.779999999999998,0.6,0.0,2.34,6.160000000000001,57.8,10.4,0.0,0.0,0.0,0.0,0.0,5.4,1.2,62.0,1.0,0.2,3.0,2.0,90
0.0,0.4,15.4,0.2,11.58,1.6,0.2,3.5599999999999996,14.440000000000001,82.6,11.8,0.0,0.0,0.0,0.0,0.0,9.6,3.0,62.0,0.0,0.4,3.0,2.0,90
0.0,0.4,16.8,0.0,9.84,1.8,0.2,3.4,14.919999999999998,82.6,14.4,0.0,0.0,0.0,0.0,0.0,9.4,3.0,62.0,1.0,0.2,3.0,2.0,76
0.0,0.4,18.2,0.0,14.539999999999997,2.0,0.2,4.119999999999999,16.6,87.2,12.8,0.0,0.0,0.0,0.0,0.0,10.2,3.2,62.0,0.0,0.2,3.0,0.0,57
0.0,0.0,5.2,0.2,4.4399999999999995,0.8,0.0,1.2,5.4,45.2,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.8,62.0,0.0,0.4,3.0,0.0,0
0.0,0.0,5.4,0.2,4.34,0.4,0.0,1.1199999999999999,4.4399999999999995,38.2,10.4,0.0,0.0,0.0,0.0,0.0,2.4,1.0,62.0,1.0,0.2,3.0,2.0,90
0.0,0.0,3.6,0.4,5.34,0.0,0.0,1.1800000000000002,3.0,40.4,13.6,0.0,0.0,0.0,0.0,0.0,3.6,1.0,62.0,1.0,0.4,3.0,0.0,0
0.0,0.0,9.2,0.0,10.48,1.4,0.0,1.94,7.040000000000001,50.0,14.2,0.0,0.0,0.0,0.0,0.0,1.8,1.2,55.0,1.0,0.0,3.0,3.0,61
0.0,0.0,8.0,0.2,1.2799999999999998,1.0,0.0,0.9199999999999999,7.040000000000001,42.2,7.8,0.0,0.0,0.0,0.0,0.0,0.8,1.2,54.6,0.0,0.2,3.0,1.0,90
0.0,0.0,7.4,0.0,3.9200000000000004,1.4,0.0,1.0,5.680000000000001,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,54.0,0.0,0.4,3.0,0.0,0
0.0,0.0,9.6,0.4,8.059999999999999,0.0,0.2,2.62,14.040000000000001,42.8,7.8,0.0,0.0,0.0,0.0,0.0,4.2,2.4,53.2,1.0,0.0,3.0,0.0,0
0.0,1.0,21.8,0.0,9.860000000000001,1.4,0.4,4.5,27.839999999999996,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,4.8,53.0,1.0,0.2,3.0,3.0,90
0.0,0.8,17.2,0.2,11.92,1.8,0.2,3.6800000000000006,20.2,90.0,7.8,0.0,0.0,0.0,0.0,0.0,4.6,4.0,53.0,0.0,0.0,3.0,1.0,90
0.0,0.6,14.2,0.2,10.16,2.4,0.2,3.2600000000000002,17.8,90.0,10.6,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,1.0,0.2,3.0,2.0,90
0.0,0.0,11.6,0.4,11.860000000000001,2.2,0.0,2.52,12.08,90.0,12.4,0.0,0.0,0.0,0.0,0.0,1.2,2.2,53.0,0.0,0.2,3.0,1.0,90
0.0,0.0,12.6,0.2,10.56,2.4,0.0,2.48,13.64,90.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.8,53.0,1.0,0.4,3.0,2.0,90
0.0,0.4,17.6,0.2,6.540000000000001,2.0,0.2,3.46,20.36,90.0,8.2,0.0,0.0,0.0,0.0,0.0,7.6,3.4,53.0,1.0,0.2,3.0,2.0,90
0.0,0.4,18.8,0.4,11.919999999999998,1.8,0.2,4.12,21.520000000000003,90.0,9.6,0.0,0.0,0.0,0.0,0.0,7.8,3.6,53.0,1.0,0.2,3.0,2.0,90
0.0,0.4,18.4,0.4,13.419999999999998,1.8,0.2,4.22,21.28,90.0,8.0,0.0,0.0,0.0,0.0,0.0,7.4,3.6,53.0,0.0,0.2,3.0,2.0,90
0.0,0.0,7.2,0.0,7.32,1.4,0.0,1.94,7.719999999999999,51.2,8.4,0.0,0.0,0.0,0.0,0.0,4.2,1.0,50.4,0.0,0.2,3.0,5.0,70
0.2,0.0,7.8,0.0,7.24,1.4,0.0,1.54,7.959999999999999,47.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,49.6,1.0,0.2,3.0,3.0,84
0.4,0.0,10.6,0.2,6.720000000000001,0.4,0.0,2.16,12.32,48.8,9.8,0.0,0.0,0.0,0.0,0.0,2.4,2.6,49.2,0.0,0.0,3.0,2.0,82
0.4,0.0,12.4,0.2,7.5600000000000005,0.6,0.0,2.8000000000000003,13.639999999999997,65.2,10.2,0.0,0.0,0.0,0.0,0.0,6.6,3.0,49.0,1.0,0.0,3.0,1.0,71
0.4,0.0,13.4,0.2,13.7,0.8,0.0,3.5799999999999996,15.239999999999998,79.4,9.6,0.0,0.0,0.0,0.0,0.0,6.6,3.2,49.0,0.0,0.2,3.0,-2.0,37
0.0,0.0,4.2,0.2,1.4,0.2,0.0,0.6,4.64,34.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,1.0,0.2,3.0,2.0,90
0.0,0.0,7.0,0.2,2.2600000000000002,0.6,0.0,0.96,7.32,52.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.2,3.0,2.0,61
0.0,0.0,7.0,0.2,5.180000000000001,1.0,0.0,1.34,6.5600000000000005,61.6,10.8,0.0,0.0,0.0,0.0,0.0,1.6,1.4,48.8,1.0,0.4,3.0,4.0,27
0.0,0.4,15.0,0.2,7.24,0.8,0.2,3.1999999999999997,14.8,80.6,8.4,0.0,0.0,0.0,0.0,0.0,10.0,3.6,48.0,1.0,0.0,3.0,2.0,90
0.0,0.4,11.2,0.0,7.260000000000001,0.8,0.2,2.7600000000000002,12.559999999999999,65.0,12.2,0.0,0.0,0.0,0.0,0.0,7.8,3.0,48.0,1.0,0.0,3.0,7.0,78
0.0,0.0,14.2,0.2,4.9399999999999995,1.0,0.4,3.0,17.560000000000002,52.4,8.8,0.0,0.0,0.0,0.0,0.0,7.6,3.2,48.0,0.0,0.2,3.0,2.0,90
0.0,0.0,13.4,0.0,8.86,1.4,0.2,2.82,12.920000000000002,54.8,8.6,0.0,0.0,0.0,0.0,0.0,6.6,2.2,48.0,1.0,0.0,3.0,5.0,84
0.2,0.0,16.4,0.0,14.34,1.2,0.2,3.8800000000000003,17.76,60.2,9.8,0.0,0.0,0.0,0.0,0.0,6.8,3.0,48.0,0.0,0.0,3.0,3.0,84
0.4,0.0,18.8,0.4,20.720000000000002,0.8,0.0,4.220000000000001,18.16,80.8,12.8,0.0,0.0,0.0,0.0,0.0,3.4,3.6,48.0,0.0,0.0,3.0,15.0,90
0.4,0.6,23.4,0.4,18.380000000000003,0.4,0.4,5.68,30.119999999999997,67.0,14.6,0.0,0.0,0.0,0.0,0.0,8.2,5.8,48.4,0.0,0.0,3.0,0.0,0
0.0,1.0,21.4,0.2,8.940000000000001,0.4,0.6,4.959999999999999,28.360000000000003,52.8,13.0,0.0,0.0,0.0,0.0,0.0,12.2,5.4,49.6,0.0,0.0,3.0,2.0,90
0.2,0.4,15.6,0.6,10.66,0.6,0.2,3.8200000000000003,13.88,85.6,9.8,0.0,0.0,0.0,0.0,0.0,13.8,4.2,50.0,1.0,0.4,3.0,2.0,90
0.2,0.0,11.0,0.6,11.120000000000001,0.8,0.0,2.8,6.36,85.6,7.6,0.0,0.0,0.0,0.0,0.0,10.6,2.8,50.0,0.0,0.4,3.0,2.0,73
0.2,0.0,11.0,0.2,10.339999999999998,1.2,0.0,1.9,4.359999999999999,80.8,9.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,50.0,1.0,0.2,3.0,1.0,45
0.0,0.0,8.2,0.0,7.7,1.6,0.0,1.52,4.08,71.8,9.2,0.0,0.0,0.0,0.0,0.0,3.4,1.8,50.0,0.0,0.0,3.0,1.0,19
0.2,0.0,8.8,0.2,6.0200000000000005,1.4,0.0,1.8199999999999998,10.879999999999999,64.2,11.2,0.0,0.0,0.0,0.0,0.0,1.2,2.4,50.0,0.0,0.0,3.0,2.0,70
0.0,0.0,11.8,0.4,7.959999999999999,1.2,0.0,2.1,10.68,85.4,10.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.2,0.2,7.68,1.2,0.0,1.8,7.88,67.4,10.6,0.0,0.0,0.0,0.0,0.0,2.4,1.8,50.0,1.0,0.0,3.0,16.0,90
0.0,0.8,22.6,0.2,11.6,0.8,0.4,4.4,26.359999999999996,72.0,8.4,0.0,0.0,0.0,0.0,0.0,5.8,4.6,50.0,0.0,0.0,3.0,7.0,90
0.0,0.8,26.6,0.2,9.54,1.6,0.6,5.1,31.96,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.4,5.8,50.0,1.0,0.2,3.0,2.0,90
0.0,0.0,15.6,0.0,9.06,2.8,0.2,3.5,20.16,90.0,8.8,0.0,0.0,0.0,0.0,0.0,5.8,2.6,50.0,1.0,0.4,3.0,2.0,90
0.0,0.0,12.0,0.0,11.180000000000001,2.2,0.0,2.6799999999999997,13.160000000000002,90.0,10.2,0.0,0.0,0.0,0.0,0.0,2.4,1.6,50.0,0.0,0.4,3.0,2.0,80
0.0,0.0,11.6,0.0,21.220000000000002,1.6,0.0,3.6199999999999997,12.6,84.2,12.8,0.0,0.0,0.0,0.0,0.0,2.0,1.6,50.0,1.0,0.4,3.0,0.0,0
0.0,0.0,9.6,0.0,20.62,1.0,0.0,3.0799999999999996,9.48,66.2,12.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,50.0,0.0,0.2,3.0,1.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.3,3.04,18.0,9.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.8,0.0,0.0,0.6,0.0,0.3,3.04,18.0,11.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,42.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0
0.0,0.4,15.4,0.4,0.0,0.8,0.0,1.46,14.76,72.0,8.8,0.0,0.0,0.0,0.0,1.8,0.0,3.6,45.0,1.0,0.0,1.0,6.0,90
0.0,0.4,19.2,0.6,0.0,0.8,0.0,1.52,15.36,90.0,9.2,0.0,0.0,0.0,0.0,1.8,0.0,4.8,45.0,0.0,0.0,1.0,2.0,90
0.0,0.0,11.2,0.2,0.0,0.8,0.0,0.6,6.04,90.0,8.8,0.0,0.0,0.0,0.0,0.6,0.0,2.8,45.0,0.0,0.0,1.0,11.0,90
0.0,0.6,15.2,0.0,0.0,1.2,0.0,1.8999999999999997,19.080000000000002,90.0,10.8,0.0,0.0,0.2,0.0,1.8,0.0,3.8,45.0,0.0,0.0,1.0,4.0,90
0.0,0.6,21.2,0.2,0.0,1.2,0.0,3.5,35.2,90.0,15.2,0.0,0.0,0.2,0.0,3.6,0.0,5.0,46.0,0.0,0.0,1.0,6.0,90
0.0,0.0,18.0,0.4,0.0,1.0,0.0,2.2600000000000002,22.6,90.0,10.0,0.0,0.0,0.0,0.0,2.6,0.0,3.8,48.0,0.0,0.0,1.0,3.0,90
0.0,0.6,18.2,0.4,0.0,1.2,0.0,1.86,18.759999999999998,90.0,6.4,0.0,0.0,0.0,0.0,2.4,0.0,4.2,50.0,1.0,0.0,1.0,2.0,90
0.0,0.4,19.6,0.4,0.0,1.0,0.0,2.52,25.4,90.0,10.6,0.0,0.0,0.0,0.0,3.2,0.0,4.6,50.0,0.0,0.0,1.0,3.0,90
0.0,0.4,17.4,0.2,0.0,1.4,0.0,2.44,24.360000000000003,90.0,12.2,0.0,0.0,0.0,0.0,3.0,0.0,3.4,50.0,1.0,0.0,1.0,6.0,90
0.0,0.4,21.6,0.4,0.0,1.4,0.0,2.6800000000000006,26.839999999999996,90.0,13.8,0.0,0.0,0.0,0.0,3.8,0.0,4.2,50.0,1.0,0.0,1.0,2.0,90
0.0,0.0,15.4,0.2,0.0,1.2,0.0,2.02,19.96,90.0,11.0,0.0,0.0,0.0,0.0,2.6,0.0,2.8,50.0,0.0,0.0,1.0,4.0,90
0.0,0.2,17.0,0.4,0.0,0.6,0.0,1.64,16.16,90.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,50.0,1.0,0.0,1.0,6.0,90
0.0,0.2,16.6,0.4,0.0,0.8,0.0,1.7200000000000002,17.04,90.0,14.0,0.0,0.0,0.0,0.0,2.2,0.0,3.6,50.0,1.0,0.2,1.0,1.0,90
0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.72,7.160000000000001,90.0,7.4,0.0,0.0,0.0,0.0,0.8,0.0,1.0,50.0,0.0,0.2,1.0,9.0,90
0.0,0.4,14.6,0.2,0.0,1.2,0.0,1.6,15.959999999999999,90.0,7.4,0.0,0.0,0.0,0.0,1.8,0.0,3.2,50.0,0.0,0.0,1.0,2.0,90
0.0,0.4,15.0,0.2,0.0,1.2,0.0,1.8,17.799999999999997,90.0,9.8,0.0,0.0,0.0,0.0,2.0,0.0,3.4,50.0,0.0,0.0,1.0,6.0,90
0.0,0.0,14.6,0.2,0.0,1.2,0.0,1.52,15.16,90.0,8.2,0.0,0.0,0.0,0.0,1.6,0.0,2.8,50.0,0.0,0.0,1.0,2.0,90
0.0,0.0,19.0,0.4,0.0,1.4,0.0,2.2800000000000002,22.640000000000004,90.0,12.6,0.0,0.0,0.0,0.0,3.4,0.0,3.8,50.0,0.0,0.0,1.0,0.0,90
0.0,0.2,17.4,0.4,0.0,1.8,0.0,1.9,18.76,90.0,10.6,0.0,0.0,0.0,0.0,2.8,0.0,3.8,50.0,0.0,0.0,1.0,4.0,90
0.0,0.2,18.0,0.2,0.0,1.8,0.0,2.8,27.919999999999998,90.0,13.2,0.0,0.0,0.0,0.0,3.6,0.0,3.4,50.0,1.0,0.0,1.0,2.0,90
0.0,0.6,22.6,0.2,0.0,1.4,0.0,3.8800000000000003,38.68,90.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,4.2,50.0,1.0,0.0,1.0,3.0,90
0.0,0.8,22.6,0.4,0.0,0.8,0.0,3.4799999999999995,34.96,90.0,10.8,0.0,0.0,0.0,0.0,4.6,0.0,5.6,50.0,0.0,0.0,1.0,2.0,90
0.0,0.2,21.0,0.2,0.0,1.6,0.0,3.6,36.0,90.0,10.2,0.0,0.0,0.0,0.0,4.8,0.0,3.8,50.0,1.0,0.0,1.0,7.0,90
0.0,0.2,20.2,0.4,0.0,1.4,0.0,2.42,24.08,90.0,9.8,0.0,0.0,0.0,0.0,3.6,0.0,4.2,50.0,0.0,0.0,1.0,4.0,90
0.0,0.2,22.4,0.6,0.0,1.0,0.0,2.7,27.04,90.0,8.6,0.0,0.0,0.0,0.0,3.8,0.0,5.2,50.0,1.0,0.0,1.0,6.0,90
0.0,0.2,20.4,0.6,0.0,0.4,0.0,1.98,19.72,90.0,9.0,0.0,0.0,0.0,0.0,2.8,0.0,5.2,50.4,0.0,0.0,1.0,2.0,90
0.0,0.0,13.6,0.0,0.0,2.2,0.0,2.1,21.12,90.0,10.6,0.0,0.0,0.0,0.0,2.8,0.0,1.8,51.0,1.0,0.0,1.0,1.0,90
0.2,0.0,9.8,0.0,5.880000000000001,0.8,0.0,1.9599999999999997,12.84,51.4,12.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,44.4,0.0,0.0,2.0,2.0,90
0.2,0.0,11.2,0.0,6.119999999999999,1.0,0.0,2.2399999999999998,15.479999999999999,69.4,9.8,0.0,0.0,0.0,0.0,0.0,0.8,2.2,44.2,1.0,0.0,2.0,1.0,45
0.2,0.0,11.2,0.0,6.0200000000000005,1.2,0.0,2.22,15.440000000000001,77.8,13.4,0.0,0.0,0.0,0.0,0.0,0.8,2.2,44.0,0.0,0.0,2.0,1.0,76
0.0,0.0,6.8,0.0,3.84,2.2,0.0,1.2,7.640000000000001,70.8,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,44.0,0.0,0.0,2.0,0.0,72
0.0,0.0,6.2,0.0,3.56,2.2,0.0,1.1600000000000001,7.5200000000000005,61.4,10.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,44.0,0.0,0.2,2.0,1.0,79
