avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.2,15.8,0.6,21.0,0.6,0.0,4.2,11.48,89.2,13.8,0.0,0.0,0.0,0.0,0.0,9.4,3.4,75.0,0.0,0.0,3.0,11.0,90
0.6,1.0,24.6,0.8,23.4,0.6,0.2,7.520000000000001,24.88,86.0,11.4,0.0,0.0,0.0,0.0,0.0,27.0,6.6,72.0,0.0,0.0,3.0,1.0,57
0.0,0.0,13.6,0.4,8.2,0.4,0.2,3.78,14.079999999999998,72.0,14.0,0.0,0.0,0.0,0.0,0.0,15.4,3.0,67.4,1.0,0.0,3.0,6.0,90
0.2,0.0,16.2,0.6,14.26,0.2,0.2,5.2,19.64,72.0,14.2,0.0,0.0,0.0,0.0,0.0,18.0,3.8,67.2,1.0,0.0,3.0,1.0,24
0.2,0.0,12.0,0.4,12.3,0.6,0.0,4.200000000000001,14.440000000000001,76.8,11.4,0.0,0.0,0.0,0.0,0.0,15.0,2.6,67.0,1.0,0.2,3.0,0.0,0
0.0,0.0,9.4,0.6,7.12,0.0,0.0,2.1,5.880000000000001,53.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,67.0,1.0,0.0,3.0,1.0,7
0.0,0.0,13.8,0.2,10.440000000000001,1.0,0.0,2.6,8.76,69.8,11.2,0.0,0.0,0.0,0.0,0.0,7.0,2.0,66.6,0.0,0.0,3.0,1.0,7
0.0,0.0,10.2,0.2,9.48,1.2,0.0,1.94,6.04,56.8,13.2,0.0,0.0,0.0,0.0,0.0,4.0,1.8,66.0,1.0,0.0,3.0,0.0,0
0.0,0.0,4.2,0.2,2.54,0.4,0.0,0.5,1.8399999999999999,24.4,14.4,0.0,0.0,0.0,0.0,0.0,0.6,1.0,66.0,0.0,0.0,3.0,1.0,10
0.0,0.0,11.6,0.6,13.860000000000003,0.2,0.0,2.7,8.559999999999999,64.8,9.0,0.0,0.0,0.0,0.0,0.0,4.6,2.4,66.0,0.0,0.0,3.0,6.0,90
0.2,0.2,18.8,0.6,20.380000000000003,0.6,0.0,5.0600000000000005,16.119999999999997,90.0,8.8,0.0,0.0,0.0,0.0,0.0,13.8,3.4,66.0,1.0,0.0,3.0,3.0,90
0.0,0.0,13.8,0.8,12.520000000000001,0.2,0.0,3.9,10.68,90.0,9.8,0.0,0.0,0.0,0.0,0.0,15.6,2.8,61.6,1.0,0.0,3.0,3.0,90
0.0,0.4,14.2,0.4,8.14,0.6,0.2,4.76,15.479999999999999,85.8,10.6,0.0,0.0,0.0,0.0,0.0,23.8,3.8,55.0,1.0,0.0,3.0,2.0,90
0.0,0.4,13.0,0.4,5.319999999999999,0.6,0.2,2.7199999999999998,11.559999999999999,85.8,12.6,0.0,0.0,0.0,0.0,0.0,10.0,3.6,55.0,0.0,0.2,3.0,1.0,45
0.2,0.2,10.8,0.2,7.840000000000001,0.6,0.0,1.9799999999999998,7.0,81.0,7.0,0.0,0.0,0.0,0.0,0.0,4.8,2.6,55.0,1.0,0.2,3.0,3.0,68
0.0,0.0,8.2,0.4,17.0,0.2,0.0,3.18,10.120000000000001,56.8,9.6,0.0,0.0,0.0,0.0,0.0,4.6,1.8,55.0,1.0,0.0,3.0,3.0,61
0.0,0.0,7.8,0.4,15.0,0.2,0.0,2.7600000000000002,7.8,51.0,11.0,0.0,0.0,0.0,0.0,0.0,4.6,1.8,55.0,1.0,0.0,3.0,2.0,77
0.0,0.0,11.0,0.2,7.459999999999999,0.8,0.0,2.44,9.239999999999998,68.4,7.0,0.0,0.0,0.0,0.0,0.0,7.8,1.6,55.0,0.0,0.2,3.0,0.0,0
0.0,0.6,12.2,0.8,11.34,0.0,0.2,3.6799999999999997,12.64,62.2,12.2,0.0,0.0,0.0,0.0,0.0,12.8,3.8,55.0,1.0,0.2,3.0,2.0,67
0.0,0.0,8.2,0.0,13.719999999999999,0.8,0.0,2.58,6.56,65.8,10.4,0.0,0.0,0.0,0.0,0.0,5.2,1.6,55.0,0.0,0.0,3.0,11.0,90
0.0,0.0,13.4,0.4,7.42,0.8,0.0,2.08,7.640000000000001,80.0,13.2,0.0,0.0,0.0,0.0,0.0,5.8,2.4,55.0,0.0,0.0,3.0,3.0,90
0.0,0.4,14.2,0.6,8.24,0.4,0.2,3.28,12.88,84.2,8.0,0.0,0.0,0.0,0.0,0.0,11.6,4.0,54.8,1.0,0.0,3.0,3.0,77
0.0,0.4,12.4,0.4,3.66,0.6,0.2,2.94,12.32,82.8,11.8,0.0,0.0,0.0,0.0,0.0,13.4,3.8,54.2,0.0,0.0,3.0,2.0,64
0.0,0.4,14.6,0.4,5.92,0.6,0.2,3.4800000000000004,14.319999999999999,77.6,11.0,0.0,0.0,0.0,0.0,0.0,14.6,3.8,54.0,1.0,0.0,3.0,2.0,90
0.0,0.2,14.6,0.0,8.96,1.0,0.2,3.66,17.4,72.0,6.6,0.0,0.0,0.0,0.0,0.0,10.4,2.8,54.0,1.0,0.0,3.0,1.0,58
0.0,0.0,13.4,0.8,9.399999999999999,0.2,0.0,2.6599999999999997,8.16,90.0,16.6,0.0,0.0,0.0,0.0,0.0,9.0,2.8,54.0,1.0,0.0,3.0,3.0,80
0.0,0.0,13.8,0.8,10.5,0.2,0.0,3.2399999999999998,10.239999999999998,88.0,16.8,0.0,0.0,0.0,0.0,0.0,11.6,2.8,54.0,0.0,0.0,3.0,1.0,59
0.0,0.4,16.2,0.2,12.440000000000001,1.0,0.2,4.0,16.56,75.8,14.0,0.0,0.0,0.0,0.0,0.0,10.8,3.4,54.0,0.0,0.0,3.0,1.0,25
0.0,0.0,8.4,0.2,11.76,0.8,0.0,2.58,7.119999999999999,59.0,6.2,0.0,0.0,0.0,0.0,0.0,7.0,1.8,54.0,0.0,0.0,3.0,2.0,90
0.0,0.0,3.0,0.0,5.58,0.0,0.0,1.56,2.3200000000000003,19.0,9.6,0.0,0.0,0.0,0.0,0.0,7.6,0.6,63.0,0.0,0.0,4.0,1.0,56
0.0,0.0,2.4,0.0,5.64,0.2,0.0,1.02,1.9200000000000004,19.2,10.6,0.0,0.0,0.0,0.0,0.0,2.8,0.6,60.6,0.0,0.0,4.0,1.0,26
0.0,0.0,4.4,0.0,15.260000000000002,0.6,0.0,2.32,4.999999999999999,33.4,12.4,0.0,0.0,0.0,0.0,0.0,3.0,0.8,60.0,1.0,0.2,4.0,0.0,0
0.0,0.0,2.8,0.0,11.72,0.6,0.0,1.7399999999999998,3.6799999999999997,23.2,9.4,0.0,0.0,0.0,0.0,0.0,2.0,0.4,59.8,0.0,0.2,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,4.0,0.0,0
0.0,0.0,3.2,0.2,6.959999999999999,0.0,0.0,1.22,3.0,17.4,10.8,0.0,0.0,0.0,0.0,0.0,2.2,0.6,59.2,1.0,0.0,4.0,13.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,4.0,1.0,26
0.0,0.0,1.0,0.0,3.06,0.0,0.0,0.8800000000000001,1.52,12.0,9.6,0.0,0.0,0.0,0.0,0.0,4.2,0.4,55.2,0.0,0.0,4.0,2.0,62
0.2,0.0,7.6,0.2,22.880000000000003,0.8,0.2,6.28,12.52,65.8,12.8,0.0,0.0,0.0,0.0,0.0,27.6,3.2,54.0,1.0,0.2,4.0,1.0,27
0.2,0.6,12.8,0.0,16.78,1.0,0.2,4.539999999999999,14.6,50.6,9.8,0.0,0.0,0.0,0.0,0.0,14.0,3.4,54.0,0.0,0.0,4.0,9.0,90
0.2,0.8,17.0,0.2,21.58,1.0,0.4,6.26,24.16,62.8,10.2,0.0,0.0,0.0,0.0,0.0,16.8,5.2,54.0,1.0,0.0,4.0,5.0,90
0.0,0.0,0.8,0.8,8.7,0.2,0.0,3.28,3.16,77.8,7.8,0.0,0.0,0.0,0.0,0.0,21.4,2.6,55.0,0.0,0.2,4.0,23.0,85
0.2,0.6,17.0,0.6,7.140000000000001,0.8,0.6,5.160000000000001,24.52,73.2,9.0,0.0,0.0,0.0,0.0,0.0,20.4,6.8,55.0,1.0,0.0,4.0,6.0,68
0.4,0.6,23.6,0.2,12.6,1.2,0.8,8.280000000000001,37.160000000000004,64.4,11.0,0.0,0.0,0.0,0.0,0.0,33.0,7.8,55.8,1.0,0.0,4.0,1.0,45
0.0,0.0,7.0,0.0,14.3,1.4,0.2,7.540000000000001,12.68,52.4,12.6,0.0,0.0,0.0,0.0,0.0,49.0,2.4,62.8,1.0,0.0,4.0,7.0,90
0.0,0.2,7.6,0.2,14.080000000000002,0.8,0.2,4.6,12.56,68.4,12.2,0.0,0.0,0.0,0.0,0.0,19.2,2.4,61.2,0.0,0.2,4.0,12.0,69
0.2,0.8,16.6,0.4,14.16,0.6,0.4,6.0600000000000005,23.24,73.2,11.0,0.0,0.0,0.0,0.0,0.0,23.2,4.6,61.0,1.0,0.2,4.0,2.0,90
0.0,0.0,11.2,0.4,18.86,0.8,0.2,6.6,14.16,87.2,10.6,0.0,0.0,0.0,0.0,0.0,33.2,2.6,61.0,1.0,0.2,4.0,2.0,90
0.2,0.6,20.8,0.6,29.080000000000002,0.4,0.4,9.68,27.68,86.4,10.4,0.0,0.0,0.0,0.0,0.0,40.2,4.6,61.0,1.0,0.2,4.0,2.0,90
0.4,0.6,19.2,0.6,30.04,0.4,0.2,9.7,25.52,86.4,8.8,0.0,0.0,0.0,0.0,0.0,41.4,4.6,61.0,1.0,0.0,4.0,5.0,81
0.4,0.0,8.0,0.0,13.9,1.4,0.0,5.0600000000000005,10.16,76.4,7.2,0.0,0.0,0.0,0.0,0.0,26.4,3.0,61.0,0.0,0.0,4.0,0.0,0
0.0,0.0,1.8,0.0,4.880000000000001,0.0,0.0,0.68,1.7600000000000002,8.8,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,74.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.13999999999999999,1.28,2.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,73.4,1.0,0.0,3.0,0.0,0
0.0,0.0,4.0,0.0,6.719999999999999,0.4,0.0,1.28,2.92,21.8,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,73.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.15999999999999998,0.2,0.0,0.12,0.72,1.4,11.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,73.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.2,6.32,0.4,0.0,1.86,6.08,34.4,12.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,73.0,1.0,0.2,3.0,1.0,21
0.0,0.0,3.2,0.2,7.640000000000001,0.4,0.0,2.16,6.08,38.6,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,73.0,0.0,0.2,3.0,3.0,79
0.0,0.0,10.0,0.4,18.04,0.6,0.0,4.2,14.48,65.6,14.4,0.0,0.0,0.0,0.0,0.0,9.6,2.0,73.0,1.0,0.2,3.0,2.0,90
0.0,0.0,10.2,0.2,24.86,1.2,0.0,4.3999999999999995,13.080000000000002,67.0,12.4,0.0,0.0,0.0,0.0,0.0,6.0,1.2,73.0,0.0,0.6,3.0,2.0,90
0.2,0.0,12.2,0.4,18.0,0.8,0.0,3.66,10.84,67.0,11.4,0.0,0.0,0.0,0.0,0.0,7.6,2.6,73.0,1.0,0.0,3.0,1.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,1.2,18.8,0.6,2.4,0.2,0.8,6.38,29.76,71.2,11.6,0.0,0.0,0.0,0.0,0.0,33.2,6.0,57.0,1.0,0.2,4.0,1.0,90
0.0,0.6,11.2,0.4,7.340000000000001,0.8,0.4,4.92,18.0,83.2,12.6,0.0,0.0,0.0,0.0,0.0,23.8,3.6,57.6,1.0,0.6,4.0,6.0,90
0.0,0.0,5.0,0.2,7.659999999999999,2.0,0.2,4.220000000000001,9.8,85.6,10.2,0.0,0.0,0.0,0.0,0.0,24.6,2.4,58.0,0.0,0.4,4.0,1.0,18
0.0,0.0,5.8,0.2,7.3,1.8,0.2,3.9200000000000004,9.16,71.2,10.6,0.0,0.0,0.0,0.0,0.0,22.6,2.4,58.0,1.0,0.2,4.0,0.0,62
0.0,0.0,4.4,0.4,1.9,1.6,0.2,4.14,8.68,68.8,9.0,0.0,0.2,0.0,0.0,0.0,30.8,2.2,58.0,1.0,0.0,4.0,1.0,3
0.0,0.6,7.8,0.4,3.78,0.4,0.2,3.2399999999999993,9.08,45.2,8.4,0.0,0.2,0.0,0.0,0.0,19.4,2.4,57.6,0.0,0.2,4.0,2.0,90
0.0,0.4,12.2,0.0,17.259999999999998,1.4,0.4,5.859999999999999,15.680000000000001,65.8,14.6,0.0,0.0,0.0,0.0,0.0,25.6,3.8,57.0,1.0,0.0,4.0,12.0,81
0.0,1.4,25.2,0.2,20.099999999999998,0.8,1.0,8.979999999999999,35.440000000000005,77.6,13.2,0.0,0.0,0.0,0.0,0.0,34.2,7.0,57.2,0.0,0.4,4.0,2.0,76
0.0,1.0,13.6,0.2,18.64,1.2,0.6,7.42,25.44,81.4,9.6,0.0,0.2,0.0,0.0,0.0,29.8,4.6,58.2,1.0,0.4,4.0,2.0,66
0.0,0.0,5.6,0.2,5.4799999999999995,0.8,0.2,3.4799999999999995,8.360000000000001,55.2,10.0,0.0,0.0,0.0,0.0,0.0,21.8,1.8,60.0,0.0,0.4,4.0,1.0,33
0.0,0.0,1.0,0.2,3.14,0.4,0.0,1.3,2.08,43.8,10.8,0.0,0.0,0.0,0.0,0.0,8.6,0.8,59.8,0.0,0.4,4.0,2.0,90
0.0,0.0,0.2,0.2,3.14,0.6,0.0,1.3,1.36,47.2,11.0,0.0,0.0,0.0,0.0,0.0,9.4,0.8,60.8,1.0,0.4,4.0,5.0,90
0.0,0.6,16.4,0.0,6.08,1.6,0.8,5.76,26.639999999999997,90.0,13.6,0.0,0.0,0.0,0.0,0.0,25.6,5.4,65.0,0.0,0.4,4.0,1.0,17
0.0,1.2,20.2,0.2,7.959999999999999,1.2,0.8,6.94,28.880000000000003,75.4,14.8,0.0,0.0,0.0,0.0,0.0,33.2,6.0,65.0,0.0,0.2,4.0,1.0,15
0.0,0.6,11.6,0.2,7.460000000000001,0.8,0.4,4.32,16.76,60.4,16.0,0.0,0.0,0.0,0.0,0.0,19.6,3.8,65.2,1.0,0.0,4.0,7.0,90
0.0,0.8,14.0,0.4,9.9,0.6,0.4,4.96,16.28,60.4,15.0,0.0,0.0,0.0,0.0,0.0,23.4,4.0,65.6,0.0,0.0,4.0,2.0,62
0.0,0.0,2.0,0.0,4.8,0.6,0.0,1.8,1.1199999999999999,38.0,4.2,0.0,0.0,0.0,0.0,0.0,12.0,1.0,65.8,0.0,0.2,4.0,2.0,81
0.0,0.4,8.0,0.2,4.159999999999999,1.8,0.4,5.76,15.4,79.4,10.4,0.0,0.0,0.0,0.0,0.0,39.6,3.6,63.0,0.0,0.2,4.0,5.0,90
0.0,0.0,2.4,0.0,2.62,1.4,0.2,3.2,6.4799999999999995,83.2,9.6,0.0,0.0,0.0,0.0,0.0,24.6,2.2,63.0,0.0,0.4,4.0,1.0,20
0.0,0.0,3.4,0.0,2.0,1.0,0.2,2.6399999999999997,6.279999999999999,57.6,8.2,0.0,0.0,0.0,0.0,0.0,19.0,1.8,63.0,1.0,0.4,4.0,2.0,90
0.0,0.0,0.8,0.2,1.86,1.2,0.0,1.34,0.2,64.4,9.8,0.0,0.0,0.0,0.0,0.0,12.2,1.6,63.0,0.0,0.0,4.0,1.0,26
0.2,0.0,2.6,0.2,6.42,1.4,0.0,1.6,2.3600000000000003,65.6,11.8,0.0,0.0,0.0,0.0,0.0,8.0,2.2,62.8,0.0,0.0,4.0,9.0,77
0.0,0.0,7.2,0.2,6.040000000000001,1.2,0.2,2.2199999999999998,6.88,48.4,15.4,0.0,0.0,0.0,0.0,0.0,9.8,2.4,60.0,1.0,0.0,4.0,2.0,79
0.0,0.0,1.0,0.2,2.46,0.4,0.0,0.9,0.52,25.8,10.2,0.0,0.0,0.0,0.0,0.0,6.6,1.0,58.4,1.0,0.0,4.0,1.0,1
0.0,0.0,0.6,0.2,0.42000000000000004,0.2,0.0,0.64,0.52,22.8,10.4,0.0,0.0,0.0,0.0,0.0,5.8,1.0,57.8,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.64,0.48,18.2,8.6,0.0,0.0,0.0,0.0,0.0,5.8,0.8,57.2,1.0,0.0,4.0,1.0,10
0.0,0.0,0.8,0.0,0.13999999999999999,0.0,0.0,0.04,0.24,4.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,56.4,0.0,0.0,4.0,1.0,45
0.0,0.0,1.0,0.0,0.16,0.2,0.0,0.1,0.44000000000000006,14.8,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,55.2,0.0,0.0,4.0,0.0,0
0.0,0.0,5.2,0.0,1.72,0.6,0.2,2.46,7.44,23.4,7.6,0.0,0.0,0.0,0.0,0.0,15.4,1.6,54.4,1.0,0.0,4.0,2.0,90
0.0,0.0,5.6,0.0,2.0,0.8,0.2,3.0200000000000005,7.640000000000001,41.4,10.0,0.0,0.0,0.0,0.0,0.0,20.6,2.0,54.2,0.0,0.0,4.0,2.0,74
0.0,0.0,6.8,0.0,1.9600000000000002,1.0,0.2,2.7800000000000002,8.48,52.6,11.4,0.0,0.0,0.0,0.0,0.0,17.4,2.2,54.0,1.0,0.0,4.0,1.0,24
0.0,0.0,1.2,0.0,0.26,0.2,0.0,0.58,0.12,6.4,9.8,0.0,0.0,0.0,0.0,0.0,5.4,0.4,54.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.76,0.2,0.0,0.48,2.08,10.2,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.4,45.0,0.0,0.0,3.0,3.0,74
0.0,0.0,3.4,0.0,8.18,1.2,0.0,2.94,5.800000000000001,25.6,10.0,0.0,0.0,0.0,0.0,0.0,15.4,0.8,45.0,0.0,0.0,3.0,1.0,5
0.0,0.0,2.8,0.0,7.639999999999999,1.0,0.0,2.82,5.279999999999999,17.6,9.8,0.0,0.0,0.0,0.0,0.0,15.4,0.8,45.0,1.0,0.0,3.0,1.0,15
0.0,0.0,1.0,0.0,3.5,0.2,0.0,0.56,1.56,11.2,6.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.02,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.2,0.52,0.0,0.0,0.36,0.44000000000000006,13.4,14.6,0.0,0.0,0.0,0.0,0.0,2.6,0.6,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,1.6,0.2,0.52,0.0,0.0,0.36,0.44000000000000006,13.4,13.4,0.0,0.0,0.0,0.0,0.0,2.6,0.6,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,3.0,0.0,0
0.0,0.0,9.0,0.2,13.559999999999999,0.4,0.2,2.84,12.24,42.0,11.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,54.2,1.0,0.2,3.0,1.0,59
0.0,0.0,14.2,0.2,12.6,0.4,0.2,3.04,14.2,48.6,9.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,53.4,1.0,0.0,3.0,-1.0,69
0.0,0.0,13.0,0.2,12.32,0.6,0.2,3.04,12.8,44.4,8.6,0.0,0.0,0.0,0.2,0.0,5.2,1.8,53.2,1.0,0.0,3.0,0.0,0
0.0,0.0,13.0,0.2,12.32,0.6,0.2,3.04,12.8,44.4,8.4,0.0,0.0,0.0,0.2,0.0,5.2,1.8,53.0,0.0,0.0,3.0,0.0,0
0.0,0.2,14.4,0.0,10.74,1.0,0.0,2.7600000000000002,11.92,74.2,10.6,0.0,0.0,0.0,0.0,0.0,4.8,1.8,52.0,0.0,0.2,3.0,2.0,90
0.0,0.2,16.6,0.0,12.84,1.4,0.0,3.0,12.28,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.8,2.2,52.0,1.0,0.0,3.0,3.0,90
0.0,0.0,2.4,0.0,7.8,0.8,0.0,1.02,2.44,30.8,8.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,52.0,0.0,0.2,3.0,6.0,90
0.2,0.2,19.4,0.4,27.459999999999997,1.2,0.0,5.2,18.76,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.6,2.8,52.0,0.0,0.4,3.0,2.0,64
0.4,0.4,17.6,0.2,30.52,1.8,0.0,5.92,18.520000000000003,81.8,8.4,0.0,0.0,0.0,0.0,0.0,10.4,3.6,55.0,0.0,0.2,3.0,3.0,90
0.4,0.4,16.6,0.4,30.76,1.6,0.0,6.220000000000001,21.360000000000003,87.6,8.2,0.0,0.0,0.0,0.0,0.0,10.2,3.8,55.8,1.0,0.2,3.0,3.0,90
0.0,0.0,11.6,0.6,20.9,1.0,0.0,4.279999999999999,11.959999999999999,87.6,10.2,0.0,0.0,0.0,0.0,0.0,10.0,2.4,56.0,1.0,0.2,3.0,3.0,82
0.2,0.0,15.0,0.8,23.86,0.4,0.0,5.58,18.359999999999996,88.4,9.4,0.0,0.0,0.0,0.0,0.0,13.4,3.4,55.8,0.0,0.0,3.0,5.0,90
0.0,0.0,16.8,0.6,21.4,0.8,0.0,4.720000000000001,18.199999999999996,81.4,11.6,0.0,0.0,0.0,0.0,0.0,7.8,2.6,53.6,1.0,0.0,3.0,2.0,90
0.0,0.0,16.0,0.6,19.38,0.8,0.0,4.659999999999999,19.839999999999996,81.4,13.4,0.0,0.0,0.0,0.0,0.0,7.4,2.4,53.4,1.0,0.2,3.0,7.0,90
0.0,0.0,15.0,0.2,12.959999999999999,1.4,0.2,4.88,20.96,89.2,10.6,0.0,0.0,0.0,0.0,0.0,14.8,3.0,52.8,0.0,0.2,3.0,1.0,90
0.0,0.0,16.4,0.0,23.020000000000003,1.8,0.2,6.160000000000001,22.04,89.2,8.4,0.0,0.0,0.0,0.0,0.0,16.6,2.8,52.6,1.0,0.2,3.0,5.0,90
0.2,0.0,14.4,0.0,30.919999999999998,1.8,0.0,6.42,20.2,90.0,9.6,0.0,0.0,0.0,0.0,0.0,13.0,2.4,52.2,1.0,0.2,3.0,2.0,90
0.2,0.0,15.4,0.2,13.559999999999999,1.2,0.0,4.14,20.560000000000002,73.8,12.8,0.0,0.0,0.0,0.0,0.0,7.2,2.2,52.0,1.0,0.4,3.0,2.0,90
0.2,0.0,15.2,0.2,16.84,1.4,0.0,4.720000000000001,21.6,74.8,12.2,0.0,0.0,0.0,0.0,0.0,8.6,2.2,52.0,0.0,0.4,3.0,2.0,90
0.2,0.0,15.2,0.2,21.46,1.2,0.0,4.859999999999999,21.32,74.8,12.6,0.0,0.0,0.0,0.0,0.0,5.8,2.2,52.0,1.0,0.4,3.0,5.0,90
0.4,0.2,18.8,0.2,29.520000000000003,1.4,0.0,6.340000000000001,28.28,90.0,12.6,0.0,0.0,0.0,0.0,0.0,5.8,3.2,51.4,0.0,0.4,3.0,1.0,90
0.4,0.2,16.8,0.2,28.660000000000004,1.6,0.0,6.14,27.279999999999994,90.0,11.6,0.0,0.0,0.0,0.0,0.0,5.6,3.0,51.2,0.0,0.6,3.0,3.0,90
0.4,0.2,15.2,0.4,24.76,1.2,0.0,5.74,26.919999999999998,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.8,3.2,51.0,1.0,0.6,3.0,1.0,69
0.2,0.4,15.8,0.0,18.94,1.6,0.2,4.62,22.6,76.8,11.6,0.0,0.0,0.0,0.0,0.0,4.6,3.2,54.2,1.0,0.6,3.0,3.0,90
