avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.4,0.6,14.8,0.2,29.660000000000004,1.0,0.0,5.68,20.6,72.8,10.8,0.0,0.0,0.0,0.0,0.0,6.6,3.8,55.0,1.0,0.0,3.0,4.0
0.2,0.4,15.6,0.6,21.54,0.8,0.2,6.0600000000000005,23.4,88.4,9.6,0.0,0.0,0.0,0.0,0.0,15.4,4.4,55.4,1.0,0.2,3.0,2.0
0.2,0.4,16.4,0.6,25.58,0.6,0.2,7.040000000000001,24.080000000000002,90.0,10.8,0.0,0.0,0.0,0.0,0.0,20.4,4.4,55.6,0.0,0.2,3.0,2.0
0.2,0.2,14.4,0.0,31.96,2.0,0.0,7.1800000000000015,18.56,90.0,10.2,0.0,0.0,0.0,0.0,0.0,21.0,2.4,56.0,0.0,0.4,3.0,4.0
0.4,0.2,15.6,0.0,33.18000000000001,1.6,0.0,6.94,21.04,76.6,12.6,0.0,0.0,0.0,0.0,0.0,14.8,3.0,56.0,0.0,0.2,3.0,3.0
0.4,0.2,14.0,0.2,31.380000000000003,0.8,0.0,5.76,15.8,74.2,10.4,0.0,0.0,0.0,0.0,0.0,10.2,3.2,56.0,0.0,0.2,3.0,0.0
0.0,0.0,6.8,0.4,9.94,1.4,0.0,2.04,7.119999999999999,62.6,8.0,0.0,0.0,0.0,0.2,0.0,3.2,1.2,55.8,1.0,0.0,3.0,0.0
0.0,0.0,4.8,0.2,7.26,1.4,0.0,1.6199999999999999,6.319999999999999,47.0,11.4,0.0,0.0,0.0,0.2,0.0,2.4,0.6,55.6,1.0,0.0,3.0,0.0
0.0,0.0,3.2,0.2,5.0,1.0,0.0,1.22,5.08,29.0,11.6,0.0,0.0,0.0,0.2,0.0,2.0,0.2,55.2,1.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,3.22,1.0,0.0,0.9800000000000001,2.4,13.8,12.8,0.0,0.0,0.0,0.2,0.0,4.2,-0.2,55.0,0.0,0.0,3.0,1.0
0.0,0.0,1.2,0.0,5.2,0.0,0.0,0.82,0.9199999999999999,4.8,12.8,0.0,0.0,0.0,0.0,0.0,2.2,0.4,55.0,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,5.2,0.0,0.0,0.82,0.9199999999999999,4.8,11.8,0.0,0.0,0.0,0.0,0.0,2.2,0.4,55.0,1.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,7.24,0.2,0.0,0.9800000000000001,1.6,14.6,10.6,0.0,0.0,0.0,0.0,0.0,1.0,0.4,54.4,1.0,0.2,3.0,4.0
0.2,0.0,5.8,0.0,11.16,0.2,0.0,1.86,5.92,19.0,12.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,54.0,0.0,0.2,3.0,1.0
0.2,0.0,6.8,0.0,12.12,0.4,0.0,1.92,5.92,28.0,11.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,53.6,1.0,0.2,3.0,0.0
0.2,0.0,7.8,0.0,10.3,0.2,0.0,2.0,7.279999999999999,19.0,10.2,0.0,0.0,0.0,0.0,0.0,2.6,1.2,53.0,1.0,0.0,3.0,0.0
0.0,0.0,2.2,0.0,2.2800000000000002,0.0,0.0,0.38,0.64,4.4,6.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,52.4,1.0,0.0,3.0,0.0
0.0,0.0,2.8,0.0,3.1399999999999997,0.2,0.0,0.54,1.3199999999999998,9.6,10.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,52.0,1.0,0.0,3.0,1.0
0.0,0.0,4.8,0.0,5.9,1.0,0.0,1.46,4.36,32.4,11.2,0.0,0.0,0.0,0.0,0.0,4.2,1.0,52.0,0.0,0.0,3.0,0.0
0.0,0.0,3.2,0.0,3.7199999999999998,1.0,0.0,1.1,3.72,29.6,13.8,0.0,0.0,0.0,0.0,0.0,3.4,0.8,52.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,3.0,1.0
0.4,0.2,9.0,0.2,6.32,0.0,0.0,2.08,11.6,24.8,10.6,0.0,0.0,0.0,0.0,0.0,2.8,2.4,51.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0
0.0,0.0,1.6,0.0,1.06,0.4,0.0,0.44000000000000006,3.0,16.6,8.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.4,0.0,0.0,2.0,0.0
0.0,0.0,1.6,0.0,1.06,0.4,0.0,0.44000000000000006,3.0,16.6,9.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.2,1.0,0.0,2.0,0.0
0.0,0.0,1.6,0.0,1.06,0.4,0.0,0.44000000000000006,3.0,16.6,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.02,0.2,0.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.02,0.2,0.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0
0.0,0.0,14.4,0.4,11.02,0.4,0.0,3.2199999999999998,14.48,61.4,12.8,0.0,0.0,0.0,0.0,0.0,6.6,2.0,50.0,0.0,0.0,3.0,2.0
0.0,0.0,15.0,0.4,13.62,0.6,0.0,3.7,16.28,65.6,11.8,0.0,0.0,0.0,0.0,0.0,7.0,2.0,50.0,1.0,0.0,3.0,2.0
0.0,0.0,4.4,0.0,0.36,0.4,0.0,0.8800000000000001,4.8,23.6,6.8,0.0,0.0,0.0,0.0,0.0,3.8,0.6,50.0,1.0,0.2,3.0,0.0
0.0,0.0,9.0,0.0,4.08,2.0,0.0,1.7600000000000002,11.440000000000001,63.0,8.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,49.2,0.0,0.0,3.0,1.0
0.0,0.6,12.4,0.0,6.959999999999999,1.2,0.2,2.7,16.080000000000002,50.4,13.4,0.0,0.0,0.0,0.0,0.0,3.8,2.8,48.0,0.0,0.0,3.0,4.0
0.0,1.0,16.2,0.0,7.959999999999999,1.2,0.2,3.12,19.04,63.0,10.6,0.0,0.0,0.0,0.0,0.0,4.2,3.4,48.0,1.0,0.0,3.0,3.0
0.0,1.0,18.2,0.2,7.7,1.4,0.2,3.1,19.0,74.2,12.2,0.0,0.0,0.0,0.0,0.0,4.6,3.8,48.0,0.0,0.0,3.0,1.0
0.0,0.4,12.0,0.2,3.6199999999999997,1.6,0.0,1.64,9.84,74.2,12.4,0.0,0.0,0.0,0.0,0.0,3.2,2.0,48.0,0.0,0.2,3.0,0.0
0.0,0.4,10.2,0.2,3.1199999999999997,1.2,0.0,1.24,6.8,63.0,10.6,0.0,0.0,0.0,0.0,0.0,2.8,1.8,48.0,1.0,0.2,3.0,0.0
0.2,0.0,6.6,0.2,4.78,0.2,0.0,3.2399999999999998,10.08,45.0,8.0,0.0,0.0,0.0,0.0,0.0,17.4,1.8,48.4,0.0,0.0,3.0,4.0
0.0,0.0,11.6,0.2,4.76,1.8,0.0,2.2800000000000002,13.360000000000003,90.0,10.6,0.0,0.0,0.0,0.0,0.0,4.6,2.0,50.0,1.0,0.2,3.0,1.0
0.0,0.0,10.4,0.2,9.98,2.0,0.0,3.0800000000000005,12.72,85.0,8.6,0.0,0.0,0.0,0.0,0.0,8.0,1.6,50.0,1.0,0.6,3.0,3.0
0.0,0.0,9.8,0.4,12.2,1.6,0.0,3.3,11.719999999999999,85.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.8,50.0,0.0,0.6,3.0,2.0
0.2,0.2,18.4,0.2,12.48,2.4,0.0,4.140000000000001,18.0,90.0,13.8,0.0,0.0,0.0,0.0,0.0,10.8,2.8,49.0,0.0,0.2,3.0,0.0
0.2,0.2,11.8,0.0,8.26,1.2,0.0,2.3200000000000003,8.64,54.0,9.2,0.0,0.0,0.0,0.0,0.0,6.2,1.8,48.2,0.0,0.2,3.0,1.0
0.0,0.0,7.2,0.0,5.08,1.2,0.0,1.52,7.279999999999999,48.4,9.6,0.0,0.0,0.0,0.0,0.0,2.8,1.2,48.0,0.0,0.0,3.0,0.0
0.0,0.0,5.2,0.0,3.8200000000000003,1.0,0.0,1.08,6.199999999999999,30.4,9.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.26,0.6,0.0,0.13999999999999999,1.1199999999999999,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.8,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0
0.0,0.2,5.8,0.0,4.4,0.4,0.2,1.42,8.24,12.2,13.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,47.0,1.0,0.0,3.0,0.0
0.0,0.2,9.4,0.0,8.98,1.0,0.2,2.32,11.120000000000001,27.0,14.8,0.0,0.0,0.0,0.0,0.0,3.2,2.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,4.8,0.0,4.659999999999999,0.8,0.0,1.02,4.0,18.0,10.8,0.0,0.0,0.0,0.0,0.0,1.6,0.6,47.6,1.0,0.0,3.0,0.0
0.0,0.0,3.6,0.0,4.58,0.6,0.0,0.9,2.88,14.8,9.2,0.0,0.0,0.0,0.0,0.0,1.6,0.4,48.2,0.0,0.0,3.0,0.0
0.0,0.0,3.6,0.0,4.58,0.6,0.0,0.9,2.88,14.8,9.6,0.0,0.0,0.0,0.0,0.0,1.6,0.4,48.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,2.2,0.2,0.0,0.6799999999999999,0.5599999999999999,3.0,10.8,0.0,0.0,0.0,0.0,0.0,4.0,0.4,63.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,2.3600000000000003,0.0,0.0,0.45999999999999996,0.64,1.8,8.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,62.0,0.0,0.2,3.0,0.0
0.0,0.0,3.0,0.0,5.180000000000001,0.4,0.0,1.0399999999999998,1.56,17.0,12.2,0.0,0.0,0.0,0.0,0.0,3.6,0.8,62.0,0.0,0.0,3.0,1.0
0.0,0.2,10.2,0.0,6.44,1.0,0.2,2.4,13.040000000000001,45.6,11.2,0.0,0.0,0.0,0.0,0.0,4.4,2.2,62.0,0.0,0.2,3.0,1.0
0.0,0.0,5.2,0.0,3.5799999999999996,0.8,0.0,1.1,4.4399999999999995,31.0,10.4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,62.0,1.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,0.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,62.0,0.0,0.0,3.0,1.0
0.0,0.0,2.6,0.0,2.22,0.0,0.0,1.1800000000000002,2.56,5.0,13.4,0.0,0.0,0.0,0.0,0.0,7.0,0.4,62.0,1.0,0.0,3.0,1.0
0.0,0.0,9.4,0.0,11.239999999999998,2.6,0.2,4.74,11.44,89.4,11.4,0.0,0.0,0.0,0.0,0.0,24.6,2.6,74.0,0.0,0.4,4.0,2.0
0.2,0.0,9.6,0.4,18.86,0.4,0.0,4.8,10.12,65.4,11.8,0.0,0.0,0.0,0.0,0.0,19.0,2.4,72.0,0.0,0.2,4.0,2.0
0.2,0.0,5.0,0.4,13.820000000000002,0.6,0.0,3.4199999999999995,6.919999999999999,52.6,8.6,0.0,0.0,0.0,0.2,0.0,13.4,1.8,72.0,0.0,0.0,4.0,0.0
0.0,0.6,11.8,0.2,9.620000000000001,0.2,0.4,4.0200000000000005,17.520000000000003,36.0,10.8,0.0,0.0,0.0,0.0,0.0,13.2,3.6,71.2,1.0,0.0,4.0,2.0
0.0,0.6,13.6,0.4,14.8,0.2,0.4,4.74,19.12,53.4,11.4,0.0,0.0,0.0,0.0,0.0,13.6,4.0,71.0,1.0,0.2,4.0,5.0
0.2,0.6,17.8,0.4,23.580000000000005,0.6,0.4,7.82,26.32,89.0,13.8,0.0,0.0,0.0,0.0,0.0,28.4,5.2,71.0,1.0,0.4,4.0,3.0
0.2,0.6,18.4,0.4,20.640000000000004,0.6,0.4,8.040000000000001,26.8,89.0,11.2,0.0,0.0,0.0,0.0,0.0,33.0,5.2,71.0,0.0,0.4,4.0,1.0
0.0,0.6,14.6,0.4,14.780000000000001,1.0,0.4,5.96,19.52,66.8,12.6,0.0,0.0,0.0,0.0,0.0,25.2,4.2,71.0,1.0,0.4,4.0,2.0
0.8,0.4,17.0,0.2,38.220000000000006,1.8,0.2,8.3,21.560000000000002,86.4,9.2,0.0,0.2,0.0,0.0,0.0,23.0,5.6,71.0,0.0,0.0,4.0,0.0
0.6,0.0,9.2,0.0,21.34,2.6,0.0,3.9,6.960000000000001,58.2,8.4,0.0,0.0,0.0,0.2,0.0,11.2,2.6,70.6,0.0,0.0,4.0,0.0
0.2,0.0,5.0,0.0,15.8,2.2,0.0,2.88,5.92,40.4,10.6,0.0,0.0,0.0,0.2,0.0,7.6,1.0,70.2,1.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,1.64,0.6,0.0,0.48,0.6,28.4,12.8,0.0,0.0,0.0,0.0,0.0,2.4,0.8,69.0,1.0,0.0,4.0,2.0
0.0,0.0,3.6,0.0,5.24,1.0,0.0,1.34,1.12,43.0,11.8,0.0,0.0,0.0,0.0,0.0,6.8,1.2,69.0,0.0,0.0,4.0,0.0
0.0,0.0,3.2,0.0,5.0200000000000005,1.0,0.0,1.3,0.9600000000000002,36.6,9.2,0.0,0.0,0.0,0.0,0.0,6.8,1.0,69.0,1.0,0.0,4.0,1.0
0.0,0.2,13.2,0.6,9.559999999999999,0.6,0.4,7.12,20.479999999999997,63.6,7.8,0.0,0.0,0.0,0.0,0.0,41.2,4.4,68.0,1.0,0.2,4.0,7.0
0.0,0.2,17.0,0.6,12.48,0.8,0.6,8.040000000000001,28.439999999999998,69.4,9.0,0.0,0.0,0.0,0.0,0.0,39.4,5.4,68.0,0.0,0.2,4.0,15.0
0.0,0.8,23.0,0.6,18.04,1.2,1.0,10.620000000000001,40.760000000000005,83.2,7.2,0.0,0.0,0.0,0.0,0.0,47.4,8.2,68.0,1.0,0.2,4.0,5.0
0.6,1.2,27.2,0.0,28.420000000000005,1.6,0.8,10.219999999999999,46.96,70.4,11.8,0.0,0.0,0.0,0.0,0.0,26.8,8.6,68.6,1.0,0.0,4.0,5.0
0.6,0.6,13.0,0.0,14.34,0.4,0.2,4.840000000000001,16.8,34.4,7.2,0.0,0.0,0.0,0.0,0.0,17.2,4.2,69.4,1.0,0.0,4.0,8.0
0.0,0.0,7.8,0.2,7.840000000000001,1.6,0.2,5.2,14.16,51.0,10.6,0.0,0.0,0.0,0.0,0.0,30.0,2.2,69.2,1.0,0.2,4.0,2.0
0.2,0.6,13.8,0.2,8.059999999999999,2.4,0.4,8.64,26.919999999999998,86.2,9.8,0.0,0.0,0.0,0.0,0.0,51.2,5.2,69.4,1.0,0.2,4.0,2.0
0.2,0.6,16.0,0.2,11.52,2.0,0.6,9.4,29.439999999999998,87.8,9.2,0.0,0.0,0.0,0.0,0.0,53.0,6.2,69.6,0.0,0.2,4.0,5.0
0.4,0.0,13.0,0.2,13.579999999999998,2.0,0.2,8.56,20.96,87.6,8.2,0.0,0.0,0.0,0.0,0.0,51.0,4.0,69.8,1.0,0.4,4.0,3.0
0.2,1.0,19.4,0.0,13.2,1.0,0.6,7.019999999999999,26.919999999999998,60.2,7.4,0.0,0.0,0.0,0.0,0.0,30.0,5.4,70.0,1.0,0.0,4.0,7.0
0.2,0.8,16.6,0.0,16.119999999999997,0.8,0.4,7.76,21.64,65.0,9.6,0.0,0.0,0.0,0.0,0.0,39.8,4.2,69.8,0.0,0.4,4.0,0.0
0.0,0.0,1.6,0.0,2.52,0.4,0.0,0.32,0.6,14.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,69.2,1.0,0.0,4.0,13.0
0.0,0.6,12.0,0.2,6.76,0.6,0.4,4.08,15.88,47.2,7.6,0.0,0.0,0.0,0.0,0.0,18.2,3.4,69.0,0.0,0.0,4.0,1.0
0.2,0.0,2.4,0.0,6.340000000000001,0.4,0.0,2.02,5.76,24.8,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.4,68.6,0.0,0.0,4.0,0.0
0.2,0.0,2.4,0.0,6.340000000000001,0.4,0.0,2.02,5.76,24.8,12.2,0.0,0.0,0.0,0.0,0.0,8.0,1.4,68.4,1.0,0.0,4.0,1.0
0.0,0.0,2.6,0.0,11.6,1.6,0.0,3.4200000000000004,3.5200000000000005,57.6,8.8,0.0,0.0,0.0,0.0,0.0,19.0,1.6,68.4,0.0,0.0,4.0,0.0
0.0,0.0,2.8,0.0,14.459999999999999,1.6,0.0,3.4200000000000004,3.44,60.0,9.8,0.0,0.0,0.0,0.0,0.0,16.2,1.6,68.4,0.0,0.0,4.0,5.0
0.2,0.0,6.2,0.2,16.979999999999997,1.0,0.0,4.4,8.52,62.4,11.2,0.0,0.0,0.0,0.0,0.0,18.4,2.2,68.0,1.0,0.0,4.0,13.0
0.2,0.6,19.6,0.4,19.119999999999997,0.4,0.6,8.6,27.479999999999997,67.2,15.2,0.0,0.0,0.0,0.0,0.0,39.4,5.2,67.4,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0
0.0,0.0,12.2,0.2,11.9,2.0,0.0,2.2800000000000002,7.840000000000001,71.2,13.4,0.0,0.0,0.0,0.0,0.0,3.2,1.6,64.2,1.0,0.4,3.0,3.0
0.0,0.0,14.2,0.4,10.94,1.0,0.0,3.2199999999999998,12.680000000000001,84.6,10.2,0.0,0.0,0.0,0.0,0.0,8.4,2.0,63.4,1.0,0.4,3.0,1.0
0.0,0.0,13.8,0.4,8.739999999999998,0.8,0.0,2.6999999999999997,11.04,86.4,10.4,0.0,0.0,0.0,0.0,0.0,7.0,2.0,63.0,0.0,0.4,3.0,0.0
0.0,0.0,6.6,0.0,3.72,1.2,0.0,0.82,2.88,68.4,10.4,0.0,0.0,0.0,0.0,0.0,1.8,1.4,62.0,1.0,0.2,3.0,6.0
0.0,0.0,10.2,0.2,7.760000000000001,1.0,0.2,3.06,10.36,68.0,8.2,0.0,0.2,0.0,0.0,0.0,12.6,2.4,62.0,1.0,0.0,3.0,10.0
0.0,0.6,18.2,0.4,15.920000000000002,0.8,0.4,5.86,23.8,82.8,8.6,0.0,0.2,0.0,0.0,0.0,18.8,4.2,62.0,1.0,0.2,3.0,0.0
0.0,0.0,8.4,0.2,11.779999999999998,0.6,0.0,2.34,6.160000000000001,57.8,10.4,0.0,0.0,0.0,0.0,0.0,5.4,1.2,62.0,1.0,0.2,3.0,2.0
0.0,0.0,8.4,0.2,10.379999999999999,1.2,0.0,1.8399999999999999,6.640000000000001,57.8,9.2,0.0,0.0,0.0,0.0,0.0,1.4,1.2,62.0,0.0,0.2,3.0,9.0
0.0,0.4,12.6,0.2,8.58,1.2,0.2,2.88,12.319999999999999,64.6,10.2,0.0,0.0,0.0,0.0,0.0,8.0,2.8,62.0,1.0,0.2,3.0,1.0
0.0,0.4,15.4,0.0,13.579999999999998,1.6,0.2,3.96,15.8,80.6,11.2,0.0,0.0,0.0,0.0,0.0,10.2,2.8,62.0,1.0,0.4,3.0,0.0
0.0,0.0,5.2,0.2,4.4399999999999995,0.8,0.0,1.2,5.4,45.2,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.8,62.0,0.0,0.4,3.0,0.0
0.0,0.0,5.0,0.2,4.14,0.4,0.0,1.02,4.0,33.8,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,62.0,0.0,0.2,3.0,1.0
0.0,0.0,3.6,0.4,5.34,0.0,0.0,1.1800000000000002,3.0,40.4,13.6,0.0,0.0,0.0,0.0,0.0,3.6,1.0,62.0,1.0,0.4,3.0,0.0
0.0,0.0,4.4,0.2,8.86,0.4,0.0,1.78,5.76,34.4,11.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,60.6,0.0,0.2,3.0,2.0
0.0,0.0,7.8,0.0,14.1,1.2,0.0,2.56,8.8,44.0,10.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,56.4,0.0,0.0,3.0,0.0
0.0,0.0,9.2,0.0,10.48,1.4,0.0,1.94,7.040000000000001,50.0,14.2,0.0,0.0,0.0,0.0,0.0,1.8,1.2,55.0,1.0,0.0,3.0,3.0
0.0,0.0,8.0,0.2,1.2799999999999998,1.0,0.0,0.9199999999999999,7.040000000000001,42.2,7.8,0.0,0.0,0.0,0.0,0.0,0.8,1.2,54.6,0.0,0.2,3.0,1.0
0.0,0.0,7.4,0.0,3.9200000000000004,1.4,0.0,1.0,5.680000000000001,48.0,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,54.4,1.0,0.4,3.0,0.0
0.0,0.0,7.4,0.0,3.9200000000000004,1.4,0.0,1.0,5.680000000000001,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,54.0,0.0,0.4,3.0,0.0
0.0,0.0,4.6,0.0,3.3,1.0,0.0,0.6,2.3600000000000003,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,53.8,1.0,0.4,3.0,3.0
0.0,0.0,9.6,0.2,7.92,0.0,0.2,2.54,13.8,33.8,10.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,53.0,0.0,0.0,3.0,1.0
0.0,1.0,21.8,0.0,9.860000000000001,1.4,0.4,4.5,27.839999999999996,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,4.8,53.0,1.0,0.2,3.0,3.0
0.0,0.6,14.2,0.2,10.16,2.4,0.2,3.2600000000000002,17.8,90.0,10.6,0.0,0.0,0.0,0.0,0.0,4.6,3.6,53.0,1.0,0.2,3.0,2.0
0.0,0.0,11.4,0.2,9.080000000000002,2.8,0.0,1.98,9.4,90.0,10.2,0.0,0.0,0.0,0.0,0.0,1.2,2.0,53.0,1.0,0.2,3.0,3.0
0.0,0.4,16.8,0.4,14.860000000000003,1.4,0.2,4.2,21.28,87.2,8.4,0.0,0.0,0.0,0.0,0.0,5.8,3.4,51.8,0.0,0.4,3.0,0.0
0.0,0.0,11.0,0.2,13.680000000000001,1.4,0.0,3.04,12.239999999999998,69.2,6.8,0.0,0.0,0.0,0.0,0.0,4.4,1.4,51.2,1.0,0.4,3.0,0.0
