avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.2,7.2,0.0,11.52,1.6,0.2,4.6,13.080000000000002,78.0,9.2,0.0,0.0,0.0,0.0,0.0,21.2,2.8,70.0,0.0,0.0,4.0,0.0
0.4,0.0,5.4,0.0,9.74,0.2,0.0,3.2600000000000002,8.84,20.4,8.4,0.0,0.0,0.0,0.0,0.0,14.0,1.8,70.0,0.0,0.0,4.0,1.0
0.0,0.2,7.0,0.2,10.620000000000001,0.8,0.2,3.5199999999999996,12.52,44.6,12.2,0.0,0.0,0.0,0.0,0.0,12.2,2.2,70.0,0.0,0.2,4.0,8.0
0.2,1.0,20.4,0.2,13.14,1.2,0.6,6.480000000000001,28.76,64.2,13.8,0.0,0.0,0.0,0.0,0.0,22.8,5.6,70.0,0.0,0.0,4.0,2.0
0.2,0.6,16.4,0.0,16.26,1.8,0.4,6.999999999999998,23.24,75.8,13.0,0.0,0.0,0.0,0.0,0.0,30.4,4.6,70.0,0.0,0.0,4.0,7.0
0.4,0.4,13.2,0.0,18.900000000000002,1.8,0.2,5.8,21.160000000000004,87.6,9.0,0.0,0.0,0.0,0.0,0.0,18.0,4.4,64.4,0.0,0.0,4.0,2.0
0.0,0.2,10.6,0.4,20.08,0.6,0.2,5.660000000000001,15.959999999999999,77.6,11.6,0.0,0.0,0.0,0.0,0.0,20.4,2.8,63.0,1.0,0.0,4.0,0.0
0.0,0.2,8.2,0.4,13.319999999999999,0.4,0.2,4.42,12.28,54.0,16.0,0.0,0.0,0.0,0.0,0.0,18.4,2.2,62.8,0.0,0.0,4.0,0.0
0.0,0.2,6.0,0.2,8.2,0.4,0.2,3.2400000000000007,9.4,36.0,13.8,0.0,0.0,0.0,0.0,0.0,14.6,1.8,62.6,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.2,2.18,0.0,0.0,1.08,0.16,14.8,12.0,0.0,0.0,0.0,0.0,0.0,8.4,0.4,62.0,1.0,0.0,4.0,2.0
0.0,0.0,1.2,0.2,3.1399999999999997,0.2,0.0,1.36,1.6400000000000001,32.8,9.0,0.0,0.0,0.0,0.0,0.0,8.8,0.8,61.6,1.0,0.0,4.0,2.0
0.0,0.0,3.0,0.2,6.62,0.6,0.0,3.1,3.2,60.2,5.2,0.0,0.0,0.0,0.0,0.0,21.2,1.6,61.2,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,1.1,0.2,0.0,0.27999999999999997,0.04,7.0,10.8,0.0,0.0,0.0,0.0,0.0,1.8,0.6,54.2,0.0,0.0,4.0,1.0
0.0,0.0,5.4,0.0,1.1800000000000002,0.4,0.2,1.5000000000000002,6.640000000000001,13.0,8.8,0.0,0.0,0.0,0.0,0.0,7.6,1.8,54.0,0.0,0.0,4.0,0.0
0.0,0.0,5.2,0.0,0.08,0.4,0.2,1.2600000000000002,6.6,9.0,5.6,0.0,0.0,0.0,0.0,0.0,6.2,1.4,54.0,1.0,0.0,4.0,1.0
0.0,0.0,1.0,0.0,0.3,0.2,0.0,0.08,0.04,8.6,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,54.0,1.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.02,0.04,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.4,0.0,0.0,4.0,1.0
0.0,0.0,2.6,0.0,2.4000000000000004,0.0,0.0,0.42000000000000004,1.12,9.2,12.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,53.0,1.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,0.08,0.0,0.0,0.06,0.44000000000000006,3.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53.0,1.0,0.0,2.0,1.0
0.0,0.0,7.4,0.0,13.440000000000001,0.6,0.0,2.22,7.160000000000001,39.6,9.2,0.0,0.0,0.0,0.0,0.0,1.4,0.6,53.0,0.0,0.2,2.0,0.0
0.0,0.0,3.6,0.0,12.72,0.4,0.0,1.9,4.5600000000000005,37.4,7.6,0.0,0.0,0.0,0.0,0.0,1.8,0.4,53.0,0.0,0.4,2.0,0.0
0.2,0.0,5.6,0.0,5.64,0.2,0.0,1.5,7.08,19.4,10.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,53.0,0.0,0.0,2.0,6.0
0.2,0.0,10.0,0.2,8.379999999999999,0.2,0.0,2.1,9.680000000000001,37.4,8.8,0.0,0.0,0.0,0.0,0.0,3.0,2.4,53.0,1.0,0.0,2.0,0.0
0.0,0.0,6.2,0.2,8.0,0.2,0.0,1.78,4.68,33.2,8.6,0.0,0.0,0.0,0.0,0.0,5.0,1.6,53.0,1.0,0.0,2.0,4.0
0.2,0.0,9.4,0.2,13.0,0.4,0.0,2.72,8.32,40.8,11.0,0.0,0.0,0.0,0.0,0.0,5.8,2.4,53.0,0.0,0.0,2.0,1.0
0.2,0.0,6.4,0.0,12.62,0.8,0.0,2.66,6.5200000000000005,36.8,10.8,0.0,0.0,0.0,0.0,0.0,7.4,1.4,53.0,0.0,0.0,2.0,0.0
0.2,0.0,9.2,0.0,15.459999999999999,1.2,0.0,3.1199999999999997,11.040000000000001,56.2,14.8,0.0,0.0,0.0,0.0,0.0,4.8,1.4,53.0,0.0,0.2,2.0,0.0
0.0,0.0,7.0,0.0,8.2,1.4,0.0,2.2600000000000002,10.639999999999999,52.6,15.6,0.0,0.0,0.0,0.0,0.0,3.8,0.4,53.0,1.0,0.2,2.0,0.0
0.0,0.0,7.0,0.0,8.2,1.4,0.0,2.2600000000000002,10.639999999999999,52.6,13.2,0.0,0.0,0.0,0.0,0.0,3.8,0.4,53.0,0.0,0.2,2.0,1.0
0.0,0.0,3.6,0.0,6.56,0.4,0.0,1.1,2.12,16.0,9.4,0.0,0.0,0.0,0.0,0.0,2.4,0.4,51.6,1.0,0.0,2.0,0.0
0.0,0.0,2.6,0.0,3.6,0.4,0.0,0.6,1.2,14.6,10.8,0.0,0.0,0.0,0.0,0.0,1.2,0.2,50.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0
0.0,0.0,1.6,0.0,0.5,0.0,0.0,0.22000000000000003,1.6,11.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,1.0
0.0,0.0,2.2,0.0,2.8,0.4,0.0,0.72,0.27999999999999997,19.6,10.6,0.0,0.0,0.0,0.0,0.0,4.0,0.8,59.8,1.0,0.0,3.0,1.0
0.0,0.0,8.0,0.2,9.080000000000002,0.8,0.2,3.4599999999999995,10.16,49.4,11.0,0.0,0.0,0.0,0.0,0.0,15.2,2.6,59.2,0.0,0.0,3.0,3.0
0.0,0.2,9.0,0.4,4.86,0.8,0.2,3.22,9.600000000000001,48.6,11.8,0.0,0.0,0.0,0.0,0.0,17.8,3.0,59.0,0.0,0.2,3.0,1.0
0.0,0.0,4.0,0.2,1.8200000000000003,0.6,0.0,1.78,4.16,38.6,10.6,0.0,0.0,0.0,0.0,0.0,11.6,1.4,59.0,1.0,0.2,3.0,1.0
0.4,0.0,7.0,0.0,4.94,0.8,0.0,2.7,11.52,37.6,8.4,0.0,0.0,0.0,0.0,0.0,10.6,2.4,59.0,0.0,0.0,3.0,1.0
0.4,0.0,6.6,0.0,5.46,1.2,0.0,3.2,11.48,46.4,8.8,0.0,0.0,0.0,0.0,0.0,16.0,2.4,59.0,0.0,0.0,3.0,2.0
0.2,0.6,17.6,0.0,20.54,1.0,0.4,6.9,22.96,73.4,14.0,0.0,0.0,0.0,0.0,0.0,25.6,4.8,59.0,1.0,0.2,3.0,2.0
0.2,0.6,18.4,0.0,25.979999999999997,1.0,0.4,7.9,24.6,90.0,13.2,0.0,0.0,0.0,0.0,0.0,28.4,5.0,59.0,0.0,0.2,3.0,2.0
0.0,0.0,10.8,0.0,15.279999999999998,1.8,0.2,6.1,15.76,90.0,6.2,0.0,0.0,0.0,0.0,0.0,29.8,3.0,59.0,1.0,0.0,3.0,5.0
0.4,0.0,14.4,0.4,9.52,1.4,0.2,5.039999999999999,14.160000000000002,83.0,10.0,0.0,0.0,0.0,0.0,0.0,26.6,4.6,59.0,0.0,0.0,3.0,0.0
0.2,0.0,4.8,0.2,2.42,0.6,0.0,1.72,2.16,33.0,13.0,0.0,0.0,0.0,0.0,0.0,12.6,1.6,59.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.0,0.0,3.0,1.0
0.2,0.0,4.4,0.2,0.5199999999999999,0.0,0.0,1.2,2.04,21.0,16.0,0.0,0.0,0.0,0.0,0.0,9.4,1.6,59.0,1.0,0.0,3.0,3.0
0.2,0.0,8.8,0.4,7.08,1.0,0.0,3.4200000000000004,9.040000000000001,80.2,11.8,0.0,0.0,0.0,0.0,0.0,18.0,2.8,59.0,0.0,0.2,3.0,2.0
0.2,0.0,7.0,0.0,10.999999999999998,1.2,0.0,3.6199999999999997,7.0,76.0,8.2,0.0,0.0,0.0,0.0,0.0,18.2,2.2,59.0,0.0,0.2,3.0,0.0
0.2,0.0,4.0,0.0,10.36,0.4,0.0,2.6,4.16,45.6,7.6,0.0,0.0,0.0,0.0,0.0,11.4,1.4,59.0,0.0,0.2,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0
0.0,0.0,1.2,0.0,0.38,0.0,0.0,0.08,0.12000000000000002,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,59.0,1.0,0.0,3.0,1.0
0.0,0.0,1.4,0.0,2.58,0.6,0.0,0.41999999999999993,0.5599999999999999,9.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.4,59.0,0.0,0.0,3.0,3.0
0.0,0.0,1.2,0.0,0.16,0.2,0.0,0.04,0.27999999999999997,13.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,57.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,3.0,0.0
0.2,0.0,6.4,0.4,10.74,0.6,0.0,2.32,8.36,49.0,10.8,0.0,0.0,0.0,0.0,0.0,4.2,2.4,59.4,0.0,0.0,3.0,0.0
0.2,0.0,5.4,0.4,8.22,0.0,0.0,1.7399999999999998,6.4399999999999995,39.8,8.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,59.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.22000000000000003,0.0,0.0,0.38,0.04,2.8,11.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,58.0,1.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.22000000000000003,0.0,0.0,0.38,0.04,4.0,12.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,58.0,0.0,0.0,3.0,1.0
0.0,0.0,1.2,0.0,0.26,0.2,0.0,0.27999999999999997,0.12,10.2,12.8,0.0,0.0,0.0,0.0,0.0,2.4,0.4,58.0,0.0,0.0,3.0,0.0
0.0,0.0,2.8,0.0,6.94,0.0,0.0,1.0,2.56,9.0,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,48.4,0.0,0.2,2.0,0.0
0.0,0.0,9.6,0.0,18.86,1.2,0.0,4.2,11.84,54.0,9.2,0.0,0.0,0.0,0.0,0.0,11.2,0.8,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0
0.0,0.0,8.4,0.0,11.48,1.8,0.2,4.38,21.0,89.8,9.8,0.0,0.0,0.0,0.0,0.0,11.0,2.0,45.0,0.0,0.6,2.0,0.0
0.2,1.0,22.2,0.2,14.679999999999998,1.4,0.4,5.980000000000001,36.239999999999995,90.0,9.6,0.0,0.0,0.0,0.0,0.0,8.8,5.8,45.0,0.0,0.4,2.0,6.0
0.0,0.0,10.4,0.2,14.819999999999999,2.0,0.0,2.88,12.12,65.0,11.4,0.0,0.0,0.0,0.0,0.0,1.8,1.0,47.8,1.0,0.4,2.0,7.0
0.4,0.2,12.8,0.0,14.8,1.6,0.0,3.6,18.880000000000003,65.0,11.4,0.0,0.0,0.0,0.0,0.0,2.2,1.8,48.0,0.0,0.4,2.0,2.0
0.0,0.0,10.0,0.0,13.979999999999999,2.0,0.0,3.12,12.4,85.4,12.2,0.0,0.0,0.0,0.0,0.0,4.8,0.8,48.0,1.0,0.4,2.0,6.0
0.0,0.0,11.8,0.2,11.3,1.6,0.0,2.7199999999999998,11.2,85.0,12.6,0.0,0.0,0.0,0.0,0.0,4.8,1.8,48.0,0.0,0.4,2.0,0.0
0.0,0.0,10.0,0.2,5.2,1.8,0.0,1.9,9.92,85.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,48.0,0.0,0.6,2.0,0.0
0.0,0.0,8.6,0.2,4.12,1.6,0.0,1.4999999999999998,7.040000000000001,67.0,9.2,0.0,0.0,0.0,0.0,0.0,4.0,1.2,47.8,1.0,0.4,2.0,4.0
0.2,0.0,11.4,0.2,8.219999999999999,1.0,0.0,2.52,11.08,71.6,6.4,0.0,0.0,0.0,0.0,0.0,6.0,2.2,47.6,0.0,0.4,2.0,1.0
0.2,0.0,12.4,0.0,20.46,1.6,0.0,4.220000000000001,15.160000000000002,72.0,10.4,0.0,0.0,0.0,0.0,0.0,6.6,1.2,47.0,1.0,0.4,2.0,7.0
0.0,0.6,25.8,0.6,23.839999999999996,1.2,0.0,5.540000000000001,22.839999999999996,89.2,14.8,0.0,0.0,0.0,0.0,0.0,8.8,4.4,46.0,1.0,0.0,2.0,0.0
0.0,0.4,19.2,0.4,20.38,1.2,0.0,4.6000000000000005,19.04,71.2,13.6,0.0,0.0,0.0,0.0,0.0,6.6,3.0,46.0,0.0,0.0,2.0,0.0
0.0,0.0,9.6,0.0,19.14,1.4,0.0,3.2600000000000002,11.6,53.2,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.2,46.0,1.0,0.4,2.0,0.0
0.0,0.0,8.2,0.0,8.440000000000001,2.0,0.0,1.78,9.040000000000001,54.0,7.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,46.0,1.0,0.4,2.0,4.0
0.2,0.0,17.2,0.2,21.32,2.6,0.0,4.52,21.16,90.0,6.4,0.0,0.0,0.0,0.0,0.0,2.8,2.0,47.6,1.0,0.4,2.0,0.0
0.2,0.0,16.0,0.4,16.9,1.6,0.0,3.56,16.16,72.0,7.8,0.0,0.0,0.0,0.0,0.0,2.6,3.2,49.2,1.0,0.0,2.0,-2.0
0.0,0.0,14.0,0.4,22.88,1.4,0.0,3.96,14.960000000000003,72.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,2.4,50.0,0.0,0.2,2.0,7.0
0.2,0.6,16.4,0.2,16.360000000000003,1.8,0.0,3.6,19.36,72.0,12.6,0.0,0.0,0.0,0.0,0.0,0.2,2.6,50.0,1.0,0.2,2.0,2.0
0.2,0.6,18.0,0.2,17.5,2.0,0.0,4.2,22.319999999999997,90.0,12.2,0.0,0.0,0.0,0.0,0.0,2.0,3.0,50.0,0.0,0.2,2.0,-1.0
0.2,0.6,14.6,0.0,16.46,2.8,0.0,4.14,20.84,90.0,10.4,0.0,0.0,0.0,0.0,0.0,3.8,1.6,50.0,1.0,0.4,2.0,2.0
0.2,0.0,6.2,0.0,18.060000000000002,0.8,0.0,3.22,9.319999999999999,36.8,13.4,0.0,0.0,0.0,0.0,0.0,4.6,1.2,50.0,1.0,0.2,2.0,0.0
0.0,0.0,8.6,0.0,19.6,1.2,0.0,3.0199999999999996,10.559999999999999,52.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,0.0,0.0,2.0,0.0
0.0,0.0,6.6,0.0,18.18,0.8,0.0,2.5799999999999996,7.5200000000000005,34.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.0,1.0,0.0,2.0,0.0
0.0,0.0,4.6,0.0,6.7,0.2,0.0,1.16,4.8,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,0.0,0.0,2.0,0.0
0.0,0.0,5.8,0.2,3.2,0.2,0.0,0.96,5.0,36.0,10.8,0.0,0.0,0.0,0.0,0.0,1.4,1.4,48.4,0.0,0.2,2.0,1.0
0.0,0.6,18.4,0.4,27.28,1.2,0.0,5.4399999999999995,18.64,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.6,3.6,48.0,0.0,0.2,2.0,0.0
0.2,0.6,18.0,0.4,21.18,2.0,0.0,5.18,20.28,90.0,7.8,0.0,0.0,0.0,0.0,0.0,10.6,3.6,48.0,1.0,0.4,2.0,1.0
0.2,0.0,11.8,0.2,12.780000000000001,1.8,0.0,3.0800000000000005,13.88,72.0,6.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,48.0,0.0,0.2,2.0,1.0
0.4,0.4,16.6,0.2,29.22,1.0,0.0,5.5600000000000005,23.959999999999997,90.0,9.8,0.0,0.0,0.0,0.0,0.0,2.4,3.8,47.0,1.0,0.4,2.0,9.0
0.4,0.8,19.4,0.2,29.76,0.8,0.2,6.28,29.24,90.0,7.8,0.0,0.0,0.0,0.0,0.0,3.8,5.4,46.6,1.0,0.6,2.0,10.0
0.8,1.2,23.2,0.2,31.420000000000005,0.8,0.2,7.06,33.76,90.0,8.6,0.0,0.0,0.0,0.0,0.0,5.4,7.2,46.4,1.0,0.4,2.0,0.0
0.4,0.8,17.0,0.0,22.0,1.2,0.2,5.619999999999999,29.68,88.6,10.2,0.0,0.0,0.0,0.0,0.0,4.4,4.4,47.2,0.0,0.6,2.0,1.0
0.0,0.0,8.4,0.0,16.880000000000003,0.8,0.2,3.8200000000000003,16.160000000000004,54.0,12.8,0.0,0.0,0.0,0.0,0.0,5.0,2.0,47.8,1.0,0.2,2.0,1.0
0.0,0.0,13.0,0.0,14.239999999999998,1.6,0.2,4.3,21.16,72.0,9.8,0.0,0.0,0.0,0.0,0.0,7.6,2.0,47.2,0.0,0.0,2.0,5.0
0.2,0.0,18.6,0.2,16.44,1.6,0.2,5.68,31.159999999999997,90.0,10.2,0.0,0.0,0.0,0.0,0.0,9.2,3.6,47.0,1.0,0.2,2.0,1.0
0.0,0.0,3.2,0.0,5.7,1.0,0.0,1.2,4.4,36.0,10.6,0.0,0.0,0.0,0.0,0.0,2.0,0.2,48.0,1.0,0.2,2.0,-4.0
0.0,0.0,7.0,0.0,22.580000000000002,2.6,0.0,3.8600000000000003,13.879999999999999,81.4,11.4,0.0,0.0,0.0,0.2,0.0,2.4,-0.2,48.8,1.0,0.4,2.0,0.0
0.0,0.0,8.4,0.0,19.5,3.0,0.0,3.5799999999999996,10.639999999999999,69.4,12.8,0.0,0.0,0.0,0.0,0.0,5.8,-0.4,48.2,1.0,0.6,2.0,6.0
0.0,0.0,10.2,0.2,10.86,2.4,0.0,2.7,10.48,69.4,12.0,0.0,0.0,0.0,0.0,0.0,5.8,0.8,47.8,0.0,0.4,2.0,1.0
0.0,0.0,8.8,0.2,5.459999999999999,0.6,0.0,1.7399999999999998,7.959999999999999,54.0,12.2,0.0,0.0,0.0,0.0,0.0,4.0,1.4,47.0,0.0,0.4,2.0,6.0
0.0,0.0,7.6,0.2,8.62,0.8,0.0,2.2600000000000002,7.720000000000001,53.4,9.0,0.0,0.0,0.0,0.0,0.0,6.2,1.6,47.0,0.0,0.2,2.0,1.0
0.0,0.0,1.6,0.0,6.779999999999999,0.4,0.0,1.0,2.88,18.0,10.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,1.0,0.0,2.0,1.0
0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.2,2.04,6.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.4,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0
0.0,0.4,20.0,0.0,2.0,1.8,0.0,3.72,35.24,90.0,11.6,0.0,0.0,0.2,0.0,4.0,0.0,3.6,45.0,0.0,0.2,1.0,1.0
0.0,0.0,11.6,0.0,39.52,1.6,0.0,6.12,17.6,75.2,9.8,0.0,0.0,0.0,0.0,0.0,4.0,1.8,54.8,0.0,0.0,3.0,2.0
0.0,0.0,10.8,0.2,19.220000000000002,0.8,0.0,3.2600000000000002,13.319999999999999,69.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,53.2,0.0,0.2,3.0,4.0
0.0,0.4,12.2,0.2,19.62,0.6,0.0,3.6399999999999997,16.839999999999996,69.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,52.8,0.0,0.2,3.0,4.0
0.2,0.4,14.0,0.2,15.2,0.8,0.0,3.4,18.92,70.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.2,0.0,0.0,3.0,2.0
0.6,0.8,18.8,0.0,15.959999999999999,1.4,0.0,4.26,25.72,70.8,11.4,0.0,0.0,0.0,0.0,0.0,0.8,4.4,51.6,1.0,0.0,3.0,11.0
1.0,1.0,24.4,0.2,25.06,1.4,0.0,6.0600000000000005,34.44,84.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,6.2,51.4,1.0,0.0,3.0,2.0
1.0,1.0,24.4,0.2,35.86,1.2,0.0,7.540000000000001,35.959999999999994,84.0,13.2,0.0,0.0,0.0,0.0,0.0,3.2,6.2,51.6,0.0,0.0,3.0,2.0
0.2,0.0,19.0,0.2,50.16,1.4,0.0,7.779999999999999,24.800000000000004,90.0,8.6,0.0,0.0,0.0,0.0,0.0,2.8,2.6,52.8,1.0,0.2,3.0,2.0
0.2,0.0,20.8,0.2,54.31999999999999,1.4,0.0,8.28,25.360000000000003,89.8,7.6,0.0,0.0,0.0,0.0,0.0,3.0,2.6,52.4,0.0,0.2,3.0,1.0
0.2,1.0,18.8,0.4,36.3,0.8,0.0,6.340000000000001,21.32,88.6,12.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,53.0,1.0,0.2,3.0,1.0
0.0,0.0,13.0,0.2,23.94,1.6,0.0,4.08,16.76,71.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,54.8,0.0,0.0,3.0,2.0
0.4,1.0,23.6,0.2,39.980000000000004,1.0,0.2,7.12,28.360000000000003,90.0,8.6,0.0,0.0,0.0,0.0,0.0,2.8,5.2,53.2,1.0,0.2,3.0,1.0
0.2,1.0,24.4,0.2,47.67999999999999,1.2,0.2,7.720000000000001,25.919999999999998,90.0,11.6,0.0,0.0,0.0,0.0,0.0,3.6,4.6,53.4,0.0,0.2,3.0,4.0
0.4,0.4,21.8,0.2,44.92,1.2,0.0,7.140000000000001,20.72,90.0,13.8,0.0,0.0,0.0,0.0,0.0,5.6,3.4,53.6,1.0,0.4,3.0,2.0
