avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.2,0.0,4.8,0.2,6.58,0.2,0.0,1.8800000000000001,5.2,19.4,8.8,0.0,0.0,0.0,0.0,0.0,7.0,1.4,52.2,1.0,0.0,3.0,5.0,90
0.4,0.0,9.8,0.2,15.139999999999997,0.8,0.0,3.8800000000000003,11.64,37.4,8.4,0.0,0.0,0.0,0.0,0.0,12.0,2.4,51.6,0.0,0.0,3.0,7.0,68
0.2,0.0,13.2,0.0,21.22,1.8,0.2,5.38,16.240000000000002,58.2,7.4,0.0,0.0,0.0,0.0,0.0,16.2,3.2,52.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0,3.0,2.0,68
0.0,1.4,17.6,0.0,14.540000000000001,0.6,0.6,5.84,23.84,60.0,10.4,0.0,0.0,0.0,0.0,0.0,20.2,6.0,46.0,0.0,0.0,3.0,0.0,0
0.0,1.4,17.4,0.0,13.88,0.6,0.6,5.76,23.84,56.2,11.8,0.0,0.0,0.0,0.0,0.0,20.0,5.8,48.8,1.0,0.0,3.0,0.0,0
0.0,0.4,4.6,0.0,3.78,0.2,0.2,1.9600000000000002,7.4,18.0,11.4,0.0,0.0,0.0,0.0,0.0,8.4,1.8,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,3.0,1.0,90
0.2,0.6,15.8,0.2,18.479999999999997,1.0,0.2,5.659999999999999,20.8,80.6,10.6,0.0,0.0,0.0,0.0,0.0,17.4,4.2,59.0,0.0,0.2,3.0,0.0,0
0.2,0.6,10.6,0.0,11.02,0.4,0.2,2.84,13.52,30.4,11.4,0.0,0.0,0.0,0.0,0.0,3.8,3.0,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,2.46,0.2,0.0,0.33999999999999997,0.8400000000000001,12.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,59.0,1.0,0.0,3.0,2.0,68
0.0,0.0,4.8,0.0,13.4,1.0,0.0,2.9200000000000004,4.08,40.8,11.8,0.0,0.0,0.0,0.0,0.0,12.4,1.2,59.0,1.0,0.0,3.0,0.0,0
0.4,0.2,16.4,0.2,9.36,0.8,0.4,5.92,25.119999999999997,44.0,9.8,0.0,0.0,0.0,0.0,0.0,24.6,4.8,59.0,1.0,0.0,3.0,2.0,90
0.2,0.2,16.8,0.2,18.68,1.2,0.4,7.92,25.919999999999998,74.4,10.0,0.0,0.0,0.0,0.0,0.0,34.4,4.8,59.0,1.0,0.0,3.0,7.0,75
0.0,0.0,15.6,0.0,22.259999999999998,1.6,0.4,7.619999999999999,23.839999999999996,75.4,12.4,0.0,0.0,0.0,0.0,0.0,30.0,3.8,59.0,1.0,0.0,3.0,10.0,90
0.0,0.6,21.4,0.0,24.880000000000003,1.6,0.6,8.999999999999998,30.76,81.8,13.2,0.0,0.0,0.0,0.0,0.0,34.4,5.6,59.2,0.0,0.0,3.0,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,1.0,0.0,3.0,0.0,0
0.0,0.6,6.0,0.0,5.42,0.4,0.2,2.0,8.959999999999999,5.6,7.2,0.0,0.0,0.0,0.0,0.0,5.6,2.0,60.0,0.0,0.0,3.0,1.0,24
0.0,0.6,6.8,0.0,8.0,0.4,0.2,2.3600000000000003,9.48,16.6,11.2,0.0,0.0,0.0,0.0,0.0,6.2,2.4,60.0,0.0,0.0,3.0,1.0,4
0.0,0.0,5.0,0.0,0.5,0.2,0.2,1.3000000000000003,7.12,8.4,8.6,0.0,0.0,0.0,0.0,0.0,5.4,1.6,60.0,1.0,0.0,3.0,1.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,3.2,0.0,6.62,0.4,0.0,1.36,3.2,21.2,7.0,0.0,0.0,0.0,0.0,0.0,3.8,0.6,59.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.8,0.0,0.6,0.4,0.0,0.26,0.32,5.2,8.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,59.0,1.0,0.0,3.0,1.0,22
0.0,0.0,3.6,0.0,6.640000000000001,1.0,0.0,1.94,2.8,28.8,8.6,0.0,0.0,0.0,0.0,0.0,9.8,1.2,59.0,0.0,0.0,3.0,2.0,65
0.0,0.0,10.4,0.2,18.4,1.4,0.2,5.34,12.839999999999998,55.4,13.8,0.0,0.0,0.0,0.0,0.0,22.0,2.8,58.6,1.0,0.0,3.0,10.0,45
0.2,0.4,16.6,0.2,16.240000000000002,1.4,0.4,6.0600000000000005,19.56,58.6,14.2,0.0,0.0,0.0,0.0,0.0,24.6,4.6,58.4,0.0,0.2,3.0,2.0,68
0.2,0.4,16.2,0.2,15.080000000000002,1.6,0.4,6.360000000000001,18.72,59.2,12.4,0.0,0.0,0.0,0.0,0.0,29.6,4.6,58.2,1.0,0.2,3.0,2.0,69
0.0,0.4,5.4,0.0,0.22000000000000003,0.2,0.2,1.42,6.6,1.6,13.2,0.0,0.0,0.0,0.0,0.0,7.4,1.4,60.0,0.0,0.0,4.0,1.0,21
0.2,0.0,3.2,0.2,3.8200000000000003,0.6,0.0,1.3199999999999998,3.44,23.8,8.8,0.0,0.0,0.0,0.0,0.0,6.0,1.2,60.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.4,0.0,0.82,0.6,0.0,0.02,0.0,14.6,11.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,59.0,1.0,0.0,4.0,1.0,1
0.0,0.0,1.0,0.0,0.82,0.8,0.0,0.02,0.0,14.8,13.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,58.0,0.0,0.0,4.0,1.0,15
0.0,0.0,2.2,0.2,4.840000000000001,0.4,0.0,0.96,0.48,30.0,15.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,53.4,0.0,0.0,4.0,0.0,0
0.0,1.2,15.2,0.2,8.680000000000001,0.4,0.4,4.720000000000001,17.12,55.6,4.2,0.0,0.0,0.0,0.0,0.0,21.8,4.4,53.0,0.0,0.0,4.0,2.0,90
0.0,0.0,3.8,0.2,5.1,0.4,0.0,2.06,4.04,35.8,10.0,0.0,0.0,0.0,0.0,0.0,11.4,1.2,53.0,1.0,0.0,4.0,1.0,16
0.0,0.0,2.4,0.0,1.8599999999999999,1.0,0.0,0.72,1.08,21.2,9.8,0.0,0.0,0.0,0.0,0.0,4.4,0.6,53.0,0.0,0.0,4.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.6600000000000001,16.72,54.0,7.0,0.2,0.0,0.0,0.0,2.4,0.0,1.2,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,4.6,0.0,0.0,0.4,0.0,0.76,7.640000000000001,36.0,6.8,0.2,0.0,0.0,0.0,1.2,0.0,0.6,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0
0.0,0.4,12.6,0.2,0.0,0.8,0.0,1.9799999999999998,19.68,47.2,10.4,0.0,0.0,0.0,0.0,2.8,0.0,2.4,50.0,0.0,0.0,1.0,2.0,90
0.0,0.4,13.4,0.2,0.0,0.8,0.0,1.8199999999999998,18.2,54.0,7.2,0.0,0.0,0.0,0.0,2.8,0.0,2.8,50.0,0.0,0.0,1.0,3.0,90
0.0,0.4,17.6,0.2,0.0,1.0,0.0,2.2,21.96,72.0,10.0,0.0,0.0,0.0,0.0,3.8,0.0,3.4,50.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,1.0,2.0,90
0.0,0.0,6.2,0.0,0.0,0.8,0.0,0.8400000000000001,8.28,36.0,9.4,0.0,0.0,0.0,0.0,1.2,0.0,0.6,49.0,1.0,0.0,1.0,8.0,90
0.0,0.0,15.8,0.0,0.0,1.6,0.0,2.78,27.76,90.0,9.2,0.0,0.0,0.0,0.0,3.8,0.0,2.6,49.0,0.0,0.0,1.0,2.0,90
0.0,0.0,19.6,0.4,0.0,1.4,0.0,2.2199999999999998,22.4,90.0,8.2,0.0,0.0,0.0,0.0,3.2,0.0,3.6,49.0,0.0,0.0,1.0,9.0,90
0.0,1.0,23.8,0.4,0.0,1.8,0.0,3.0200000000000005,30.24,90.0,13.2,0.0,0.0,0.0,0.0,4.6,0.0,5.2,49.0,0.0,0.0,1.0,2.0,90
0.0,0.6,21.8,0.2,0.0,2.6,0.0,3.2,32.04,90.0,9.6,0.0,0.0,0.0,0.0,5.0,0.0,3.8,49.2,1.0,0.0,1.0,6.0,90
0.0,0.6,21.8,0.2,0.0,1.8,0.0,2.8400000000000003,28.360000000000003,90.0,4.6,0.0,0.0,0.2,0.0,4.0,0.0,4.4,49.8,0.0,0.2,1.0,2.0,90
0.0,0.6,22.2,0.2,0.0,1.8,0.0,3.0,29.919999999999998,90.0,5.8,0.0,0.0,0.2,0.0,3.8,0.0,4.2,50.0,1.0,0.2,1.0,2.0,90
0.0,0.0,17.6,0.2,2.2,1.2,0.0,2.7399999999999998,25.08,90.0,14.0,0.0,0.0,0.0,0.0,3.2,0.0,2.8,50.0,1.0,0.2,1.0,10.0,90
0.0,0.6,18.8,0.2,2.2,1.2,0.0,3.1399999999999997,29.2,90.0,13.4,0.0,0.0,0.0,0.0,3.8,0.0,3.6,50.0,0.0,0.2,1.0,1.0,90
0.0,0.6,18.0,0.2,0.0,1.0,0.0,2.34,23.639999999999997,90.0,13.6,0.0,0.0,0.0,0.0,3.4,0.0,3.8,50.0,1.0,0.2,1.0,2.0,90
0.0,1.0,21.0,0.6,0.0,0.8,0.0,1.92,19.119999999999997,90.0,11.8,0.2,0.0,0.0,0.0,3.0,0.0,5.4,50.0,0.0,0.0,1.0,1.0,90
0.0,0.4,15.4,0.2,0.02,1.8,0.0,1.48,14.680000000000001,90.0,13.4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,50.0,1.0,0.0,1.0,1.0,90
0.0,0.6,17.4,0.2,0.0,1.6,0.0,1.7799999999999998,17.759999999999998,90.0,10.0,0.0,0.0,0.2,0.0,2.4,0.0,4.2,50.0,1.0,0.2,1.0,1.0,90
0.0,0.6,15.6,0.2,0.0,1.0,0.0,1.38,13.679999999999998,90.0,10.4,0.0,0.0,0.2,0.0,1.8,0.0,4.2,50.0,0.0,0.2,1.0,1.0,85
0.0,0.0,8.2,0.2,0.0,0.4,0.0,0.9,8.16,36.0,14.4,0.0,0.0,0.0,0.0,1.2,0.8,1.6,50.6,0.0,0.0,1.0,3.0,90
0.0,0.0,15.2,0.2,0.0,1.8,0.0,2.1,20.2,90.0,12.8,0.0,0.0,0.0,0.0,2.6,0.8,2.2,50.0,1.0,0.2,1.0,2.0,90
0.0,0.0,14.8,0.2,0.0,1.8,0.0,1.8199999999999998,18.240000000000002,90.0,9.4,0.0,0.0,0.0,0.0,2.2,0.0,2.2,50.0,0.0,0.2,1.0,2.0,90
0.0,0.0,15.4,0.2,0.0,2.0,0.0,1.9599999999999997,19.6,90.0,7.2,0.0,0.0,0.0,0.0,2.4,0.0,2.4,50.0,1.0,0.2,1.0,2.0,90
0.0,0.6,21.4,0.6,0.0,0.4,0.0,2.0200000000000005,20.4,90.0,7.8,0.0,0.0,0.0,0.0,2.2,0.0,5.4,50.0,1.0,0.0,1.0,1.0,90
0.0,0.2,17.4,0.4,0.0,0.8,0.0,1.6800000000000002,16.92,90.0,10.2,0.0,0.0,0.0,0.0,1.8,0.0,4.0,50.0,0.0,0.0,1.0,2.0,90
0.0,0.0,16.4,0.2,0.0,1.6,0.0,1.8400000000000003,18.48,90.0,12.4,0.0,0.0,0.0,0.0,2.2,0.0,2.6,50.0,0.0,0.0,1.0,2.0,90
0.0,0.0,13.6,0.0,0.0,2.2,0.0,2.12,21.24,90.0,15.8,0.0,0.0,0.0,0.0,2.6,0.0,1.6,50.0,1.0,0.0,1.0,-1.0,90
0.0,0.0,9.6,0.0,0.0,2.2,0.0,1.56,15.6,90.0,10.8,0.0,0.0,0.0,0.0,2.0,0.0,1.2,50.0,0.0,0.2,1.0,2.0,90
0.0,0.0,14.6,0.2,0.0,1.0,0.0,1.78,17.8,90.0,7.2,0.0,0.0,0.0,0.0,2.0,0.0,2.8,50.0,0.0,0.0,1.0,3.0,90
0.0,0.0,18.8,0.4,2.0,0.8,0.0,2.3600000000000003,21.880000000000003,90.0,9.4,0.0,0.0,0.0,0.0,2.2,0.0,3.6,50.0,0.0,0.2,1.0,3.0,90
0.0,0.0,19.4,0.4,2.0,0.8,0.0,2.7,24.96,90.0,10.8,0.0,0.0,0.0,0.0,2.8,0.0,3.8,50.0,1.0,0.2,1.0,6.0,90
0.0,0.0,20.0,0.4,0.0,0.6,0.0,2.7800000000000002,27.559999999999995,90.0,12.0,0.0,0.0,0.0,0.0,3.2,0.0,4.2,50.0,1.0,0.0,1.0,2.0,90
0.0,0.0,15.2,0.0,2.0,1.0,0.0,2.5800000000000005,23.76,90.0,10.6,0.0,0.0,0.0,0.0,2.8,0.0,2.6,50.0,1.0,0.0,1.0,6.0,90
0.0,0.0,15.4,0.2,2.0,0.8,0.0,1.9,17.12,90.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.2,50.0,0.0,0.0,1.0,3.0,90
0.0,0.0,20.2,0.4,0.0,0.8,0.0,2.54,25.52,90.0,12.2,0.0,0.0,0.0,0.0,3.0,0.0,4.4,50.4,0.0,0.0,1.0,8.0,90
0.0,0.2,22.4,0.6,0.0,0.6,0.0,2.46,24.76,90.0,10.2,0.0,0.0,0.0,0.0,3.0,0.0,5.4,50.6,1.0,0.0,1.0,6.0,90
0.0,0.2,23.0,0.6,0.0,0.6,0.0,2.62,26.240000000000002,90.0,7.8,0.0,0.0,0.0,0.0,3.2,0.0,5.4,50.8,0.0,0.0,1.0,6.0,90
0.0,0.2,22.2,0.8,0.0,0.2,0.0,1.6600000000000001,16.639999999999997,90.0,6.6,0.0,0.0,0.0,0.0,2.0,0.0,6.0,51.2,1.0,0.0,1.0,2.0,90
0.0,0.0,16.8,0.6,0.0,0.4,0.0,1.06,10.64,90.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0,4.4,52.2,1.0,0.0,1.0,2.0,90
0.0,0.2,19.4,0.2,0.0,1.8,0.0,2.98,29.639999999999997,90.0,13.4,0.0,0.0,0.0,0.0,3.6,0.0,3.2,54.0,1.0,0.0,1.0,4.0,90
0.0,0.4,21.8,0.2,0.0,2.0,0.0,3.6399999999999997,36.279999999999994,90.0,13.8,0.0,0.0,0.0,0.0,4.6,0.0,3.6,54.0,0.0,0.0,1.0,2.0,90
0.0,0.2,16.6,0.2,0.0,1.4,0.0,2.46,24.52,90.0,13.2,0.0,0.0,0.0,0.0,3.0,0.0,3.0,54.0,1.0,0.2,1.0,12.0,90
0.0,0.6,23.0,0.4,0.0,0.8,0.0,3.04,30.359999999999996,90.0,10.6,0.0,0.0,0.2,0.0,3.2,0.0,5.6,53.4,0.0,0.2,1.0,3.0,90
0.0,0.6,23.2,0.4,0.0,0.6,0.0,3.3,32.839999999999996,90.0,13.0,0.0,0.0,0.2,0.0,3.6,0.0,6.0,53.4,1.0,0.2,1.0,14.0,90
0.0,0.8,20.6,0.4,2.0,1.4,0.0,2.4,21.68,90.0,4.6,0.0,0.0,0.2,0.0,2.0,0.4,5.2,54.0,1.0,0.0,1.0,6.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.2,0.0,4.38,0.2,0.0,0.6599999999999999,1.8399999999999999,7.6,9.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,45.0,1.0,0.0,3.0,1.0,14
0.0,0.0,1.6,0.0,2.2199999999999998,0.0,0.0,0.72,1.08,4.2,8.6,0.0,0.0,0.0,0.0,0.0,4.2,0.6,44.8,0.0,0.0,3.0,1.0,19
0.0,0.0,0.6,0.0,0.22000000000000003,0.0,0.0,0.9800000000000001,1.04,6.6,11.8,0.0,0.0,0.0,0.0,0.0,8.4,0.4,44.2,1.0,0.0,3.0,0.0,0
