avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,1.0,14
0.0,0.0,0.6,0.0,0.22000000000000003,0.0,0.0,0.38,0.04,2.8,12.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.6,0.0,0.22000000000000003,0.0,0.0,0.38,0.04,2.8,11.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.22000000000000003,0.0,0.0,0.38,0.04,4.0,12.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,58.0,0.0,0.0,3.0,1.0,45
0.0,0.0,1.2,0.0,0.26,0.2,0.0,0.27999999999999997,0.12,10.2,14.4,0.0,0.0,0.0,0.0,0.0,2.4,0.4,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,1.0,3
0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.6,12.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,58.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.6,11.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,58.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.16,0.2,0.0,0.48,0.8800000000000001,3.8,12.8,0.0,0.0,0.0,0.0,0.0,4.4,0.4,57.6,1.0,0.0,3.0,0.0,0
0.0,0.0,1.4,0.0,0.1,0.2,0.0,0.45999999999999996,0.8800000000000001,3.2,11.4,0.0,0.0,0.0,0.0,0.0,3.6,0.2,57.0,1.0,0.0,3.0,0.0,0
0.0,0.0,2.8,0.0,6.94,0.0,0.0,1.0,2.56,9.0,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,48.2,1.0,0.2,2.0,0.0,0
0.0,0.0,3.8,0.0,7.080000000000001,0.0,0.0,1.1,3.4400000000000004,12.4,11.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,47.4,1.0,0.2,2.0,6.0,90
0.2,0.2,10.6,0.0,14.5,0.8,0.0,2.88,9.399999999999999,39.4,9.4,0.0,0.0,0.0,0.0,0.0,4.8,1.6,47.0,0.0,0.0,2.0,2.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,1.0,0.0,2.0,0.0,0
0.2,0.4,14.2,0.0,14.2,2.0,0.2,5.04,26.160000000000004,90.0,7.4,0.0,0.0,0.0,0.0,0.0,9.8,2.8,45.0,0.0,0.6,2.0,15.0,90
0.0,0.0,10.4,0.2,14.819999999999999,2.0,0.0,2.88,12.12,65.0,11.4,0.0,0.0,0.0,0.0,0.0,1.8,1.0,47.8,1.0,0.4,2.0,7.0,90
0.4,0.2,12.8,0.0,14.8,1.6,0.0,3.6,18.880000000000003,65.0,11.4,0.0,0.0,0.0,0.0,0.0,2.2,1.8,48.0,0.0,0.4,2.0,2.0,90
0.4,0.2,16.0,0.0,21.06,1.8,0.0,5.0,22.839999999999996,83.0,12.8,0.0,0.0,0.0,0.0,0.0,6.0,2.2,48.0,1.0,0.4,2.0,1.0,90
0.0,0.0,10.0,0.2,5.2,1.8,0.0,1.9,9.92,85.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,48.0,0.0,0.6,2.0,0.0,0
0.0,0.0,8.6,0.2,4.12,1.6,0.0,1.4999999999999998,7.040000000000001,67.0,9.2,0.0,0.0,0.0,0.0,0.0,4.0,1.2,47.8,1.0,0.4,2.0,4.0,90
0.2,0.0,11.6,0.2,7.539999999999999,1.0,0.0,2.42,11.2,71.6,5.8,0.0,0.0,0.0,0.0,0.0,5.6,2.2,47.4,1.0,0.4,2.0,1.0,90
0.2,0.0,10.0,0.0,12.12,1.2,0.0,3.4200000000000004,13.0,72.0,7.4,0.0,0.0,0.0,0.0,0.0,9.2,1.2,47.2,1.0,0.6,2.0,0.0,90
0.0,0.2,19.4,0.4,17.580000000000002,1.6,0.0,4.4,20.36,72.0,13.8,0.0,0.0,0.0,0.0,0.0,6.0,2.6,46.4,1.0,0.0,2.0,8.0,90
0.0,0.4,13.4,0.2,20.06,1.2,0.0,3.8400000000000007,13.36,53.2,11.4,0.0,0.0,0.0,0.0,0.0,5.0,1.8,46.0,0.0,0.0,2.0,1.0,90
0.0,0.0,8.2,0.0,8.440000000000001,2.0,0.0,1.78,9.040000000000001,54.0,7.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,46.0,1.0,0.4,2.0,4.0,90
0.2,0.0,14.2,0.2,15.459999999999999,2.4,0.0,3.28,15.0,72.0,5.8,0.0,0.0,0.0,0.0,0.0,2.4,1.8,48.4,0.0,0.2,2.0,6.0,90
0.2,0.0,16.0,0.4,16.9,1.6,0.0,3.56,16.16,72.0,7.8,0.0,0.0,0.0,0.0,0.0,2.6,3.2,49.2,1.0,0.0,2.0,-2.0,90
0.2,0.6,16.4,0.2,16.360000000000003,1.8,0.0,3.6,19.36,72.0,12.6,0.0,0.0,0.0,0.0,0.0,0.2,2.6,50.0,1.0,0.2,2.0,2.0,90
0.2,0.0,2.8,0.0,9.120000000000001,0.6,0.0,1.7400000000000002,5.159999999999999,18.8,13.8,0.0,0.0,0.0,0.0,0.0,3.0,0.8,50.0,0.0,0.2,2.0,1.0,46
0.0,0.0,2.4,0.0,2.28,0.6,0.0,0.64,3.4,27.2,10.4,0.0,0.0,0.0,0.0,0.0,0.8,0.4,49.6,1.0,0.0,2.0,1.0,81
0.0,0.0,4.4,0.0,13.76,1.2,0.0,2.06,6.119999999999999,43.4,9.4,0.0,0.0,0.0,0.0,0.0,0.8,0.6,49.4,0.0,0.0,2.0,2.0,90
0.0,0.0,8.6,0.0,19.6,1.2,0.0,3.0199999999999996,10.559999999999999,52.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.6,0.0,18.18,0.8,0.0,2.5799999999999996,7.5200000000000005,34.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,49.0,1.0,0.0,2.0,0.0,0
0.0,0.6,21.4,0.6,29.119999999999997,0.6,0.0,5.74,19.759999999999998,90.0,13.2,0.0,0.0,0.0,0.0,0.0,8.6,4.6,48.0,0.0,0.2,2.0,0.0,90
0.0,0.6,18.4,0.4,27.28,1.2,0.0,5.4399999999999995,18.64,90.0,10.4,0.0,0.0,0.0,0.0,0.0,8.6,3.6,48.0,0.0,0.2,2.0,0.0,90
0.2,0.4,14.4,0.2,22.380000000000003,2.4,0.0,4.8,18.04,90.0,7.2,0.0,0.0,0.0,0.0,0.0,7.8,2.4,48.0,0.0,0.4,2.0,0.0,0
0.2,0.0,8.6,0.0,11.000000000000002,2.4,0.0,2.86,13.559999999999999,72.0,5.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8,48.0,1.0,0.4,2.0,6.0,90
0.2,0.0,11.8,0.2,12.780000000000001,1.8,0.0,3.0800000000000005,13.88,72.0,6.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,48.0,0.0,0.2,2.0,1.0,90
0.2,0.0,9.4,0.2,15.88,1.2,0.0,3.28,12.8,72.0,7.4,0.0,0.0,0.0,0.0,0.0,4.0,2.2,48.0,1.0,0.2,2.0,1.0,90
0.8,1.2,24.2,0.2,32.739999999999995,1.0,0.2,7.4,36.279999999999994,88.6,9.0,0.0,0.0,0.0,0.0,0.0,5.0,6.8,46.4,0.0,0.6,2.0,1.0,90
0.2,0.0,18.6,0.2,16.44,1.6,0.2,5.68,31.159999999999997,90.0,10.2,0.0,0.0,0.0,0.0,0.0,9.2,3.6,47.0,1.0,0.2,2.0,1.0,12
0.2,0.0,15.8,0.2,10.620000000000001,1.2,0.2,4.680000000000001,27.359999999999996,74.4,10.6,0.0,0.0,0.0,0.0,0.0,8.8,3.6,47.2,0.0,0.2,2.0,0.0,90
0.4,0.4,15.0,0.2,17.5,1.2,0.0,3.62,18.4,74.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,3.6,47.8,0.0,0.2,2.0,3.0,90
0.4,0.4,17.0,0.4,12.14,1.2,0.0,3.2600000000000002,18.04,90.0,6.6,0.0,0.0,0.0,0.0,0.0,2.2,4.4,48.0,1.0,0.4,2.0,7.0,90
0.2,0.4,11.8,0.4,3.6399999999999997,0.4,0.0,1.58,8.959999999999999,54.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,48.0,1.0,0.4,2.0,2.0,90
0.0,0.0,3.4,0.0,2.74,0.4,0.0,1.6,8.36,36.0,9.6,0.0,0.0,0.0,0.0,0.0,5.0,0.6,48.0,0.0,0.2,2.0,0.0,0
0.0,0.0,1.4,0.0,2.48,0.2,0.0,1.22,5.16,18.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,0.2,48.0,1.0,0.2,2.0,0.0,0
0.0,0.0,7.0,0.0,22.580000000000002,2.6,0.0,3.8600000000000003,13.879999999999999,81.4,11.4,0.0,0.0,0.0,0.2,0.0,2.4,-0.2,48.8,1.0,0.4,2.0,0.0,90
0.0,0.0,8.4,0.0,19.5,3.0,0.0,3.5799999999999996,10.639999999999999,69.4,12.8,0.0,0.0,0.0,0.0,0.0,5.8,-0.4,48.2,1.0,0.6,2.0,6.0,90
0.0,0.0,10.2,0.2,10.86,2.4,0.0,2.7,10.48,69.4,12.0,0.0,0.0,0.0,0.0,0.0,5.8,0.8,47.8,0.0,0.4,2.0,1.0,90
0.0,0.0,7.6,0.2,14.539999999999997,1.0,0.0,2.8600000000000003,7.92,53.4,10.2,0.0,0.0,0.0,0.0,0.0,6.2,1.6,47.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.4,0.0,9.02,1.0,0.0,1.7600000000000002,4.12,36.0,9.4,0.0,0.0,0.0,0.0,0.0,4.6,0.4,47.0,1.0,0.0,2.0,0.0,0
0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.2,2.04,6.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.4,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.06,0.2,0.0,0.02,0.04,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,46.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.2,0.0,2.0,1.2,0.0,1.56,13.6,36.0,11.8,0.0,0.0,0.0,0.0,2.0,0.0,0.6,44.8,1.0,0.2,1.0,0.0,0
0.0,0.4,13.4,0.2,0.0,1.2,0.0,1.6600000000000001,16.68,72.0,11.4,0.0,0.0,0.0,0.0,2.0,0.0,2.8,42.2,1.0,0.0,1.0,6.0,90
0.0,0.0,11.6,0.0,39.52,1.6,0.0,6.12,17.6,75.2,9.8,0.0,0.0,0.0,0.0,0.0,4.0,1.8,54.8,0.0,0.0,3.0,2.0,90
0.2,0.4,13.4,0.2,19.74,0.4,0.0,3.66,17.04,55.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,52.4,1.0,0.0,3.0,2.0,90
0.2,0.2,13.6,0.2,40.0,0.6,0.0,6.18,18.919999999999998,72.2,8.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,53.4,0.0,0.0,3.0,2.0,90
0.0,0.0,11.6,0.2,35.2,0.8,0.0,5.0200000000000005,14.239999999999998,72.2,5.4,0.0,0.0,0.0,0.0,0.0,0.8,2.0,53.8,1.0,0.0,3.0,2.0,90
0.2,0.0,15.0,0.0,32.3,1.4,0.0,5.26,19.32,77.2,9.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,53.2,1.0,0.2,3.0,3.0,90
0.2,0.0,20.8,0.2,54.31999999999999,1.4,0.0,8.28,25.360000000000003,89.8,7.6,0.0,0.0,0.0,0.0,0.0,3.0,2.6,52.4,0.0,0.2,3.0,1.0,90
0.2,0.0,20.2,0.2,49.88,1.2,0.0,7.9399999999999995,25.159999999999997,89.8,10.4,0.0,0.0,0.0,0.0,0.0,4.2,2.4,52.2,1.0,0.4,3.0,5.0,90
0.2,0.4,22.4,0.4,61.06,1.0,0.0,9.540000000000001,26.2,89.8,9.4,0.0,0.0,0.0,0.0,0.0,8.0,3.0,52.0,0.0,0.4,3.0,2.0,83
0.2,0.6,13.8,0.2,21.740000000000002,1.0,0.0,3.9800000000000004,17.839999999999996,70.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.2,1.0,0.0,3.0,2.0,90
0.0,0.0,13.6,0.4,20.64,1.4,0.0,3.7400000000000007,16.32,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.2,2.2,54.2,0.0,0.2,3.0,2.0,90
0.4,0.2,15.4,0.2,27.68,0.8,0.0,6.04,24.759999999999998,90.0,8.6,0.0,0.0,0.0,0.0,0.0,7.8,3.2,53.2,0.0,0.4,3.0,10.0,90
0.6,1.2,25.8,0.2,46.64,0.8,0.2,8.919999999999998,34.31999999999999,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.2,6.0,53.0,0.0,0.2,3.0,2.0,90
0.4,0.4,23.0,0.2,50.480000000000004,1.4,0.0,7.859999999999999,21.12,90.0,13.0,0.0,0.0,0.0,0.0,0.0,6.8,3.4,53.8,0.0,0.4,3.0,2.0,90
0.6,0.4,20.6,0.0,38.02,1.4,0.0,7.380000000000001,25.679999999999996,90.0,13.2,0.0,0.0,0.0,0.0,0.0,10.0,4.0,54.0,0.0,0.2,3.0,2.0,90
0.2,0.2,15.8,0.2,32.4,1.0,0.0,4.779999999999999,14.679999999999998,73.0,12.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,54.0,1.0,0.2,3.0,3.0,90
0.0,0.0,14.6,0.4,40.6,0.8,0.0,5.62,14.959999999999999,73.0,12.4,0.0,0.0,0.0,0.0,0.0,0.4,2.0,54.0,1.0,0.2,3.0,3.0,90
0.0,0.0,16.2,0.6,38.4,0.4,0.0,5.6,16.8,73.8,11.2,0.0,0.0,0.0,0.0,0.0,0.6,2.2,54.0,0.0,0.2,3.0,2.0,90
0.0,0.0,14.0,0.8,26.7,0.4,0.0,3.94,10.12,89.6,5.8,0.0,0.0,0.0,0.0,0.0,2.4,2.4,54.0,0.0,0.4,3.0,2.0,90
0.0,0.0,13.4,0.6,26.080000000000002,0.6,0.0,3.9,10.279999999999998,89.6,8.0,0.0,0.0,0.0,0.0,0.0,2.4,2.2,54.0,1.0,0.4,3.0,1.0,12
0.0,0.2,14.8,0.2,27.52,0.8,0.0,4.0200000000000005,12.24,74.0,6.2,0.0,0.0,0.0,0.0,0.0,0.2,2.2,54.0,1.0,0.0,3.0,3.0,90
0.0,0.2,14.0,0.2,25.48,0.8,0.0,3.9,13.080000000000002,74.0,7.2,0.0,0.0,0.0,0.0,0.0,0.2,2.2,53.8,0.0,0.0,3.0,1.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0
0.0,0.6,12.6,0.2,17.619999999999997,0.4,0.0,3.88,12.0,43.2,13.4,0.0,0.0,0.0,0.0,0.0,9.2,2.0,53.4,1.0,0.2,2.0,6.0,90
0.0,0.6,16.4,0.4,18.2,0.4,0.0,4.359999999999999,14.48,54.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,53.0,1.0,0.2,2.0,2.0,90
0.0,0.0,8.0,0.2,1.7600000000000002,0.2,0.0,1.08,5.96,36.0,9.4,0.0,0.0,0.0,0.0,0.0,3.0,1.6,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,2.2,0.0,0.5599999999999999,0.2,0.0,0.42000000000000004,2.3600000000000003,18.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,53.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,7.6,0.0,8.92,0.4,0.0,1.9,7.2,36.0,10.8,0.0,0.0,0.0,0.0,0.0,2.8,0.8,52.6,1.0,0.0,2.0,1.0,90
0.0,0.0,10.6,0.0,12.0,0.8,0.0,2.62,10.6,54.0,10.4,0.0,0.0,0.0,0.0,0.0,3.6,1.0,52.4,0.0,0.0,2.0,0.0,0
0.0,0.0,10.6,0.0,12.0,0.8,0.0,2.62,10.6,54.0,9.4,0.0,0.0,0.0,0.0,0.0,3.6,1.0,52.2,0.0,0.0,2.0,1.0,26
0.0,0.0,8.4,0.0,6.659999999999999,0.8,0.0,1.94,8.84,41.2,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,52.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.8,0.0,3.4,0.6,0.0,0.82,3.72,23.2,13.4,0.0,0.0,0.0,0.0,0.0,1.2,0.4,52.0,0.0,0.0,2.0,0.0,90
0.0,0.0,8.0,0.2,4.18,0.4,0.0,1.2399999999999998,7.640000000000001,36.0,6.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51.4,1.0,0.4,2.0,1.0,17
0.0,0.0,10.6,0.2,9.559999999999999,0.2,0.0,2.3199999999999994,11.080000000000002,39.4,7.6,0.0,0.0,0.0,0.0,0.0,2.6,1.6,51.0,1.0,0.2,2.0,1.0,45
0.0,0.0,8.0,0.0,10.959999999999999,0.2,0.0,2.32,9.24,30.4,9.8,0.0,0.0,0.0,0.0,0.0,3.0,0.8,51.0,1.0,0.0,2.0,0.0,0
0.0,0.0,14.0,0.2,16.9,0.2,0.0,3.9,13.64,45.0,10.8,0.0,0.0,0.0,0.0,0.0,8.6,1.8,51.0,1.0,0.0,2.0,5.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,4.0,1.0,16
0.0,0.0,0.4,0.0,0.36,0.2,0.0,0.04,0.04,3.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,4.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,90
0.0,0.0,1.6,0.0,0.06,0.4,0.0,0.22000000000000003,2.04,18.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.2,2.0,15.0,90
0.0,0.6,14.2,0.2,0.54,1.2,0.2,3.4799999999999995,26.160000000000004,72.0,8.2,0.0,0.0,0.0,0.0,0.0,8.0,3.8,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,4.4,0.0,0.18,1.0,0.0,1.2,11.72,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,1.0,0.0,2.0,6.0,90
0.0,0.0,1.2,0.0,0.4,0.2,0.0,0.44000000000000006,2.7600000000000002,15.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,50.0,0.0,0.2,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,1.2,0.0,2.42,0.4,0.0,0.56,3.2399999999999998,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.2,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,0.0,0.0,2.0,1.0,45
0.0,0.0,0.6,0.0,0.08,0.2,0.0,0.06,0.48,9.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.08,0.2,0.0,0.06,0.48,9.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0
0.0,0.0,13.4,0.4,12.9,0.6,0.2,4.4799999999999995,14.319999999999999,49.6,10.0,0.0,0.0,0.0,0.0,0.0,17.4,2.8,75.0,1.0,0.0,3.0,13.0,86
0.2,0.6,12.0,0.2,9.72,0.6,0.2,3.6,12.919999999999998,36.2,11.8,0.0,0.0,0.0,0.0,0.0,13.4,3.4,74.4,0.0,0.0,3.0,1.0,45
0.2,0.6,14.6,0.2,16.06,1.0,0.2,4.4,14.559999999999999,45.2,10.6,0.0,0.0,0.0,0.0,0.0,13.4,3.6,74.2,1.0,0.0,3.0,3.0,72
0.0,0.6,18.0,0.4,40.06,0.4,0.2,9.32,20.8,60.0,9.2,0.0,0.0,0.0,0.0,0.0,32.4,3.2,74.4,1.0,0.4,3.0,0.0,0
0.0,0.6,12.6,0.2,19.259999999999998,0.4,0.2,4.44,14.079999999999998,45.6,12.0,0.0,0.0,0.0,0.0,0.0,11.2,2.6,74.6,0.0,0.4,3.0,2.0,69
0.0,0.6,12.2,0.2,20.22,0.4,0.2,4.4399999999999995,12.76,43.4,9.8,0.0,0.0,0.0,0.0,0.0,11.6,2.8,74.8,0.0,0.2,3.0,0.0,0
0.0,0.0,5.4,0.2,12.02,0.2,0.0,2.1,1.9599999999999997,28.4,12.4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,74.4,1.0,0.0,3.0,4.0,27
0.0,0.6,14.8,0.4,25.339999999999996,0.2,0.4,6.839999999999999,18.24,53.6,11.2,0.2,0.0,0.0,0.0,0.0,25.2,4.0,72.0,1.0,0.2,3.0,2.0,90
0.0,0.6,16.2,0.4,35.12,0.4,0.4,8.080000000000002,19.199999999999996,66.4,9.8,0.2,0.0,0.0,0.0,0.0,26.8,4.2,72.0,0.0,0.2,3.0,8.0,68
0.2,1.0,22.0,0.6,42.559999999999995,0.2,0.4,9.3,25.04,66.8,9.4,0.0,0.0,0.0,0.0,0.0,25.2,5.8,72.0,1.0,0.2,3.0,0.0,0
0.2,1.0,18.0,0.4,33.879999999999995,0.2,0.2,5.76,16.56,45.8,11.4,0.0,0.0,0.0,0.0,0.0,7.0,4.2,72.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,2.0,83
0.0,0.0,4.4,0.0,8.16,0.4,0.0,1.3199999999999998,3.04,16.6,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.4,72.0,0.0,0.0,3.0,2.0,78
0.0,0.0,6.0,0.0,9.219999999999999,0.8,0.0,1.52,3.04,32.2,9.4,0.0,0.0,0.0,0.0,0.0,3.6,0.8,72.0,0.0,0.0,3.0,3.0,68
0.0,0.0,8.2,0.2,15.979999999999999,0.8,0.0,2.44,3.28,45.8,11.4,0.0,0.0,0.0,0.0,0.0,5.8,1.4,72.0,1.0,0.0,3.0,0.0,0
0.0,0.0,8.2,0.2,15.979999999999999,0.8,0.0,2.44,3.28,45.8,10.4,0.0,0.0,0.0,0.0,0.0,5.8,1.4,72.0,1.0,0.0,3.0,3.0,75
0.0,0.0,10.2,0.6,17.48,0.0,0.0,3.5,5.84,46.6,13.0,0.0,0.0,0.0,0.0,0.0,11.6,2.0,70.4,1.0,0.0,3.0,3.0,76
